date,country,area,mtu,price(currency/mwh),price(eur/mwh)
15.06.2023,Albania,BZN AL,00:00 - 01:00,,
15.06.2023,Albania,BZN AL,01:00 - 02:00,,
15.06.2023,Albania,BZN AL,02:00 - 03:00,,
15.06.2023,Albania,BZN AL,03:00 - 04:00,,
15.06.2023,Albania,BZN AL,04:00 - 05:00,,
15.06.2023,Albania,BZN AL,05:00 - 06:00,,
15.06.2023,Albania,BZN AL,06:00 - 07:00,,
15.06.2023,Albania,BZN AL,07:00 - 08:00,,
15.06.2023,Albania,BZN AL,08:00 - 09:00,,
15.06.2023,Albania,BZN AL,09:00 - 10:00,,
15.06.2023,Albania,BZN AL,10:00 - 11:00,,
15.06.2023,Albania,BZN AL,11:00 - 12:00,,
15.06.2023,Albania,BZN AL,12:00 - 13:00,,
15.06.2023,Albania,BZN AL,13:00 - 14:00,,
15.06.2023,Albania,BZN AL,14:00 - 15:00,,
15.06.2023,Albania,BZN AL,15:00 - 16:00,,
15.06.2023,Albania,BZN AL,16:00 - 17:00,,
15.06.2023,Albania,BZN AL,17:00 - 18:00,,
15.06.2023,Albania,BZN AL,18:00 - 19:00,,
15.06.2023,Albania,BZN AL,19:00 - 20:00,,
15.06.2023,Albania,BZN AL,20:00 - 21:00,,
15.06.2023,Albania,BZN AL,21:00 - 22:00,,
15.06.2023,Albania,BZN AL,22:00 - 23:00,,
15.06.2023,Albania,BZN AL,23:00 - 00:00,,
15.06.2023,Austria,BZN AT,00:00 - 01:00,,107.12
15.06.2023,Austria,BZN AT,01:00 - 02:00,,102.77
15.06.2023,Austria,BZN AT,02:00 - 03:00,,100.62
15.06.2023,Austria,BZN AT,03:00 - 04:00,,100.38
15.06.2023,Austria,BZN AT,04:00 - 05:00,,100.37
15.06.2023,Austria,BZN AT,05:00 - 06:00,,110.9
15.06.2023,Austria,BZN AT,06:00 - 07:00,,122.07
15.06.2023,Austria,BZN AT,07:00 - 08:00,,156.96
15.06.2023,Austria,BZN AT,08:00 - 09:00,,140.07
15.06.2023,Austria,BZN AT,09:00 - 10:00,,116.0
15.06.2023,Austria,BZN AT,10:00 - 11:00,,103.66
15.06.2023,Austria,BZN AT,11:00 - 12:00,,98.02
15.06.2023,Austria,BZN AT,12:00 - 13:00,,92.24
15.06.2023,Austria,BZN AT,13:00 - 14:00,,90.0
15.06.2023,Austria,BZN AT,14:00 - 15:00,,90.0
15.06.2023,Austria,BZN AT,15:00 - 16:00,,92.01
15.06.2023,Austria,BZN AT,16:00 - 17:00,,96.75
15.06.2023,Austria,BZN AT,17:00 - 18:00,,104.9
15.06.2023,Austria,BZN AT,18:00 - 19:00,,125.39
15.06.2023,Austria,BZN AT,19:00 - 20:00,,154.53
15.06.2023,Austria,BZN AT,20:00 - 21:00,,176.26
15.06.2023,Austria,BZN AT,21:00 - 22:00,,167.09
15.06.2023,Austria,BZN AT,22:00 - 23:00,,149.06
15.06.2023,Austria,BZN AT,23:00 - 00:00,,124.88
15.06.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
15.06.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
15.06.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
15.06.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
15.06.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
15.06.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
15.06.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
15.06.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
15.06.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
15.06.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
15.06.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
15.06.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
15.06.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
15.06.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
15.06.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
15.06.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
15.06.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
15.06.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
15.06.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
15.06.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
15.06.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
15.06.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
15.06.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
15.06.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
15.06.2023,Belgium,BZN BE,00:00 - 01:00,,107.12
15.06.2023,Belgium,BZN BE,01:00 - 02:00,,102.77
15.06.2023,Belgium,BZN BE,02:00 - 03:00,,100.62
15.06.2023,Belgium,BZN BE,03:00 - 04:00,,100.38
15.06.2023,Belgium,BZN BE,04:00 - 05:00,,100.37
15.06.2023,Belgium,BZN BE,05:00 - 06:00,,101.52
15.06.2023,Belgium,BZN BE,06:00 - 07:00,,119.8
15.06.2023,Belgium,BZN BE,07:00 - 08:00,,135.94
15.06.2023,Belgium,BZN BE,08:00 - 09:00,,140.07
15.06.2023,Belgium,BZN BE,09:00 - 10:00,,116.0
15.06.2023,Belgium,BZN BE,10:00 - 11:00,,103.66
15.06.2023,Belgium,BZN BE,11:00 - 12:00,,98.02
15.06.2023,Belgium,BZN BE,12:00 - 13:00,,92.24
15.06.2023,Belgium,BZN BE,13:00 - 14:00,,90.0
15.06.2023,Belgium,BZN BE,14:00 - 15:00,,90.0
15.06.2023,Belgium,BZN BE,15:00 - 16:00,,92.01
15.06.2023,Belgium,BZN BE,16:00 - 17:00,,96.75
15.06.2023,Belgium,BZN BE,17:00 - 18:00,,104.9
15.06.2023,Belgium,BZN BE,18:00 - 19:00,,125.39
