date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.06.2024,Albania,BZN AL,00:00 - 01:00,,
19.06.2024,Albania,BZN AL,01:00 - 02:00,,
19.06.2024,Albania,BZN AL,02:00 - 03:00,,
19.06.2024,Albania,BZN AL,03:00 - 04:00,,
19.06.2024,Albania,BZN AL,04:00 - 05:00,,
19.06.2024,Albania,BZN AL,05:00 - 06:00,,
19.06.2024,Albania,BZN AL,06:00 - 07:00,,
19.06.2024,Albania,BZN AL,07:00 - 08:00,,
19.06.2024,Albania,BZN AL,08:00 - 09:00,,
19.06.2024,Albania,BZN AL,09:00 - 10:00,,
19.06.2024,Albania,BZN AL,10:00 - 11:00,,
19.06.2024,Albania,BZN AL,11:00 - 12:00,,
19.06.2024,Albania,BZN AL,12:00 - 13:00,,
19.06.2024,Albania,BZN AL,13:00 - 14:00,,
19.06.2024,Albania,BZN AL,14:00 - 15:00,,
19.06.2024,Albania,BZN AL,15:00 - 16:00,,
19.06.2024,Albania,BZN AL,16:00 - 17:00,,
19.06.2024,Albania,BZN AL,17:00 - 18:00,,
19.06.2024,Albania,BZN AL,18:00 - 19:00,,
19.06.2024,Albania,BZN AL,19:00 - 20:00,,
19.06.2024,Albania,BZN AL,20:00 - 21:00,,
19.06.2024,Albania,BZN AL,21:00 - 22:00,,
19.06.2024,Albania,BZN AL,22:00 - 23:00,,
19.06.2024,Albania,BZN AL,23:00 - 00:00,,
19.06.2024,Austria,BZN AT,00:00 - 01:00,,93.96
19.06.2024,Austria,BZN AT,01:00 - 02:00,,85.93
19.06.2024,Austria,BZN AT,02:00 - 03:00,,83.86
19.06.2024,Austria,BZN AT,03:00 - 04:00,,85.9
19.06.2024,Austria,BZN AT,04:00 - 05:00,,85.92
19.06.2024,Austria,BZN AT,05:00 - 06:00,,85.91
19.06.2024,Austria,BZN AT,06:00 - 07:00,,103.5
19.06.2024,Austria,BZN AT,07:00 - 08:00,,107.85
19.06.2024,Austria,BZN AT,08:00 - 09:00,,101.93
19.06.2024,Austria,BZN AT,09:00 - 10:00,,87.19
19.06.2024,Austria,BZN AT,10:00 - 11:00,,73.93
19.06.2024,Austria,BZN AT,11:00 - 12:00,,60.0
19.06.2024,Austria,BZN AT,12:00 - 13:00,,50.06
19.06.2024,Austria,BZN AT,13:00 - 14:00,,40.08
19.06.2024,Austria,BZN AT,14:00 - 15:00,,22.09
19.06.2024,Austria,BZN AT,15:00 - 16:00,,33.02
19.06.2024,Austria,BZN AT,16:00 - 17:00,,50.05
19.06.2024,Austria,BZN AT,17:00 - 18:00,,69.48
19.06.2024,Austria,BZN AT,18:00 - 19:00,,88.98
19.06.2024,Austria,BZN AT,19:00 - 20:00,,86.74
19.06.2024,Austria,BZN AT,20:00 - 21:00,,85.97
19.06.2024,Austria,BZN AT,21:00 - 22:00,,90.08
19.06.2024,Austria,BZN AT,22:00 - 23:00,,101.99
19.06.2024,Austria,BZN AT,23:00 - 00:00,,85.77
19.06.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
19.06.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
19.06.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
19.06.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
19.06.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
19.06.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
19.06.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
19.06.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
19.06.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
19.06.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
19.06.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
19.06.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
19.06.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
19.06.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
19.06.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
19.06.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
19.06.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
19.06.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
19.06.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
19.06.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
19.06.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
19.06.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
19.06.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
19.06.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
19.06.2024,Belgium,BZN BE,00:00 - 01:00,,100.05
19.06.2024,Belgium,BZN BE,01:00 - 02:00,,88.02
19.06.2024,Belgium,BZN BE,02:00 - 03:00,,74.46
19.06.2024,Belgium,BZN BE,03:00 - 04:00,,70.71
19.06.2024,Belgium,BZN BE,04:00 - 05:00,,68.95
19.06.2024,Belgium,BZN BE,05:00 - 06:00,,70.7
19.06.2024,Belgium,BZN BE,06:00 - 07:00,,95.04
19.06.2024,Belgium,BZN BE,07:00 - 08:00,,109.5
19.06.2024,Belgium,BZN BE,08:00 - 09:00,,102.5
19.06.2024,Belgium,BZN BE,09:00 - 10:00,,78.4
19.06.2024,Belgium,BZN BE,10:00 - 11:00,,66.11
19.06.2024,Belgium,BZN BE,11:00 - 12:00,,60.2
19.06.2024,Belgium,BZN BE,12:00 - 13:00,,52.57
19.06.2024,Belgium,BZN BE,13:00 - 14:00,,38.14
19.06.2024,Belgium,BZN BE,14:00 - 15:00,,22.34
19.06.2024,Belgium,BZN BE,15:00 - 16:00,,13.2
19.06.2024,Belgium,BZN BE,16:00 - 17:00,,24.21
19.06.2024,Belgium,BZN BE,17:00 - 18:00,,60.29
19.06.2024,Belgium,BZN BE,18:00 - 19:00,,74.04
19.06.2024,Belgium,BZN BE,19:00 - 20:00,,97.77
19.06.2024,Belgium,BZN BE,20:00 - 21:00,,102.73
19.06.2024,Belgium,BZN BE,21:00 - 22:00,,119.37
19.06.2024,Belgium,BZN BE,22:00 - 23:00,,109.66
19.06.2024,Belgium,BZN BE,23:00 - 00:00,,93.34
19.06.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
19.06.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
19.06.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
19.06.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
19.06.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
19.06.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
19.06.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
19.06.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
19.06.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
19.06.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
19.06.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
19.06.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
19.06.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
19.06.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
19.06.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
19.06.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
19.06.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
19.06.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
19.06.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
19.06.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
19.06.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
19.06.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
19.06.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
19.06.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
19.06.2024,Bulgaria,BZN BG,00:00 - 01:00,,105.34
19.06.2024,Bulgaria,BZN BG,01:00 - 02:00,,97.86
19.06.2024,Bulgaria,BZN BG,02:00 - 03:00,,94.5
19.06.2024,Bulgaria,BZN BG,03:00 - 04:00,,92.77
19.06.2024,Bulgaria,BZN BG,04:00 - 05:00,,92.01
19.06.2024,Bulgaria,BZN BG,05:00 - 06:00,,94.19
19.06.2024,Bulgaria,BZN BG,06:00 - 07:00,,110.6
19.06.2024,Bulgaria,BZN BG,07:00 - 08:00,,113.67
19.06.2024,Bulgaria,BZN BG,08:00 - 09:00,,105.4
19.06.2024,Bulgaria,BZN BG,09:00 - 10:00,,87.0
19.06.2024,Bulgaria,BZN BG,10:00 - 11:00,,74.75
19.06.2024,Bulgaria,BZN BG,11:00 - 12:00,,72.99
19.06.2024,Bulgaria,BZN BG,12:00 - 13:00,,69.0
19.06.2024,Bulgaria,BZN BG,13:00 - 14:00,,40.04
19.06.2024,Bulgaria,BZN BG,14:00 - 15:00,,22.73
19.06.2024,Bulgaria,BZN BG,15:00 - 16:00,,63.81
19.06.2024,Bulgaria,BZN BG,16:00 - 17:00,,78.69
19.06.2024,Bulgaria,BZN BG,17:00 - 18:00,,101.58
19.06.2024,Bulgaria,BZN BG,18:00 - 19:00,,123.01
19.06.2024,Bulgaria,BZN BG,19:00 - 20:00,,169.38
19.06.2024,Bulgaria,BZN BG,20:00 - 21:00,,254.52
19.06.2024,Bulgaria,BZN BG,21:00 - 22:00,,159.72
19.06.2024,Bulgaria,BZN BG,22:00 - 23:00,,121.17
19.06.2024,Bulgaria,BZN BG,23:00 - 00:00,,98.77
19.06.2024,Croatia,BZN HR,00:00 - 01:00,,107.42
19.06.2024,Croatia,BZN HR,01:00 - 02:00,,102.67
19.06.2024,Croatia,BZN HR,02:00 - 03:00,,99.44
19.06.2024,Croatia,BZN HR,03:00 - 04:00,,96.65
19.06.2024,Croatia,BZN HR,04:00 - 05:00,,96.12
19.06.2024,Croatia,BZN HR,05:00 - 06:00,,98.79
19.06.2024,Croatia,BZN HR,06:00 - 07:00,,111.95
19.06.2024,Croatia,BZN HR,07:00 - 08:00,,114.18
19.06.2024,Croatia,BZN HR,08:00 - 09:00,,105.75
