date,country,area,mtu,price(currency/mwh),price(eur/mwh)
01/11/2023,Albania,BZN AL,00:00 - 01:00,,
01/11/2023,Albania,BZN AL,01:00 - 02:00,,
01/11/2023,Albania,BZN AL,02:00 - 03:00,,
01/11/2023,Albania,BZN AL,03:00 - 04:00,,
01/11/2023,Albania,BZN AL,04:00 - 05:00,,
01/11/2023,Albania,BZN AL,05:00 - 06:00,,
01/11/2023,Albania,BZN AL,06:00 - 07:00,,
01/11/2023,Albania,BZN AL,07:00 - 08:00,,
01/11/2023,Albania,BZN AL,08:00 - 09:00,,
01/11/2023,Albania,BZN AL,09:00 - 10:00,,
01/11/2023,Albania,BZN AL,10:00 - 11:00,,
01/11/2023,Albania,BZN AL,11:00 - 12:00,,
01/11/2023,Albania,BZN AL,12:00 - 13:00,,
01/11/2023,Albania,BZN AL,13:00 - 14:00,,
01/11/2023,Albania,BZN AL,14:00 - 15:00,,
01/11/2023,Albania,BZN AL,15:00 - 16:00,,
01/11/2023,Albania,BZN AL,16:00 - 17:00,,
01/11/2023,Albania,BZN AL,17:00 - 18:00,,
01/11/2023,Albania,BZN AL,18:00 - 19:00,,
01/11/2023,Albania,BZN AL,19:00 - 20:00,,
01/11/2023,Albania,BZN AL,20:00 - 21:00,,
01/11/2023,Albania,BZN AL,21:00 - 22:00,,
01/11/2023,Albania,BZN AL,22:00 - 23:00,,
01/11/2023,Albania,BZN AL,23:00 - 00:00,,
01/11/2023,Austria,BZN AT,00:00 - 01:00,,21.62
01/11/2023,Austria,BZN AT,01:00 - 02:00,,5.25
01/11/2023,Austria,BZN AT,02:00 - 03:00,,7.62
01/11/2023,Austria,BZN AT,03:00 - 04:00,,2.26
01/11/2023,Austria,BZN AT,04:00 - 05:00,,22.95
01/11/2023,Austria,BZN AT,05:00 - 06:00,,118.77
01/11/2023,Austria,BZN AT,06:00 - 07:00,,165.01
01/11/2023,Austria,BZN AT,07:00 - 08:00,,176.98
01/11/2023,Austria,BZN AT,08:00 - 09:00,,181.99
01/11/2023,Austria,BZN AT,09:00 - 10:00,,177.57
01/11/2023,Austria,BZN AT,10:00 - 11:00,,178.96
01/11/2023,Austria,BZN AT,11:00 - 12:00,,176.96
01/11/2023,Austria,BZN AT,12:00 - 13:00,,177.45
01/11/2023,Austria,BZN AT,13:00 - 14:00,,180.08
01/11/2023,Austria,BZN AT,14:00 - 15:00,,178.92
01/11/2023,Austria,BZN AT,15:00 - 16:00,,181.97
01/11/2023,Austria,BZN AT,16:00 - 17:00,,184.3
01/11/2023,Austria,BZN AT,17:00 - 18:00,,181.94
01/11/2023,Austria,BZN AT,18:00 - 19:00,,180.1
01/11/2023,Austria,BZN AT,19:00 - 20:00,,174.99
01/11/2023,Austria,BZN AT,20:00 - 21:00,,169.99
01/11/2023,Austria,BZN AT,21:00 - 22:00,,164.92
01/11/2023,Austria,BZN AT,22:00 - 23:00,,163.98
01/11/2023,Austria,BZN AT,23:00 - 00:00,,147.26
01/11/2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
01/11/2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
01/11/2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
01/11/2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
01/11/2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
01/11/2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
01/11/2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
01/11/2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
01/11/2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
01/11/2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
01/11/2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
01/11/2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
01/11/2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
01/11/2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
01/11/2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
01/11/2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
01/11/2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
01/11/2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
01/11/2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
01/11/2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
01/11/2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
01/11/2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
01/11/2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
01/11/2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
01/11/2023,Belgium,BZN BE,00:00 - 01:00,,5.64
01/11/2023,Belgium,BZN BE,01:00 - 02:00,,0.31
01/11/2023,Belgium,BZN BE,02:00 - 03:00,,0.27
01/11/2023,Belgium,BZN BE,03:00 - 04:00,,-0.08
01/11/2023,Belgium,BZN BE,04:00 - 05:00,,-1.04
01/11/2023,Belgium,BZN BE,05:00 - 06:00,,2.89
01/11/2023,Belgium,BZN BE,06:00 - 07:00,,60.01
01/11/2023,Belgium,BZN BE,07:00 - 08:00,,94.29
01/11/2023,Belgium,BZN BE,08:00 - 09:00,,141.99
01/11/2023,Belgium,BZN BE,09:00 - 10:00,,145.72
01/11/2023,Belgium,BZN BE,10:00 - 11:00,,133.22
01/11/2023,Belgium,BZN BE,11:00 - 12:00,,131.12
01/11/2023,Belgium,BZN BE,12:00 - 13:00,,119.16
