date,country,area,mtu,price(currency/mwh),price(eur/mwh)
29.11.2023,Albania,BZN AL,00:00 - 01:00,,
29.11.2023,Albania,BZN AL,01:00 - 02:00,,
29.11.2023,Albania,BZN AL,02:00 - 03:00,,
29.11.2023,Albania,BZN AL,03:00 - 04:00,,
29.11.2023,Albania,BZN AL,04:00 - 05:00,,
29.11.2023,Albania,BZN AL,05:00 - 06:00,,
29.11.2023,Albania,BZN AL,06:00 - 07:00,,
29.11.2023,Albania,BZN AL,07:00 - 08:00,,
29.11.2023,Albania,BZN AL,08:00 - 09:00,,
29.11.2023,Albania,BZN AL,09:00 - 10:00,,
29.11.2023,Albania,BZN AL,10:00 - 11:00,,
29.11.2023,Albania,BZN AL,11:00 - 12:00,,
29.11.2023,Albania,BZN AL,12:00 - 13:00,,
29.11.2023,Albania,BZN AL,13:00 - 14:00,,
29.11.2023,Albania,BZN AL,14:00 - 15:00,,
29.11.2023,Albania,BZN AL,15:00 - 16:00,,
29.11.2023,Albania,BZN AL,16:00 - 17:00,,
29.11.2023,Albania,BZN AL,17:00 - 18:00,,
29.11.2023,Albania,BZN AL,18:00 - 19:00,,
29.11.2023,Albania,BZN AL,19:00 - 20:00,,
29.11.2023,Albania,BZN AL,20:00 - 21:00,,
29.11.2023,Albania,BZN AL,21:00 - 22:00,,
29.11.2023,Albania,BZN AL,22:00 - 23:00,,
29.11.2023,Albania,BZN AL,23:00 - 00:00,,
29.11.2023,Austria,BZN AT,00:00 - 01:00,,98.42
29.11.2023,Austria,BZN AT,01:00 - 02:00,,95.02
29.11.2023,Austria,BZN AT,02:00 - 03:00,,91.39
29.11.2023,Austria,BZN AT,03:00 - 04:00,,84.56
29.11.2023,Austria,BZN AT,04:00 - 05:00,,84.91
29.11.2023,Austria,BZN AT,05:00 - 06:00,,95.7
29.11.2023,Austria,BZN AT,06:00 - 07:00,,112.11
29.11.2023,Austria,BZN AT,07:00 - 08:00,,136.26
29.11.2023,Austria,BZN AT,08:00 - 09:00,,151.06
29.11.2023,Austria,BZN AT,09:00 - 10:00,,139.32
29.11.2023,Austria,BZN AT,10:00 - 11:00,,133.94
29.11.2023,Austria,BZN AT,11:00 - 12:00,,129.99
29.11.2023,Austria,BZN AT,12:00 - 13:00,,128.64
29.11.2023,Austria,BZN AT,13:00 - 14:00,,132.55
29.11.2023,Austria,BZN AT,14:00 - 15:00,,146.9
29.11.2023,Austria,BZN AT,15:00 - 16:00,,168.0
29.11.2023,Austria,BZN AT,16:00 - 17:00,,200.0
29.11.2023,Austria,BZN AT,17:00 - 18:00,,250.0
29.11.2023,Austria,BZN AT,18:00 - 19:00,,250.0
29.11.2023,Austria,BZN AT,19:00 - 20:00,,200.0
29.11.2023,Austria,BZN AT,20:00 - 21:00,,161.0
29.11.2023,Austria,BZN AT,21:00 - 22:00,,139.01
29.11.2023,Austria,BZN AT,22:00 - 23:00,,128.5
29.11.2023,Austria,BZN AT,23:00 - 00:00,,114.27
29.11.2023,Austria,BZN DE-AT-LU,00:00 - 01:00,,
29.11.2023,Austria,BZN DE-AT-LU,01:00 - 02:00,,
29.11.2023,Austria,BZN DE-AT-LU,02:00 - 03:00,,
29.11.2023,Austria,BZN DE-AT-LU,03:00 - 04:00,,
29.11.2023,Austria,BZN DE-AT-LU,04:00 - 05:00,,
29.11.2023,Austria,BZN DE-AT-LU,05:00 - 06:00,,
29.11.2023,Austria,BZN DE-AT-LU,06:00 - 07:00,,
29.11.2023,Austria,BZN DE-AT-LU,07:00 - 08:00,,
29.11.2023,Austria,BZN DE-AT-LU,08:00 - 09:00,,
29.11.2023,Austria,BZN DE-AT-LU,09:00 - 10:00,,
29.11.2023,Austria,BZN DE-AT-LU,10:00 - 11:00,,
29.11.2023,Austria,BZN DE-AT-LU,11:00 - 12:00,,
29.11.2023,Austria,BZN DE-AT-LU,12:00 - 13:00,,
29.11.2023,Austria,BZN DE-AT-LU,13:00 - 14:00,,
29.11.2023,Austria,BZN DE-AT-LU,14:00 - 15:00,,
29.11.2023,Austria,BZN DE-AT-LU,15:00 - 16:00,,
29.11.2023,Austria,BZN DE-AT-LU,16:00 - 17:00,,
29.11.2023,Austria,BZN DE-AT-LU,17:00 - 18:00,,
29.11.2023,Austria,BZN DE-AT-LU,18:00 - 19:00,,
29.11.2023,Austria,BZN DE-AT-LU,19:00 - 20:00,,
29.11.2023,Austria,BZN DE-AT-LU,20:00 - 21:00,,
29.11.2023,Austria,BZN DE-AT-LU,21:00 - 22:00,,
29.11.2023,Austria,BZN DE-AT-LU,22:00 - 23:00,,
29.11.2023,Austria,BZN DE-AT-LU,23:00 - 00:00,,
29.11.2023,Belgium,BZN BE,00:00 - 01:00,,98.42
29.11.2023,Belgium,BZN BE,01:00 - 02:00,,95.03
29.11.2023,Belgium,BZN BE,02:00 - 03:00,,92.1
29.11.2023,Belgium,BZN BE,03:00 - 04:00,,86.29
29.11.2023,Belgium,BZN BE,04:00 - 05:00,,85.0
29.11.2023,Belgium,BZN BE,05:00 - 06:00,,95.7
29.11.2023,Belgium,BZN BE,06:00 - 07:00,,104.16
29.11.2023,Belgium,BZN BE,07:00 - 08:00,,132.95
29.11.2023,Belgium,BZN BE,08:00 - 09:00,,149.69
29.11.2023,Belgium,BZN BE,09:00 - 10:00,,145.45
29.11.2023,Belgium,BZN BE,10:00 - 11:00,,133.87
29.11.2023,Belgium,BZN BE,11:00 - 12:00,,129.98
29.11.2023,Belgium,BZN BE,12:00 - 13:00,,128.26
