date,Albania,Austria,Belgium,Bosnia and Herz.,Bulgaria,Croatia,Cyprus,Czech Rep.,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01/05/2023,,45.0,67.0,,78.0,77.0,,78.0,64.0,65.0,65.0,127.0,,33.0,226.0,79.0,170.0,188.0,,65.0,69.0,33.0,,,,69.0,,98.0,78.0,58.0,78.0,89.0,80.0,77.0,58.0,64.0,74.0,,,
01/06/2023,,128.0,124.0,,127.0,127.0,,121.0,112.0,112.0,112.0,121.0,,117.0,207.0,128.0,136.0,174.0,,112.0,112.0,117.0,,,,130.0,,99.0,101.0,104.0,127.0,134.0,126.0,126.0,104.0,96.0,132.0,,,
01/07/2023,,148.0,85.0,,170.0,149.0,,107.0,85.0,96.0,74.0,85.0,,89.0,237.0,174.0,122.0,196.0,,96.0,96.0,89.0,,,,86.0,,83.0,124.0,24.0,170.0,159.0,134.0,142.0,24.0,74.0,147.0,,,
01/08/2023,,112.0,68.0,,100.0,100.0,,89.0,58.0,56.0,39.0,68.0,,69.0,218.0,102.0,100.0,164.0,,56.0,57.0,69.0,,,,69.0,,59.0,92.0,10.0,100.0,115.0,98.0,99.0,10.0,39.0,133.0,,,
01/09/2023,,112.0,68.0,,100.0,100.0,,89.0,58.0,56.0,39.0,68.0,,69.0,218.0,102.0,100.0,164.0,,56.0,57.0,69.0,,,,69.0,,59.0,92.0,10.0,100.0,115.0,98.0,99.0,10.0,39.0,133.0,,,
01/10/2023,,135.0,128.0,,137.0,140.0,,135.0,122.0,125.0,115.0,128.0,,123.0,151.0,143.0,147.0,150.0,,130.0,130.0,123.0,,,,130.0,,105.0,173.0,109.0,137.0,140.0,145.0,139.0,109.0,107.0,163.0,,,
01/11/2023,,138.0,86.0,,146.0,140.0,,115.0,73.0,86.0,64.0,88.0,,84.0,238.0,144.0,126.0,178.0,,86.0,86.0,84.0,,,,87.0,,78.0,137.0,84.0,146.0,167.0,140.0,137.0,84.0,58.0,175.0,,,
01/12/2023,,168.0,79.0,,186.0,169.0,,119.0,67.0,78.0,53.0,81.0,,71.0,214.0,175.0,119.0,179.0,,78.0,78.0,71.0,,,,86.0,,73.0,120.0,93.0,186.0,167.0,170.0,165.0,93.0,56.0,173.0,,,
01/13/2023,,163.0,78.0,,194.0,157.0,,121.0,68.0,79.0,68.0,79.0,,67.0,212.0,162.0,122.0,195.0,,79.0,79.0,67.0,,,,81.0,,77.0,122.0,88.0,194.0,173.0,150.0,147.0,88.0,68.0,169.0,,,
01/15/2023,,83.0,38.0,,96.0,90.0,,93.0,14.0,18.0,18.0,35.0,,9.0,203.0,98.0,118.0,142.0,,18.0,18.0,9.0,,,,78.0,,63.0,69.0,22.0,96.0,110.0,99.0,85.0,22.0,18.0,157.0,,,
