country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,51.76
Austria,01:00 - 02:00,51.08
Austria,02:00 - 03:00,49.92
Austria,03:00 - 04:00,48.59
Austria,04:00 - 05:00,50.18
Austria,05:00 - 06:00,52.53
Austria,06:00 - 07:00,70.1
Austria,07:00 - 08:00,74.63
Austria,08:00 - 09:00,70.5
Austria,09:00 - 10:00,64.84
Austria,10:00 - 11:00,54.37
Austria,11:00 - 12:00,53.0
Austria,12:00 - 13:00,52.33
Austria,13:00 - 14:00,52.31
Austria,14:00 - 15:00,53.78
Austria,15:00 - 16:00,62.73
Austria,16:00 - 17:00,70.17
Austria,17:00 - 18:00,77.24
Austria,18:00 - 19:00,78.02
Austria,19:00 - 20:00,77.17
Austria,20:00 - 21:00,72.92
Austria,21:00 - 22:00,69.82
Austria,22:00 - 23:00,68.4
Austria,23:00 - 00:00,60.89
Belgium,00:00 - 01:00,51.76
Belgium,01:00 - 02:00,51.08
Belgium,02:00 - 03:00,49.92
Belgium,03:00 - 04:00,47.81
Belgium,04:00 - 05:00,46.02
Belgium,05:00 - 06:00,49.09
Belgium,06:00 - 07:00,55.22
Belgium,07:00 - 08:00,69.27
Belgium,08:00 - 09:00,70.5
Belgium,09:00 - 10:00,66.08
Belgium,10:00 - 11:00,57.51
Belgium,11:00 - 12:00,59.0
Belgium,12:00 - 13:00,57.15
Belgium,13:00 - 14:00,55.53
Belgium,14:00 - 15:00,57.6
Belgium,15:00 - 16:00,63.21
Belgium,16:00 - 17:00,70.01
Belgium,17:00 - 18:00,71.11
Belgium,18:00 - 19:00,78.32
Belgium,19:00 - 20:00,78.37
Belgium,20:00 - 21:00,73.29
Belgium,21:00 - 22:00,69.67
Belgium,22:00 - 23:00,68.63
Belgium,23:00 - 00:00,62.22
Bulgaria,00:00 - 01:00,51.76
Bulgaria,01:00 - 02:00,51.08
Bulgaria,02:00 - 03:00,49.92
Bulgaria,03:00 - 04:00,48.62
Bulgaria,04:00 - 05:00,50.35
Bulgaria,05:00 - 06:00,52.68
Bulgaria,06:00 - 07:00,76.68
Bulgaria,07:00 - 08:00,78.15
Bulgaria,08:00 - 09:00,70.5
Bulgaria,09:00 - 10:00,64.81
Bulgaria,10:00 - 11:00,54.37
Bulgaria,11:00 - 12:00,42.27
Bulgaria,12:00 - 13:00,52.4
Bulgaria,13:00 - 14:00,52.36
Bulgaria,14:00 - 15:00,53.82
Bulgaria,15:00 - 16:00,62.71
Bulgaria,16:00 - 17:00,75.95
Bulgaria,17:00 - 18:00,98.88
Bulgaria,18:00 - 19:00,91.16
Bulgaria,19:00 - 20:00,85.09
Bulgaria,20:00 - 21:00,80.04
Bulgaria,21:00 - 22:00,77.84
Bulgaria,22:00 - 23:00,72.84
Bulgaria,23:00 - 00:00,62.86
Croatia,00:00 - 01:00,51.76
Croatia,01:00 - 02:00,51.08
Croatia,02:00 - 03:00,49.92
Croatia,03:00 - 04:00,48.54
Croatia,04:00 - 05:00,49.96
Croatia,05:00 - 06:00,52.36
Croatia,06:00 - 07:00,73.18
Croatia,07:00 - 08:00,76.28
Croatia,08:00 - 09:00,70.5
Croatia,09:00 - 10:00,64.84
Croatia,10:00 - 11:00,54.47
Croatia,11:00 - 12:00,51.53
Croatia,12:00 - 13:00,52.64
Croatia,13:00 - 14:00,52.49
Croatia,14:00 - 15:00,53.94
Croatia,15:00 - 16:00,62.71
Croatia,16:00 - 17:00,71.09
Croatia,17:00 - 18:00,81.44
Croatia,18:00 - 19:00,80.1
Croatia,19:00 - 20:00,78.72
Croatia,20:00 - 21:00,74.11
Croatia,21:00 - 22:00,71.55
Croatia,22:00 - 23:00,69.38
Croatia,23:00 - 00:00,61.84
Czech Rep.,00:00 - 01:00,51.76
Czech Rep.,01:00 - 02:00,51.08
Czech Rep.,02:00 - 03:00,49.92
Czech Rep.,03:00 - 04:00,48.73
Czech Rep.,04:00 - 05:00,50.94
Czech Rep.,05:00 - 06:00,53.14
Czech Rep.,06:00 - 07:00,75.79
Czech Rep.,07:00 - 08:00,75.14
Czech Rep.,08:00 - 09:00,70.5
Czech Rep.,09:00 - 10:00,64.84
Czech Rep.,10:00 - 11:00,54.37
Czech Rep.,11:00 - 12:00,53.0
Czech Rep.,12:00 - 13:00,52.45
Czech Rep.,13:00 - 14:00,52.31
