country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,5.76
Austria,01:00 - 02:00,5.73
Austria,02:00 - 03:00,5.04
Austria,03:00 - 04:00,5.04
Austria,04:00 - 05:00,4.55
Austria,05:00 - 06:00,3.41
Austria,06:00 - 07:00,5.05
Austria,07:00 - 08:00,1.21
Austria,08:00 - 09:00,-0.21
Austria,09:00 - 10:00,-4.03
Austria,10:00 - 11:00,-5.74
Austria,11:00 - 12:00,-5.92
Austria,12:00 - 13:00,-6.55
Austria,13:00 - 14:00,-12.96
Austria,14:00 - 15:00,-13.31
Austria,15:00 - 16:00,-2.29
Austria,16:00 - 17:00,8.44
Austria,17:00 - 18:00,24.92
Austria,18:00 - 19:00,57.37
Austria,19:00 - 20:00,76.94
Austria,20:00 - 21:00,86.91
Austria,21:00 - 22:00,97.34
Austria,22:00 - 23:00,107.98
Austria,23:00 - 00:00,90.09
Belgium,00:00 - 01:00,1.27
Belgium,01:00 - 02:00,1.1
Belgium,02:00 - 03:00,0.4
Belgium,03:00 - 04:00,0.66
Belgium,04:00 - 05:00,0.92
Belgium,05:00 - 06:00,0.68
Belgium,06:00 - 07:00,0.58
Belgium,07:00 - 08:00,0.12
Belgium,08:00 - 09:00,-0.57
Belgium,09:00 - 10:00,-6.39
Belgium,10:00 - 11:00,-9.76
Belgium,11:00 - 12:00,-12.6
Belgium,12:00 - 13:00,-13.13
Belgium,13:00 - 14:00,-21.88
Belgium,14:00 - 15:00,-20.43
Belgium,15:00 - 16:00,-11.48
Belgium,16:00 - 17:00,-5.21
Belgium,17:00 - 18:00,-1.51
Belgium,18:00 - 19:00,26.91
Belgium,19:00 - 20:00,56.53
Belgium,20:00 - 21:00,78.22
Belgium,21:00 - 22:00,88.77
Belgium,22:00 - 23:00,108.69
Belgium,23:00 - 00:00,94.37
Bulgaria,00:00 - 01:00,100.15
Bulgaria,01:00 - 02:00,99.32
Bulgaria,02:00 - 03:00,98.53
Bulgaria,03:00 - 04:00,94.32
Bulgaria,04:00 - 05:00,79.37
Bulgaria,05:00 - 06:00,54.47
Bulgaria,06:00 - 07:00,29.94
Bulgaria,07:00 - 08:00,7.0
Bulgaria,08:00 - 09:00,1.08
Bulgaria,09:00 - 10:00,0.04
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.04
Bulgaria,12:00 - 13:00,0.04
Bulgaria,13:00 - 14:00,0.04
Bulgaria,14:00 - 15:00,0.05
Bulgaria,15:00 - 16:00,7.67
Bulgaria,16:00 - 17:00,45.97
Bulgaria,17:00 - 18:00,88.54
Bulgaria,18:00 - 19:00,182.57
Bulgaria,19:00 - 20:00,209.35
Bulgaria,20:00 - 21:00,188.91
Bulgaria,21:00 - 22:00,186.75
Bulgaria,22:00 - 23:00,131.07
Bulgaria,23:00 - 00:00,116.57
Croatia,00:00 - 01:00,48.25
Croatia,01:00 - 02:00,42.47
Croatia,02:00 - 03:00,42.28
Croatia,03:00 - 04:00,40.52
Croatia,04:00 - 05:00,34.87
Croatia,05:00 - 06:00,24.02
Croatia,06:00 - 07:00,13.97
Croatia,07:00 - 08:00,3.2
Croatia,08:00 - 09:00,0.19
Croatia,09:00 - 10:00,-2.72
Croatia,10:00 - 11:00,-4.07
Croatia,11:00 - 12:00,-3.63
Croatia,12:00 - 13:00,-4.0
Croatia,13:00 - 14:00,-9.54
Croatia,14:00 - 15:00,-10.25
Croatia,15:00 - 16:00,1.61
Croatia,16:00 - 17:00,20.56
Croatia,17:00 - 18:00,54.92
Croatia,18:00 - 19:00,105.2
Croatia,19:00 - 20:00,134.76
Croatia,20:00 - 21:00,145.91
Croatia,21:00 - 22:00,148.76
Croatia,22:00 - 23:00,121.08
Croatia,23:00 - 00:00,105.08
Czech Rep.,00:00 - 01:00,-14.92
Czech Rep.,01:00 - 02:00,-13.35
Czech Rep.,02:00 - 03:00,-14.02
Czech Rep.,03:00 - 04:00,-13.12
Czech Rep.,04:00 - 05:00,-10.49
Czech Rep.,05:00 - 06:00,-6.81
Czech Rep.,06:00 - 07:00,1.54
Czech Rep.,07:00 - 08:00,0.4
Czech Rep.,08:00 - 09:00,-0.45
Czech Rep.,09:00 - 10:00,-4.1
Czech Rep.,10:00 - 11:00,-6.57
Czech Rep.,11:00 - 12:00,-7.34
Czech Rep.,12:00 - 13:00,-7.56
Czech Rep.,13:00 - 14:00,-14.32
Czech Rep.,14:00 - 15:00,-15.1
