country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,56.57
Austria,01:00 - 02:00,55.44
Austria,02:00 - 03:00,55.39
Austria,03:00 - 04:00,54.89
Austria,04:00 - 05:00,55.19
Austria,05:00 - 06:00,55.07
Austria,06:00 - 07:00,56.81
Austria,07:00 - 08:00,59.92
Austria,08:00 - 09:00,62.38
Austria,09:00 - 10:00,62.39
Austria,10:00 - 11:00,56.0
Austria,11:00 - 12:00,53.93
Austria,12:00 - 13:00,50.0
Austria,13:00 - 14:00,46.03
Austria,14:00 - 15:00,49.84
Austria,15:00 - 16:00,55.0
Austria,16:00 - 17:00,66.31
Austria,17:00 - 18:00,77.36
Austria,18:00 - 19:00,88.67
Austria,19:00 - 20:00,78.64
Austria,20:00 - 21:00,69.92
Austria,21:00 - 22:00,65.66
Austria,22:00 - 23:00,65.23
Austria,23:00 - 00:00,58.38
Belgium,00:00 - 01:00,56.57
Belgium,01:00 - 02:00,55.44
Belgium,02:00 - 03:00,55.4
Belgium,03:00 - 04:00,54.9
Belgium,04:00 - 05:00,55.2
Belgium,05:00 - 06:00,55.07
Belgium,06:00 - 07:00,57.19
Belgium,07:00 - 08:00,59.92
Belgium,08:00 - 09:00,65.04
Belgium,09:00 - 10:00,64.28
Belgium,10:00 - 11:00,56.67
Belgium,11:00 - 12:00,54.36
Belgium,12:00 - 13:00,50.0
Belgium,13:00 - 14:00,46.03
Belgium,14:00 - 15:00,49.84
Belgium,15:00 - 16:00,55.0
Belgium,16:00 - 17:00,68.54
Belgium,17:00 - 18:00,84.57
Belgium,18:00 - 19:00,85.17
Belgium,19:00 - 20:00,77.52
Belgium,20:00 - 21:00,69.78
Belgium,21:00 - 22:00,65.11
Belgium,22:00 - 23:00,65.23
Belgium,23:00 - 00:00,58.38
Bulgaria,00:00 - 01:00,56.57
Bulgaria,01:00 - 02:00,55.44
Bulgaria,02:00 - 03:00,55.39
Bulgaria,03:00 - 04:00,54.89
Bulgaria,04:00 - 05:00,55.19
Bulgaria,05:00 - 06:00,55.07
Bulgaria,06:00 - 07:00,56.79
Bulgaria,07:00 - 08:00,59.92
Bulgaria,08:00 - 09:00,62.17
Bulgaria,09:00 - 10:00,62.24
Bulgaria,10:00 - 11:00,56.25
Bulgaria,11:00 - 12:00,54.09
Bulgaria,12:00 - 13:00,50.0
Bulgaria,13:00 - 14:00,46.03
Bulgaria,14:00 - 15:00,49.84
Bulgaria,15:00 - 16:00,55.0
Bulgaria,16:00 - 17:00,66.86
Bulgaria,17:00 - 18:00,79.12
Bulgaria,18:00 - 19:00,90.45
Bulgaria,19:00 - 20:00,78.85
Bulgaria,20:00 - 21:00,69.94
Bulgaria,21:00 - 22:00,65.76
Bulgaria,22:00 - 23:00,65.23
Bulgaria,23:00 - 00:00,58.38
Croatia,00:00 - 01:00,56.57
Croatia,01:00 - 02:00,55.44
Croatia,02:00 - 03:00,55.39
Croatia,03:00 - 04:00,54.89
Croatia,04:00 - 05:00,55.19
Croatia,05:00 - 06:00,55.07
Croatia,06:00 - 07:00,56.81
Croatia,07:00 - 08:00,59.92
Croatia,08:00 - 09:00,62.33
Croatia,09:00 - 10:00,62.36
Croatia,10:00 - 11:00,56.28
Croatia,11:00 - 12:00,54.11
Croatia,12:00 - 13:00,50.0
Croatia,13:00 - 14:00,46.03
Croatia,14:00 - 15:00,49.84
Croatia,15:00 - 16:00,55.0
Croatia,16:00 - 17:00,66.51
Croatia,17:00 - 18:00,77.97
Croatia,18:00 - 19:00,89.26
Croatia,19:00 - 20:00,78.7
Croatia,20:00 - 21:00,69.93
Croatia,21:00 - 22:00,65.69
Croatia,22:00 - 23:00,65.23
Croatia,23:00 - 00:00,58.38
Czech Rep.,00:00 - 01:00,56.57
Czech Rep.,01:00 - 02:00,55.44
Czech Rep.,02:00 - 03:00,55.39
Czech Rep.,03:00 - 04:00,54.89
Czech Rep.,04:00 - 05:00,55.19
Czech Rep.,05:00 - 06:00,55.07
Czech Rep.,06:00 - 07:00,56.76
Czech Rep.,07:00 - 08:00,59.92
Czech Rep.,08:00 - 09:00,62.01
Czech Rep.,09:00 - 10:00,62.13
Czech Rep.,10:00 - 11:00,56.27
Czech Rep.,11:00 - 12:00,54.1
Czech Rep.,12:00 - 13:00,50.0
Czech Rep.,13:00 - 14:00,46.03
Czech Rep.,14:00 - 15:00,49.84
Czech Rep.,15:00 - 16:00,55.0
Czech Rep.,16:00 - 17:00,67.32
Czech Rep.,17:00 - 18:00,80.61
Czech Rep.,18:00 - 19:00,92.28
Czech Rep.,19:00 - 20:00,79.04
Czech Rep.,20:00 - 21:00,69.97
Czech Rep.,21:00 - 22:00,65.86
Czech Rep.,22:00 - 23:00,65.23
Czech Rep.,23:00 - 00:00,58.38
Denmark,00:00 - 01:00,56.57
Denmark,01:00 - 02:00,55.44
Denmark,02:00 - 03:00,55.38
Denmark,03:00 - 04:00,54.89
Denmark,04:00 - 05:00,55.19
Denmark,05:00 - 06:00,55.07
Denmark,06:00 - 07:00,56.71
Denmark,07:00 - 08:00,59.92
Denmark,08:00 - 09:00,61.58
Denmark,09:00 - 10:00,61.82
Denmark,10:00 - 11:00,56.31
Denmark,11:00 - 12:00,54.12
Denmark,12:00 - 13:00,50.0
Denmark,13:00 - 14:00,46.03
Denmark,14:00 - 15:00,49.84
Denmark,15:00 - 16:00,55.0
Denmark,16:00 - 17:00,67.8
Denmark,17:00 - 18:00,82.19
Denmark,18:00 - 19:00,93.69
Denmark,19:00 - 20:00,79.18
Denmark,20:00 - 21:00,69.99
Denmark,21:00 - 22:00,65.92
Denmark,22:00 - 23:00,65.23
Denmark,23:00 - 00:00,58.38
Denmark,00:00 - 01:00,56.57
Denmark,01:00 - 02:00,55.44
Denmark,02:00 - 03:00,55.38
Denmark,03:00 - 04:00,54.89
Denmark,04:00 - 05:00,55.19
Denmark,05:00 - 06:00,55.07
Denmark,06:00 - 07:00,56.71
Denmark,07:00 - 08:00,59.92
Denmark,08:00 - 09:00,61.58
Denmark,09:00 - 10:00,61.82
Denmark,10:00 - 11:00,56.31
Denmark,11:00 - 12:00,54.12
Denmark,12:00 - 13:00,50.0
Denmark,13:00 - 14:00,46.03
Denmark,14:00 - 15:00,49.84
Denmark,15:00 - 16:00,55.0
Denmark,16:00 - 17:00,67.8
Denmark,17:00 - 18:00,82.19
Denmark,18:00 - 19:00,93.69
Denmark,19:00 - 20:00,79.18
Denmark,20:00 - 21:00,69.99
Denmark,21:00 - 22:00,65.92
Denmark,22:00 - 23:00,65.23
Denmark,23:00 - 00:00,58.38
Estonia,00:00 - 01:00,56.57
Estonia,01:00 - 02:00,55.44
Estonia,02:00 - 03:00,55.39
Estonia,03:00 - 04:00,52.41
Estonia,04:00 - 05:00,55.19
Estonia,05:00 - 06:00,46.1
Estonia,06:00 - 07:00,56.73
Estonia,07:00 - 08:00,59.92
Estonia,08:00 - 09:00,61.79
Estonia,09:00 - 10:00,61.97
Estonia,10:00 - 11:00,56.3
Estonia,11:00 - 12:00,54.11
Estonia,12:00 - 13:00,50.0
Estonia,13:00 - 14:00,46.03
Estonia,14:00 - 15:00,49.84
Estonia,15:00 - 16:00,55.0
Estonia,16:00 - 17:00,67.44
Estonia,17:00 - 18:00,81.0
Estonia,18:00 - 19:00,92.63
Estonia,19:00 - 20:00,79.08
Estonia,20:00 - 21:00,69.97
Estonia,21:00 - 22:00,65.87
Estonia,22:00 - 23:00,65.23
Estonia,23:00 - 00:00,49.6
Finland,00:00 - 01:00,33.35
Finland,01:00 - 02:00,33.51
Finland,02:00 - 03:00,31.74
Finland,03:00 - 04:00,31.27
Finland,04:00 - 05:00,30.88
Finland,05:00 - 06:00,30.51
Finland,06:00 - 07:00,30.72
Finland,07:00 - 08:00,30.87
Finland,08:00 - 09:00,33.76
Finland,09:00 - 10:00,35.08
Finland,10:00 - 11:00,35.2
Finland,11:00 - 12:00,34.17
Finland,12:00 - 13:00,30.41
Finland,13:00 - 14:00,30.11
Finland,14:00 - 15:00,30.02
Finland,15:00 - 16:00,29.99
Finland,16:00 - 17:00,31.5
Finland,17:00 - 18:00,31.67
Finland,18:00 - 19:00,31.44
Finland,19:00 - 20:00,30.8
Finland,20:00 - 21:00,30.6
Finland,21:00 - 22:00,31.0
Finland,22:00 - 23:00,30.74
Finland,23:00 - 00:00,30.01
France,00:00 - 01:00,56.57
France,01:00 - 02:00,55.44
France,02:00 - 03:00,55.39
France,03:00 - 04:00,54.9
France,04:00 - 05:00,55.2
France,05:00 - 06:00,55.07
France,06:00 - 07:00,57.02
France,07:00 - 08:00,59.92
France,08:00 - 09:00,63.82
France,09:00 - 10:00,63.42
France,10:00 - 11:00,56.69
France,11:00 - 12:00,54.37
France,12:00 - 13:00,50.0
France,13:00 - 14:00,46.03
France,14:00 - 15:00,49.84
France,15:00 - 16:00,55.0
France,16:00 - 17:00,60.61
France,17:00 - 18:00,58.85
France,18:00 - 19:00,67.75
France,19:00 - 20:00,76.28
France,20:00 - 21:00,69.62
France,21:00 - 22:00,64.49
France,22:00 - 23:00,65.23
France,23:00 - 00:00,58.38
Germany,00:00 - 01:00,56.57
Germany,01:00 - 02:00,55.44
Germany,02:00 - 03:00,55.38
Germany,03:00 - 04:00,54.89
Germany,04:00 - 05:00,55.19
Germany,05:00 - 06:00,55.07
Germany,06:00 - 07:00,56.71
Germany,07:00 - 08:00,59.92
Germany,08:00 - 09:00,61.58
Germany,09:00 - 10:00,61.82
Germany,10:00 - 11:00,56.31
Germany,11:00 - 12:00,54.12
Germany,12:00 - 13:00,50.0
Germany,13:00 - 14:00,46.03
Germany,14:00 - 15:00,49.84
Germany,15:00 - 16:00,55.0
Germany,16:00 - 17:00,67.8
Germany,17:00 - 18:00,82.19
Germany,18:00 - 19:00,93.69
