country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.26
Austria,01:00 - 02:00,96.4
Austria,02:00 - 03:00,93.85
Austria,03:00 - 04:00,93.09
Austria,04:00 - 05:00,100.43
Austria,05:00 - 06:00,110.07
Austria,06:00 - 07:00,137.96
Austria,07:00 - 08:00,164.61
Austria,08:00 - 09:00,132.06
Austria,09:00 - 10:00,124.87
Austria,10:00 - 11:00,107.11
Austria,11:00 - 12:00,93.08
Austria,12:00 - 13:00,82.9
Austria,13:00 - 14:00,79.45
Austria,14:00 - 15:00,71.21
Austria,15:00 - 16:00,78.91
Austria,16:00 - 17:00,82.0
Austria,17:00 - 18:00,100.35
Austria,18:00 - 19:00,133.77
Austria,19:00 - 20:00,158.11
Austria,20:00 - 21:00,141.28
Austria,21:00 - 22:00,130.0
Austria,22:00 - 23:00,129.94
Austria,23:00 - 00:00,113.12
Belgium,00:00 - 01:00,117.95
Belgium,01:00 - 02:00,114.73
Belgium,02:00 - 03:00,116.79
Belgium,03:00 - 04:00,110.78
Belgium,04:00 - 05:00,100.43
Belgium,05:00 - 06:00,110.07
Belgium,06:00 - 07:00,139.85
Belgium,07:00 - 08:00,169.9
Belgium,08:00 - 09:00,191.74
Belgium,09:00 - 10:00,152.46
Belgium,10:00 - 11:00,143.97
Belgium,11:00 - 12:00,122.33
Belgium,12:00 - 13:00,90.61
Belgium,13:00 - 14:00,98.89
Belgium,14:00 - 15:00,71.66
Belgium,15:00 - 16:00,78.91
Belgium,16:00 - 17:00,82.0
Belgium,17:00 - 18:00,100.35
Belgium,18:00 - 19:00,133.77
Belgium,19:00 - 20:00,158.11
Belgium,20:00 - 21:00,165.89
Belgium,21:00 - 22:00,151.85
Belgium,22:00 - 23:00,132.04
Belgium,23:00 - 00:00,113.12
Bulgaria,00:00 - 01:00,97.32
Bulgaria,01:00 - 02:00,99.11
Bulgaria,02:00 - 03:00,97.62
Bulgaria,03:00 - 04:00,95.24
Bulgaria,04:00 - 05:00,100.43
Bulgaria,05:00 - 06:00,110.07
