country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,60.01
Austria,01:00 - 02:00,60.01
Austria,02:00 - 03:00,62.72
Austria,03:00 - 04:00,56.1
Austria,04:00 - 05:00,63.3
Austria,05:00 - 06:00,87.0
Austria,06:00 - 07:00,154.63
Austria,07:00 - 08:00,175.11
Austria,08:00 - 09:00,185.99
Austria,09:00 - 10:00,170.0
Austria,10:00 - 11:00,169.72
Austria,11:00 - 12:00,160.92
Austria,12:00 - 13:00,160.97
Austria,13:00 - 14:00,165.32
Austria,14:00 - 15:00,165.34
Austria,15:00 - 16:00,166.77
Austria,16:00 - 17:00,169.97
Austria,17:00 - 18:00,166.79
Austria,18:00 - 19:00,173.72
Austria,19:00 - 20:00,154.76
Austria,20:00 - 21:00,139.29
Austria,21:00 - 22:00,128.88
Austria,22:00 - 23:00,124.09
Austria,23:00 - 00:00,110.64
Belgium,00:00 - 01:00,60.01
Belgium,01:00 - 02:00,60.01
Belgium,02:00 - 03:00,62.72
Belgium,03:00 - 04:00,56.1
Belgium,04:00 - 05:00,63.3
Belgium,05:00 - 06:00,87.0
Belgium,06:00 - 07:00,154.63
Belgium,07:00 - 08:00,175.11
Belgium,08:00 - 09:00,185.99
Belgium,09:00 - 10:00,170.0
Belgium,10:00 - 11:00,176.53
Belgium,11:00 - 12:00,158.79
Belgium,12:00 - 13:00,148.05
Belgium,13:00 - 14:00,142.92
Belgium,14:00 - 15:00,143.32
Belgium,15:00 - 16:00,145.69
Belgium,16:00 - 17:00,151.25
Belgium,17:00 - 18:00,166.79
Belgium,18:00 - 19:00,173.72
Belgium,19:00 - 20:00,181.43
Belgium,20:00 - 21:00,154.6
Belgium,21:00 - 22:00,137.14
Belgium,22:00 - 23:00,153.07
Belgium,23:00 - 00:00,162.85
Bulgaria,00:00 - 01:00,60.01
Bulgaria,01:00 - 02:00,60.01
Bulgaria,02:00 - 03:00,62.72
Bulgaria,03:00 - 04:00,56.1
Bulgaria,04:00 - 05:00,63.3
Bulgaria,05:00 - 06:00,87.0
Bulgaria,06:00 - 07:00,154.63
Bulgaria,07:00 - 08:00,175.11
Bulgaria,08:00 - 09:00,185.99
Bulgaria,09:00 - 10:00,170.0
Bulgaria,10:00 - 11:00,163.88
Bulgaria,11:00 - 12:00,157.96
Bulgaria,12:00 - 13:00,156.31
Bulgaria,13:00 - 14:00,158.68
Bulgaria,14:00 - 15:00,160.03
Bulgaria,15:00 - 16:00,165.29
Bulgaria,16:00 - 17:00,169.88
Bulgaria,17:00 - 18:00,166.79
Bulgaria,18:00 - 19:00,173.72
Bulgaria,19:00 - 20:00,150.29
Bulgaria,20:00 - 21:00,133.42
Bulgaria,21:00 - 22:00,128.69
Bulgaria,22:00 - 23:00,98.7
Bulgaria,23:00 - 00:00,69.7
Croatia,00:00 - 01:00,60.01
Croatia,01:00 - 02:00,60.01
Croatia,02:00 - 03:00,62.72
Croatia,03:00 - 04:00,56.1
Croatia,04:00 - 05:00,63.3
Croatia,05:00 - 06:00,87.0
Croatia,06:00 - 07:00,154.63
Croatia,07:00 - 08:00,175.11
Croatia,08:00 - 09:00,185.99
Croatia,09:00 - 10:00,170.0
Croatia,10:00 - 11:00,164.74
Croatia,11:00 - 12:00,158.25
Croatia,12:00 - 13:00,156.45
Croatia,13:00 - 14:00,158.45
Croatia,14:00 - 15:00,159.27
