country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,41.15
Austria,01:00 - 02:00,39.43
Austria,02:00 - 03:00,40.0
Austria,03:00 - 04:00,38.9
Austria,04:00 - 05:00,41.13
Austria,05:00 - 06:00,51.5
Austria,06:00 - 07:00,67.59
Austria,07:00 - 08:00,77.09
Austria,08:00 - 09:00,79.06
Austria,09:00 - 10:00,71.24
Austria,10:00 - 11:00,67.41
Austria,11:00 - 12:00,65.58
Austria,12:00 - 13:00,64.4
Austria,13:00 - 14:00,63.47
Austria,14:00 - 15:00,64.08
Austria,15:00 - 16:00,64.83
Austria,16:00 - 17:00,64.09
Austria,17:00 - 18:00,66.17
Austria,18:00 - 19:00,66.77
Austria,19:00 - 20:00,62.18
Austria,20:00 - 21:00,46.86
Austria,21:00 - 22:00,30.52
Austria,22:00 - 23:00,13.62
Austria,23:00 - 00:00,4.43
Belgium,00:00 - 01:00,31.69
Belgium,01:00 - 02:00,28.33
Belgium,02:00 - 03:00,28.37
Belgium,03:00 - 04:00,27.34
Belgium,04:00 - 05:00,24.08
Belgium,05:00 - 06:00,40.86
Belgium,06:00 - 07:00,57.22
Belgium,07:00 - 08:00,67.99
Belgium,08:00 - 09:00,77.07
Belgium,09:00 - 10:00,69.1
Belgium,10:00 - 11:00,56.83
Belgium,11:00 - 12:00,58.72
Belgium,12:00 - 13:00,54.23
Belgium,13:00 - 14:00,48.72
Belgium,14:00 - 15:00,55.78
Belgium,15:00 - 16:00,52.95
Belgium,16:00 - 17:00,47.03
Belgium,17:00 - 18:00,52.8
Belgium,18:00 - 19:00,60.43
Belgium,19:00 - 20:00,55.27
Belgium,20:00 - 21:00,44.32
Belgium,21:00 - 22:00,29.99
Belgium,22:00 - 23:00,18.0
Belgium,23:00 - 00:00,7.05
Bulgaria,00:00 - 01:00,88.42
Bulgaria,01:00 - 02:00,77.99
Bulgaria,02:00 - 03:00,70.32
Bulgaria,03:00 - 04:00,70.32
Bulgaria,04:00 - 05:00,73.23
Bulgaria,05:00 - 06:00,118.0
Bulgaria,06:00 - 07:00,94.09
Bulgaria,07:00 - 08:00,98.37
Bulgaria,08:00 - 09:00,80.28
Bulgaria,09:00 - 10:00,72.02
Bulgaria,10:00 - 11:00,68.7
Bulgaria,11:00 - 12:00,66.43
Bulgaria,12:00 - 13:00,65.65
Bulgaria,13:00 - 14:00,65.79
Bulgaria,14:00 - 15:00,66.98
Bulgaria,15:00 - 16:00,69.58
Bulgaria,16:00 - 17:00,75.99
Bulgaria,17:00 - 18:00,90.41
Bulgaria,18:00 - 19:00,88.51
Bulgaria,19:00 - 20:00,70.32
Bulgaria,20:00 - 21:00,51.31
Bulgaria,21:00 - 22:00,50.42
Bulgaria,22:00 - 23:00,50.07
Bulgaria,23:00 - 00:00,10.05
Croatia,00:00 - 01:00,49.76
Croatia,01:00 - 02:00,46.85
Croatia,02:00 - 03:00,46.01
Croatia,03:00 - 04:00,44.99
Croatia,04:00 - 05:00,46.41
Croatia,05:00 - 06:00,62.9
Croatia,06:00 - 07:00,73.49
Croatia,07:00 - 08:00,81.63
Croatia,08:00 - 09:00,79.36
Croatia,09:00 - 10:00,71.31
Croatia,10:00 - 11:00,67.53
Croatia,11:00 - 12:00,65.67
Croatia,12:00 - 13:00,64.52
Croatia,13:00 - 14:00,63.92
Croatia,14:00 - 15:00,65.36
Croatia,15:00 - 16:00,67.06
Croatia,16:00 - 17:00,68.39
Croatia,17:00 - 18:00,73.0
Croatia,18:00 - 19:00,73.0
Croatia,19:00 - 20:00,67.02
