country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.11
Austria,01:00 - 02:00,82.78
Austria,02:00 - 03:00,83.29
Austria,03:00 - 04:00,82.75
Austria,04:00 - 05:00,84.77
Austria,05:00 - 06:00,90.04
Austria,06:00 - 07:00,111.97
Austria,07:00 - 08:00,119.3
Austria,08:00 - 09:00,120.04
Austria,09:00 - 10:00,103.12
Austria,10:00 - 11:00,85.08
Austria,11:00 - 12:00,78.07
Austria,12:00 - 13:00,80.01
Austria,13:00 - 14:00,78.1
Austria,14:00 - 15:00,75.91
Austria,15:00 - 16:00,71.86
Austria,16:00 - 17:00,78.01
Austria,17:00 - 18:00,85.05
Austria,18:00 - 19:00,104.51
Austria,19:00 - 20:00,122.38
Austria,20:00 - 21:00,124.04
Austria,21:00 - 22:00,114.77
Austria,22:00 - 23:00,105.0
Austria,23:00 - 00:00,98.38
Belgium,00:00 - 01:00,89.11
Belgium,01:00 - 02:00,82.78
Belgium,02:00 - 03:00,83.29
Belgium,03:00 - 04:00,82.75
Belgium,04:00 - 05:00,84.77
Belgium,05:00 - 06:00,90.04
Belgium,06:00 - 07:00,101.56
Belgium,07:00 - 08:00,118.63
Belgium,08:00 - 09:00,120.04
Belgium,09:00 - 10:00,103.12
Belgium,10:00 - 11:00,85.08
Belgium,11:00 - 12:00,81.79
Belgium,12:00 - 13:00,67.63
Belgium,13:00 - 14:00,73.22
Belgium,14:00 - 15:00,71.33
Belgium,15:00 - 16:00,65.5
Belgium,16:00 - 17:00,73.51
Belgium,17:00 - 18:00,84.64
Belgium,18:00 - 19:00,101.52
Belgium,19:00 - 20:00,112.6
Belgium,20:00 - 21:00,120.38
Belgium,21:00 - 22:00,113.95
Belgium,22:00 - 23:00,105.0
Belgium,23:00 - 00:00,98.38
Bulgaria,00:00 - 01:00,89.11
Bulgaria,01:00 - 02:00,82.78
Bulgaria,02:00 - 03:00,83.29
Bulgaria,03:00 - 04:00,82.75
Bulgaria,04:00 - 05:00,84.77
Bulgaria,05:00 - 06:00,90.04
Bulgaria,06:00 - 07:00,112.55
Bulgaria,07:00 - 08:00,119.32
Bulgaria,08:00 - 09:00,120.04
Bulgaria,09:00 - 10:00,103.12
Bulgaria,10:00 - 11:00,85.08
Bulgaria,11:00 - 12:00,77.83
Bulgaria,12:00 - 13:00,72.96
Bulgaria,13:00 - 14:00,73.08
Bulgaria,14:00 - 15:00,70.96
Bulgaria,15:00 - 16:00,74.25
Bulgaria,16:00 - 17:00,80.91
Bulgaria,17:00 - 18:00,85.21
Bulgaria,18:00 - 19:00,107.84
Bulgaria,19:00 - 20:00,135.22
Bulgaria,20:00 - 21:00,138.99
Bulgaria,21:00 - 22:00,114.91
Bulgaria,22:00 - 23:00,105.0
Bulgaria,23:00 - 00:00,98.38
Croatia,00:00 - 01:00,89.11
Croatia,01:00 - 02:00,82.78
Croatia,02:00 - 03:00,83.29
Croatia,03:00 - 04:00,82.75
Croatia,04:00 - 05:00,84.77
Croatia,05:00 - 06:00,90.04
Croatia,06:00 - 07:00,111.99
Croatia,07:00 - 08:00,119.31
Croatia,08:00 - 09:00,120.04
Croatia,09:00 - 10:00,103.12
Croatia,10:00 - 11:00,85.08
Croatia,11:00 - 12:00,77.95
Croatia,12:00 - 13:00,74.65
Croatia,13:00 - 14:00,76.14
Croatia,14:00 - 15:00,73.98
Croatia,15:00 - 16:00,76.49
Croatia,16:00 - 17:00,80.85
Croatia,17:00 - 18:00,85.12
Croatia,18:00 - 19:00,106.41
Croatia,19:00 - 20:00,129.91
Croatia,20:00 - 21:00,133.97
