country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,49.49
Austria,01:00 - 02:00,48.57
Austria,02:00 - 03:00,49.19
Austria,03:00 - 04:00,48.3
Austria,04:00 - 05:00,49.74
Austria,05:00 - 06:00,56.38
Austria,06:00 - 07:00,77.29
Austria,07:00 - 08:00,84.43
Austria,08:00 - 09:00,87.58
Austria,09:00 - 10:00,81.53
Austria,10:00 - 11:00,72.22
Austria,11:00 - 12:00,65.72
Austria,12:00 - 13:00,61.26
Austria,13:00 - 14:00,66.4
Austria,14:00 - 15:00,67.0
Austria,15:00 - 16:00,73.42
Austria,16:00 - 17:00,78.51
Austria,17:00 - 18:00,89.1
Austria,18:00 - 19:00,99.66
Austria,19:00 - 20:00,107.84
Austria,20:00 - 21:00,87.92
Austria,21:00 - 22:00,76.68
Austria,22:00 - 23:00,75.02
Austria,23:00 - 00:00,67.08
Belgium,00:00 - 01:00,64.8
Belgium,01:00 - 02:00,63.0
Belgium,02:00 - 03:00,56.61
Belgium,03:00 - 04:00,54.81
Belgium,04:00 - 05:00,53.51
Belgium,05:00 - 06:00,57.0
Belgium,06:00 - 07:00,76.69
Belgium,07:00 - 08:00,82.76
Belgium,08:00 - 09:00,85.71
Belgium,09:00 - 10:00,82.57
Belgium,10:00 - 11:00,76.61
Belgium,11:00 - 12:00,68.52
Belgium,12:00 - 13:00,68.8
Belgium,13:00 - 14:00,66.96
Belgium,14:00 - 15:00,67.0
Belgium,15:00 - 16:00,73.43
Belgium,16:00 - 17:00,75.76
Belgium,17:00 - 18:00,85.58
Belgium,18:00 - 19:00,98.71
Belgium,19:00 - 20:00,107.98
Belgium,20:00 - 21:00,87.99
Belgium,21:00 - 22:00,76.68
Belgium,22:00 - 23:00,75.02
Belgium,23:00 - 00:00,67.08
Bulgaria,00:00 - 01:00,47.46
Bulgaria,01:00 - 02:00,42.48
Bulgaria,02:00 - 03:00,46.83
Bulgaria,03:00 - 04:00,46.18
Bulgaria,04:00 - 05:00,48.97
Bulgaria,05:00 - 06:00,67.88
Bulgaria,06:00 - 07:00,80.0
Bulgaria,07:00 - 08:00,91.7
Bulgaria,08:00 - 09:00,86.69
Bulgaria,09:00 - 10:00,81.0
Bulgaria,10:00 - 11:00,71.93
Bulgaria,11:00 - 12:00,58.8
Bulgaria,12:00 - 13:00,60.37
Bulgaria,13:00 - 14:00,60.37
Bulgaria,14:00 - 15:00,67.0
Bulgaria,15:00 - 16:00,73.43
Bulgaria,16:00 - 17:00,78.71
Bulgaria,17:00 - 18:00,79.04
Bulgaria,18:00 - 19:00,100.02
Bulgaria,19:00 - 20:00,83.43
Bulgaria,20:00 - 21:00,77.31
Bulgaria,21:00 - 22:00,51.47
Bulgaria,22:00 - 23:00,60.37
Bulgaria,23:00 - 00:00,67.08
Croatia,00:00 - 01:00,48.7
Croatia,01:00 - 02:00,34.72
Croatia,02:00 - 03:00,47.89
Croatia,03:00 - 04:00,47.13
Croatia,04:00 - 05:00,49.38
Croatia,05:00 - 06:00,57.12
Croatia,06:00 - 07:00,78.13
Croatia,07:00 - 08:00,86.67
Croatia,08:00 - 09:00,87.31
Croatia,09:00 - 10:00,81.19
Croatia,10:00 - 11:00,72.12
Croatia,11:00 - 12:00,65.4
Croatia,12:00 - 13:00,63.11
Croatia,13:00 - 14:00,66.17
Croatia,14:00 - 15:00,67.0
Croatia,15:00 - 16:00,73.42
Croatia,16:00 - 17:00,78.27
Croatia,17:00 - 18:00,88.34
Croatia,18:00 - 19:00,99.82
Croatia,19:00 - 20:00,106.03
Croatia,20:00 - 21:00,87.13
Croatia,21:00 - 22:00,74.8
Croatia,22:00 - 23:00,73.9
Croatia,23:00 - 00:00,67.08
Czech Rep.,00:00 - 01:00,48.72
Czech Rep.,01:00 - 02:00,47.72
Czech Rep.,02:00 - 03:00,48.79
Czech Rep.,03:00 - 04:00,47.97
Czech Rep.,04:00 - 05:00,49.59
Czech Rep.,05:00 - 06:00,56.17
Czech Rep.,06:00 - 07:00,76.85
Czech Rep.,07:00 - 08:00,83.06
Czech Rep.,08:00 - 09:00,88.0
Czech Rep.,09:00 - 10:00,81.47
Czech Rep.,10:00 - 11:00,71.61
Czech Rep.,11:00 - 12:00,65.29
Czech Rep.,12:00 - 13:00,63.0
Czech Rep.,13:00 - 14:00,66.32
Czech Rep.,14:00 - 15:00,67.0
Czech Rep.,15:00 - 16:00,73.45
Czech Rep.,16:00 - 17:00,79.5
Czech Rep.,17:00 - 18:00,90.72
Czech Rep.,18:00 - 19:00,100.38
Czech Rep.,19:00 - 20:00,108.17
Czech Rep.,20:00 - 21:00,88.06
Czech Rep.,21:00 - 22:00,76.86
Czech Rep.,22:00 - 23:00,75.13
Czech Rep.,23:00 - 00:00,67.08
Denmark,00:00 - 01:00,48.93
Denmark,01:00 - 02:00,49.33
Denmark,02:00 - 03:00,50.21
Denmark,03:00 - 04:00,49.28
Denmark,04:00 - 05:00,49.99
Denmark,05:00 - 06:00,54.95
Denmark,06:00 - 07:00,56.44
Denmark,07:00 - 08:00,62.27
Denmark,08:00 - 09:00,64.79
Denmark,09:00 - 10:00,62.85
Denmark,10:00 - 11:00,61.9
Denmark,11:00 - 12:00,60.44
Denmark,12:00 - 13:00,58.85
Denmark,13:00 - 14:00,58.92
Denmark,14:00 - 15:00,58.72
Denmark,15:00 - 16:00,59.95
Denmark,16:00 - 17:00,61.61
Denmark,17:00 - 18:00,65.32
Denmark,18:00 - 19:00,75.19
Denmark,19:00 - 20:00,72.1
Denmark,20:00 - 21:00,69.2
Denmark,21:00 - 22:00,67.55
Denmark,22:00 - 23:00,64.69
Denmark,23:00 - 00:00,65.77
Denmark,00:00 - 01:00,36.68
Denmark,01:00 - 02:00,33.9
Denmark,02:00 - 03:00,34.84
Denmark,03:00 - 04:00,35.0
Denmark,04:00 - 05:00,44.47
Denmark,05:00 - 06:00,54.95
Denmark,06:00 - 07:00,56.44
Denmark,07:00 - 08:00,62.27
Denmark,08:00 - 09:00,64.79
Denmark,09:00 - 10:00,62.85
Denmark,10:00 - 11:00,61.9
Denmark,11:00 - 12:00,60.44
