country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,9.57
Austria,01:00 - 02:00,4.84
Austria,02:00 - 03:00,4.69
Austria,03:00 - 04:00,4.04
Austria,04:00 - 05:00,6.95
Austria,05:00 - 06:00,67.04
Austria,06:00 - 07:00,125.58
Austria,07:00 - 08:00,136.99
Austria,08:00 - 09:00,129.3
Austria,09:00 - 10:00,100.0
Austria,10:00 - 11:00,78.45
Austria,11:00 - 12:00,60.8
Austria,12:00 - 13:00,95.1
Austria,13:00 - 14:00,90.04
Austria,14:00 - 15:00,90.03
Austria,15:00 - 16:00,95.26
Austria,16:00 - 17:00,128.5
Austria,17:00 - 18:00,139.17
Austria,18:00 - 19:00,149.96
Austria,19:00 - 20:00,166.43
Austria,20:00 - 21:00,151.97
Austria,21:00 - 22:00,136.95
Austria,22:00 - 23:00,130.1
Austria,23:00 - 00:00,116.32
Belgium,00:00 - 01:00,9.57
Belgium,01:00 - 02:00,4.51
Belgium,02:00 - 03:00,4.09
Belgium,03:00 - 04:00,2.13
Belgium,04:00 - 05:00,3.87
Belgium,05:00 - 06:00,10.69
Belgium,06:00 - 07:00,45.63
Belgium,07:00 - 08:00,94.36
Belgium,08:00 - 09:00,100.11
Belgium,09:00 - 10:00,93.81
Belgium,10:00 - 11:00,77.2
Belgium,11:00 - 12:00,60.96
Belgium,12:00 - 13:00,46.69
Belgium,13:00 - 14:00,56.18
Belgium,14:00 - 15:00,65.68
Belgium,15:00 - 16:00,60.9
Belgium,16:00 - 17:00,80.46
Belgium,17:00 - 18:00,134.0
Belgium,18:00 - 19:00,157.0
Belgium,19:00 - 20:00,204.8
Belgium,20:00 - 21:00,160.35
Belgium,21:00 - 22:00,179.63
Belgium,22:00 - 23:00,158.8
Belgium,23:00 - 00:00,154.6
Bulgaria,00:00 - 01:00,9.57
Bulgaria,01:00 - 02:00,4.95
Bulgaria,02:00 - 03:00,4.9
Bulgaria,03:00 - 04:00,4.7
Bulgaria,04:00 - 05:00,7.67
Bulgaria,05:00 - 06:00,62.62
Bulgaria,06:00 - 07:00,133.62
Bulgaria,07:00 - 08:00,140.27
Bulgaria,08:00 - 09:00,129.12
Bulgaria,09:00 - 10:00,76.33
Bulgaria,10:00 - 11:00,51.0
Bulgaria,11:00 - 12:00,51.0
Bulgaria,12:00 - 13:00,25.31
Bulgaria,13:00 - 14:00,37.7
Bulgaria,14:00 - 15:00,71.0
Bulgaria,15:00 - 16:00,97.54
Bulgaria,16:00 - 17:00,128.37
Bulgaria,17:00 - 18:00,139.97
Bulgaria,18:00 - 19:00,148.78
Bulgaria,19:00 - 20:00,161.41
Bulgaria,20:00 - 21:00,146.68
Bulgaria,21:00 - 22:00,133.63
Bulgaria,22:00 - 23:00,126.88
Bulgaria,23:00 - 00:00,113.08
Croatia,00:00 - 01:00,9.57
Croatia,01:00 - 02:00,4.93
Croatia,02:00 - 03:00,4.87
Croatia,03:00 - 04:00,4.61
Croatia,04:00 - 05:00,7.55
Croatia,05:00 - 06:00,62.29
Croatia,06:00 - 07:00,125.58
Croatia,07:00 - 08:00,136.99
Croatia,08:00 - 09:00,124.69
Croatia,09:00 - 10:00,89.82
Croatia,10:00 - 11:00,70.98
Croatia,11:00 - 12:00,57.4
Croatia,12:00 - 13:00,18.1
Croatia,13:00 - 14:00,63.0
Croatia,14:00 - 15:00,85.21
Croatia,15:00 - 16:00,94.84
Croatia,16:00 - 17:00,125.87
Croatia,17:00 - 18:00,139.65
Croatia,18:00 - 19:00,149.87
Croatia,19:00 - 20:00,163.61
Croatia,20:00 - 21:00,148.86
Croatia,21:00 - 22:00,135.2
Croatia,22:00 - 23:00,128.43
Croatia,23:00 - 00:00,114.86
Czech Rep.,00:00 - 01:00,9.57
Czech Rep.,01:00 - 02:00,5.31
