country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,114.0
Austria,01:00 - 02:00,103.33
Austria,02:00 - 03:00,97.6
Austria,03:00 - 04:00,94.38
Austria,04:00 - 05:00,93.58
Austria,05:00 - 06:00,98.82
Austria,06:00 - 07:00,121.3
Austria,07:00 - 08:00,119.96
Austria,08:00 - 09:00,108.74
Austria,09:00 - 10:00,91.79
Austria,10:00 - 11:00,84.0
Austria,11:00 - 12:00,79.12
Austria,12:00 - 13:00,74.9
Austria,13:00 - 14:00,66.57
Austria,14:00 - 15:00,64.98
Austria,15:00 - 16:00,66.18
Austria,16:00 - 17:00,80.29
Austria,17:00 - 18:00,90.0
Austria,18:00 - 19:00,115.06
Austria,19:00 - 20:00,140.46
Austria,20:00 - 21:00,164.37
Austria,21:00 - 22:00,137.04
Austria,22:00 - 23:00,117.27
Austria,23:00 - 00:00,101.56
Belgium,00:00 - 01:00,114.0
Belgium,01:00 - 02:00,101.87
Belgium,02:00 - 03:00,97.6
Belgium,03:00 - 04:00,90.04
Belgium,04:00 - 05:00,81.56
Belgium,05:00 - 06:00,90.23
Belgium,06:00 - 07:00,102.26
Belgium,07:00 - 08:00,116.01
Belgium,08:00 - 09:00,108.0
Belgium,09:00 - 10:00,91.79
Belgium,10:00 - 11:00,84.0
Belgium,11:00 - 12:00,79.12
Belgium,12:00 - 13:00,74.9
Belgium,13:00 - 14:00,66.57
Belgium,14:00 - 15:00,64.98
Belgium,15:00 - 16:00,66.18
Belgium,16:00 - 17:00,80.29
Belgium,17:00 - 18:00,90.0
Belgium,18:00 - 19:00,104.48
Belgium,19:00 - 20:00,122.67
Belgium,20:00 - 21:00,139.55
Belgium,21:00 - 22:00,130.03
Belgium,22:00 - 23:00,117.27
Belgium,23:00 - 00:00,101.56
Bulgaria,00:00 - 01:00,114.0
Bulgaria,01:00 - 02:00,103.47
Bulgaria,02:00 - 03:00,97.6
Bulgaria,03:00 - 04:00,94.83
Bulgaria,04:00 - 05:00,94.76
Bulgaria,05:00 - 06:00,99.68
Bulgaria,06:00 - 07:00,104.74
Bulgaria,07:00 - 08:00,120.59
Bulgaria,08:00 - 09:00,108.72
Bulgaria,09:00 - 10:00,91.79
Bulgaria,10:00 - 11:00,84.0
Bulgaria,11:00 - 12:00,79.12
Bulgaria,12:00 - 13:00,74.9
Bulgaria,13:00 - 14:00,66.57
Bulgaria,14:00 - 15:00,64.98
Bulgaria,15:00 - 16:00,66.18
Bulgaria,16:00 - 17:00,80.29
Bulgaria,17:00 - 18:00,90.0
Bulgaria,18:00 - 19:00,116.81
Bulgaria,19:00 - 20:00,141.9
Bulgaria,20:00 - 21:00,166.45
Bulgaria,21:00 - 22:00,137.63
Bulgaria,22:00 - 23:00,117.27
Bulgaria,23:00 - 00:00,101.56
Croatia,00:00 - 01:00,114.0
Croatia,01:00 - 02:00,103.32
Croatia,02:00 - 03:00,97.6
Croatia,03:00 - 04:00,94.5
Croatia,04:00 - 05:00,93.72
Croatia,05:00 - 06:00,98.99
Croatia,06:00 - 07:00,119.25
Croatia,07:00 - 08:00,120.24
Croatia,08:00 - 09:00,108.7
Croatia,09:00 - 10:00,91.79
Croatia,10:00 - 11:00,84.0
Croatia,11:00 - 12:00,79.12
Croatia,12:00 - 13:00,74.9
Croatia,13:00 - 14:00,66.57
Croatia,14:00 - 15:00,64.98
Croatia,15:00 - 16:00,66.18
Croatia,16:00 - 17:00,80.29
Croatia,17:00 - 18:00,90.0
Croatia,18:00 - 19:00,115.89
Croatia,19:00 - 20:00,140.24
Croatia,20:00 - 21:00,164.19
Croatia,21:00 - 22:00,136.99
Croatia,22:00 - 23:00,117.27
Croatia,23:00 - 00:00,101.56
Czech Rep.,00:00 - 01:00,114.0
Czech Rep.,01:00 - 02:00,103.73
Czech Rep.,02:00 - 03:00,97.6
Czech Rep.,03:00 - 04:00,95.38
Czech Rep.,04:00 - 05:00,96.6
Czech Rep.,05:00 - 06:00,100.9
Czech Rep.,06:00 - 07:00,130.0
Czech Rep.,07:00 - 08:00,121.04
Czech Rep.,08:00 - 09:00,108.76
Czech Rep.,09:00 - 10:00,91.79
Czech Rep.,10:00 - 11:00,84.0
Czech Rep.,11:00 - 12:00,79.12
Czech Rep.,12:00 - 13:00,74.9
Czech Rep.,13:00 - 14:00,66.57
Czech Rep.,14:00 - 15:00,64.98
Czech Rep.,15:00 - 16:00,66.18
Czech Rep.,16:00 - 17:00,80.29
Czech Rep.,17:00 - 18:00,90.0
Czech Rep.,18:00 - 19:00,116.99
Czech Rep.,19:00 - 20:00,145.02
Czech Rep.,20:00 - 21:00,170.83
Czech Rep.,21:00 - 22:00,138.86
Czech Rep.,22:00 - 23:00,117.27
Czech Rep.,23:00 - 00:00,101.56
Denmark,00:00 - 01:00,114.0
Denmark,01:00 - 02:00,103.38
Denmark,02:00 - 03:00,97.6
Denmark,03:00 - 04:00,89.0
Denmark,04:00 - 05:00,86.42
Denmark,05:00 - 06:00,90.93
Denmark,06:00 - 07:00,94.8
Denmark,07:00 - 08:00,109.2
Denmark,08:00 - 09:00,107.13
Denmark,09:00 - 10:00,91.79
Denmark,10:00 - 11:00,84.0
Denmark,11:00 - 12:00,79.12
Denmark,12:00 - 13:00,74.9
