country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,136.31
Austria,01:00 - 02:00,133.18
Austria,02:00 - 03:00,130.19
Austria,03:00 - 04:00,124.94
Austria,04:00 - 05:00,125.34
Austria,05:00 - 06:00,130.32
Austria,06:00 - 07:00,153.98
Austria,07:00 - 08:00,170.0
Austria,08:00 - 09:00,179.03
Austria,09:00 - 10:00,170.99
Austria,10:00 - 11:00,157.94
Austria,11:00 - 12:00,153.9
Austria,12:00 - 13:00,144.39
Austria,13:00 - 14:00,139.85
Austria,14:00 - 15:00,138.79
Austria,15:00 - 16:00,146.97
Austria,16:00 - 17:00,151.97
Austria,17:00 - 18:00,155.0
Austria,18:00 - 19:00,165.22
Austria,19:00 - 20:00,165.0
Austria,20:00 - 21:00,157.46
Austria,21:00 - 22:00,151.14
Austria,22:00 - 23:00,146.21
Austria,23:00 - 00:00,132.78
Belgium,00:00 - 01:00,134.77
Belgium,01:00 - 02:00,131.5
Belgium,02:00 - 03:00,129.06
Belgium,03:00 - 04:00,124.79
Belgium,04:00 - 05:00,125.19
Belgium,05:00 - 06:00,129.96
Belgium,06:00 - 07:00,153.98
Belgium,07:00 - 08:00,170.0
Belgium,08:00 - 09:00,178.14
Belgium,09:00 - 10:00,172.57
Belgium,10:00 - 11:00,161.56
Belgium,11:00 - 12:00,160.0
Belgium,12:00 - 13:00,147.11
Belgium,13:00 - 14:00,142.57
Belgium,14:00 - 15:00,138.77
Belgium,15:00 - 16:00,134.02
Belgium,16:00 - 17:00,138.75
Belgium,17:00 - 18:00,152.36
Belgium,18:00 - 19:00,165.22
Belgium,19:00 - 20:00,165.0
Belgium,20:00 - 21:00,159.18
Belgium,21:00 - 22:00,151.14
Belgium,22:00 - 23:00,150.3
Belgium,23:00 - 00:00,135.64
Bulgaria,00:00 - 01:00,138.72
Bulgaria,01:00 - 02:00,135.87
Bulgaria,02:00 - 03:00,131.99
Bulgaria,03:00 - 04:00,125.18
Bulgaria,04:00 - 05:00,125.59
Bulgaria,05:00 - 06:00,130.9
Bulgaria,06:00 - 07:00,153.98
Bulgaria,07:00 - 08:00,170.0
Bulgaria,08:00 - 09:00,180.55
Bulgaria,09:00 - 10:00,171.03
Bulgaria,10:00 - 11:00,157.18
