country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.96
Austria,01:00 - 02:00,73.1
Austria,02:00 - 03:00,70.01
Austria,03:00 - 04:00,63.56
Austria,04:00 - 05:00,65.9
Austria,05:00 - 06:00,74.0
Austria,06:00 - 07:00,101.5
Austria,07:00 - 08:00,115.49
Austria,08:00 - 09:00,119.54
Austria,09:00 - 10:00,105.28
Austria,10:00 - 11:00,83.63
Austria,11:00 - 12:00,80.13
Austria,12:00 - 13:00,76.68
Austria,13:00 - 14:00,75.05
Austria,14:00 - 15:00,61.95
Austria,15:00 - 16:00,66.29
Austria,16:00 - 17:00,75.0
Austria,17:00 - 18:00,87.38
Austria,18:00 - 19:00,94.3
Austria,19:00 - 20:00,111.82
Austria,20:00 - 21:00,117.84
Austria,21:00 - 22:00,109.92
Austria,22:00 - 23:00,106.12
Austria,23:00 - 00:00,97.23
Belgium,00:00 - 01:00,78.96
Belgium,01:00 - 02:00,73.1
Belgium,02:00 - 03:00,70.01
Belgium,03:00 - 04:00,63.56
Belgium,04:00 - 05:00,65.9
Belgium,05:00 - 06:00,72.94
Belgium,06:00 - 07:00,90.0
Belgium,07:00 - 08:00,114.96
Belgium,08:00 - 09:00,119.54
Belgium,09:00 - 10:00,116.3
Belgium,10:00 - 11:00,82.97
Belgium,11:00 - 12:00,75.11
Belgium,12:00 - 13:00,76.03
Belgium,13:00 - 14:00,58.07
Belgium,14:00 - 15:00,35.26
Belgium,15:00 - 16:00,12.59
Belgium,16:00 - 17:00,43.23
Belgium,17:00 - 18:00,66.24
Belgium,18:00 - 19:00,86.23
Belgium,19:00 - 20:00,105.72
Belgium,20:00 - 21:00,114.22
Belgium,21:00 - 22:00,114.42
Belgium,22:00 - 23:00,109.16
Belgium,23:00 - 00:00,97.23
Bulgaria,00:00 - 01:00,78.96
Bulgaria,01:00 - 02:00,73.1
Bulgaria,02:00 - 03:00,70.01
Bulgaria,03:00 - 04:00,63.56
Bulgaria,04:00 - 05:00,65.9
Bulgaria,05:00 - 06:00,74.11
Bulgaria,06:00 - 07:00,106.9
Bulgaria,07:00 - 08:00,117.73
Bulgaria,08:00 - 09:00,119.54
Bulgaria,09:00 - 10:00,105.42
Bulgaria,10:00 - 11:00,84.66
Bulgaria,11:00 - 12:00,85.51
Bulgaria,12:00 - 13:00,84.54
Bulgaria,13:00 - 14:00,84.36
Bulgaria,14:00 - 15:00,92.05
Bulgaria,15:00 - 16:00,112.69
Bulgaria,16:00 - 17:00,104.84
Bulgaria,17:00 - 18:00,102.61
Bulgaria,18:00 - 19:00,119.4
Bulgaria,19:00 - 20:00,138.84
Bulgaria,20:00 - 21:00,145.51
Bulgaria,21:00 - 22:00,131.0
Bulgaria,22:00 - 23:00,113.42
Bulgaria,23:00 - 00:00,97.23
Croatia,00:00 - 01:00,78.96
Croatia,01:00 - 02:00,73.1
Croatia,02:00 - 03:00,70.01
Croatia,03:00 - 04:00,63.56
Croatia,04:00 - 05:00,65.9
Croatia,05:00 - 06:00,74.01
Croatia,06:00 - 07:00,104.21
Croatia,07:00 - 08:00,116.91
Croatia,08:00 - 09:00,119.54
Croatia,09:00 - 10:00,105.6
Croatia,10:00 - 11:00,84.26
Croatia,11:00 - 12:00,83.4
Croatia,12:00 - 13:00,80.82
Croatia,13:00 - 14:00,79.6
Croatia,14:00 - 15:00,87.98
Croatia,15:00 - 16:00,95.48
Croatia,16:00 - 17:00,97.52
Croatia,17:00 - 18:00,96.08
Croatia,18:00 - 19:00,115.38
Croatia,19:00 - 20:00,128.95
Croatia,20:00 - 21:00,135.83
Croatia,21:00 - 22:00,125.46
Croatia,22:00 - 23:00,111.58
Croatia,23:00 - 00:00,97.23
Czech Rep.,00:00 - 01:00,78.96
Czech Rep.,01:00 - 02:00,73.1
Czech Rep.,02:00 - 03:00,70.01
Czech Rep.,03:00 - 04:00,63.56
Czech Rep.,04:00 - 05:00,65.9
Czech Rep.,05:00 - 06:00,74.28
Czech Rep.,06:00 - 07:00,102.7
Czech Rep.,07:00 - 08:00,115.69
Czech Rep.,08:00 - 09:00,119.54
Czech Rep.,09:00 - 10:00,104.2
Czech Rep.,10:00 - 11:00,82.94
Czech Rep.,11:00 - 12:00,76.69
Czech Rep.,12:00 - 13:00,74.15
Czech Rep.,13:00 - 14:00,87.77
Czech Rep.,14:00 - 15:00,105.0
Czech Rep.,15:00 - 16:00,116.22
Czech Rep.,16:00 - 17:00,110.0
Czech Rep.,17:00 - 18:00,96.0
Czech Rep.,18:00 - 19:00,98.38
Czech Rep.,19:00 - 20:00,114.85
Czech Rep.,20:00 - 21:00,120.28
Czech Rep.,21:00 - 22:00,116.25
Czech Rep.,22:00 - 23:00,108.46
Czech Rep.,23:00 - 00:00,97.23
Denmark,00:00 - 01:00,75.59
Denmark,01:00 - 02:00,71.34
Denmark,02:00 - 03:00,68.33
Denmark,03:00 - 04:00,62.04
Denmark,04:00 - 05:00,64.32
Denmark,05:00 - 06:00,69.15
Denmark,06:00 - 07:00,87.79
Denmark,07:00 - 08:00,77.09
Denmark,08:00 - 09:00,77.01
Denmark,09:00 - 10:00,73.51
Denmark,10:00 - 11:00,71.42
Denmark,11:00 - 12:00,61.65
Denmark,12:00 - 13:00,49.78
Denmark,13:00 - 14:00,39.19
Denmark,14:00 - 15:00,19.99
Denmark,15:00 - 16:00,12.59
Denmark,16:00 - 17:00,41.23
Denmark,17:00 - 18:00,59.79
Denmark,18:00 - 19:00,59.79
Denmark,19:00 - 20:00,59.33
Denmark,20:00 - 21:00,56.78
Denmark,21:00 - 22:00,48.53
Denmark,22:00 - 23:00,28.47
Denmark,23:00 - 00:00,14.57
Denmark,00:00 - 01:00,75.59
Denmark,01:00 - 02:00,71.34
Denmark,02:00 - 03:00,68.33
Denmark,03:00 - 04:00,62.04
Denmark,04:00 - 05:00,64.32
Denmark,05:00 - 06:00,69.15
Denmark,06:00 - 07:00,87.79
Denmark,07:00 - 08:00,77.09
Denmark,08:00 - 09:00,77.01
Denmark,09:00 - 10:00,73.51
Denmark,10:00 - 11:00,71.42
Denmark,11:00 - 12:00,61.65
Denmark,12:00 - 13:00,51.27
Denmark,13:00 - 14:00,39.19
Denmark,14:00 - 15:00,20.3
Denmark,15:00 - 16:00,12.29
Denmark,16:00 - 17:00,41.23
Denmark,17:00 - 18:00,59.79
Denmark,18:00 - 19:00,59.79
Denmark,19:00 - 20:00,59.33
Denmark,20:00 - 21:00,56.78
Denmark,21:00 - 22:00,48.53
Denmark,22:00 - 23:00,17.58
Denmark,23:00 - 00:00,0.1
Estonia,00:00 - 01:00,75.59
Estonia,01:00 - 02:00,49.34
Estonia,02:00 - 03:00,49.53
Estonia,03:00 - 04:00,49.68
Estonia,04:00 - 05:00,64.32
Estonia,05:00 - 06:00,69.15
Estonia,06:00 - 07:00,116.64
Estonia,07:00 - 08:00,118.91
Estonia,08:00 - 09:00,119.54
Estonia,09:00 - 10:00,103.32
Estonia,10:00 - 11:00,81.09
Estonia,11:00 - 12:00,67.1
Estonia,12:00 - 13:00,98.81
Estonia,13:00 - 14:00,85.59
Estonia,14:00 - 15:00,22.27
Estonia,15:00 - 16:00,12.29
Estonia,16:00 - 17:00,85.59
Estonia,17:00 - 18:00,85.6
Estonia,18:00 - 19:00,85.59
Estonia,19:00 - 20:00,114.65
Estonia,20:00 - 21:00,165.28
Estonia,21:00 - 22:00,85.6
Estonia,22:00 - 23:00,85.6
Estonia,23:00 - 00:00,50.04
Finland,00:00 - 01:00,5.73
Finland,01:00 - 02:00,5.09
Finland,02:00 - 03:00,4.99
Finland,03:00 - 04:00,5.17
Finland,04:00 - 05:00,5.77
Finland,05:00 - 06:00,8.67
Finland,06:00 - 07:00,16.51
Finland,07:00 - 08:00,23.7
Finland,08:00 - 09:00,77.01
Finland,09:00 - 10:00,24.52
Finland,10:00 - 11:00,23.59
Finland,11:00 - 12:00,21.86
