country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,148.93
Austria,01:00 - 02:00,149.97
Austria,02:00 - 03:00,150.61
Austria,03:00 - 04:00,148.0
Austria,04:00 - 05:00,149.28
Austria,05:00 - 06:00,150.53
Austria,06:00 - 07:00,189.9
Austria,07:00 - 08:00,226.54
Austria,08:00 - 09:00,257.87
Austria,09:00 - 10:00,270.0
Austria,10:00 - 11:00,249.74
Austria,11:00 - 12:00,230.01
Austria,12:00 - 13:00,220.77
Austria,13:00 - 14:00,218.88
Austria,14:00 - 15:00,219.51
Austria,15:00 - 16:00,218.99
Austria,16:00 - 17:00,224.58
Austria,17:00 - 18:00,248.9
Austria,18:00 - 19:00,248.07
Austria,19:00 - 20:00,223.19
Austria,20:00 - 21:00,203.91
Austria,21:00 - 22:00,183.75
Austria,22:00 - 23:00,172.27
Austria,23:00 - 00:00,163.6
Belgium,00:00 - 01:00,150.8
Belgium,01:00 - 02:00,160.14
Belgium,02:00 - 03:00,160.89
Belgium,03:00 - 04:00,152.47
Belgium,04:00 - 05:00,151.13
Belgium,05:00 - 06:00,155.41
Belgium,06:00 - 07:00,189.9
Belgium,07:00 - 08:00,226.54
Belgium,08:00 - 09:00,257.9
Belgium,09:00 - 10:00,270.13
Belgium,10:00 - 11:00,249.8
Belgium,11:00 - 12:00,230.14
Belgium,12:00 - 13:00,220.88
Belgium,13:00 - 14:00,219.1
Belgium,14:00 - 15:00,219.62
Belgium,15:00 - 16:00,218.99
Belgium,16:00 - 17:00,224.58
Belgium,17:00 - 18:00,248.9
Belgium,18:00 - 19:00,248.07
Belgium,19:00 - 20:00,223.19
Belgium,20:00 - 21:00,206.15
Belgium,21:00 - 22:00,184.01
Belgium,22:00 - 23:00,177.92
Belgium,23:00 - 00:00,170.22
Bulgaria,00:00 - 01:00,71.11
Bulgaria,01:00 - 02:00,51.13
Bulgaria,02:00 - 03:00,17.89
Bulgaria,03:00 - 04:00,22.11
Bulgaria,04:00 - 05:00,32.48
Bulgaria,05:00 - 06:00,51.13
Bulgaria,06:00 - 07:00,169.5
Bulgaria,07:00 - 08:00,225.98
Bulgaria,08:00 - 09:00,249.0
Bulgaria,09:00 - 10:00,214.99
Bulgaria,10:00 - 11:00,190.9
Bulgaria,11:00 - 12:00,187.97
Bulgaria,12:00 - 13:00,186.3
Bulgaria,13:00 - 14:00,187.19
Bulgaria,14:00 - 15:00,190.9
Bulgaria,15:00 - 16:00,199.01
Bulgaria,16:00 - 17:00,224.58
Bulgaria,17:00 - 18:00,248.9
Bulgaria,18:00 - 19:00,248.07
Bulgaria,19:00 - 20:00,223.19
Bulgaria,20:00 - 21:00,169.53
Bulgaria,21:00 - 22:00,154.82
Bulgaria,22:00 - 23:00,141.12
Bulgaria,23:00 - 00:00,44.74
Croatia,00:00 - 01:00,135.14
Croatia,01:00 - 02:00,130.25
