country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,110.03
Austria,01:00 - 02:00,106.0
Austria,02:00 - 03:00,99.6
Austria,03:00 - 04:00,99.18
Austria,04:00 - 05:00,98.74
Austria,05:00 - 06:00,103.36
Austria,06:00 - 07:00,100.0
Austria,07:00 - 08:00,102.45
Austria,08:00 - 09:00,101.44
Austria,09:00 - 10:00,102.26
Austria,10:00 - 11:00,99.4
Austria,11:00 - 12:00,98.37
Austria,12:00 - 13:00,96.96
Austria,13:00 - 14:00,94.04
Austria,14:00 - 15:00,95.01
Austria,15:00 - 16:00,98.67
Austria,16:00 - 17:00,106.09
Austria,17:00 - 18:00,132.16
Austria,18:00 - 19:00,145.0
Austria,19:00 - 20:00,152.91
Austria,20:00 - 21:00,144.71
Austria,21:00 - 22:00,135.27
Austria,22:00 - 23:00,132.9
Austria,23:00 - 00:00,130.0
Belgium,00:00 - 01:00,110.03
Belgium,01:00 - 02:00,106.0
Belgium,02:00 - 03:00,99.6
Belgium,03:00 - 04:00,99.18
Belgium,04:00 - 05:00,98.74
Belgium,05:00 - 06:00,103.36
Belgium,06:00 - 07:00,100.0
Belgium,07:00 - 08:00,102.45
Belgium,08:00 - 09:00,101.44
Belgium,09:00 - 10:00,102.26
Belgium,10:00 - 11:00,100.4
Belgium,11:00 - 12:00,99.18
Belgium,12:00 - 13:00,97.39
Belgium,13:00 - 14:00,94.04
Belgium,14:00 - 15:00,95.01
Belgium,15:00 - 16:00,98.67
Belgium,16:00 - 17:00,106.09
Belgium,17:00 - 18:00,134.24
Belgium,18:00 - 19:00,145.0
Belgium,19:00 - 20:00,152.91
Belgium,20:00 - 21:00,144.71
Belgium,21:00 - 22:00,135.27
Belgium,22:00 - 23:00,132.9
Belgium,23:00 - 00:00,130.0
Bulgaria,00:00 - 01:00,110.03
Bulgaria,01:00 - 02:00,106.0
Bulgaria,02:00 - 03:00,99.6
Bulgaria,03:00 - 04:00,99.18
Bulgaria,04:00 - 05:00,98.74
Bulgaria,05:00 - 06:00,103.36
Bulgaria,06:00 - 07:00,100.0
Bulgaria,07:00 - 08:00,102.45
Bulgaria,08:00 - 09:00,101.44
Bulgaria,09:00 - 10:00,102.26
Bulgaria,10:00 - 11:00,98.49
Bulgaria,11:00 - 12:00,97.66
Bulgaria,12:00 - 13:00,96.59
Bulgaria,13:00 - 14:00,94.04
Bulgaria,14:00 - 15:00,95.01
Bulgaria,15:00 - 16:00,98.67
Bulgaria,16:00 - 17:00,106.09
Bulgaria,17:00 - 18:00,132.44
Bulgaria,18:00 - 19:00,145.0
Bulgaria,19:00 - 20:00,152.91
Bulgaria,20:00 - 21:00,144.71
Bulgaria,21:00 - 22:00,135.27
Bulgaria,22:00 - 23:00,132.9
Bulgaria,23:00 - 00:00,130.0
Croatia,00:00 - 01:00,110.03
Croatia,01:00 - 02:00,106.0
Croatia,02:00 - 03:00,99.6
Croatia,03:00 - 04:00,99.18
Croatia,04:00 - 05:00,98.74
Croatia,05:00 - 06:00,103.36
Croatia,06:00 - 07:00,100.0
Croatia,07:00 - 08:00,102.45
Croatia,08:00 - 09:00,101.44
Croatia,09:00 - 10:00,102.26
Croatia,10:00 - 11:00,98.83
Croatia,11:00 - 12:00,97.92
Croatia,12:00 - 13:00,96.73
Croatia,13:00 - 14:00,94.04
Croatia,14:00 - 15:00,95.01
Croatia,15:00 - 16:00,98.67
Croatia,16:00 - 17:00,106.09
Croatia,17:00 - 18:00,132.16
Croatia,18:00 - 19:00,145.0
Croatia,19:00 - 20:00,152.91
Croatia,20:00 - 21:00,144.71
Croatia,21:00 - 22:00,135.27
Croatia,22:00 - 23:00,132.9
Croatia,23:00 - 00:00,130.0
Czech Rep.,00:00 - 01:00,110.03
Czech Rep.,01:00 - 02:00,106.0
Czech Rep.,02:00 - 03:00,99.6
Czech Rep.,03:00 - 04:00,99.18
Czech Rep.,04:00 - 05:00,98.74
