country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.1
Austria,01:00 - 02:00,54.71
Austria,02:00 - 03:00,31.27
Austria,03:00 - 04:00,0.18
Austria,04:00 - 05:00,5.01
Austria,05:00 - 06:00,-5.64
Austria,06:00 - 07:00,-6.89
Austria,07:00 - 08:00,-3.51
Austria,08:00 - 09:00,-1.37
Austria,09:00 - 10:00,-2.58
Austria,10:00 - 11:00,-9.04
Austria,11:00 - 12:00,-14.93
Austria,12:00 - 13:00,-29.19
Austria,13:00 - 14:00,-34.44
Austria,14:00 - 15:00,-38.32
Austria,15:00 - 16:00,-28.56
Austria,16:00 - 17:00,-4.84
Austria,17:00 - 18:00,7.59
Austria,18:00 - 19:00,64.9
Austria,19:00 - 20:00,99.2
Austria,20:00 - 21:00,102.93
Austria,21:00 - 22:00,105.0
Austria,22:00 - 23:00,106.96
Austria,23:00 - 00:00,98.27
Belgium,00:00 - 01:00,65.97
Belgium,01:00 - 02:00,51.58
Belgium,02:00 - 03:00,34.61
Belgium,03:00 - 04:00,15.08
Belgium,04:00 - 05:00,17.0
Belgium,05:00 - 06:00,12.72
Belgium,06:00 - 07:00,9.51
Belgium,07:00 - 08:00,3.34
Belgium,08:00 - 09:00,0.07
Belgium,09:00 - 10:00,-1.95
Belgium,10:00 - 11:00,-7.43
Belgium,11:00 - 12:00,-15.79
Belgium,12:00 - 13:00,-46.28
Belgium,13:00 - 14:00,-58.97
Belgium,14:00 - 15:00,-53.99
Belgium,15:00 - 16:00,-28.64
Belgium,16:00 - 17:00,-5.21
Belgium,17:00 - 18:00,1.03
Belgium,18:00 - 19:00,38.68
Belgium,19:00 - 20:00,82.07
Belgium,20:00 - 21:00,94.57
Belgium,21:00 - 22:00,126.81
Belgium,22:00 - 23:00,121.51
Belgium,23:00 - 00:00,95.59
Bulgaria,00:00 - 01:00,90.52
Bulgaria,01:00 - 02:00,86.38
Bulgaria,02:00 - 03:00,89.39
Bulgaria,03:00 - 04:00,88.23
Bulgaria,04:00 - 05:00,90.43
Bulgaria,05:00 - 06:00,82.56
Bulgaria,06:00 - 07:00,70.41
Bulgaria,07:00 - 08:00,26.98
Bulgaria,08:00 - 09:00,4.99
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,-2.97
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,4.99
Bulgaria,15:00 - 16:00,5.0
Bulgaria,16:00 - 17:00,5.61
Bulgaria,17:00 - 18:00,27.73
Bulgaria,18:00 - 19:00,72.05
Bulgaria,19:00 - 20:00,100.06
Bulgaria,20:00 - 21:00,147.16
Bulgaria,21:00 - 22:00,144.79
Bulgaria,22:00 - 23:00,108.88
Bulgaria,23:00 - 00:00,98.08
Croatia,00:00 - 01:00,99.06
Croatia,01:00 - 02:00,94.96
Croatia,02:00 - 03:00,91.41
Croatia,03:00 - 04:00,84.2
Croatia,04:00 - 05:00,83.87
Croatia,05:00 - 06:00,81.13
Croatia,06:00 - 07:00,69.42
Croatia,07:00 - 08:00,29.67
Croatia,08:00 - 09:00,3.83
Croatia,09:00 - 10:00,-0.35
Croatia,10:00 - 11:00,-3.15
Croatia,11:00 - 12:00,-12.93
Croatia,12:00 - 13:00,-7.28
Croatia,13:00 - 14:00,-16.38
Croatia,14:00 - 15:00,-24.78
Croatia,15:00 - 16:00,-24.79
Croatia,16:00 - 17:00,-0.09
Croatia,17:00 - 18:00,15.34
Croatia,18:00 - 19:00,68.92
Croatia,19:00 - 20:00,101.93
Croatia,20:00 - 21:00,158.61
Croatia,21:00 - 22:00,124.85
Croatia,22:00 - 23:00,109.42
Croatia,23:00 - 00:00,98.54
Czech Rep.,00:00 - 01:00,74.28
Czech Rep.,01:00 - 02:00,63.45
Czech Rep.,02:00 - 03:00,41.04
Czech Rep.,03:00 - 04:00,12.59
Czech Rep.,04:00 - 05:00,15.16
Czech Rep.,05:00 - 06:00,8.66
Czech Rep.,06:00 - 07:00,5.85
Czech Rep.,07:00 - 08:00,2.22
Czech Rep.,08:00 - 09:00,-0.19
Czech Rep.,09:00 - 10:00,-2.05
Czech Rep.,10:00 - 11:00,-7.72
Czech Rep.,11:00 - 12:00,-15.15
Czech Rep.,12:00 - 13:00,-24.68
Czech Rep.,13:00 - 14:00,-32.45
Czech Rep.,14:00 - 15:00,-37.14
Czech Rep.,15:00 - 16:00,-28.86
Czech Rep.,16:00 - 17:00,-1.21
Czech Rep.,17:00 - 18:00,8.55
Czech Rep.,18:00 - 19:00,78.77
Czech Rep.,19:00 - 20:00,97.52
Czech Rep.,20:00 - 21:00,115.17
Czech Rep.,21:00 - 22:00,105.76
Czech Rep.,22:00 - 23:00,108.32
Czech Rep.,23:00 - 00:00,97.37
Denmark,00:00 - 01:00,69.02
Denmark,01:00 - 02:00,27.48
Denmark,02:00 - 03:00,17.02
Denmark,03:00 - 04:00,9.11
Denmark,04:00 - 05:00,4.09
Denmark,05:00 - 06:00,1.87
Denmark,06:00 - 07:00,4.73
Denmark,07:00 - 08:00,2.22
Denmark,08:00 - 09:00,-0.08
Denmark,09:00 - 10:00,-2.01
Denmark,10:00 - 11:00,-7.6
Denmark,11:00 - 12:00,-15.0
Denmark,12:00 - 13:00,-24.77
Denmark,13:00 - 14:00,-32.69
Denmark,14:00 - 15:00,-37.13
Denmark,15:00 - 16:00,-28.68
Denmark,16:00 - 17:00,-4.99
Denmark,17:00 - 18:00,-0.5
Denmark,18:00 - 19:00,40.0
Denmark,19:00 - 20:00,35.97
Denmark,20:00 - 21:00,38.14
Denmark,21:00 - 22:00,40.76
Denmark,22:00 - 23:00,41.19
Denmark,23:00 - 00:00,39.09
Denmark,00:00 - 01:00,69.02
Denmark,01:00 - 02:00,27.48
Denmark,02:00 - 03:00,17.02
Denmark,03:00 - 04:00,9.11
Denmark,04:00 - 05:00,4.09
Denmark,05:00 - 06:00,1.87
Denmark,06:00 - 07:00,0.72
Denmark,07:00 - 08:00,0.78
Denmark,08:00 - 09:00,-0.08
Denmark,09:00 - 10:00,-2.01
Denmark,10:00 - 11:00,-7.6
Denmark,11:00 - 12:00,-15.0
Denmark,12:00 - 13:00,-24.77
Denmark,13:00 - 14:00,-32.69
Denmark,14:00 - 15:00,-37.13
Denmark,15:00 - 16:00,-28.68
Denmark,16:00 - 17:00,-4.99
Denmark,17:00 - 18:00,-0.59
Denmark,18:00 - 19:00,6.1
Denmark,19:00 - 20:00,35.97
Denmark,20:00 - 21:00,38.14
Denmark,21:00 - 22:00,40.76
Denmark,22:00 - 23:00,41.19
Denmark,23:00 - 00:00,39.09
Estonia,00:00 - 01:00,75.18
Estonia,01:00 - 02:00,18.83
Estonia,02:00 - 03:00,9.03
Estonia,03:00 - 04:00,4.99
Estonia,04:00 - 05:00,4.09
Estonia,05:00 - 06:00,2.84
Estonia,06:00 - 07:00,0.72
Estonia,07:00 - 08:00,0.78
Estonia,08:00 - 09:00,-0.13
Estonia,09:00 - 10:00,-2.01
Estonia,10:00 - 11:00,-5.0
Estonia,11:00 - 12:00,-6.55
Estonia,12:00 - 13:00,-2.45
Estonia,13:00 - 14:00,-3.0
