country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.43
Austria,01:00 - 02:00,80.01
Austria,02:00 - 03:00,66.47
Austria,03:00 - 04:00,33.22
Austria,04:00 - 05:00,17.0
Austria,05:00 - 06:00,11.09
Austria,06:00 - 07:00,5.08
Austria,07:00 - 08:00,2.88
Austria,08:00 - 09:00,3.42
Austria,09:00 - 10:00,0.09
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,0.0
Austria,12:00 - 13:00,-0.02
Austria,13:00 - 14:00,-10.5
Austria,14:00 - 15:00,-3.72
Austria,15:00 - 16:00,-6.18
Austria,16:00 - 17:00,-3.81
Austria,17:00 - 18:00,0.0
Austria,18:00 - 19:00,55.98
Austria,19:00 - 20:00,82.96
Austria,20:00 - 21:00,87.24
Austria,21:00 - 22:00,91.76
Austria,22:00 - 23:00,102.07
Austria,23:00 - 00:00,92.64
Belgium,00:00 - 01:00,84.88
Belgium,01:00 - 02:00,78.87
Belgium,02:00 - 03:00,54.18
Belgium,03:00 - 04:00,33.22
Belgium,04:00 - 05:00,14.53
Belgium,05:00 - 06:00,11.09
Belgium,06:00 - 07:00,5.08
Belgium,07:00 - 08:00,2.88
Belgium,08:00 - 09:00,3.42
Belgium,09:00 - 10:00,0.09
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-0.03
Belgium,12:00 - 13:00,-0.05
Belgium,13:00 - 14:00,-11.62
Belgium,14:00 - 15:00,-20.0
Belgium,15:00 - 16:00,-11.67
Belgium,16:00 - 17:00,-4.8
Belgium,17:00 - 18:00,0.0
Belgium,18:00 - 19:00,31.64
Belgium,19:00 - 20:00,68.33
Belgium,20:00 - 21:00,88.0
Belgium,21:00 - 22:00,94.43
Belgium,22:00 - 23:00,100.34
Belgium,23:00 - 00:00,93.67
Bulgaria,00:00 - 01:00,133.2
Bulgaria,01:00 - 02:00,106.05
Bulgaria,02:00 - 03:00,77.22
Bulgaria,03:00 - 04:00,33.22
Bulgaria,04:00 - 05:00,20.35
Bulgaria,05:00 - 06:00,11.09
Bulgaria,06:00 - 07:00,5.1
Bulgaria,07:00 - 08:00,2.88
Bulgaria,08:00 - 09:00,3.42
Bulgaria,09:00 - 10:00,0.09
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.03
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,7.01
Bulgaria,14:00 - 15:00,2.43
Bulgaria,15:00 - 16:00,20.25
Bulgaria,16:00 - 17:00,96.82
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,123.95
Bulgaria,19:00 - 20:00,142.09
Bulgaria,20:00 - 21:00,237.26
Bulgaria,21:00 - 22:00,228.22
Bulgaria,22:00 - 23:00,143.7
Bulgaria,23:00 - 00:00,142.09
Croatia,00:00 - 01:00,112.33
Croatia,01:00 - 02:00,93.47
Croatia,02:00 - 03:00,71.83
Croatia,03:00 - 04:00,33.22
Croatia,04:00 - 05:00,18.22
Croatia,05:00 - 06:00,11.09
Croatia,06:00 - 07:00,5.09
Croatia,07:00 - 08:00,2.88
Croatia,08:00 - 09:00,3.42
Croatia,09:00 - 10:00,0.09
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,0.02
Croatia,12:00 - 13:00,-0.01
Croatia,13:00 - 14:00,16.05
Croatia,14:00 - 15:00,0.37
Croatia,15:00 - 16:00,7.47
Croatia,16:00 - 17:00,47.08
Croatia,17:00 - 18:00,78.98
Croatia,18:00 - 19:00,107.05
Croatia,19:00 - 20:00,117.4
Croatia,20:00 - 21:00,209.97
Croatia,21:00 - 22:00,204.64
Croatia,22:00 - 23:00,123.18
Croatia,23:00 - 00:00,119.44
Czech Rep.,00:00 - 01:00,79.99
Czech Rep.,01:00 - 02:00,75.0
Czech Rep.,02:00 - 03:00,65.94
Czech Rep.,03:00 - 04:00,33.22
Czech Rep.,04:00 - 05:00,15.0
Czech Rep.,05:00 - 06:00,11.09
Czech Rep.,06:00 - 07:00,5.07
Czech Rep.,07:00 - 08:00,2.88
Czech Rep.,08:00 - 09:00,3.42
Czech Rep.,09:00 - 10:00,0.09
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,0.0
Czech Rep.,12:00 - 13:00,-0.02
Czech Rep.,13:00 - 14:00,-4.48
Czech Rep.,14:00 - 15:00,-4.96
Czech Rep.,15:00 - 16:00,-9.99
Czech Rep.,16:00 - 17:00,-16.52
Czech Rep.,17:00 - 18:00,-15.43
Czech Rep.,18:00 - 19:00,44.38
Czech Rep.,19:00 - 20:00,70.0
Czech Rep.,20:00 - 21:00,67.06
Czech Rep.,21:00 - 22:00,70.0
Czech Rep.,22:00 - 23:00,93.15
Czech Rep.,23:00 - 00:00,84.55
Denmark,00:00 - 01:00,87.3
Denmark,01:00 - 02:00,79.27
Denmark,02:00 - 03:00,65.44
Denmark,03:00 - 04:00,33.22
Denmark,04:00 - 05:00,15.78
Denmark,05:00 - 06:00,11.09
Denmark,06:00 - 07:00,5.08
Denmark,07:00 - 08:00,2.88
Denmark,08:00 - 09:00,3.42
Denmark,09:00 - 10:00,0.09
Denmark,10:00 - 11:00,3.31
Denmark,11:00 - 12:00,4.47
Denmark,12:00 - 13:00,3.93
Denmark,13:00 - 14:00,0.09
Denmark,14:00 - 15:00,0.08
Denmark,15:00 - 16:00,4.81
Denmark,16:00 - 17:00,4.85
Denmark,17:00 - 18:00,0.0
Denmark,18:00 - 19:00,28.93
Denmark,19:00 - 20:00,66.78
Denmark,20:00 - 21:00,87.24
Denmark,21:00 - 22:00,76.46
Denmark,22:00 - 23:00,76.57
Denmark,23:00 - 00:00,77.29
Denmark,00:00 - 01:00,87.3
Denmark,01:00 - 02:00,79.27
Denmark,02:00 - 03:00,65.44
Denmark,03:00 - 04:00,33.22
Denmark,04:00 - 05:00,15.78
Denmark,05:00 - 06:00,11.09
Denmark,06:00 - 07:00,5.08
Denmark,07:00 - 08:00,2.88
Denmark,08:00 - 09:00,3.42
Denmark,09:00 - 10:00,0.2
Denmark,10:00 - 11:00,3.49
Denmark,11:00 - 12:00,4.61
Denmark,12:00 - 13:00,4.04
Denmark,13:00 - 14:00,4.07
Denmark,14:00 - 15:00,8.08
Denmark,15:00 - 16:00,4.95
Denmark,16:00 - 17:00,12.31
Denmark,17:00 - 18:00,16.35
Denmark,18:00 - 19:00,22.14
Denmark,19:00 - 20:00,57.22
Denmark,20:00 - 21:00,87.24
Denmark,21:00 - 22:00,76.46
Denmark,22:00 - 23:00,27.47
Denmark,23:00 - 00:00,25.2
Estonia,00:00 - 01:00,29.34
Estonia,01:00 - 02:00,20.3
Estonia,02:00 - 03:00,19.94
Estonia,03:00 - 04:00,19.9
Estonia,04:00 - 05:00,15.78
Estonia,05:00 - 06:00,11.09
Estonia,06:00 - 07:00,5.08
Estonia,07:00 - 08:00,2.88
Estonia,08:00 - 09:00,3.42
Estonia,09:00 - 10:00,0.2
Estonia,10:00 - 11:00,3.49
Estonia,11:00 - 12:00,4.61
Estonia,12:00 - 13:00,4.04
Estonia,13:00 - 14:00,4.07
Estonia,14:00 - 15:00,8.08
Estonia,15:00 - 16:00,4.95
Estonia,16:00 - 17:00,17.71
Estonia,17:00 - 18:00,26.61
Estonia,18:00 - 19:00,113.76
Estonia,19:00 - 20:00,107.85
Estonia,20:00 - 21:00,119.02
Estonia,21:00 - 22:00,121.19
Estonia,22:00 - 23:00,110.72
Estonia,23:00 - 00:00,102.65
Finland,00:00 - 01:00,20.66
Finland,01:00 - 02:00,20.3
Finland,02:00 - 03:00,19.94
Finland,03:00 - 04:00,19.9
Finland,04:00 - 05:00,15.78
Finland,05:00 - 06:00,11.09
Finland,06:00 - 07:00,5.08
Finland,07:00 - 08:00,2.88
Finland,08:00 - 09:00,3.42
Finland,09:00 - 10:00,0.2
Finland,10:00 - 11:00,3.49
Finland,11:00 - 12:00,4.61
Finland,12:00 - 13:00,4.04
Finland,13:00 - 14:00,4.07
Finland,14:00 - 15:00,8.08
Finland,15:00 - 16:00,4.95
Finland,16:00 - 17:00,12.31
Finland,17:00 - 18:00,16.35
Finland,18:00 - 19:00,22.14
Finland,19:00 - 20:00,31.65
Finland,20:00 - 21:00,29.45
Finland,21:00 - 22:00,29.56
Finland,22:00 - 23:00,27.47
Finland,23:00 - 00:00,25.2
France,00:00 - 01:00,83.78
France,01:00 - 02:00,78.74
France,02:00 - 03:00,47.61
France,03:00 - 04:00,33.22
