country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.24
Austria,01:00 - 02:00,97.82
Austria,02:00 - 03:00,95.71
Austria,03:00 - 04:00,95.9
Austria,04:00 - 05:00,96.87
Austria,05:00 - 06:00,103.63
Austria,06:00 - 07:00,124.22
Austria,07:00 - 08:00,135.12
Austria,08:00 - 09:00,139.42
Austria,09:00 - 10:00,129.03
Austria,10:00 - 11:00,116.67
Austria,11:00 - 12:00,110.61
Austria,12:00 - 13:00,105.34
Austria,13:00 - 14:00,100.66
Austria,14:00 - 15:00,104.9
Austria,15:00 - 16:00,115.9
Austria,16:00 - 17:00,125.93
Austria,17:00 - 18:00,160.0
Austria,18:00 - 19:00,184.84
Austria,19:00 - 20:00,167.55
Austria,20:00 - 21:00,161.61
Austria,21:00 - 22:00,142.35
Austria,22:00 - 23:00,130.56
Austria,23:00 - 00:00,110.07
Belgium,00:00 - 01:00,105.24
Belgium,01:00 - 02:00,96.56
Belgium,02:00 - 03:00,95.71
Belgium,03:00 - 04:00,95.9
Belgium,04:00 - 05:00,96.77
Belgium,05:00 - 06:00,103.09
Belgium,06:00 - 07:00,124.22
Belgium,07:00 - 08:00,135.12
Belgium,08:00 - 09:00,139.42
Belgium,09:00 - 10:00,129.03
Belgium,10:00 - 11:00,116.67
Belgium,11:00 - 12:00,110.62
Belgium,12:00 - 13:00,102.13
Belgium,13:00 - 14:00,100.02
Belgium,14:00 - 15:00,96.09
Belgium,15:00 - 16:00,93.03
Belgium,16:00 - 17:00,94.04
Belgium,17:00 - 18:00,100.75
Belgium,18:00 - 19:00,108.46
Belgium,19:00 - 20:00,139.12
Belgium,20:00 - 21:00,142.41
Belgium,21:00 - 22:00,138.18
Belgium,22:00 - 23:00,127.65
Belgium,23:00 - 00:00,107.77
Bulgaria,00:00 - 01:00,105.24
Bulgaria,01:00 - 02:00,123.9
Bulgaria,02:00 - 03:00,95.71
Bulgaria,03:00 - 04:00,95.9
Bulgaria,04:00 - 05:00,98.75
Bulgaria,05:00 - 06:00,115.33
Bulgaria,06:00 - 07:00,124.22
Bulgaria,07:00 - 08:00,135.12
Bulgaria,08:00 - 09:00,139.42
Bulgaria,09:00 - 10:00,129.03
Bulgaria,10:00 - 11:00,116.67
Bulgaria,11:00 - 12:00,115.33
Bulgaria,12:00 - 13:00,107.29
Bulgaria,13:00 - 14:00,100.8
Bulgaria,14:00 - 15:00,112.26
Bulgaria,15:00 - 16:00,134.99
Bulgaria,16:00 - 17:00,151.03
Bulgaria,17:00 - 18:00,239.11
Bulgaria,18:00 - 19:00,301.83
Bulgaria,19:00 - 20:00,356.45
Bulgaria,20:00 - 21:00,350.63
Bulgaria,21:00 - 22:00,268.7
Bulgaria,22:00 - 23:00,199.79
Bulgaria,23:00 - 00:00,143.92
Croatia,00:00 - 01:00,105.24
Croatia,01:00 - 02:00,109.38
Croatia,02:00 - 03:00,95.71
Croatia,03:00 - 04:00,95.9
Croatia,04:00 - 05:00,97.69
Croatia,05:00 - 06:00,109.0
Croatia,06:00 - 07:00,124.22
Croatia,07:00 - 08:00,135.12
Croatia,08:00 - 09:00,139.42
Croatia,09:00 - 10:00,129.03
Croatia,10:00 - 11:00,116.67
Croatia,11:00 - 12:00,111.43
Croatia,12:00 - 13:00,109.5
Croatia,13:00 - 14:00,101.08
Croatia,14:00 - 15:00,119.8
Croatia,15:00 - 16:00,126.13
Croatia,16:00 - 17:00,144.58
Croatia,17:00 - 18:00,191.26
Croatia,18:00 - 19:00,262.72
Croatia,19:00 - 20:00,263.99
Croatia,20:00 - 21:00,265.15
Croatia,21:00 - 22:00,241.25
Croatia,22:00 - 23:00,163.64
Croatia,23:00 - 00:00,125.79
Czech Rep.,00:00 - 01:00,105.24
Czech Rep.,01:00 - 02:00,91.36
Czech Rep.,02:00 - 03:00,95.71
Czech Rep.,03:00 - 04:00,95.9
Czech Rep.,04:00 - 05:00,96.4
Czech Rep.,05:00 - 06:00,100.49
Czech Rep.,06:00 - 07:00,124.22
Czech Rep.,07:00 - 08:00,135.12
Czech Rep.,08:00 - 09:00,139.42
Czech Rep.,09:00 - 10:00,129.03
Czech Rep.,10:00 - 11:00,116.67
Czech Rep.,11:00 - 12:00,110.54
Czech Rep.,12:00 - 13:00,103.92
Czech Rep.,13:00 - 14:00,100.33
Czech Rep.,14:00 - 15:00,101.4
Czech Rep.,15:00 - 16:00,105.41
Czech Rep.,16:00 - 17:00,118.28
Czech Rep.,17:00 - 18:00,116.05
Czech Rep.,18:00 - 19:00,126.34
Czech Rep.,19:00 - 20:00,118.34
Czech Rep.,20:00 - 21:00,106.39
Czech Rep.,21:00 - 22:00,101.89
Czech Rep.,22:00 - 23:00,114.4
Czech Rep.,23:00 - 00:00,101.11
Denmark,00:00 - 01:00,105.24
Denmark,01:00 - 02:00,96.34
Denmark,02:00 - 03:00,95.71
Denmark,03:00 - 04:00,95.9
Denmark,04:00 - 05:00,96.76
Denmark,05:00 - 06:00,103.0
Denmark,06:00 - 07:00,124.22
Denmark,07:00 - 08:00,135.12
Denmark,08:00 - 09:00,139.42
Denmark,09:00 - 10:00,129.03
Denmark,10:00 - 11:00,116.67
Denmark,11:00 - 12:00,110.61
Denmark,12:00 - 13:00,101.95
Denmark,13:00 - 14:00,100.0
Denmark,14:00 - 15:00,95.58
Denmark,15:00 - 16:00,93.27
Denmark,16:00 - 17:00,100.82
Denmark,17:00 - 18:00,122.02
Denmark,18:00 - 19:00,142.0
Denmark,19:00 - 20:00,161.26
Denmark,20:00 - 21:00,151.43
Denmark,21:00 - 22:00,138.13
Denmark,22:00 - 23:00,127.89
Denmark,23:00 - 00:00,107.89
Denmark,00:00 - 01:00,105.24
Denmark,01:00 - 02:00,96.34
Denmark,02:00 - 03:00,95.71
Denmark,03:00 - 04:00,95.9
Denmark,04:00 - 05:00,96.76
Denmark,05:00 - 06:00,103.0
Denmark,06:00 - 07:00,124.22
Denmark,07:00 - 08:00,135.12
Denmark,08:00 - 09:00,139.42
Denmark,09:00 - 10:00,129.03
Denmark,10:00 - 11:00,116.67
Denmark,11:00 - 12:00,110.61
Denmark,12:00 - 13:00,101.95
Denmark,13:00 - 14:00,100.0
Denmark,14:00 - 15:00,95.58
Denmark,15:00 - 16:00,93.27
Denmark,16:00 - 17:00,100.82
Denmark,17:00 - 18:00,122.02
Denmark,18:00 - 19:00,142.0
Denmark,19:00 - 20:00,161.26
Denmark,20:00 - 21:00,151.43
Denmark,21:00 - 22:00,138.13
Denmark,22:00 - 23:00,127.89
Denmark,23:00 - 00:00,107.89
Estonia,00:00 - 01:00,105.24
Estonia,01:00 - 02:00,102.64
Estonia,02:00 - 03:00,79.99
Estonia,03:00 - 04:00,81.9
Estonia,04:00 - 05:00,97.21
Estonia,05:00 - 06:00,106.49
Estonia,06:00 - 07:00,155.33
Estonia,07:00 - 08:00,145.07
Estonia,08:00 - 09:00,250.0
Estonia,09:00 - 10:00,180.04
Estonia,10:00 - 11:00,145.1
Estonia,11:00 - 12:00,155.08
Estonia,12:00 - 13:00,204.74
Estonia,13:00 - 14:00,199.72
Estonia,14:00 - 15:00,169.9
Estonia,15:00 - 16:00,119.92
Estonia,16:00 - 17:00,139.75
Estonia,17:00 - 18:00,162.43
Estonia,18:00 - 19:00,205.23
Estonia,19:00 - 20:00,181.55
Estonia,20:00 - 21:00,152.74
Estonia,21:00 - 22:00,178.91
Estonia,22:00 - 23:00,136.21
Estonia,23:00 - 00:00,44.58
Finland,00:00 - 01:00,83.61
Finland,01:00 - 02:00,79.99
Finland,02:00 - 03:00,79.99
Finland,03:00 - 04:00,81.9
Finland,04:00 - 05:00,92.59
Finland,05:00 - 06:00,106.49
Finland,06:00 - 07:00,155.33
Finland,07:00 - 08:00,145.07
Finland,08:00 - 09:00,250.0
Finland,09:00 - 10:00,180.04
Finland,10:00 - 11:00,145.1
Finland,11:00 - 12:00,155.08
Finland,12:00 - 13:00,204.74
Finland,13:00 - 14:00,199.72
Finland,14:00 - 15:00,169.9
Finland,15:00 - 16:00,119.92
Finland,16:00 - 17:00,139.75
Finland,17:00 - 18:00,162.43
Finland,18:00 - 19:00,205.23
Finland,19:00 - 20:00,181.55
Finland,20:00 - 21:00,152.74
Finland,21:00 - 22:00,178.91
Finland,22:00 - 23:00,136.21
Finland,23:00 - 00:00,44.58
France,00:00 - 01:00,105.24
France,01:00 - 02:00,96.86
France,02:00 - 03:00,95.71
France,03:00 - 04:00,95.9
France,04:00 - 05:00,96.8
France,05:00 - 06:00,103.23
France,06:00 - 07:00,124.22
France,07:00 - 08:00,135.12
