country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.77
Austria,01:00 - 02:00,91.24
Austria,02:00 - 03:00,87.57
Austria,03:00 - 04:00,85.61
Austria,04:00 - 05:00,86.84
Austria,05:00 - 06:00,99.57
Austria,06:00 - 07:00,117.13
Austria,07:00 - 08:00,123.57
Austria,08:00 - 09:00,101.92
Austria,09:00 - 10:00,93.94
Austria,10:00 - 11:00,83.63
Austria,11:00 - 12:00,74.14
Austria,12:00 - 13:00,71.79
Austria,13:00 - 14:00,67.7
Austria,14:00 - 15:00,69.81
Austria,15:00 - 16:00,79.07
Austria,16:00 - 17:00,84.74
Austria,17:00 - 18:00,99.9
Austria,18:00 - 19:00,113.57
Austria,19:00 - 20:00,133.34
Austria,20:00 - 21:00,109.2
Austria,21:00 - 22:00,117.51
Austria,22:00 - 23:00,109.67
Austria,23:00 - 00:00,99.84
Belgium,00:00 - 01:00,94.93
Belgium,01:00 - 02:00,86.18
Belgium,02:00 - 03:00,84.0
Belgium,03:00 - 04:00,87.3
Belgium,04:00 - 05:00,92.1
Belgium,05:00 - 06:00,92.1
Belgium,06:00 - 07:00,103.49
Belgium,07:00 - 08:00,114.74
Belgium,08:00 - 09:00,108.67
Belgium,09:00 - 10:00,99.29
Belgium,10:00 - 11:00,88.37
Belgium,11:00 - 12:00,80.61
Belgium,12:00 - 13:00,79.79
Belgium,13:00 - 14:00,77.2
Belgium,14:00 - 15:00,76.7
Belgium,15:00 - 16:00,81.25
Belgium,16:00 - 17:00,84.11
Belgium,17:00 - 18:00,94.26
Belgium,18:00 - 19:00,105.75
Belgium,19:00 - 20:00,118.66
Belgium,20:00 - 21:00,117.27
Belgium,21:00 - 22:00,115.86
Belgium,22:00 - 23:00,109.67
Belgium,23:00 - 00:00,99.84
Bulgaria,00:00 - 01:00,101.6
Bulgaria,01:00 - 02:00,92.21
Bulgaria,02:00 - 03:00,88.31
Bulgaria,03:00 - 04:00,86.42
Bulgaria,04:00 - 05:00,88.48
Bulgaria,05:00 - 06:00,100.57
Bulgaria,06:00 - 07:00,118.95
Bulgaria,07:00 - 08:00,122.83
Bulgaria,08:00 - 09:00,91.92
Bulgaria,09:00 - 10:00,75.97
Bulgaria,10:00 - 11:00,77.04
Bulgaria,11:00 - 12:00,78.31
Bulgaria,12:00 - 13:00,71.08
Bulgaria,13:00 - 14:00,65.12
Bulgaria,14:00 - 15:00,74.62
Bulgaria,15:00 - 16:00,81.42
Bulgaria,16:00 - 17:00,84.39
Bulgaria,17:00 - 18:00,99.32
Bulgaria,18:00 - 19:00,113.57
Bulgaria,19:00 - 20:00,139.0
Bulgaria,20:00 - 21:00,150.0
Bulgaria,21:00 - 22:00,135.15
Bulgaria,22:00 - 23:00,109.67
Bulgaria,23:00 - 00:00,99.84
Croatia,00:00 - 01:00,100.91
Croatia,01:00 - 02:00,91.41
Croatia,02:00 - 03:00,87.69
Croatia,03:00 - 04:00,85.75
Croatia,04:00 - 05:00,87.26
Croatia,05:00 - 06:00,99.43
Croatia,06:00 - 07:00,116.91
Croatia,07:00 - 08:00,122.98
Croatia,08:00 - 09:00,100.79
Croatia,09:00 - 10:00,97.09
Croatia,10:00 - 11:00,86.85
Croatia,11:00 - 12:00,78.23
Croatia,12:00 - 13:00,76.0
Croatia,13:00 - 14:00,71.48
Croatia,14:00 - 15:00,74.57
Croatia,15:00 - 16:00,81.35
Croatia,16:00 - 17:00,84.42
Croatia,17:00 - 18:00,99.43
Croatia,18:00 - 19:00,112.45
Croatia,19:00 - 20:00,135.79
Croatia,20:00 - 21:00,163.25
Croatia,21:00 - 22:00,126.95
Croatia,22:00 - 23:00,109.67
Croatia,23:00 - 00:00,99.84
Czech Rep.,00:00 - 01:00,102.93
Czech Rep.,01:00 - 02:00,93.77
Czech Rep.,02:00 - 03:00,89.5
Czech Rep.,03:00 - 04:00,87.71
Czech Rep.,04:00 - 05:00,90.85
Czech Rep.,05:00 - 06:00,102.74
Czech Rep.,06:00 - 07:00,122.93
Czech Rep.,07:00 - 08:00,122.3
Czech Rep.,08:00 - 09:00,106.96
Czech Rep.,09:00 - 10:00,99.62
Czech Rep.,10:00 - 11:00,89.44
Czech Rep.,11:00 - 12:00,81.56
Czech Rep.,12:00 - 13:00,79.95
Czech Rep.,13:00 - 14:00,77.32
Czech Rep.,14:00 - 15:00,78.41
Czech Rep.,15:00 - 16:00,83.09
Czech Rep.,16:00 - 17:00,84.27
Czech Rep.,17:00 - 18:00,98.93
Czech Rep.,18:00 - 19:00,111.93
Czech Rep.,19:00 - 20:00,129.54
Czech Rep.,20:00 - 21:00,132.11
Czech Rep.,21:00 - 22:00,114.0
Czech Rep.,22:00 - 23:00,109.67
Czech Rep.,23:00 - 00:00,99.84
Denmark,00:00 - 01:00,103.17
Denmark,01:00 - 02:00,94.12
Denmark,02:00 - 03:00,89.79
Denmark,03:00 - 04:00,88.22
Denmark,04:00 - 05:00,91.8
Denmark,05:00 - 06:00,103.23
Denmark,06:00 - 07:00,123.84
Denmark,07:00 - 08:00,122.07
Denmark,08:00 - 09:00,115.9
Denmark,09:00 - 10:00,106.1
Denmark,10:00 - 11:00,96.16
Denmark,11:00 - 12:00,90.07
Denmark,12:00 - 13:00,83.22
Denmark,13:00 - 14:00,81.39
Denmark,14:00 - 15:00,81.23
Denmark,15:00 - 16:00,83.38
Denmark,16:00 - 17:00,84.0
Denmark,17:00 - 18:00,96.0
Denmark,18:00 - 19:00,111.77
Denmark,19:00 - 20:00,129.99
Denmark,20:00 - 21:00,125.0
Denmark,21:00 - 22:00,115.84
Denmark,22:00 - 23:00,109.67
Denmark,23:00 - 00:00,99.84
Denmark,00:00 - 01:00,103.17
Denmark,01:00 - 02:00,94.12
Denmark,02:00 - 03:00,89.79
Denmark,03:00 - 04:00,88.22
Denmark,04:00 - 05:00,91.8
Denmark,05:00 - 06:00,103.23
Denmark,06:00 - 07:00,123.84
Denmark,07:00 - 08:00,122.07
Denmark,08:00 - 09:00,115.9
Denmark,09:00 - 10:00,106.1
Denmark,10:00 - 11:00,96.16
Denmark,11:00 - 12:00,90.07
Denmark,12:00 - 13:00,88.98
Denmark,13:00 - 14:00,87.74
Denmark,14:00 - 15:00,88.12
Denmark,15:00 - 16:00,88.18
Denmark,16:00 - 17:00,84.27
Denmark,17:00 - 18:00,98.79
Denmark,18:00 - 19:00,111.77
Denmark,19:00 - 20:00,129.99
Denmark,20:00 - 21:00,125.0
Denmark,21:00 - 22:00,115.84
Denmark,22:00 - 23:00,109.67
Denmark,23:00 - 00:00,99.84
Estonia,00:00 - 01:00,80.06
Estonia,01:00 - 02:00,80.01
Estonia,02:00 - 03:00,83.78
Estonia,03:00 - 04:00,24.16
Estonia,04:00 - 05:00,79.99
Estonia,05:00 - 06:00,100.76
Estonia,06:00 - 07:00,120.87
Estonia,07:00 - 08:00,119.14
Estonia,08:00 - 09:00,107.56
Estonia,09:00 - 10:00,100.61
Estonia,10:00 - 11:00,88.8
Estonia,11:00 - 12:00,50.79
Estonia,12:00 - 13:00,34.45
Estonia,13:00 - 14:00,20.97
Estonia,14:00 - 15:00,25.46
