country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,164.85
Austria,01:00 - 02:00,160.0
Austria,02:00 - 03:00,155.32
Austria,03:00 - 04:00,149.32
Austria,04:00 - 05:00,153.55
Austria,05:00 - 06:00,164.09
Austria,06:00 - 07:00,183.61
Austria,07:00 - 08:00,210.08
Austria,08:00 - 09:00,251.1
Austria,09:00 - 10:00,256.43
Austria,10:00 - 11:00,238.0
Austria,11:00 - 12:00,229.98
Austria,12:00 - 13:00,217.92
Austria,13:00 - 14:00,206.05
Austria,14:00 - 15:00,215.28
Austria,15:00 - 16:00,217.98
Austria,16:00 - 17:00,224.58
Austria,17:00 - 18:00,250.0
Austria,18:00 - 19:00,250.0
Austria,19:00 - 20:00,231.13
Austria,20:00 - 21:00,214.02
Austria,21:00 - 22:00,187.56
Austria,22:00 - 23:00,174.57
Austria,23:00 - 00:00,162.68
Belgium,00:00 - 01:00,164.85
Belgium,01:00 - 02:00,160.06
Belgium,02:00 - 03:00,164.1
Belgium,03:00 - 04:00,155.8
Belgium,04:00 - 05:00,153.64
Belgium,05:00 - 06:00,169.96
Belgium,06:00 - 07:00,183.61
Belgium,07:00 - 08:00,210.06
Belgium,08:00 - 09:00,251.1
Belgium,09:00 - 10:00,256.43
Belgium,10:00 - 11:00,238.65
Belgium,11:00 - 12:00,229.96
Belgium,12:00 - 13:00,217.85
Belgium,13:00 - 14:00,205.99
Belgium,14:00 - 15:00,215.28
Belgium,15:00 - 16:00,217.98
Belgium,16:00 - 17:00,224.58
Belgium,17:00 - 18:00,250.0
Belgium,18:00 - 19:00,250.0
Belgium,19:00 - 20:00,231.15
Belgium,20:00 - 21:00,218.08
Belgium,21:00 - 22:00,188.88
Belgium,22:00 - 23:00,193.06
Belgium,23:00 - 00:00,175.0
Bulgaria,00:00 - 01:00,164.85
Bulgaria,01:00 - 02:00,152.27
Bulgaria,02:00 - 03:00,71.58
Bulgaria,03:00 - 04:00,71.12
Bulgaria,04:00 - 05:00,143.16
Bulgaria,05:00 - 06:00,143.17
Bulgaria,06:00 - 07:00,183.61
Bulgaria,07:00 - 08:00,155.94
Bulgaria,08:00 - 09:00,183.68
Bulgaria,09:00 - 10:00,172.34
Bulgaria,10:00 - 11:00,183.61
Bulgaria,11:00 - 12:00,172.34
Bulgaria,12:00 - 13:00,172.35
Bulgaria,13:00 - 14:00,172.33
Bulgaria,14:00 - 15:00,172.35
Bulgaria,15:00 - 16:00,197.97
Bulgaria,16:00 - 17:00,224.58
Bulgaria,17:00 - 18:00,250.0
Bulgaria,18:00 - 19:00,250.0
Bulgaria,19:00 - 20:00,199.01
Bulgaria,20:00 - 21:00,143.17
Bulgaria,21:00 - 22:00,127.82
Bulgaria,22:00 - 23:00,71.06
Bulgaria,23:00 - 00:00,51.13
Croatia,00:00 - 01:00,164.85
Croatia,01:00 - 02:00,158.77
Croatia,02:00 - 03:00,141.3
Croatia,03:00 - 04:00,136.21
Croatia,04:00 - 05:00,151.82
Croatia,05:00 - 06:00,160.71
Croatia,06:00 - 07:00,183.61
Croatia,07:00 - 08:00,193.72
Croatia,08:00 - 09:00,231.52
Croatia,09:00 - 10:00,239.46
Croatia,10:00 - 11:00,222.18
Croatia,11:00 - 12:00,219.2
Croatia,12:00 - 13:00,208.11
Croatia,13:00 - 14:00,199.4
Croatia,14:00 - 15:00,200.13
Croatia,15:00 - 16:00,210.22
Croatia,16:00 - 17:00,224.58
Croatia,17:00 - 18:00,250.0
Croatia,18:00 - 19:00,250.0
Croatia,19:00 - 20:00,224.05
Croatia,20:00 - 21:00,198.44
Croatia,21:00 - 22:00,174.5
Croatia,22:00 - 23:00,152.55
Croatia,23:00 - 00:00,105.14
Czech Rep.,00:00 - 01:00,164.85
Czech Rep.,01:00 - 02:00,160.15
Czech Rep.,02:00 - 03:00,156.3
Czech Rep.,03:00 - 04:00,150.36
Czech Rep.,04:00 - 05:00,153.75
Czech Rep.,05:00 - 06:00,164.04
Czech Rep.,06:00 - 07:00,183.61
Czech Rep.,07:00 - 08:00,210.08
Czech Rep.,08:00 - 09:00,251.1
Czech Rep.,09:00 - 10:00,256.43
Czech Rep.,10:00 - 11:00,238.66
Czech Rep.,11:00 - 12:00,229.98
Czech Rep.,12:00 - 13:00,217.92
Czech Rep.,13:00 - 14:00,206.05
Czech Rep.,14:00 - 15:00,215.64
Czech Rep.,15:00 - 16:00,218.12
Czech Rep.,16:00 - 17:00,224.58
Czech Rep.,17:00 - 18:00,250.0
Czech Rep.,18:00 - 19:00,250.0
Czech Rep.,19:00 - 20:00,231.42
Czech Rep.,20:00 - 21:00,214.62
Czech Rep.,21:00 - 22:00,188.91
Czech Rep.,22:00 - 23:00,175.89
Czech Rep.,23:00 - 00:00,162.24
Denmark,00:00 - 01:00,164.85
Denmark,01:00 - 02:00,160.05
Denmark,02:00 - 03:00,145.9
Denmark,03:00 - 04:00,142.4
Denmark,04:00 - 05:00,153.62
Denmark,05:00 - 06:00,156.7
Denmark,06:00 - 07:00,183.61
Denmark,07:00 - 08:00,210.08
Denmark,08:00 - 09:00,251.1
Denmark,09:00 - 10:00,256.43
Denmark,10:00 - 11:00,238.66
Denmark,11:00 - 12:00,229.96
Denmark,12:00 - 13:00,217.85
Denmark,13:00 - 14:00,205.99
Denmark,14:00 - 15:00,215.28
Denmark,15:00 - 16:00,217.98
Denmark,16:00 - 17:00,224.58
Denmark,17:00 - 18:00,250.0
Denmark,18:00 - 19:00,250.0
Denmark,19:00 - 20:00,231.14
Denmark,20:00 - 21:00,207.29
Denmark,21:00 - 22:00,175.45
Denmark,22:00 - 23:00,137.53
Denmark,23:00 - 00:00,128.7
Denmark,00:00 - 01:00,164.85
Denmark,01:00 - 02:00,160.05
Denmark,02:00 - 03:00,145.9
Denmark,03:00 - 04:00,142.4
Denmark,04:00 - 05:00,153.62
Denmark,05:00 - 06:00,156.7
Denmark,06:00 - 07:00,183.61
Denmark,07:00 - 08:00,210.08
Denmark,08:00 - 09:00,251.1
Denmark,09:00 - 10:00,256.43
Denmark,10:00 - 11:00,238.66
Denmark,11:00 - 12:00,229.96
Denmark,12:00 - 13:00,217.85
Denmark,13:00 - 14:00,205.99
Denmark,14:00 - 15:00,215.28
Denmark,15:00 - 16:00,217.98
Denmark,16:00 - 17:00,224.58
Denmark,17:00 - 18:00,250.0
Denmark,18:00 - 19:00,250.0
Denmark,19:00 - 20:00,231.14
Denmark,20:00 - 21:00,207.29
Denmark,21:00 - 22:00,175.45
Denmark,22:00 - 23:00,137.53
Denmark,23:00 - 00:00,128.7
Estonia,00:00 - 01:00,99.6
Estonia,01:00 - 02:00,99.53
Estonia,02:00 - 03:00,63.1
Estonia,03:00 - 04:00,88.29
Estonia,04:00 - 05:00,99.59
Estonia,05:00 - 06:00,108.29
Estonia,06:00 - 07:00,99.6
Estonia,07:00 - 08:00,134.59
Estonia,08:00 - 09:00,123.29
Estonia,09:00 - 10:00,195.06
Estonia,10:00 - 11:00,231.02
Estonia,11:00 - 12:00,222.85
Estonia,12:00 - 13:00,219.11
Estonia,13:00 - 14:00,207.16
Estonia,14:00 - 15:00,208.61
Estonia,15:00 - 16:00,210.79
Estonia,16:00 - 17:00,217.39
Estonia,17:00 - 18:00,242.0
Estonia,18:00 - 19:00,141.02
Estonia,19:00 - 20:00,108.23
Estonia,20:00 - 21:00,108.24
Estonia,21:00 - 22:00,99.59
Estonia,22:00 - 23:00,25.05
