country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.37
Austria,01:00 - 02:00,90.11
Austria,02:00 - 03:00,93.36
Austria,03:00 - 04:00,89.9
Austria,04:00 - 05:00,89.04
Austria,05:00 - 06:00,102.6
Austria,06:00 - 07:00,126.5
Austria,07:00 - 08:00,135.0
Austria,08:00 - 09:00,148.39
Austria,09:00 - 10:00,139.91
Austria,10:00 - 11:00,128.02
Austria,11:00 - 12:00,121.36
Austria,12:00 - 13:00,110.99
Austria,13:00 - 14:00,104.29
Austria,14:00 - 15:00,108.38
Austria,15:00 - 16:00,120.0
Austria,16:00 - 17:00,124.2
Austria,17:00 - 18:00,145.0
Austria,18:00 - 19:00,167.1
Austria,19:00 - 20:00,219.61
Austria,20:00 - 21:00,145.7
Austria,21:00 - 22:00,129.36
Austria,22:00 - 23:00,123.5
Austria,23:00 - 00:00,109.84
Belgium,00:00 - 01:00,99.51
Belgium,01:00 - 02:00,100.2
Belgium,02:00 - 03:00,107.7
Belgium,03:00 - 04:00,99.62
Belgium,04:00 - 05:00,89.04
Belgium,05:00 - 06:00,102.6
Belgium,06:00 - 07:00,126.5
Belgium,07:00 - 08:00,133.62
Belgium,08:00 - 09:00,148.39
Belgium,09:00 - 10:00,148.92
Belgium,10:00 - 11:00,131.02
Belgium,11:00 - 12:00,124.8
Belgium,12:00 - 13:00,111.07
Belgium,13:00 - 14:00,104.29
Belgium,14:00 - 15:00,108.38
Belgium,15:00 - 16:00,120.0
Belgium,16:00 - 17:00,117.71
Belgium,17:00 - 18:00,145.22
Belgium,18:00 - 19:00,170.29
Belgium,19:00 - 20:00,221.1
Belgium,20:00 - 21:00,151.71
Belgium,21:00 - 22:00,129.36
Belgium,22:00 - 23:00,123.5
Belgium,23:00 - 00:00,109.84
Bulgaria,00:00 - 01:00,88.99
Bulgaria,01:00 - 02:00,91.24
Bulgaria,02:00 - 03:00,94.74
Bulgaria,03:00 - 04:00,88.64
Bulgaria,04:00 - 05:00,89.04
Bulgaria,05:00 - 06:00,102.6
Bulgaria,06:00 - 07:00,126.5
Bulgaria,07:00 - 08:00,146.05
Bulgaria,08:00 - 09:00,148.39
Bulgaria,09:00 - 10:00,138.76
Bulgaria,10:00 - 11:00,120.83
Bulgaria,11:00 - 12:00,103.2
Bulgaria,12:00 - 13:00,97.51
Bulgaria,13:00 - 14:00,104.29
Bulgaria,14:00 - 15:00,108.38
Bulgaria,15:00 - 16:00,120.0
Bulgaria,16:00 - 17:00,124.36
Bulgaria,17:00 - 18:00,150.73
Bulgaria,18:00 - 19:00,190.0
Bulgaria,19:00 - 20:00,226.2
Bulgaria,20:00 - 21:00,170.36
Bulgaria,21:00 - 22:00,129.36
Bulgaria,22:00 - 23:00,123.5
Bulgaria,23:00 - 00:00,109.84
Croatia,00:00 - 01:00,87.51
Croatia,01:00 - 02:00,91.45
Croatia,02:00 - 03:00,95.08
Croatia,03:00 - 04:00,89.23
Croatia,04:00 - 05:00,89.04
Croatia,05:00 - 06:00,102.6
Croatia,06:00 - 07:00,126.5
Croatia,07:00 - 08:00,152.38
Croatia,08:00 - 09:00,148.39
Croatia,09:00 - 10:00,139.29
Croatia,10:00 - 11:00,125.29
