country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,76.78
Austria,01:00 - 02:00,73.67
Austria,02:00 - 03:00,73.02
Austria,03:00 - 04:00,83.93
Austria,04:00 - 05:00,99.9
Austria,05:00 - 06:00,107.37
Austria,06:00 - 07:00,137.55
Austria,07:00 - 08:00,159.99
Austria,08:00 - 09:00,165.94
Austria,09:00 - 10:00,159.92
Austria,10:00 - 11:00,159.94
Austria,11:00 - 12:00,141.56
Austria,12:00 - 13:00,132.15
Austria,13:00 - 14:00,127.72
Austria,14:00 - 15:00,133.91
Austria,15:00 - 16:00,130.56
Austria,16:00 - 17:00,150.44
Austria,17:00 - 18:00,164.85
Austria,18:00 - 19:00,178.13
Austria,19:00 - 20:00,177.1
Austria,20:00 - 21:00,170.0
Austria,21:00 - 22:00,158.8
Austria,22:00 - 23:00,153.2
Austria,23:00 - 00:00,142.58
Belgium,00:00 - 01:00,127.71
Belgium,01:00 - 02:00,136.81
Belgium,02:00 - 03:00,123.5
Belgium,03:00 - 04:00,112.94
Belgium,04:00 - 05:00,112.74
Belgium,05:00 - 06:00,124.89
Belgium,06:00 - 07:00,147.08
Belgium,07:00 - 08:00,154.8
Belgium,08:00 - 09:00,166.9
Belgium,09:00 - 10:00,165.56
Belgium,10:00 - 11:00,150.52
Belgium,11:00 - 12:00,138.37
Belgium,12:00 - 13:00,131.37
Belgium,13:00 - 14:00,125.2
Belgium,14:00 - 15:00,129.48
Belgium,15:00 - 16:00,130.56
Belgium,16:00 - 17:00,149.1
Belgium,17:00 - 18:00,164.85
Belgium,18:00 - 19:00,178.13
Belgium,19:00 - 20:00,177.1
Belgium,20:00 - 21:00,170.0
Belgium,21:00 - 22:00,158.8
Belgium,22:00 - 23:00,153.2
Belgium,23:00 - 00:00,142.58
Bulgaria,00:00 - 01:00,64.21
Bulgaria,01:00 - 02:00,61.61
Bulgaria,02:00 - 03:00,61.09
Bulgaria,03:00 - 04:00,62.66
Bulgaria,04:00 - 05:00,75.47
Bulgaria,05:00 - 06:00,100.58
Bulgaria,06:00 - 07:00,132.94
Bulgaria,07:00 - 08:00,156.19
Bulgaria,08:00 - 09:00,161.41
Bulgaria,09:00 - 10:00,127.03
Bulgaria,10:00 - 11:00,51.13
Bulgaria,11:00 - 12:00,72.39
Bulgaria,12:00 - 13:00,73.62
Bulgaria,13:00 - 14:00,77.6
Bulgaria,14:00 - 15:00,71.69
Bulgaria,15:00 - 16:00,130.56
Bulgaria,16:00 - 17:00,152.98
Bulgaria,17:00 - 18:00,164.85
Bulgaria,18:00 - 19:00,178.13
Bulgaria,19:00 - 20:00,177.1
Bulgaria,20:00 - 21:00,170.0
Bulgaria,21:00 - 22:00,158.8
Bulgaria,22:00 - 23:00,153.2
Bulgaria,23:00 - 00:00,142.58
Croatia,00:00 - 01:00,71.89
Croatia,01:00 - 02:00,68.82
