country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,57.4
Austria,01:00 - 02:00,46.89
Austria,02:00 - 03:00,23.9
Austria,03:00 - 04:00,18.83
Austria,04:00 - 05:00,19.12
Austria,05:00 - 06:00,24.29
Austria,06:00 - 07:00,28.94
Austria,07:00 - 08:00,34.0
Austria,08:00 - 09:00,21.54
Austria,09:00 - 10:00,8.8
Austria,10:00 - 11:00,-0.02
Austria,11:00 - 12:00,-9.97
Austria,12:00 - 13:00,-24.92
Austria,13:00 - 14:00,-50.0
Austria,14:00 - 15:00,-55.01
Austria,15:00 - 16:00,-49.91
Austria,16:00 - 17:00,-18.73
Austria,17:00 - 18:00,0.08
Austria,18:00 - 19:00,36.47
Austria,19:00 - 20:00,56.58
Austria,20:00 - 21:00,63.07
Austria,21:00 - 22:00,50.04
Austria,22:00 - 23:00,40.0
Austria,23:00 - 00:00,33.6
Belgium,00:00 - 01:00,36.14
Belgium,01:00 - 02:00,28.24
Belgium,02:00 - 03:00,19.6
Belgium,03:00 - 04:00,13.93
Belgium,04:00 - 05:00,11.88
Belgium,05:00 - 06:00,16.5
Belgium,06:00 - 07:00,20.58
Belgium,07:00 - 08:00,23.89
Belgium,08:00 - 09:00,19.14
Belgium,09:00 - 10:00,8.8
Belgium,10:00 - 11:00,-0.02
Belgium,11:00 - 12:00,-9.79
Belgium,12:00 - 13:00,-21.0
Belgium,13:00 - 14:00,-50.0
Belgium,14:00 - 15:00,-55.01
Belgium,15:00 - 16:00,-49.91
Belgium,16:00 - 17:00,-19.09
Belgium,17:00 - 18:00,-0.13
Belgium,18:00 - 19:00,14.44
Belgium,19:00 - 20:00,27.96
Belgium,20:00 - 21:00,38.09
Belgium,21:00 - 22:00,34.89
Belgium,22:00 - 23:00,21.88
Belgium,23:00 - 00:00,11.38
Bulgaria,00:00 - 01:00,58.86
Bulgaria,01:00 - 02:00,48.0
Bulgaria,02:00 - 03:00,24.17
Bulgaria,03:00 - 04:00,19.2
Bulgaria,04:00 - 05:00,19.76
Bulgaria,05:00 - 06:00,26.17
Bulgaria,06:00 - 07:00,30.87
Bulgaria,07:00 - 08:00,34.45
Bulgaria,08:00 - 09:00,21.74
Bulgaria,09:00 - 10:00,5.12
Bulgaria,10:00 - 11:00,0.0
