country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.62
Austria,01:00 - 02:00,59.75
Austria,02:00 - 03:00,53.74
Austria,03:00 - 04:00,48.36
Austria,04:00 - 05:00,50.0
Austria,05:00 - 06:00,70.19
Austria,06:00 - 07:00,99.36
Austria,07:00 - 08:00,110.73
Austria,08:00 - 09:00,113.0
Austria,09:00 - 10:00,110.26
Austria,10:00 - 11:00,98.93
Austria,11:00 - 12:00,98.94
Austria,12:00 - 13:00,103.45
Austria,13:00 - 14:00,111.81
Austria,14:00 - 15:00,117.44
Austria,15:00 - 16:00,122.53
Austria,16:00 - 17:00,132.62
Austria,17:00 - 18:00,135.09
Austria,18:00 - 19:00,135.1
Austria,19:00 - 20:00,123.58
Austria,20:00 - 21:00,112.93
Austria,21:00 - 22:00,105.1
Austria,22:00 - 23:00,103.97
Austria,23:00 - 00:00,93.2
Belgium,00:00 - 01:00,64.19
Belgium,01:00 - 02:00,59.73
Belgium,02:00 - 03:00,53.74
Belgium,03:00 - 04:00,48.36
Belgium,04:00 - 05:00,50.0
Belgium,05:00 - 06:00,67.26
Belgium,06:00 - 07:00,84.53
Belgium,07:00 - 08:00,106.77
Belgium,08:00 - 09:00,113.0
Belgium,09:00 - 10:00,112.18
Belgium,10:00 - 11:00,100.65
Belgium,11:00 - 12:00,92.96
Belgium,12:00 - 13:00,86.76
Belgium,13:00 - 14:00,94.44
Belgium,14:00 - 15:00,96.3
Belgium,15:00 - 16:00,108.56
Belgium,16:00 - 17:00,115.0
Belgium,17:00 - 18:00,132.86
Belgium,18:00 - 19:00,135.1
Belgium,19:00 - 20:00,123.58
Belgium,20:00 - 21:00,112.93
Belgium,21:00 - 22:00,105.1
Belgium,22:00 - 23:00,103.97
Belgium,23:00 - 00:00,93.2
Bulgaria,00:00 - 01:00,87.01
Bulgaria,01:00 - 02:00,59.75
Bulgaria,02:00 - 03:00,53.74
Bulgaria,03:00 - 04:00,48.36
Bulgaria,04:00 - 05:00,50.56
Bulgaria,05:00 - 06:00,162.95
Bulgaria,06:00 - 07:00,122.0
Bulgaria,07:00 - 08:00,122.01
Bulgaria,08:00 - 09:00,113.0
Bulgaria,09:00 - 10:00,110.9
Bulgaria,10:00 - 11:00,99.27
Bulgaria,11:00 - 12:00,98.94
Bulgaria,12:00 - 13:00,101.53
Bulgaria,13:00 - 14:00,112.44
Bulgaria,14:00 - 15:00,121.97
Bulgaria,15:00 - 16:00,121.77
Bulgaria,16:00 - 17:00,130.18
Bulgaria,17:00 - 18:00,135.22
Bulgaria,18:00 - 19:00,135.1
Bulgaria,19:00 - 20:00,123.58
Bulgaria,20:00 - 21:00,112.93
Bulgaria,21:00 - 22:00,105.1
Bulgaria,22:00 - 23:00,103.97
Bulgaria,23:00 - 00:00,93.2
Croatia,00:00 - 01:00,65.95
Croatia,01:00 - 02:00,59.75
Croatia,02:00 - 03:00,53.74
Croatia,03:00 - 04:00,48.36
Croatia,04:00 - 05:00,50.0
Croatia,05:00 - 06:00,87.06
Croatia,06:00 - 07:00,100.16
Croatia,07:00 - 08:00,111.62
Croatia,08:00 - 09:00,113.0
Croatia,09:00 - 10:00,110.63
Croatia,10:00 - 11:00,99.27
Croatia,11:00 - 12:00,98.94
Croatia,12:00 - 13:00,101.25
Croatia,13:00 - 14:00,110.18
Croatia,14:00 - 15:00,117.79
Croatia,15:00 - 16:00,120.48
Croatia,16:00 - 17:00,129.65
Croatia,17:00 - 18:00,134.93
Croatia,18:00 - 19:00,135.1
Croatia,19:00 - 20:00,123.58
Croatia,20:00 - 21:00,112.93
Croatia,21:00 - 22:00,105.1
Croatia,22:00 - 23:00,103.97
Croatia,23:00 - 00:00,93.2
Czech Rep.,00:00 - 01:00,65.81
Czech Rep.,01:00 - 02:00,59.75
Czech Rep.,02:00 - 03:00,53.74
Czech Rep.,03:00 - 04:00,48.36
Czech Rep.,04:00 - 05:00,50.0
Czech Rep.,05:00 - 06:00,65.72
Czech Rep.,06:00 - 07:00,90.84
Czech Rep.,07:00 - 08:00,107.86
Czech Rep.,08:00 - 09:00,113.0
Czech Rep.,09:00 - 10:00,110.0
Czech Rep.,10:00 - 11:00,98.69
Czech Rep.,11:00 - 12:00,93.72
Czech Rep.,12:00 - 13:00,92.9
Czech Rep.,13:00 - 14:00,99.0
Czech Rep.,14:00 - 15:00,106.68
Czech Rep.,15:00 - 16:00,116.57
Czech Rep.,16:00 - 17:00,127.8
Czech Rep.,17:00 - 18:00,135.68
Czech Rep.,18:00 - 19:00,135.1
Czech Rep.,19:00 - 20:00,123.58
Czech Rep.,20:00 - 21:00,112.93
Czech Rep.,21:00 - 22:00,105.1
Czech Rep.,22:00 - 23:00,103.97
Czech Rep.,23:00 - 00:00,93.2
Denmark,00:00 - 01:00,64.08
Denmark,01:00 - 02:00,59.73
Denmark,02:00 - 03:00,53.74
Denmark,03:00 - 04:00,48.36
Denmark,04:00 - 05:00,50.0
Denmark,05:00 - 06:00,66.78
Denmark,06:00 - 07:00,76.6
Denmark,07:00 - 08:00,83.75
Denmark,08:00 - 09:00,84.07
Denmark,09:00 - 10:00,82.56
Denmark,10:00 - 11:00,81.43
Denmark,11:00 - 12:00,80.36
Denmark,12:00 - 13:00,77.17
Denmark,13:00 - 14:00,78.08
Denmark,14:00 - 15:00,82.96
Denmark,15:00 - 16:00,97.75
Denmark,16:00 - 17:00,121.07
Denmark,17:00 - 18:00,135.15
Denmark,18:00 - 19:00,135.1
Denmark,19:00 - 20:00,123.58
Denmark,20:00 - 21:00,112.93
Denmark,21:00 - 22:00,105.1
Denmark,22:00 - 23:00,103.97
Denmark,23:00 - 00:00,93.2
Denmark,00:00 - 01:00,56.97
Denmark,01:00 - 02:00,51.93
Denmark,02:00 - 03:00,49.92
Denmark,03:00 - 04:00,28.5
Denmark,04:00 - 05:00,22.48
Denmark,05:00 - 06:00,24.97
Denmark,06:00 - 07:00,30.0
Denmark,07:00 - 08:00,62.75
Denmark,08:00 - 09:00,81.64
Denmark,09:00 - 10:00,80.17
Denmark,10:00 - 11:00,79.06
Denmark,11:00 - 12:00,78.02
Denmark,12:00 - 13:00,70.0
Denmark,13:00 - 14:00,52.09
Denmark,14:00 - 15:00,45.0
Denmark,15:00 - 16:00,88.01
Denmark,16:00 - 17:00,121.07
Denmark,17:00 - 18:00,135.15
Denmark,18:00 - 19:00,135.1
Denmark,19:00 - 20:00,123.58
Denmark,20:00 - 21:00,90.33
Denmark,21:00 - 22:00,90.33
Denmark,22:00 - 23:00,90.31
Denmark,23:00 - 00:00,90.31
Estonia,00:00 - 01:00,27.78
Estonia,01:00 - 02:00,59.68
Estonia,02:00 - 03:00,53.74
Estonia,03:00 - 04:00,40.0
Estonia,04:00 - 05:00,22.48
Estonia,05:00 - 06:00,24.97
Estonia,06:00 - 07:00,88.55
Estonia,07:00 - 08:00,107.26
Estonia,08:00 - 09:00,113.0
Estonia,09:00 - 10:00,104.99
Estonia,10:00 - 11:00,94.59
Estonia,11:00 - 12:00,91.64
Estonia,12:00 - 13:00,97.49
Estonia,13:00 - 14:00,114.93
Estonia,14:00 - 15:00,128.38
Estonia,15:00 - 16:00,122.84
Estonia,16:00 - 17:00,128.35
Estonia,17:00 - 18:00,135.71
Estonia,18:00 - 19:00,135.1
Estonia,19:00 - 20:00,123.58
Estonia,20:00 - 21:00,112.93
Estonia,21:00 - 22:00,105.1
Estonia,22:00 - 23:00,103.97
Estonia,23:00 - 00:00,40.09
Finland,00:00 - 01:00,27.78
Finland,01:00 - 02:00,25.02
Finland,02:00 - 03:00,23.71
Finland,03:00 - 04:00,22.76
Finland,04:00 - 05:00,22.48
Finland,05:00 - 06:00,24.97
Finland,06:00 - 07:00,30.0
Finland,07:00 - 08:00,62.75
Finland,08:00 - 09:00,81.64
Finland,09:00 - 10:00,80.17
Finland,10:00 - 11:00,79.06
Finland,11:00 - 12:00,78.02
Finland,12:00 - 13:00,70.0
Finland,13:00 - 14:00,52.09
Finland,14:00 - 15:00,45.0
Finland,15:00 - 16:00,60.97
Finland,16:00 - 17:00,43.03
Finland,17:00 - 18:00,43.03
Finland,18:00 - 19:00,33.51
Finland,19:00 - 20:00,27.88
Finland,20:00 - 21:00,24.81
Finland,21:00 - 22:00,22.72
Finland,22:00 - 23:00,22.02
Finland,23:00 - 00:00,19.46
France,00:00 - 01:00,64.32
France,01:00 - 02:00,59.73
France,02:00 - 03:00,53.74
France,03:00 - 04:00,48.36
France,04:00 - 05:00,50.0
France,05:00 - 06:00,67.76
France,06:00 - 07:00,85.22
France,07:00 - 08:00,106.9
France,08:00 - 09:00,113.0
France,09:00 - 10:00,111.05
France,10:00 - 11:00,99.38
France,11:00 - 12:00,92.21
France,12:00 - 13:00,85.36
France,13:00 - 14:00,90.15
France,14:00 - 15:00,95.95
France,15:00 - 16:00,106.95
France,16:00 - 17:00,109.99
France,17:00 - 18:00,129.22
France,18:00 - 19:00,135.1
France,19:00 - 20:00,123.58
France,20:00 - 21:00,112.93
France,21:00 - 22:00,105.1
France,22:00 - 23:00,103.97
France,23:00 - 00:00,93.2
Germany,00:00 - 01:00,64.1
Germany,01:00 - 02:00,59.73
Germany,02:00 - 03:00,53.74
Germany,03:00 - 04:00,48.36
Germany,04:00 - 05:00,50.0
Germany,05:00 - 06:00,66.78
Germany,06:00 - 07:00,84.18
Germany,07:00 - 08:00,106.66
Germany,08:00 - 09:00,113.0
Germany,09:00 - 10:00,108.48
Germany,10:00 - 11:00,97.51
Germany,11:00 - 12:00,89.92
Germany,12:00 - 13:00,84.82
Germany,13:00 - 14:00,86.98
Germany,14:00 - 15:00,95.95
Germany,15:00 - 16:00,111.98
Germany,16:00 - 17:00,125.0
Germany,17:00 - 18:00,136.1
Germany,18:00 - 19:00,135.1
Germany,19:00 - 20:00,123.58
Germany,20:00 - 21:00,112.93
Germany,21:00 - 22:00,105.1
Germany,22:00 - 23:00,103.97
Germany,23:00 - 00:00,93.2
Greece,00:00 - 01:00,153.94
Greece,01:00 - 02:00,136.94
