country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.45
Austria,01:00 - 02:00,76.01
Austria,02:00 - 03:00,69.78
Austria,03:00 - 04:00,66.97
Austria,04:00 - 05:00,67.11
Austria,05:00 - 06:00,83.98
Austria,06:00 - 07:00,104.95
Austria,07:00 - 08:00,104.35
Austria,08:00 - 09:00,88.63
Austria,09:00 - 10:00,63.28
Austria,10:00 - 11:00,19.95
Austria,11:00 - 12:00,2.89
Austria,12:00 - 13:00,0.55
Austria,13:00 - 14:00,0.04
Austria,14:00 - 15:00,0.05
Austria,15:00 - 16:00,18.51
Austria,16:00 - 17:00,59.18
Austria,17:00 - 18:00,76.94
Austria,18:00 - 19:00,94.24
Austria,19:00 - 20:00,125.09
Austria,20:00 - 21:00,155.28
Austria,21:00 - 22:00,125.94
Austria,22:00 - 23:00,97.37
Austria,23:00 - 00:00,87.51
Belgium,00:00 - 01:00,86.33
Belgium,01:00 - 02:00,80.13
Belgium,02:00 - 03:00,78.21
Belgium,03:00 - 04:00,74.41
Belgium,04:00 - 05:00,75.26
Belgium,05:00 - 06:00,68.21
Belgium,06:00 - 07:00,54.31
Belgium,07:00 - 08:00,61.66
Belgium,08:00 - 09:00,76.76
Belgium,09:00 - 10:00,39.2
Belgium,10:00 - 11:00,15.43
Belgium,11:00 - 12:00,3.02
Belgium,12:00 - 13:00,0.71
Belgium,13:00 - 14:00,0.22
Belgium,14:00 - 15:00,0.2
Belgium,15:00 - 16:00,8.36
Belgium,16:00 - 17:00,27.17
Belgium,17:00 - 18:00,36.93
Belgium,18:00 - 19:00,44.68
Belgium,19:00 - 20:00,61.85
Belgium,20:00 - 21:00,95.12
Belgium,21:00 - 22:00,92.03
Belgium,22:00 - 23:00,79.56
Belgium,23:00 - 00:00,65.64
Bulgaria,00:00 - 01:00,84.0
Bulgaria,01:00 - 02:00,76.59
Bulgaria,02:00 - 03:00,69.41
Bulgaria,03:00 - 04:00,66.58
Bulgaria,04:00 - 05:00,67.63
Bulgaria,05:00 - 06:00,83.36
Bulgaria,06:00 - 07:00,104.94
Bulgaria,07:00 - 08:00,102.82
Bulgaria,08:00 - 09:00,90.0
Bulgaria,09:00 - 10:00,63.75
Bulgaria,10:00 - 11:00,35.95
Bulgaria,11:00 - 12:00,26.93
Bulgaria,12:00 - 13:00,29.5
Bulgaria,13:00 - 14:00,25.0
Bulgaria,14:00 - 15:00,26.93
Bulgaria,15:00 - 16:00,35.0
Bulgaria,16:00 - 17:00,60.0
Bulgaria,17:00 - 18:00,77.84
Bulgaria,18:00 - 19:00,99.26
Bulgaria,19:00 - 20:00,134.83
Bulgaria,20:00 - 21:00,200.96
Bulgaria,21:00 - 22:00,124.8
Bulgaria,22:00 - 23:00,97.68
Bulgaria,23:00 - 00:00,86.93
Croatia,00:00 - 01:00,80.31
Croatia,01:00 - 02:00,72.72
Croatia,02:00 - 03:00,66.01
Croatia,03:00 - 04:00,62.97
Croatia,04:00 - 05:00,64.43
Croatia,05:00 - 06:00,79.68
Croatia,06:00 - 07:00,99.94
Croatia,07:00 - 08:00,99.14
Croatia,08:00 - 09:00,86.27
Croatia,09:00 - 10:00,61.37
Croatia,10:00 - 11:00,25.77
Croatia,11:00 - 12:00,12.29
Croatia,12:00 - 13:00,11.65
Croatia,13:00 - 14:00,9.86
Croatia,14:00 - 15:00,10.92
Croatia,15:00 - 16:00,23.89
Croatia,16:00 - 17:00,57.0
Croatia,17:00 - 18:00,74.17
Croatia,18:00 - 19:00,96.48
Croatia,19:00 - 20:00,123.33
Croatia,20:00 - 21:00,140.5
Croatia,21:00 - 22:00,118.78
Croatia,22:00 - 23:00,94.04
