country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,55.09
Austria,01:00 - 02:00,55.0
Austria,02:00 - 03:00,59.9
Austria,03:00 - 04:00,55.03
Austria,04:00 - 05:00,59.9
Austria,05:00 - 06:00,72.2
Austria,06:00 - 07:00,88.93
Austria,07:00 - 08:00,88.92
Austria,08:00 - 09:00,90.99
Austria,09:00 - 10:00,85.1
Austria,10:00 - 11:00,75.96
Austria,11:00 - 12:00,65.86
Austria,12:00 - 13:00,61.19
Austria,13:00 - 14:00,62.1
Austria,14:00 - 15:00,73.0
Austria,15:00 - 16:00,79.12
Austria,16:00 - 17:00,83.52
Austria,17:00 - 18:00,85.1
Austria,18:00 - 19:00,87.0
Austria,19:00 - 20:00,84.38
Austria,20:00 - 21:00,80.8
Austria,21:00 - 22:00,75.96
Austria,22:00 - 23:00,75.29
Austria,23:00 - 00:00,54.04
Belgium,00:00 - 01:00,18.05
Belgium,01:00 - 02:00,12.51
Belgium,02:00 - 03:00,11.58
Belgium,03:00 - 04:00,6.61
Belgium,04:00 - 05:00,12.27
Belgium,05:00 - 06:00,40.3
Belgium,06:00 - 07:00,63.03
Belgium,07:00 - 08:00,83.01
Belgium,08:00 - 09:00,90.63
Belgium,09:00 - 10:00,87.82
Belgium,10:00 - 11:00,90.68
Belgium,11:00 - 12:00,69.58
Belgium,12:00 - 13:00,63.11
Belgium,13:00 - 14:00,61.31
Belgium,14:00 - 15:00,66.08
Belgium,15:00 - 16:00,72.97
Belgium,16:00 - 17:00,71.52
Belgium,17:00 - 18:00,81.2
Belgium,18:00 - 19:00,85.19
Belgium,19:00 - 20:00,76.01
Belgium,20:00 - 21:00,65.02
Belgium,21:00 - 22:00,59.18
Belgium,22:00 - 23:00,49.44
Belgium,23:00 - 00:00,35.17
Bulgaria,00:00 - 01:00,75.9
Bulgaria,01:00 - 02:00,72.0
Bulgaria,02:00 - 03:00,65.1
Bulgaria,03:00 - 04:00,65.1
Bulgaria,04:00 - 05:00,70.33
Bulgaria,05:00 - 06:00,122.01
Bulgaria,06:00 - 07:00,122.0
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,122.0
Bulgaria,09:00 - 10:00,101.17
Bulgaria,10:00 - 11:00,87.09
Bulgaria,11:00 - 12:00,67.61
Bulgaria,12:00 - 13:00,61.39
Bulgaria,13:00 - 14:00,65.91
Bulgaria,14:00 - 15:00,88.1
Bulgaria,15:00 - 16:00,117.88
Bulgaria,16:00 - 17:00,141.25
Bulgaria,17:00 - 18:00,174.64
Bulgaria,18:00 - 19:00,154.15
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,97.86
Bulgaria,22:00 - 23:00,94.1
Bulgaria,23:00 - 00:00,89.44
Croatia,00:00 - 01:00,54.06
Croatia,01:00 - 02:00,53.74
Croatia,02:00 - 03:00,54.58
Croatia,03:00 - 04:00,50.9
Croatia,04:00 - 05:00,54.99
Croatia,05:00 - 06:00,73.77
Croatia,06:00 - 07:00,97.5
Croatia,07:00 - 08:00,104.45
Croatia,08:00 - 09:00,105.85
Croatia,09:00 - 10:00,91.05
Croatia,10:00 - 11:00,79.5
Croatia,11:00 - 12:00,67.07
Croatia,12:00 - 13:00,61.39
Croatia,13:00 - 14:00,63.42
Croatia,14:00 - 15:00,75.16
Croatia,15:00 - 16:00,85.21
Croatia,16:00 - 17:00,102.47
Croatia,17:00 - 18:00,120.33
Croatia,18:00 - 19:00,114.42
Croatia,19:00 - 20:00,100.26
Croatia,20:00 - 21:00,92.93
Croatia,21:00 - 22:00,80.75
Croatia,22:00 - 23:00,74.32
Croatia,23:00 - 00:00,57.87
Czech Rep.,00:00 - 01:00,62.19
Czech Rep.,01:00 - 02:00,67.75
Czech Rep.,02:00 - 03:00,70.03
Czech Rep.,03:00 - 04:00,67.66
Czech Rep.,04:00 - 05:00,67.75
Czech Rep.,05:00 - 06:00,70.03
Czech Rep.,06:00 - 07:00,115.36
Czech Rep.,07:00 - 08:00,113.47
Czech Rep.,08:00 - 09:00,110.0
Czech Rep.,09:00 - 10:00,96.0
Czech Rep.,10:00 - 11:00,79.5
Czech Rep.,11:00 - 12:00,67.94
Czech Rep.,12:00 - 13:00,62.0
Czech Rep.,13:00 - 14:00,63.54
Czech Rep.,14:00 - 15:00,73.0
Czech Rep.,15:00 - 16:00,84.0
Czech Rep.,16:00 - 17:00,86.33
Czech Rep.,17:00 - 18:00,78.49
Czech Rep.,18:00 - 19:00,77.04
Czech Rep.,19:00 - 20:00,92.22
Czech Rep.,20:00 - 21:00,96.0
Czech Rep.,21:00 - 22:00,87.0
Czech Rep.,22:00 - 23:00,67.75
Czech Rep.,23:00 - 00:00,62.57
Denmark,00:00 - 01:00,16.23
Denmark,01:00 - 02:00,10.1
Denmark,02:00 - 03:00,9.37
Denmark,03:00 - 04:00,4.17
Denmark,04:00 - 05:00,10.22
Denmark,05:00 - 06:00,39.23
Denmark,06:00 - 07:00,58.99
Denmark,07:00 - 08:00,60.93
Denmark,08:00 - 09:00,61.9
Denmark,09:00 - 10:00,61.11
Denmark,10:00 - 11:00,59.97
Denmark,11:00 - 12:00,59.44
Denmark,12:00 - 13:00,59.14
Denmark,13:00 - 14:00,59.43
Denmark,14:00 - 15:00,61.9
Denmark,15:00 - 16:00,62.76
Denmark,16:00 - 17:00,66.29
Denmark,17:00 - 18:00,68.46
Denmark,18:00 - 19:00,66.78
Denmark,19:00 - 20:00,63.34
Denmark,20:00 - 21:00,60.46
Denmark,21:00 - 22:00,53.74
Denmark,22:00 - 23:00,45.36
Denmark,23:00 - 00:00,33.26
Denmark,00:00 - 01:00,15.84
Denmark,01:00 - 02:00,10.1
Denmark,02:00 - 03:00,9.37
Denmark,03:00 - 04:00,4.17
Denmark,04:00 - 05:00,10.22
Denmark,05:00 - 06:00,21.63
Denmark,06:00 - 07:00,25.73
Denmark,07:00 - 08:00,60.93
Denmark,08:00 - 09:00,61.9
Denmark,09:00 - 10:00,61.11
Denmark,10:00 - 11:00,59.97
Denmark,11:00 - 12:00,59.44
Denmark,12:00 - 13:00,41.58
Denmark,13:00 - 14:00,26.76
Denmark,14:00 - 15:00,42.91
Denmark,15:00 - 16:00,62.76
Denmark,16:00 - 17:00,66.29
Denmark,17:00 - 18:00,68.46
Denmark,18:00 - 19:00,66.78
Denmark,19:00 - 20:00,63.34
Denmark,20:00 - 21:00,60.46
Denmark,21:00 - 22:00,52.45
Denmark,22:00 - 23:00,40.82
Denmark,23:00 - 00:00,33.26
Estonia,00:00 - 01:00,15.84
Estonia,01:00 - 02:00,9.86
Estonia,02:00 - 03:00,9.14
Estonia,03:00 - 04:00,4.17
Estonia,04:00 - 05:00,10.22
Estonia,05:00 - 06:00,21.63
Estonia,06:00 - 07:00,59.07
Estonia,07:00 - 08:00,74.01
Estonia,08:00 - 09:00,84.93
Estonia,09:00 - 10:00,81.65
Estonia,10:00 - 11:00,74.03
Estonia,11:00 - 12:00,69.35
Estonia,12:00 - 13:00,61.06
Estonia,13:00 - 14:00,64.84
Estonia,14:00 - 15:00,59.1
Estonia,15:00 - 16:00,67.08
Estonia,16:00 - 17:00,91.89
Estonia,17:00 - 18:00,68.46
Estonia,18:00 - 19:00,66.78
Estonia,19:00 - 20:00,63.34
Estonia,20:00 - 21:00,60.46
Estonia,21:00 - 22:00,52.45
Estonia,22:00 - 23:00,40.82
Estonia,23:00 - 00:00,33.26
Finland,00:00 - 01:00,15.84
Finland,01:00 - 02:00,9.86
Finland,02:00 - 03:00,9.14
Finland,03:00 - 04:00,4.17
Finland,04:00 - 05:00,10.22
Finland,05:00 - 06:00,21.63
Finland,06:00 - 07:00,25.73
Finland,07:00 - 08:00,29.39
Finland,08:00 - 09:00,33.62
Finland,09:00 - 10:00,30.82
Finland,10:00 - 11:00,29.92
Finland,11:00 - 12:00,27.67
