country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,136.1
Austria,01:00 - 02:00,130.95
Austria,02:00 - 03:00,130.0
Austria,03:00 - 04:00,130.01
Austria,04:00 - 05:00,131.45
Austria,05:00 - 06:00,144.52
Austria,06:00 - 07:00,164.35
Austria,07:00 - 08:00,185.0
Austria,08:00 - 09:00,188.76
Austria,09:00 - 10:00,171.22
Austria,10:00 - 11:00,158.85
Austria,11:00 - 12:00,150.07
Austria,12:00 - 13:00,145.84
Austria,13:00 - 14:00,144.15
Austria,14:00 - 15:00,148.56
Austria,15:00 - 16:00,157.41
Austria,16:00 - 17:00,164.98
Austria,17:00 - 18:00,181.4
Austria,18:00 - 19:00,204.28
Austria,19:00 - 20:00,179.38
Austria,20:00 - 21:00,170.94
Austria,21:00 - 22:00,160.54
Austria,22:00 - 23:00,159.91
Austria,23:00 - 00:00,143.87
Belgium,00:00 - 01:00,134.87
Belgium,01:00 - 02:00,130.95
Belgium,02:00 - 03:00,130.0
Belgium,03:00 - 04:00,130.01
Belgium,04:00 - 05:00,126.56
Belgium,05:00 - 06:00,134.75
Belgium,06:00 - 07:00,165.0
Belgium,07:00 - 08:00,185.0
Belgium,08:00 - 09:00,188.76
Belgium,09:00 - 10:00,171.22
Belgium,10:00 - 11:00,156.22
Belgium,11:00 - 12:00,137.06
Belgium,12:00 - 13:00,123.07
Belgium,13:00 - 14:00,120.69
Belgium,14:00 - 15:00,122.37
Belgium,15:00 - 16:00,127.6
Belgium,16:00 - 17:00,144.9
Belgium,17:00 - 18:00,159.65
Belgium,18:00 - 19:00,174.47
Belgium,19:00 - 20:00,169.53
Belgium,20:00 - 21:00,157.07
Belgium,21:00 - 22:00,142.2
Belgium,22:00 - 23:00,143.0
Belgium,23:00 - 00:00,132.8
Bulgaria,00:00 - 01:00,137.19
Bulgaria,01:00 - 02:00,130.95
Bulgaria,02:00 - 03:00,130.0
Bulgaria,03:00 - 04:00,130.01
Bulgaria,04:00 - 05:00,135.0
Bulgaria,05:00 - 06:00,149.35
Bulgaria,06:00 - 07:00,165.65
Bulgaria,07:00 - 08:00,185.0
Bulgaria,08:00 - 09:00,188.76
Bulgaria,09:00 - 10:00,171.22
Bulgaria,10:00 - 11:00,158.33
Bulgaria,11:00 - 12:00,149.95
Bulgaria,12:00 - 13:00,147.78
Bulgaria,13:00 - 14:00,145.55
Bulgaria,14:00 - 15:00,151.73
Bulgaria,15:00 - 16:00,159.96
Bulgaria,16:00 - 17:00,174.54
Bulgaria,17:00 - 18:00,198.58
Bulgaria,18:00 - 19:00,223.98
Bulgaria,19:00 - 20:00,214.0
Bulgaria,20:00 - 21:00,192.77
Bulgaria,21:00 - 22:00,188.27
Bulgaria,22:00 - 23:00,182.67
Bulgaria,23:00 - 00:00,170.64
Croatia,00:00 - 01:00,136.75
Croatia,01:00 - 02:00,130.95
Croatia,02:00 - 03:00,130.0
Croatia,03:00 - 04:00,130.01
Croatia,04:00 - 05:00,133.81
Croatia,05:00 - 06:00,147.44
Croatia,06:00 - 07:00,165.29
Croatia,07:00 - 08:00,185.0
Croatia,08:00 - 09:00,188.76
Croatia,09:00 - 10:00,171.22
Croatia,10:00 - 11:00,158.4
Croatia,11:00 - 12:00,149.42
Croatia,12:00 - 13:00,146.1
Croatia,13:00 - 14:00,143.99
Croatia,14:00 - 15:00,149.47
Croatia,15:00 - 16:00,158.23
Croatia,16:00 - 17:00,173.99
Croatia,17:00 - 18:00,196.87
Croatia,18:00 - 19:00,222.01
Croatia,19:00 - 20:00,209.76
Croatia,20:00 - 21:00,182.84
Croatia,21:00 - 22:00,176.0
Croatia,22:00 - 23:00,172.56
Croatia,23:00 - 00:00,158.48
Czech Rep.,00:00 - 01:00,136.25
Czech Rep.,01:00 - 02:00,130.95
Czech Rep.,02:00 - 03:00,130.0
Czech Rep.,03:00 - 04:00,130.01
Czech Rep.,04:00 - 05:00,131.71
Czech Rep.,05:00 - 06:00,144.06
Czech Rep.,06:00 - 07:00,163.41
Czech Rep.,07:00 - 08:00,185.0
Czech Rep.,08:00 - 09:00,188.76
Czech Rep.,09:00 - 10:00,171.22
Czech Rep.,10:00 - 11:00,155.78
Czech Rep.,11:00 - 12:00,141.83
Czech Rep.,12:00 - 13:00,135.2
Czech Rep.,13:00 - 14:00,133.11
Czech Rep.,14:00 - 15:00,137.47
Czech Rep.,15:00 - 16:00,145.18
Czech Rep.,16:00 - 17:00,158.51
Czech Rep.,17:00 - 18:00,171.65
Czech Rep.,18:00 - 19:00,189.75
Czech Rep.,19:00 - 20:00,183.71
Czech Rep.,20:00 - 21:00,164.95
Czech Rep.,21:00 - 22:00,156.34
Czech Rep.,22:00 - 23:00,154.23
Czech Rep.,23:00 - 00:00,134.72
Denmark,00:00 - 01:00,134.81
Denmark,01:00 - 02:00,130.95
Denmark,02:00 - 03:00,130.0
Denmark,03:00 - 04:00,130.01
Denmark,04:00 - 05:00,126.66
