country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.92
Austria,01:00 - 02:00,65.0
Austria,02:00 - 03:00,64.25
Austria,03:00 - 04:00,64.76
Austria,04:00 - 05:00,65.0
Austria,05:00 - 06:00,67.78
Austria,06:00 - 07:00,96.98
Austria,07:00 - 08:00,105.01
Austria,08:00 - 09:00,96.97
Austria,09:00 - 10:00,79.94
Austria,10:00 - 11:00,48.58
Austria,11:00 - 12:00,42.77
Austria,12:00 - 13:00,25.83
Austria,13:00 - 14:00,26.69
Austria,14:00 - 15:00,40.16
Austria,15:00 - 16:00,41.25
Austria,16:00 - 17:00,54.63
Austria,17:00 - 18:00,74.94
Austria,18:00 - 19:00,87.0
Austria,19:00 - 20:00,114.3
Austria,20:00 - 21:00,159.24
Austria,21:00 - 22:00,133.86
Austria,22:00 - 23:00,94.95
Austria,23:00 - 00:00,82.92
Belgium,00:00 - 01:00,64.39
Belgium,01:00 - 02:00,56.7
Belgium,02:00 - 03:00,44.21
Belgium,03:00 - 04:00,47.25
Belgium,04:00 - 05:00,39.79
Belgium,05:00 - 06:00,55.79
Belgium,06:00 - 07:00,59.79
Belgium,07:00 - 08:00,81.9
Belgium,08:00 - 09:00,120.7
Belgium,09:00 - 10:00,85.23
Belgium,10:00 - 11:00,65.0
Belgium,11:00 - 12:00,40.27
Belgium,12:00 - 13:00,32.24
Belgium,13:00 - 14:00,30.69
Belgium,14:00 - 15:00,33.92
Belgium,15:00 - 16:00,39.73
Belgium,16:00 - 17:00,46.42
Belgium,17:00 - 18:00,67.55
Belgium,18:00 - 19:00,90.28
Belgium,19:00 - 20:00,123.7
Belgium,20:00 - 21:00,156.1
Belgium,21:00 - 22:00,140.0
Belgium,22:00 - 23:00,115.0
Belgium,23:00 - 00:00,105.5
Bulgaria,00:00 - 01:00,87.92
Bulgaria,01:00 - 02:00,81.66
Bulgaria,02:00 - 03:00,65.25
Bulgaria,03:00 - 04:00,66.27
Bulgaria,04:00 - 05:00,67.23
Bulgaria,05:00 - 06:00,91.09
Bulgaria,06:00 - 07:00,114.79
Bulgaria,07:00 - 08:00,127.6
Bulgaria,08:00 - 09:00,102.9
Bulgaria,09:00 - 10:00,82.86
Bulgaria,10:00 - 11:00,74.6
Bulgaria,11:00 - 12:00,72.99
Bulgaria,12:00 - 13:00,59.75
Bulgaria,13:00 - 14:00,54.87
Bulgaria,14:00 - 15:00,58.97
Bulgaria,15:00 - 16:00,75.95
Bulgaria,16:00 - 17:00,83.69
Bulgaria,17:00 - 18:00,95.88
Bulgaria,18:00 - 19:00,154.65
Bulgaria,19:00 - 20:00,249.97
Bulgaria,20:00 - 21:00,270.79
Bulgaria,21:00 - 22:00,252.32
Bulgaria,22:00 - 23:00,170.09
Bulgaria,23:00 - 00:00,132.37
