country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.65
Austria,01:00 - 02:00,102.63
Austria,02:00 - 03:00,100.97
Austria,03:00 - 04:00,97.8
Austria,04:00 - 05:00,98.89
Austria,05:00 - 06:00,108.47
Austria,06:00 - 07:00,122.45
Austria,07:00 - 08:00,131.95
Austria,08:00 - 09:00,125.1
Austria,09:00 - 10:00,110.1
Austria,10:00 - 11:00,91.16
Austria,11:00 - 12:00,84.16
Austria,12:00 - 13:00,77.1
Austria,13:00 - 14:00,74.18
Austria,14:00 - 15:00,68.12
Austria,15:00 - 16:00,68.59
Austria,16:00 - 17:00,79.01
Austria,17:00 - 18:00,96.26
Austria,18:00 - 19:00,119.09
Austria,19:00 - 20:00,134.71
Austria,20:00 - 21:00,159.94
Austria,21:00 - 22:00,130.58
Austria,22:00 - 23:00,116.95
Austria,23:00 - 00:00,109.14
Belgium,00:00 - 01:00,107.65
Belgium,01:00 - 02:00,102.63
Belgium,02:00 - 03:00,100.97
Belgium,03:00 - 04:00,97.8
Belgium,04:00 - 05:00,88.52
Belgium,05:00 - 06:00,99.88
Belgium,06:00 - 07:00,111.86
Belgium,07:00 - 08:00,126.26
Belgium,08:00 - 09:00,125.1
Belgium,09:00 - 10:00,110.1
Belgium,10:00 - 11:00,91.16
Belgium,11:00 - 12:00,84.16
Belgium,12:00 - 13:00,74.64
Belgium,13:00 - 14:00,59.11
Belgium,14:00 - 15:00,50.11
Belgium,15:00 - 16:00,53.46
Belgium,16:00 - 17:00,62.75
Belgium,17:00 - 18:00,91.76
Belgium,18:00 - 19:00,104.08
Belgium,19:00 - 20:00,126.23
Belgium,20:00 - 21:00,135.98
Belgium,21:00 - 22:00,126.28
Belgium,22:00 - 23:00,107.58
Belgium,23:00 - 00:00,95.19
Bulgaria,00:00 - 01:00,107.65
Bulgaria,01:00 - 02:00,102.63
Bulgaria,02:00 - 03:00,100.97
Bulgaria,03:00 - 04:00,97.8
Bulgaria,04:00 - 05:00,99.99
Bulgaria,05:00 - 06:00,109.15
Bulgaria,06:00 - 07:00,122.61
Bulgaria,07:00 - 08:00,132.1
Bulgaria,08:00 - 09:00,125.1
Bulgaria,09:00 - 10:00,110.1
Bulgaria,10:00 - 11:00,91.16
Bulgaria,11:00 - 12:00,84.16
Bulgaria,12:00 - 13:00,77.13
Bulgaria,13:00 - 14:00,75.22
Bulgaria,14:00 - 15:00,69.37
Bulgaria,15:00 - 16:00,69.2
Bulgaria,16:00 - 17:00,79.2
Bulgaria,17:00 - 18:00,96.31
Bulgaria,18:00 - 19:00,120.07
Bulgaria,19:00 - 20:00,138.27
Bulgaria,20:00 - 21:00,165.55
Bulgaria,21:00 - 22:00,132.96
Bulgaria,22:00 - 23:00,119.08
Bulgaria,23:00 - 00:00,110.34
Croatia,00:00 - 01:00,107.65
Croatia,01:00 - 02:00,102.63
Croatia,02:00 - 03:00,100.97
Croatia,03:00 - 04:00,97.8
Croatia,04:00 - 05:00,99.02
Croatia,05:00 - 06:00,108.12
Croatia,06:00 - 07:00,121.5
Croatia,07:00 - 08:00,131.55
Croatia,08:00 - 09:00,125.1
Croatia,09:00 - 10:00,110.1
Croatia,10:00 - 11:00,91.16
Croatia,11:00 - 12:00,84.16
Croatia,12:00 - 13:00,76.85
Croatia,13:00 - 14:00,74.22
Croatia,14:00 - 15:00,68.21
Croatia,15:00 - 16:00,67.8
Croatia,16:00 - 17:00,77.41
Croatia,17:00 - 18:00,95.83
Croatia,18:00 - 19:00,118.89
Croatia,19:00 - 20:00,138.96
Croatia,20:00 - 21:00,165.28
Croatia,21:00 - 22:00,131.07
Croatia,22:00 - 23:00,117.39
Croatia,23:00 - 00:00,108.97
Czech Rep.,00:00 - 01:00,107.65
Czech Rep.,01:00 - 02:00,102.63
Czech Rep.,02:00 - 03:00,100.97
Czech Rep.,03:00 - 04:00,97.8
Czech Rep.,04:00 - 05:00,100.85
Czech Rep.,05:00 - 06:00,110.28
Czech Rep.,06:00 - 07:00,123.93
Czech Rep.,07:00 - 08:00,133.01
Czech Rep.,08:00 - 09:00,125.1
Czech Rep.,09:00 - 10:00,110.1
Czech Rep.,10:00 - 11:00,91.16
Czech Rep.,11:00 - 12:00,84.16
Czech Rep.,12:00 - 13:00,77.44
Czech Rep.,13:00 - 14:00,75.72
Czech Rep.,14:00 - 15:00,69.94
Czech Rep.,15:00 - 16:00,70.45
Czech Rep.,16:00 - 17:00,81.24
Czech Rep.,17:00 - 18:00,96.89
Czech Rep.,18:00 - 19:00,121.38
Czech Rep.,19:00 - 20:00,137.94
Czech Rep.,20:00 - 21:00,166.63
Czech Rep.,21:00 - 22:00,131.43
Czech Rep.,22:00 - 23:00,119.08
Czech Rep.,23:00 - 00:00,111.88
Denmark,00:00 - 01:00,107.43
Denmark,01:00 - 02:00,102.42
Denmark,02:00 - 03:00,100.97
Denmark,03:00 - 04:00,97.8
Denmark,04:00 - 05:00,99.95
Denmark,05:00 - 06:00,107.51
Denmark,06:00 - 07:00,123.28
Denmark,07:00 - 08:00,133.02
Denmark,08:00 - 09:00,125.1
Denmark,09:00 - 10:00,110.1
Denmark,10:00 - 11:00,91.16
Denmark,11:00 - 12:00,84.16
Denmark,12:00 - 13:00,77.83
Denmark,13:00 - 14:00,80.02
Denmark,14:00 - 15:00,75.13
Denmark,15:00 - 16:00,73.5
Denmark,16:00 - 17:00,83.86
Denmark,17:00 - 18:00,97.59
Denmark,18:00 - 19:00,121.12
Denmark,19:00 - 20:00,140.08
Denmark,20:00 - 21:00,171.58
Denmark,21:00 - 22:00,132.25
Denmark,22:00 - 23:00,120.95
Denmark,23:00 - 00:00,114.73
Denmark,00:00 - 01:00,10.61
Denmark,01:00 - 02:00,7.48
Denmark,02:00 - 03:00,9.99
Denmark,03:00 - 04:00,17.35
Denmark,04:00 - 05:00,29.93
Denmark,05:00 - 06:00,91.09
Denmark,06:00 - 07:00,122.51
Denmark,07:00 - 08:00,130.1
Denmark,08:00 - 09:00,125.1
Denmark,09:00 - 10:00,107.46
Denmark,10:00 - 11:00,88.97
Denmark,11:00 - 12:00,82.14
Denmark,12:00 - 13:00,75.96
Denmark,13:00 - 14:00,77.85
Denmark,14:00 - 15:00,72.48
Denmark,15:00 - 16:00,71.73
Denmark,16:00 - 17:00,81.85
Denmark,17:00 - 18:00,97.59
Denmark,18:00 - 19:00,121.12
Denmark,19:00 - 20:00,140.08
Denmark,20:00 - 21:00,171.58
Denmark,21:00 - 22:00,132.25
Denmark,22:00 - 23:00,120.95
Denmark,23:00 - 00:00,114.73
Estonia,00:00 - 01:00,10.61
Estonia,01:00 - 02:00,7.48
Estonia,02:00 - 03:00,9.99
Estonia,03:00 - 04:00,17.35
Estonia,04:00 - 05:00,29.93
Estonia,05:00 - 06:00,91.09
Estonia,06:00 - 07:00,91.1
Estonia,07:00 - 08:00,132.05
Estonia,08:00 - 09:00,125.1
Estonia,09:00 - 10:00,110.1
Estonia,10:00 - 11:00,91.1
Estonia,11:00 - 12:00,84.16
Estonia,12:00 - 13:00,77.6
Estonia,13:00 - 14:00,77.85
Estonia,14:00 - 15:00,72.48
Estonia,15:00 - 16:00,72.07
Estonia,16:00 - 17:00,82.28
Estonia,17:00 - 18:00,97.17
Estonia,18:00 - 19:00,121.12
Estonia,19:00 - 20:00,136.72
Estonia,20:00 - 21:00,167.46
Estonia,21:00 - 22:00,91.1
Estonia,22:00 - 23:00,91.1
Estonia,23:00 - 00:00,88.21
Finland,00:00 - 01:00,10.61
Finland,01:00 - 02:00,7.48
Finland,02:00 - 03:00,9.99
Finland,03:00 - 04:00,17.35
Finland,04:00 - 05:00,29.93
Finland,05:00 - 06:00,49.76
Finland,06:00 - 07:00,53.39
Finland,07:00 - 08:00,67.59
Finland,08:00 - 09:00,80.0
Finland,09:00 - 10:00,70.68
Finland,10:00 - 11:00,64.2
Finland,11:00 - 12:00,59.95
Finland,12:00 - 13:00,55.4
Finland,13:00 - 14:00,52.76
Finland,14:00 - 15:00,51.57
Finland,15:00 - 16:00,51.92
Finland,16:00 - 17:00,52.85
Finland,17:00 - 18:00,55.06
Finland,18:00 - 19:00,66.28
Finland,19:00 - 20:00,80.03
Finland,20:00 - 21:00,82.3
Finland,21:00 - 22:00,80.39
Finland,22:00 - 23:00,67.46
Finland,23:00 - 00:00,53.43
France,00:00 - 01:00,107.65
France,01:00 - 02:00,102.63
France,02:00 - 03:00,100.97
France,03:00 - 04:00,97.8
France,04:00 - 05:00,85.55
France,05:00 - 06:00,91.38
France,06:00 - 07:00,102.0
France,07:00 - 08:00,121.2
France,08:00 - 09:00,125.1
France,09:00 - 10:00,110.1
France,10:00 - 11:00,91.16
France,11:00 - 12:00,84.16
France,12:00 - 13:00,72.33
France,13:00 - 14:00,64.15
France,14:00 - 15:00,56.65
France,15:00 - 16:00,48.15
France,16:00 - 17:00,47.72
France,17:00 - 18:00,87.53
France,18:00 - 19:00,95.34
France,19:00 - 20:00,121.88
France,20:00 - 21:00,117.84
France,21:00 - 22:00,122.99
France,22:00 - 23:00,99.02
France,23:00 - 00:00,85.49
Germany,00:00 - 01:00,107.65
Germany,01:00 - 02:00,102.63
Germany,02:00 - 03:00,100.97
Germany,03:00 - 04:00,97.8
Germany,04:00 - 05:00,105.25
Germany,05:00 - 06:00,111.92
Germany,06:00 - 07:00,125.52
Germany,07:00 - 08:00,133.3
Germany,08:00 - 09:00,125.1
Germany,09:00 - 10:00,110.1
Germany,10:00 - 11:00,91.16
Germany,11:00 - 12:00,84.16
Germany,12:00 - 13:00,77.83
Germany,13:00 - 14:00,80.02
Germany,14:00 - 15:00,75.13
Germany,15:00 - 16:00,73.5
Germany,16:00 - 17:00,83.86
Germany,17:00 - 18:00,97.59
Germany,18:00 - 19:00,124.09
Germany,19:00 - 20:00,140.08
Germany,20:00 - 21:00,171.58
Germany,21:00 - 22:00,132.25
Germany,22:00 - 23:00,120.95
Germany,23:00 - 00:00,114.73
Greece,00:00 - 01:00,115.83
Greece,01:00 - 02:00,107.5
Greece,02:00 - 03:00,100.97
Greece,03:00 - 04:00,99.5
Greece,04:00 - 05:00,99.99
Greece,05:00 - 06:00,128.82
Greece,06:00 - 07:00,131.0
Greece,07:00 - 08:00,132.95
Greece,08:00 - 09:00,151.84
Greece,09:00 - 10:00,141.73
Greece,10:00 - 11:00,126.13
Greece,11:00 - 12:00,123.5
Greece,12:00 - 13:00,106.69
Greece,13:00 - 14:00,99.3
Greece,14:00 - 15:00,119.78
Greece,15:00 - 16:00,122.08
Greece,16:00 - 17:00,123.42
Greece,17:00 - 18:00,125.3
Greece,18:00 - 19:00,131.54
Greece,19:00 - 20:00,154.96
Greece,20:00 - 21:00,169.74
Greece,21:00 - 22:00,150.36
Greece,22:00 - 23:00,127.96
Greece,23:00 - 00:00,128.9
Hungary,00:00 - 01:00,107.65
Hungary,01:00 - 02:00,102.63
Hungary,02:00 - 03:00,100.97
Hungary,03:00 - 04:00,97.8
Hungary,04:00 - 05:00,100.14
Hungary,05:00 - 06:00,109.33
Hungary,06:00 - 07:00,122.84
Hungary,07:00 - 08:00,132.32
Hungary,08:00 - 09:00,125.1
Hungary,09:00 - 10:00,110.1
Hungary,10:00 - 11:00,91.16
Hungary,11:00 - 12:00,84.16
Hungary,12:00 - 13:00,77.19
Hungary,13:00 - 14:00,75.36
Hungary,14:00 - 15:00,69.53
Hungary,15:00 - 16:00,69.48
Hungary,16:00 - 17:00,79.58
Hungary,17:00 - 18:00,96.41
Hungary,18:00 - 19:00,120.22
Hungary,19:00 - 20:00,137.86
Hungary,20:00 - 21:00,165.19
Hungary,21:00 - 22:00,131.43
Hungary,22:00 - 23:00,119.08
Hungary,23:00 - 00:00,110.59
Italy,00:00 - 01:00,115.83
