country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,110.56
Austria,01:00 - 02:00,97.38
Austria,02:00 - 03:00,90.61
Austria,03:00 - 04:00,85.87
Austria,04:00 - 05:00,82.43
Austria,05:00 - 06:00,82.47
Austria,06:00 - 07:00,86.04
Austria,07:00 - 08:00,92.08
Austria,08:00 - 09:00,100.14
Austria,09:00 - 10:00,96.9
Austria,10:00 - 11:00,93.43
Austria,11:00 - 12:00,90.44
Austria,12:00 - 13:00,92.52
Austria,13:00 - 14:00,91.93
Austria,14:00 - 15:00,93.46
Austria,15:00 - 16:00,102.89
Austria,16:00 - 17:00,106.8
Austria,17:00 - 18:00,115.36
Austria,18:00 - 19:00,116.19
Austria,19:00 - 20:00,103.81
Austria,20:00 - 21:00,93.69
Austria,21:00 - 22:00,82.12
Austria,22:00 - 23:00,73.78
Austria,23:00 - 00:00,57.81
Belgium,00:00 - 01:00,110.56
Belgium,01:00 - 02:00,97.38
Belgium,02:00 - 03:00,90.61
Belgium,03:00 - 04:00,85.91
Belgium,04:00 - 05:00,82.42
Belgium,05:00 - 06:00,82.44
Belgium,06:00 - 07:00,85.68
Belgium,07:00 - 08:00,92.08
Belgium,08:00 - 09:00,100.1
Belgium,09:00 - 10:00,95.41
Belgium,10:00 - 11:00,91.96
Belgium,11:00 - 12:00,83.97
Belgium,12:00 - 13:00,84.48
Belgium,13:00 - 14:00,80.38
Belgium,14:00 - 15:00,78.34
Belgium,15:00 - 16:00,79.05
Belgium,16:00 - 17:00,88.3
Belgium,17:00 - 18:00,105.26
Belgium,18:00 - 19:00,108.01
Belgium,19:00 - 20:00,93.05
Belgium,20:00 - 21:00,84.02
Belgium,21:00 - 22:00,78.25
Belgium,22:00 - 23:00,73.73
Belgium,23:00 - 00:00,58.01
Bulgaria,00:00 - 01:00,110.56
Bulgaria,01:00 - 02:00,97.38
Bulgaria,02:00 - 03:00,90.61
Bulgaria,03:00 - 04:00,69.78
Bulgaria,04:00 - 05:00,60.0
Bulgaria,05:00 - 06:00,81.64
Bulgaria,06:00 - 07:00,60.42
Bulgaria,07:00 - 08:00,92.08
Bulgaria,08:00 - 09:00,55.67
Bulgaria,09:00 - 10:00,42.8
Bulgaria,10:00 - 11:00,9.66
Bulgaria,11:00 - 12:00,3.93
Bulgaria,12:00 - 13:00,0.2
Bulgaria,13:00 - 14:00,9.66
Bulgaria,14:00 - 15:00,68.86
Bulgaria,15:00 - 16:00,95.0
Bulgaria,16:00 - 17:00,118.16
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,103.61
Bulgaria,19:00 - 20:00,90.54
Bulgaria,20:00 - 21:00,86.37
Bulgaria,21:00 - 22:00,50.3
Bulgaria,22:00 - 23:00,28.77
Bulgaria,23:00 - 00:00,10.0
Croatia,00:00 - 01:00,110.56
Croatia,01:00 - 02:00,97.38
Croatia,02:00 - 03:00,90.61
Croatia,03:00 - 04:00,83.74
Croatia,04:00 - 05:00,79.52
Croatia,05:00 - 06:00,82.36
Croatia,06:00 - 07:00,82.3
Croatia,07:00 - 08:00,92.08
Croatia,08:00 - 09:00,94.7
Croatia,09:00 - 10:00,90.21
Croatia,10:00 - 11:00,82.19
Croatia,11:00 - 12:00,78.45
Croatia,12:00 - 13:00,80.31
Croatia,13:00 - 14:00,81.81
Croatia,14:00 - 15:00,89.96
Croatia,15:00 - 16:00,103.93
Croatia,16:00 - 17:00,112.47
Croatia,17:00 - 18:00,120.01
Croatia,18:00 - 19:00,117.6
Croatia,19:00 - 20:00,106.41
Croatia,20:00 - 21:00,97.55
Croatia,21:00 - 22:00,79.09
Croatia,22:00 - 23:00,71.64
Croatia,23:00 - 00:00,51.36
Czech Rep.,00:00 - 01:00,110.56
Czech Rep.,01:00 - 02:00,97.38
Czech Rep.,02:00 - 03:00,90.61
Czech Rep.,03:00 - 04:00,86.11
Czech Rep.,04:00 - 05:00,82.72
Czech Rep.,05:00 - 06:00,82.48
Czech Rep.,06:00 - 07:00,86.45
Czech Rep.,07:00 - 08:00,92.08
Czech Rep.,08:00 - 09:00,100.65
Czech Rep.,09:00 - 10:00,97.76
Czech Rep.,10:00 - 11:00,96.17
Czech Rep.,11:00 - 12:00,94.55
Czech Rep.,12:00 - 13:00,94.91
Czech Rep.,13:00 - 14:00,94.73
Czech Rep.,14:00 - 15:00,96.19
Czech Rep.,15:00 - 16:00,105.41
Czech Rep.,16:00 - 17:00,105.62
Czech Rep.,17:00 - 18:00,113.53
Czech Rep.,18:00 - 19:00,114.8
Czech Rep.,19:00 - 20:00,101.71
Czech Rep.,20:00 - 21:00,92.2
Czech Rep.,21:00 - 22:00,81.82
Czech Rep.,22:00 - 23:00,73.95
Czech Rep.,23:00 - 00:00,58.62
Denmark,00:00 - 01:00,110.56
Denmark,01:00 - 02:00,97.38
Denmark,02:00 - 03:00,90.61
Denmark,03:00 - 04:00,85.96
Denmark,04:00 - 05:00,82.48
Denmark,05:00 - 06:00,82.48
Denmark,06:00 - 07:00,86.19
Denmark,07:00 - 08:00,92.08
