country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,160.0
Austria,01:00 - 02:00,155.12
Austria,02:00 - 03:00,150.0
Austria,03:00 - 04:00,147.95
Austria,04:00 - 05:00,145.97
Austria,05:00 - 06:00,151.5
Austria,06:00 - 07:00,175.69
Austria,07:00 - 08:00,196.64
Austria,08:00 - 09:00,215.9
Austria,09:00 - 10:00,178.88
Austria,10:00 - 11:00,153.6
Austria,11:00 - 12:00,143.25
Austria,12:00 - 13:00,142.75
Austria,13:00 - 14:00,141.35
Austria,14:00 - 15:00,151.34
Austria,15:00 - 16:00,160.0
Austria,16:00 - 17:00,163.27
Austria,17:00 - 18:00,183.99
Austria,18:00 - 19:00,192.45
Austria,19:00 - 20:00,183.53
Austria,20:00 - 21:00,160.0
Austria,21:00 - 22:00,159.91
Austria,22:00 - 23:00,139.66
Austria,23:00 - 00:00,134.66
Belgium,00:00 - 01:00,160.02
Belgium,01:00 - 02:00,155.15
Belgium,02:00 - 03:00,150.0
Belgium,03:00 - 04:00,147.96
Belgium,04:00 - 05:00,145.97
Belgium,05:00 - 06:00,149.31
Belgium,06:00 - 07:00,175.69
Belgium,07:00 - 08:00,196.64
Belgium,08:00 - 09:00,216.1
Belgium,09:00 - 10:00,180.95
Belgium,10:00 - 11:00,152.7
Belgium,11:00 - 12:00,125.3
Belgium,12:00 - 13:00,127.35
Belgium,13:00 - 14:00,130.75
Belgium,14:00 - 15:00,131.27
Belgium,15:00 - 16:00,140.65
Belgium,16:00 - 17:00,157.43
Belgium,17:00 - 18:00,183.99
Belgium,18:00 - 19:00,192.45
Belgium,19:00 - 20:00,222.55
Belgium,20:00 - 21:00,165.08
Belgium,21:00 - 22:00,153.37
Belgium,22:00 - 23:00,165.8
Belgium,23:00 - 00:00,160.2
Bulgaria,00:00 - 01:00,152.95
Bulgaria,01:00 - 02:00,149.3
Bulgaria,02:00 - 03:00,149.3
Bulgaria,03:00 - 04:00,144.18
Bulgaria,04:00 - 05:00,145.97
Bulgaria,05:00 - 06:00,152.78
Bulgaria,06:00 - 07:00,174.69
Bulgaria,07:00 - 08:00,196.64
Bulgaria,08:00 - 09:00,168.28
Bulgaria,09:00 - 10:00,151.35
Bulgaria,10:00 - 11:00,149.3
Bulgaria,11:00 - 12:00,144.15
Bulgaria,12:00 - 13:00,144.16
Bulgaria,13:00 - 14:00,144.18
Bulgaria,14:00 - 15:00,155.05
Bulgaria,15:00 - 16:00,161.98
Bulgaria,16:00 - 17:00,170.01
Bulgaria,17:00 - 18:00,183.99
Bulgaria,18:00 - 19:00,192.45
Bulgaria,19:00 - 20:00,182.05
Bulgaria,20:00 - 21:00,163.73
Bulgaria,21:00 - 22:00,149.3
Bulgaria,22:00 - 23:00,136.86
Bulgaria,23:00 - 00:00,130.92
Croatia,00:00 - 01:00,158.87
Croatia,01:00 - 02:00,154.22
Croatia,02:00 - 03:00,149.89
Croatia,03:00 - 04:00,147.35
Croatia,04:00 - 05:00,145.97
Croatia,05:00 - 06:00,152.53
Croatia,06:00 - 07:00,175.52
Croatia,07:00 - 08:00,196.64
Croatia,08:00 - 09:00,207.19
Croatia,09:00 - 10:00,173.73
Croatia,10:00 - 11:00,150.95
Croatia,11:00 - 12:00,143.83
Croatia,12:00 - 13:00,143.42
Croatia,13:00 - 14:00,142.89
Croatia,14:00 - 15:00,153.15
Croatia,15:00 - 16:00,160.63
Croatia,16:00 - 17:00,167.45
Croatia,17:00 - 18:00,183.99
Croatia,18:00 - 19:00,192.45
Croatia,19:00 - 20:00,182.35
Croatia,20:00 - 21:00,162.78
Croatia,21:00 - 22:00,154.88
Croatia,22:00 - 23:00,138.72
Croatia,23:00 - 00:00,133.12
Czech Rep.,00:00 - 01:00,160.14
Czech Rep.,01:00 - 02:00,155.24
Czech Rep.,02:00 - 03:00,150.01
Czech Rep.,03:00 - 04:00,148.02
Czech Rep.,04:00 - 05:00,145.97
Czech Rep.,05:00 - 06:00,151.51
Czech Rep.,06:00 - 07:00,175.71
Czech Rep.,07:00 - 08:00,196.64
Czech Rep.,08:00 - 09:00,216.85
Czech Rep.,09:00 - 10:00,178.92
Czech Rep.,10:00 - 11:00,141.24
Czech Rep.,11:00 - 12:00,137.26
Czech Rep.,12:00 - 13:00,136.57
Czech Rep.,13:00 - 14:00,136.67
Czech Rep.,14:00 - 15:00,143.01
Czech Rep.,15:00 - 16:00,150.74
Czech Rep.,16:00 - 17:00,163.27
Czech Rep.,17:00 - 18:00,183.99
Czech Rep.,18:00 - 19:00,192.45
Czech Rep.,19:00 - 20:00,170.43
Czech Rep.,20:00 - 21:00,157.15
Czech Rep.,21:00 - 22:00,146.27
Czech Rep.,22:00 - 23:00,133.88
Czech Rep.,23:00 - 00:00,127.17
Denmark,00:00 - 01:00,160.04
Denmark,01:00 - 02:00,155.15
Denmark,02:00 - 03:00,150.0
Denmark,03:00 - 04:00,147.97
Denmark,04:00 - 05:00,145.97
Denmark,05:00 - 06:00,149.1
Denmark,06:00 - 07:00,175.69
Denmark,07:00 - 08:00,196.64
Denmark,08:00 - 09:00,216.19
Denmark,09:00 - 10:00,176.0
Denmark,10:00 - 11:00,128.0
Denmark,11:00 - 12:00,118.65
