country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,123.89
Austria,01:00 - 02:00,112.67
Austria,02:00 - 03:00,109.9
Austria,03:00 - 04:00,106.35
Austria,04:00 - 05:00,109.51
Austria,05:00 - 06:00,115.11
Austria,06:00 - 07:00,140.82
Austria,07:00 - 08:00,161.76
Austria,08:00 - 09:00,157.41
Austria,09:00 - 10:00,136.5
Austria,10:00 - 11:00,120.13
Austria,11:00 - 12:00,112.93
Austria,12:00 - 13:00,123.43
Austria,13:00 - 14:00,123.27
Austria,14:00 - 15:00,122.96
Austria,15:00 - 16:00,119.92
Austria,16:00 - 17:00,124.12
Austria,17:00 - 18:00,144.2
Austria,18:00 - 19:00,225.5
Austria,19:00 - 20:00,276.12
Austria,20:00 - 21:00,289.37
Austria,21:00 - 22:00,240.79
Austria,22:00 - 23:00,172.82
Austria,23:00 - 00:00,138.67
Belgium,00:00 - 01:00,123.89
Belgium,01:00 - 02:00,112.67
Belgium,02:00 - 03:00,109.9
Belgium,03:00 - 04:00,105.46
Belgium,04:00 - 05:00,102.21
Belgium,05:00 - 06:00,109.43
Belgium,06:00 - 07:00,139.82
Belgium,07:00 - 08:00,159.22
Belgium,08:00 - 09:00,157.41
Belgium,09:00 - 10:00,136.5
Belgium,10:00 - 11:00,121.43
Belgium,11:00 - 12:00,115.06
Belgium,12:00 - 13:00,110.24
Belgium,13:00 - 14:00,107.82
Belgium,14:00 - 15:00,105.66
Belgium,15:00 - 16:00,110.82
Belgium,16:00 - 17:00,117.88
Belgium,17:00 - 18:00,144.74
Belgium,18:00 - 19:00,225.5
Belgium,19:00 - 20:00,276.12
Belgium,20:00 - 21:00,286.17
Belgium,21:00 - 22:00,240.79
Belgium,22:00 - 23:00,172.82
Belgium,23:00 - 00:00,138.67
Bulgaria,00:00 - 01:00,123.89
Bulgaria,01:00 - 02:00,112.67
Bulgaria,02:00 - 03:00,109.9
Bulgaria,03:00 - 04:00,106.33
Bulgaria,04:00 - 05:00,109.47
Bulgaria,05:00 - 06:00,115.15
Bulgaria,06:00 - 07:00,140.78
Bulgaria,07:00 - 08:00,161.61
Bulgaria,08:00 - 09:00,157.41
Bulgaria,09:00 - 10:00,136.5
Bulgaria,10:00 - 11:00,120.09
Bulgaria,11:00 - 12:00,112.74
Bulgaria,12:00 - 13:00,121.49
Bulgaria,13:00 - 14:00,123.12
Bulgaria,14:00 - 15:00,130.74
Bulgaria,15:00 - 16:00,145.36
Bulgaria,16:00 - 17:00,161.8
Bulgaria,17:00 - 18:00,179.04
Bulgaria,18:00 - 19:00,225.5
Bulgaria,19:00 - 20:00,276.12
Bulgaria,20:00 - 21:00,290.68
Bulgaria,21:00 - 22:00,240.79
Bulgaria,22:00 - 23:00,172.82
Bulgaria,23:00 - 00:00,138.67
Croatia,00:00 - 01:00,123.89
Croatia,01:00 - 02:00,112.67
Croatia,02:00 - 03:00,109.9
Croatia,03:00 - 04:00,106.25
Croatia,04:00 - 05:00,108.8
Croatia,05:00 - 06:00,114.3
Croatia,06:00 - 07:00,140.68
Croatia,07:00 - 08:00,161.36
Croatia,08:00 - 09:00,157.41
Croatia,09:00 - 10:00,136.5
Croatia,10:00 - 11:00,120.12
Croatia,11:00 - 12:00,112.9
Croatia,12:00 - 13:00,123.74
Croatia,13:00 - 14:00,126.8
Croatia,14:00 - 15:00,138.81
Croatia,15:00 - 16:00,158.98
Croatia,16:00 - 17:00,172.78
Croatia,17:00 - 18:00,190.85
Croatia,18:00 - 19:00,225.5
Croatia,19:00 - 20:00,276.12
Croatia,20:00 - 21:00,289.69
Croatia,21:00 - 22:00,240.79
Croatia,22:00 - 23:00,172.82
Croatia,23:00 - 00:00,138.67
Czech Rep.,00:00 - 01:00,123.89
Czech Rep.,01:00 - 02:00,112.67
Czech Rep.,02:00 - 03:00,109.9
Czech Rep.,03:00 - 04:00,106.38
Czech Rep.,04:00 - 05:00,110.01
Czech Rep.,05:00 - 06:00,115.14
Czech Rep.,06:00 - 07:00,140.82
Czech Rep.,07:00 - 08:00,161.76
Czech Rep.,08:00 - 09:00,157.41
Czech Rep.,09:00 - 10:00,136.5
Czech Rep.,10:00 - 11:00,120.02
Czech Rep.,11:00 - 12:00,112.47
Czech Rep.,12:00 - 13:00,113.48
Czech Rep.,13:00 - 14:00,112.54
Czech Rep.,14:00 - 15:00,114.36
Czech Rep.,15:00 - 16:00,121.85
Czech Rep.,16:00 - 17:00,131.61
Czech Rep.,17:00 - 18:00,155.0
Czech Rep.,18:00 - 19:00,225.5
Czech Rep.,19:00 - 20:00,276.12
Czech Rep.,20:00 - 21:00,290.75
Czech Rep.,21:00 - 22:00,240.79
Czech Rep.,22:00 - 23:00,172.82
Czech Rep.,23:00 - 00:00,138.67
Denmark,00:00 - 01:00,123.89
Denmark,01:00 - 02:00,112.67
Denmark,02:00 - 03:00,109.9
Denmark,03:00 - 04:00,106.38
Denmark,04:00 - 05:00,110.2
Denmark,05:00 - 06:00,115.11
Denmark,06:00 - 07:00,141.11
Denmark,07:00 - 08:00,162.0
Denmark,08:00 - 09:00,157.41
Denmark,09:00 - 10:00,136.5
Denmark,10:00 - 11:00,119.85
Denmark,11:00 - 12:00,111.75
Denmark,12:00 - 13:00,102.34
Denmark,13:00 - 14:00,98.86
Denmark,14:00 - 15:00,97.55
Denmark,15:00 - 16:00,104.63
Denmark,16:00 - 17:00,117.08
Denmark,17:00 - 18:00,144.2
Denmark,18:00 - 19:00,225.5
Denmark,19:00 - 20:00,276.12
Denmark,20:00 - 21:00,291.93
Denmark,21:00 - 22:00,240.79
Denmark,22:00 - 23:00,172.82
Denmark,23:00 - 00:00,138.67
Denmark,00:00 - 01:00,123.89
Denmark,01:00 - 02:00,112.67
Denmark,02:00 - 03:00,109.9
Denmark,03:00 - 04:00,106.38
Denmark,04:00 - 05:00,110.2
Denmark,05:00 - 06:00,115.11
Denmark,06:00 - 07:00,141.11
Denmark,07:00 - 08:00,162.0
Denmark,08:00 - 09:00,157.41
Denmark,09:00 - 10:00,136.5
Denmark,10:00 - 11:00,119.85
Denmark,11:00 - 12:00,111.75
Denmark,12:00 - 13:00,102.34
