country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,37.62
Austria,01:00 - 02:00,15.88
Austria,02:00 - 03:00,16.73
Austria,03:00 - 04:00,14.39
Austria,04:00 - 05:00,15.14
Austria,05:00 - 06:00,15.1
Austria,06:00 - 07:00,9.32
Austria,07:00 - 08:00,0.97
Austria,08:00 - 09:00,-0.02
Austria,09:00 - 10:00,-1.26
Austria,10:00 - 11:00,-10.46
Austria,11:00 - 12:00,-13.94
Austria,12:00 - 13:00,-20.78
Austria,13:00 - 14:00,-31.24
Austria,14:00 - 15:00,-37.32
Austria,15:00 - 16:00,-30.64
Austria,16:00 - 17:00,-10.22
Austria,17:00 - 18:00,2.77
Austria,18:00 - 19:00,45.09
Austria,19:00 - 20:00,65.43
Austria,20:00 - 21:00,84.74
Austria,21:00 - 22:00,82.98
Austria,22:00 - 23:00,82.99
Austria,23:00 - 00:00,85.08
Belgium,00:00 - 01:00,26.04
Belgium,01:00 - 02:00,10.93
Belgium,02:00 - 03:00,6.0
Belgium,03:00 - 04:00,4.01
Belgium,04:00 - 05:00,3.02
Belgium,05:00 - 06:00,2.96
Belgium,06:00 - 07:00,3.51
Belgium,07:00 - 08:00,0.47
Belgium,08:00 - 09:00,-0.02
Belgium,09:00 - 10:00,-1.27
Belgium,10:00 - 11:00,-10.0
Belgium,11:00 - 12:00,-13.34
Belgium,12:00 - 13:00,-20.01
Belgium,13:00 - 14:00,-30.01
Belgium,14:00 - 15:00,-35.68
Belgium,15:00 - 16:00,-29.04
Belgium,16:00 - 17:00,-9.86
Belgium,17:00 - 18:00,-1.32
Belgium,18:00 - 19:00,25.6
Belgium,19:00 - 20:00,45.18
Belgium,20:00 - 21:00,55.9
Belgium,21:00 - 22:00,69.47
Belgium,22:00 - 23:00,73.14
Belgium,23:00 - 00:00,65.0
Bulgaria,00:00 - 01:00,114.08
Bulgaria,01:00 - 02:00,121.43
Bulgaria,02:00 - 03:00,101.98
Bulgaria,03:00 - 04:00,96.92
Bulgaria,04:00 - 05:00,92.99
Bulgaria,05:00 - 06:00,90.41
Bulgaria,06:00 - 07:00,46.39
Bulgaria,07:00 - 08:00,5.34
Bulgaria,08:00 - 09:00,0.0
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,-0.06
Bulgaria,12:00 - 13:00,-3.0
Bulgaria,13:00 - 14:00,-3.01
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,5.32
Bulgaria,16:00 - 17:00,55.86
Bulgaria,17:00 - 18:00,76.88
Bulgaria,18:00 - 19:00,93.31
Bulgaria,19:00 - 20:00,156.41
Bulgaria,20:00 - 21:00,174.46
Bulgaria,21:00 - 22:00,189.89
Bulgaria,22:00 - 23:00,149.8
