country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,115.59
Austria,01:00 - 02:00,108.56
Austria,02:00 - 03:00,106.1
Austria,03:00 - 04:00,105.0
Austria,04:00 - 05:00,101.24
Austria,05:00 - 06:00,102.75
Austria,06:00 - 07:00,103.24
Austria,07:00 - 08:00,109.4
Austria,08:00 - 09:00,115.64
Austria,09:00 - 10:00,106.61
Austria,10:00 - 11:00,103.59
Austria,11:00 - 12:00,92.88
Austria,12:00 - 13:00,82.23
Austria,13:00 - 14:00,79.65
Austria,14:00 - 15:00,66.2
Austria,15:00 - 16:00,69.05
Austria,16:00 - 17:00,80.0
Austria,17:00 - 18:00,85.0
Austria,18:00 - 19:00,100.1
Austria,19:00 - 20:00,117.94
Austria,20:00 - 21:00,118.02
Austria,21:00 - 22:00,120.0
Austria,22:00 - 23:00,115.57
Austria,23:00 - 00:00,110.0
Belgium,00:00 - 01:00,115.59
Belgium,01:00 - 02:00,108.56
Belgium,02:00 - 03:00,106.1
Belgium,03:00 - 04:00,105.0
Belgium,04:00 - 05:00,101.24
Belgium,05:00 - 06:00,102.75
Belgium,06:00 - 07:00,103.24
Belgium,07:00 - 08:00,109.4
Belgium,08:00 - 09:00,115.64
Belgium,09:00 - 10:00,106.61
Belgium,10:00 - 11:00,103.59
Belgium,11:00 - 12:00,92.87
Belgium,12:00 - 13:00,82.23
Belgium,13:00 - 14:00,84.55
Belgium,14:00 - 15:00,66.2
Belgium,15:00 - 16:00,69.05
Belgium,16:00 - 17:00,80.0
Belgium,17:00 - 18:00,85.0
Belgium,18:00 - 19:00,100.1
Belgium,19:00 - 20:00,116.57
Belgium,20:00 - 21:00,116.45
Belgium,21:00 - 22:00,120.0
Belgium,22:00 - 23:00,115.57
Belgium,23:00 - 00:00,110.0
Bulgaria,00:00 - 01:00,115.59
Bulgaria,01:00 - 02:00,108.56
Bulgaria,02:00 - 03:00,106.1
Bulgaria,03:00 - 04:00,105.0
Bulgaria,04:00 - 05:00,101.24
Bulgaria,05:00 - 06:00,102.75
Bulgaria,06:00 - 07:00,103.24
Bulgaria,07:00 - 08:00,109.4
Bulgaria,08:00 - 09:00,115.64
Bulgaria,09:00 - 10:00,106.61
Bulgaria,10:00 - 11:00,100.42
Bulgaria,11:00 - 12:00,89.16
Bulgaria,12:00 - 13:00,82.23
Bulgaria,13:00 - 14:00,79.56
Bulgaria,14:00 - 15:00,66.2
Bulgaria,15:00 - 16:00,69.05
Bulgaria,16:00 - 17:00,80.0
Bulgaria,17:00 - 18:00,85.0
Bulgaria,18:00 - 19:00,100.1
Bulgaria,19:00 - 20:00,118.06
Bulgaria,20:00 - 21:00,119.39
Bulgaria,21:00 - 22:00,120.0
Bulgaria,22:00 - 23:00,115.57
Bulgaria,23:00 - 00:00,110.0
Croatia,00:00 - 01:00,115.59
Croatia,01:00 - 02:00,108.56
Croatia,02:00 - 03:00,106.1
Croatia,03:00 - 04:00,105.0
Croatia,04:00 - 05:00,101.24
Croatia,05:00 - 06:00,102.75
Croatia,06:00 - 07:00,103.24
Croatia,07:00 - 08:00,109.4
Croatia,08:00 - 09:00,115.64
Croatia,09:00 - 10:00,106.61
Croatia,10:00 - 11:00,103.51
Croatia,11:00 - 12:00,92.77
Croatia,12:00 - 13:00,82.23
Croatia,13:00 - 14:00,79.7
Croatia,14:00 - 15:00,66.2
Croatia,15:00 - 16:00,69.05
Croatia,16:00 - 17:00,80.0
Croatia,17:00 - 18:00,85.0
Croatia,18:00 - 19:00,100.1
Croatia,19:00 - 20:00,117.94
Croatia,20:00 - 21:00,119.56
Croatia,21:00 - 22:00,120.0
Croatia,22:00 - 23:00,115.57
Croatia,23:00 - 00:00,110.0
Czech Rep.,00:00 - 01:00,115.59
Czech Rep.,01:00 - 02:00,108.56
Czech Rep.,02:00 - 03:00,106.1
Czech Rep.,03:00 - 04:00,105.0
Czech Rep.,04:00 - 05:00,101.24
Czech Rep.,05:00 - 06:00,102.75
Czech Rep.,06:00 - 07:00,103.24
Czech Rep.,07:00 - 08:00,109.4
Czech Rep.,08:00 - 09:00,115.64
Czech Rep.,09:00 - 10:00,106.61
Czech Rep.,10:00 - 11:00,103.59
Czech Rep.,11:00 - 12:00,92.88
Czech Rep.,12:00 - 13:00,82.23
Czech Rep.,13:00 - 14:00,79.35
Czech Rep.,14:00 - 15:00,66.2
Czech Rep.,15:00 - 16:00,69.05
Czech Rep.,16:00 - 17:00,80.0
Czech Rep.,17:00 - 18:00,85.0
Czech Rep.,18:00 - 19:00,100.1
Czech Rep.,19:00 - 20:00,118.27
Czech Rep.,20:00 - 21:00,119.36
Czech Rep.,21:00 - 22:00,120.0
Czech Rep.,22:00 - 23:00,115.57
Czech Rep.,23:00 - 00:00,110.0
Denmark,00:00 - 01:00,115.59
Denmark,01:00 - 02:00,108.56
Denmark,02:00 - 03:00,106.1
Denmark,03:00 - 04:00,105.0
Denmark,04:00 - 05:00,101.24
Denmark,05:00 - 06:00,102.75
Denmark,06:00 - 07:00,103.24
Denmark,07:00 - 08:00,109.4
Denmark,08:00 - 09:00,115.64
Denmark,09:00 - 10:00,106.61
Denmark,10:00 - 11:00,103.59
Denmark,11:00 - 12:00,92.87
Denmark,12:00 - 13:00,82.23
Denmark,13:00 - 14:00,75.29
Denmark,14:00 - 15:00,66.2
Denmark,15:00 - 16:00,69.05
Denmark,16:00 - 17:00,76.0
Denmark,17:00 - 18:00,85.0
Denmark,18:00 - 19:00,88.98
Denmark,19:00 - 20:00,99.78
Denmark,20:00 - 21:00,105.04
Denmark,21:00 - 22:00,108.21
Denmark,22:00 - 23:00,108.13
Denmark,23:00 - 00:00,106.7
Denmark,00:00 - 01:00,91.2
Denmark,01:00 - 02:00,91.19
Denmark,02:00 - 03:00,86.57
Denmark,03:00 - 04:00,86.39
Denmark,04:00 - 05:00,88.16
Denmark,05:00 - 06:00,100.29
Denmark,06:00 - 07:00,100.76
Denmark,07:00 - 08:00,109.4
Denmark,08:00 - 09:00,115.64
Denmark,09:00 - 10:00,89.69
Denmark,10:00 - 11:00,85.37
Denmark,11:00 - 12:00,76.51
Denmark,12:00 - 13:00,64.37
Denmark,13:00 - 14:00,47.76
Denmark,14:00 - 15:00,42.43
Denmark,15:00 - 16:00,40.53
Denmark,16:00 - 17:00,42.47
Denmark,17:00 - 18:00,42.76
Denmark,18:00 - 19:00,47.48
Denmark,19:00 - 20:00,45.34
Denmark,20:00 - 21:00,43.93
Denmark,21:00 - 22:00,41.36
Denmark,22:00 - 23:00,28.84
Denmark,23:00 - 00:00,25.48
Estonia,00:00 - 01:00,91.2
Estonia,01:00 - 02:00,91.19
Estonia,02:00 - 03:00,86.57
Estonia,03:00 - 04:00,86.39
Estonia,04:00 - 05:00,88.16
Estonia,05:00 - 06:00,100.29
Estonia,06:00 - 07:00,100.76
Estonia,07:00 - 08:00,106.77
Estonia,08:00 - 09:00,112.87
Estonia,09:00 - 10:00,89.69
Estonia,10:00 - 11:00,85.37
Estonia,11:00 - 12:00,76.51
Estonia,12:00 - 13:00,64.37
Estonia,13:00 - 14:00,47.76
Estonia,14:00 - 15:00,42.43
Estonia,15:00 - 16:00,40.53
Estonia,16:00 - 17:00,42.47
Estonia,17:00 - 18:00,42.76
Estonia,18:00 - 19:00,47.48
Estonia,19:00 - 20:00,91.19
Estonia,20:00 - 21:00,91.19
Estonia,21:00 - 22:00,41.36
Estonia,22:00 - 23:00,28.84
Estonia,23:00 - 00:00,25.48
Finland,00:00 - 01:00,89.57
Finland,01:00 - 02:00,88.39
Finland,02:00 - 03:00,86.57
Finland,03:00 - 04:00,86.39
Finland,04:00 - 05:00,85.61
Finland,05:00 - 06:00,84.5
Finland,06:00 - 07:00,85.19
Finland,07:00 - 08:00,88.24
Finland,08:00 - 09:00,89.28
Finland,09:00 - 10:00,89.69
Finland,10:00 - 11:00,85.37
Finland,11:00 - 12:00,76.51
Finland,12:00 - 13:00,64.37
Finland,13:00 - 14:00,47.76
Finland,14:00 - 15:00,42.43
Finland,15:00 - 16:00,40.53
Finland,16:00 - 17:00,42.47
Finland,17:00 - 18:00,42.76
Finland,18:00 - 19:00,47.48
Finland,19:00 - 20:00,45.34
Finland,20:00 - 21:00,43.93
Finland,21:00 - 22:00,41.36
Finland,22:00 - 23:00,28.84
Finland,23:00 - 00:00,25.48
France,00:00 - 01:00,115.59
France,01:00 - 02:00,108.56
France,02:00 - 03:00,106.1
France,03:00 - 04:00,105.0
France,04:00 - 05:00,101.24
France,05:00 - 06:00,102.75
France,06:00 - 07:00,103.24
France,07:00 - 08:00,109.4
France,08:00 - 09:00,115.64
France,09:00 - 10:00,106.61
France,10:00 - 11:00,103.58
France,11:00 - 12:00,92.87
France,12:00 - 13:00,82.23
France,13:00 - 14:00,82.17
France,14:00 - 15:00,66.2
France,15:00 - 16:00,69.05
France,16:00 - 17:00,80.0
France,17:00 - 18:00,85.0
France,18:00 - 19:00,100.1
France,19:00 - 20:00,115.32
France,20:00 - 21:00,114.34
France,21:00 - 22:00,120.0
France,22:00 - 23:00,115.57
France,23:00 - 00:00,110.0
Germany,00:00 - 01:00,115.59
Germany,01:00 - 02:00,108.56
Germany,02:00 - 03:00,106.1
Germany,03:00 - 04:00,105.0
Germany,04:00 - 05:00,101.24
Germany,05:00 - 06:00,102.75
Germany,06:00 - 07:00,103.24
Germany,07:00 - 08:00,109.4
Germany,08:00 - 09:00,115.64
Germany,09:00 - 10:00,106.61
Germany,10:00 - 11:00,103.59
Germany,11:00 - 12:00,92.87
Germany,12:00 - 13:00,82.23
Germany,13:00 - 14:00,78.96
Germany,14:00 - 15:00,66.2
Germany,15:00 - 16:00,69.05
Germany,16:00 - 17:00,80.0
Germany,17:00 - 18:00,85.0
Germany,18:00 - 19:00,100.1
Germany,19:00 - 20:00,118.36
Germany,20:00 - 21:00,119.45
Germany,21:00 - 22:00,120.0
Germany,22:00 - 23:00,115.57
Germany,23:00 - 00:00,110.0
Greece,00:00 - 01:00,121.0
Greece,01:00 - 02:00,118.03
Greece,02:00 - 03:00,117.04
Greece,03:00 - 04:00,115.1
Greece,04:00 - 05:00,112.41
Greece,05:00 - 06:00,115.85
Greece,06:00 - 07:00,118.51
Greece,07:00 - 08:00,122.24
Greece,08:00 - 09:00,122.39
Greece,09:00 - 10:00,123.42
Greece,10:00 - 11:00,100.42
Greece,11:00 - 12:00,89.16
Greece,12:00 - 13:00,82.23
Greece,13:00 - 14:00,79.56
Greece,14:00 - 15:00,66.2
Greece,15:00 - 16:00,80.0
Greece,16:00 - 17:00,101.6
Greece,17:00 - 18:00,115.1
Greece,18:00 - 19:00,123.99
Greece,19:00 - 20:00,174.5
Greece,20:00 - 21:00,197.0
Greece,21:00 - 22:00,175.0
Greece,22:00 - 23:00,140.83
Greece,23:00 - 00:00,131.31
Hungary,00:00 - 01:00,115.59
Hungary,01:00 - 02:00,108.56
Hungary,02:00 - 03:00,106.1
Hungary,03:00 - 04:00,105.0
Hungary,04:00 - 05:00,101.24
Hungary,05:00 - 06:00,102.75
Hungary,06:00 - 07:00,103.24
Hungary,07:00 - 08:00,109.4
Hungary,08:00 - 09:00,115.64
Hungary,09:00 - 10:00,106.61
Hungary,10:00 - 11:00,103.63
Hungary,11:00 - 12:00,92.93
Hungary,12:00 - 13:00,82.23
Hungary,13:00 - 14:00,79.53
Hungary,14:00 - 15:00,66.2
Hungary,15:00 - 16:00,69.05
Hungary,16:00 - 17:00,80.0
Hungary,17:00 - 18:00,85.0
Hungary,18:00 - 19:00,100.1
Hungary,19:00 - 20:00,118.09
Hungary,20:00 - 21:00,119.31
Hungary,21:00 - 22:00,120.0
Hungary,22:00 - 23:00,115.57
Hungary,23:00 - 00:00,110.0
Italy,00:00 - 01:00,121.0
Italy,01:00 - 02:00,118.03
Italy,02:00 - 03:00,117.04
Italy,03:00 - 04:00,115.1
Italy,04:00 - 05:00,112.41
Italy,05:00 - 06:00,115.85
Italy,06:00 - 07:00,118.51
Italy,07:00 - 08:00,122.24
Italy,08:00 - 09:00,122.39
