country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,44.0
Austria,01:00 - 02:00,43.38
Austria,02:00 - 03:00,44.31
Austria,03:00 - 04:00,43.91
Austria,04:00 - 05:00,44.92
Austria,05:00 - 06:00,51.57
Austria,06:00 - 07:00,69.99
Austria,07:00 - 08:00,79.63
Austria,08:00 - 09:00,84.75
Austria,09:00 - 10:00,75.75
Austria,10:00 - 11:00,73.04
Austria,11:00 - 12:00,72.68
Austria,12:00 - 13:00,69.95
Austria,13:00 - 14:00,69.49
Austria,14:00 - 15:00,69.47
Austria,15:00 - 16:00,70.54
Austria,16:00 - 17:00,72.94
Austria,17:00 - 18:00,78.14
Austria,18:00 - 19:00,94.32
Austria,19:00 - 20:00,81.73
Austria,20:00 - 21:00,73.97
Austria,21:00 - 22:00,68.0
Austria,22:00 - 23:00,66.27
Austria,23:00 - 00:00,59.07
Belgium,00:00 - 01:00,44.0
Belgium,01:00 - 02:00,44.84
Belgium,02:00 - 03:00,44.79
Belgium,03:00 - 04:00,43.91
Belgium,04:00 - 05:00,44.92
Belgium,05:00 - 06:00,51.57
Belgium,06:00 - 07:00,68.71
Belgium,07:00 - 08:00,79.17
Belgium,08:00 - 09:00,83.9
Belgium,09:00 - 10:00,75.08
Belgium,10:00 - 11:00,70.93
Belgium,11:00 - 12:00,69.3
Belgium,12:00 - 13:00,61.28
Belgium,13:00 - 14:00,54.84
Belgium,14:00 - 15:00,54.68
Belgium,15:00 - 16:00,57.14
Belgium,16:00 - 17:00,62.91
Belgium,17:00 - 18:00,72.04
Belgium,18:00 - 19:00,97.54
Belgium,19:00 - 20:00,80.07
Belgium,20:00 - 21:00,72.04
Belgium,21:00 - 22:00,67.51
Belgium,22:00 - 23:00,66.27
Belgium,23:00 - 00:00,59.07
Bulgaria,00:00 - 01:00,44.0
Bulgaria,01:00 - 02:00,44.61
Bulgaria,02:00 - 03:00,44.79
Bulgaria,03:00 - 04:00,43.91
Bulgaria,04:00 - 05:00,44.92
Bulgaria,05:00 - 06:00,51.57
Bulgaria,06:00 - 07:00,91.0
Bulgaria,07:00 - 08:00,90.78
Bulgaria,08:00 - 09:00,86.04
Bulgaria,09:00 - 10:00,76.7
Bulgaria,10:00 - 11:00,74.58
Bulgaria,11:00 - 12:00,75.16
Bulgaria,12:00 - 13:00,73.49
Bulgaria,13:00 - 14:00,74.84
Bulgaria,14:00 - 15:00,74.19
Bulgaria,15:00 - 16:00,86.39
Bulgaria,16:00 - 17:00,85.48
Bulgaria,17:00 - 18:00,105.0
Bulgaria,18:00 - 19:00,116.5
Bulgaria,19:00 - 20:00,90.42
Bulgaria,20:00 - 21:00,84.79
Bulgaria,21:00 - 22:00,68.72
Bulgaria,22:00 - 23:00,66.98
Bulgaria,23:00 - 00:00,59.07
Croatia,00:00 - 01:00,44.0
Croatia,01:00 - 02:00,44.76
Croatia,02:00 - 03:00,44.81
Croatia,03:00 - 04:00,43.91
Croatia,04:00 - 05:00,44.92
Croatia,05:00 - 06:00,51.57
Croatia,06:00 - 07:00,73.59
Croatia,07:00 - 08:00,81.94
Croatia,08:00 - 09:00,85.48
Croatia,09:00 - 10:00,76.28
Croatia,10:00 - 11:00,73.63
Croatia,11:00 - 12:00,73.63
Croatia,12:00 - 13:00,71.02
Croatia,13:00 - 14:00,70.92
Croatia,14:00 - 15:00,70.52
Croatia,15:00 - 16:00,75.46
Croatia,16:00 - 17:00,77.3
Croatia,17:00 - 18:00,85.08
Croatia,18:00 - 19:00,98.61
Croatia,19:00 - 20:00,84.22
Croatia,20:00 - 21:00,76.68
Croatia,21:00 - 22:00,68.41
Croatia,22:00 - 23:00,66.27
Croatia,23:00 - 00:00,59.07
Czech Rep.,00:00 - 01:00,44.0
Czech Rep.,01:00 - 02:00,43.2
Czech Rep.,02:00 - 03:00,44.24
Czech Rep.,03:00 - 04:00,43.91
Czech Rep.,04:00 - 05:00,44.92
Czech Rep.,05:00 - 06:00,51.57
Czech Rep.,06:00 - 07:00,68.75
Czech Rep.,07:00 - 08:00,79.15
Czech Rep.,08:00 - 09:00,84.81
Czech Rep.,09:00 - 10:00,75.76
Czech Rep.,10:00 - 11:00,72.52
Czech Rep.,11:00 - 12:00,71.82
Czech Rep.,12:00 - 13:00,71.6
Czech Rep.,13:00 - 14:00,71.05
Czech Rep.,14:00 - 15:00,69.44
Czech Rep.,15:00 - 16:00,74.15
Czech Rep.,16:00 - 17:00,74.49
Czech Rep.,17:00 - 18:00,78.83
Czech Rep.,18:00 - 19:00,95.84
Czech Rep.,19:00 - 20:00,81.52
Czech Rep.,20:00 - 21:00,73.4
Czech Rep.,21:00 - 22:00,68.03
Czech Rep.,22:00 - 23:00,66.27
Czech Rep.,23:00 - 00:00,59.07
Denmark,00:00 - 01:00,44.0
Denmark,01:00 - 02:00,43.04
Denmark,02:00 - 03:00,44.21
Denmark,03:00 - 04:00,43.91
Denmark,04:00 - 05:00,44.92
Denmark,05:00 - 06:00,51.57
Denmark,06:00 - 07:00,68.6
Denmark,07:00 - 08:00,79.09
Denmark,08:00 - 09:00,83.84
Denmark,09:00 - 10:00,75.03
Denmark,10:00 - 11:00,70.83
Denmark,11:00 - 12:00,69.13
Denmark,12:00 - 13:00,62.47
Denmark,13:00 - 14:00,60.01
Denmark,14:00 - 15:00,64.38
Denmark,15:00 - 16:00,66.6
Denmark,16:00 - 17:00,69.79
Denmark,17:00 - 18:00,76.25
Denmark,18:00 - 19:00,97.65
Denmark,19:00 - 20:00,79.98
Denmark,20:00 - 21:00,68.92
Denmark,21:00 - 22:00,56.15
Denmark,22:00 - 23:00,53.47
Denmark,23:00 - 00:00,53.77
Denmark,00:00 - 01:00,44.0
Denmark,01:00 - 02:00,43.04
Denmark,02:00 - 03:00,44.21
Denmark,03:00 - 04:00,43.91
Denmark,04:00 - 05:00,44.92
Denmark,05:00 - 06:00,51.57
Denmark,06:00 - 07:00,68.6
Denmark,07:00 - 08:00,79.09
Denmark,08:00 - 09:00,83.84
Denmark,09:00 - 10:00,75.03
Denmark,10:00 - 11:00,70.83
Denmark,11:00 - 12:00,69.13
Denmark,12:00 - 13:00,62.47
Denmark,13:00 - 14:00,60.01
Denmark,14:00 - 15:00,64.38
Denmark,15:00 - 16:00,67.62
Denmark,16:00 - 17:00,69.79
Denmark,17:00 - 18:00,76.25
Denmark,18:00 - 19:00,97.65
Denmark,19:00 - 20:00,79.98
Denmark,20:00 - 21:00,68.92
Denmark,21:00 - 22:00,56.15
Denmark,22:00 - 23:00,53.47
Denmark,23:00 - 00:00,53.77
Estonia,00:00 - 01:00,44.0
Estonia,01:00 - 02:00,43.15
Estonia,02:00 - 03:00,44.23
Estonia,03:00 - 04:00,43.91
Estonia,04:00 - 05:00,44.92
Estonia,05:00 - 06:00,51.57
Estonia,06:00 - 07:00,66.96
Estonia,07:00 - 08:00,79.09
Estonia,08:00 - 09:00,89.02
Estonia,09:00 - 10:00,79.03
Estonia,10:00 - 11:00,79.65
Estonia,11:00 - 12:00,83.39
Estonia,12:00 - 13:00,83.53
Estonia,13:00 - 14:00,90.85
Estonia,14:00 - 15:00,90.4
Estonia,15:00 - 16:00,87.66
Estonia,16:00 - 17:00,92.62
Estonia,17:00 - 18:00,93.44
Estonia,18:00 - 19:00,95.3
Estonia,19:00 - 20:00,88.07
Estonia,20:00 - 21:00,79.09
Estonia,21:00 - 22:00,70.41
Estonia,22:00 - 23:00,66.27
Estonia,23:00 - 00:00,59.07
Finland,00:00 - 01:00,42.94
Finland,01:00 - 02:00,42.46
Finland,02:00 - 03:00,44.21
Finland,03:00 - 04:00,43.91
Finland,04:00 - 05:00,44.92
Finland,05:00 - 06:00,51.57
Finland,06:00 - 07:00,64.99
Finland,07:00 - 08:00,79.09
Finland,08:00 - 09:00,83.84
Finland,09:00 - 10:00,75.03
Finland,10:00 - 11:00,78.78
Finland,11:00 - 12:00,80.53
Finland,12:00 - 13:00,72.74
Finland,13:00 - 14:00,68.38
Finland,14:00 - 15:00,64.38
Finland,15:00 - 16:00,66.6
Finland,16:00 - 17:00,69.79
Finland,17:00 - 18:00,74.96
Finland,18:00 - 19:00,94.81
Finland,19:00 - 20:00,77.66
Finland,20:00 - 21:00,60.76
Finland,21:00 - 22:00,56.15
Finland,22:00 - 23:00,53.47
Finland,23:00 - 00:00,52.7
France,00:00 - 01:00,44.0
France,01:00 - 02:00,44.33
France,02:00 - 03:00,44.63
France,03:00 - 04:00,43.91
France,04:00 - 05:00,44.92
France,05:00 - 06:00,51.57
France,06:00 - 07:00,68.87
France,07:00 - 08:00,79.26
France,08:00 - 09:00,83.97
France,09:00 - 10:00,75.14
France,10:00 - 11:00,71.05
France,11:00 - 12:00,69.5
France,12:00 - 13:00,60.55
France,13:00 - 14:00,50.65
France,14:00 - 15:00,46.73
France,15:00 - 16:00,49.08
France,16:00 - 17:00,56.9
France,17:00 - 18:00,64.07
France,18:00 - 19:00,76.13
France,19:00 - 20:00,80.24
France,20:00 - 21:00,72.26
France,21:00 - 22:00,67.57
France,22:00 - 23:00,66.27
France,23:00 - 00:00,59.07
Germany,00:00 - 01:00,44.0
Germany,01:00 - 02:00,43.04
Germany,02:00 - 03:00,44.21
Germany,03:00 - 04:00,43.91
Germany,04:00 - 05:00,44.92
Germany,05:00 - 06:00,51.57
Germany,06:00 - 07:00,68.6
Germany,07:00 - 08:00,79.09
Germany,08:00 - 09:00,83.84
Germany,09:00 - 10:00,75.03
Germany,10:00 - 11:00,70.83
Germany,11:00 - 12:00,69.13
Germany,12:00 - 13:00,62.47
Germany,13:00 - 14:00,60.99
Germany,14:00 - 15:00,65.96
Germany,15:00 - 16:00,69.28
Germany,16:00 - 17:00,71.51
Germany,17:00 - 18:00,76.25
Germany,18:00 - 19:00,97.65
Germany,19:00 - 20:00,79.98
Germany,20:00 - 21:00,71.86
Germany,21:00 - 22:00,67.47
Germany,22:00 - 23:00,66.27
Germany,23:00 - 00:00,59.07
Greece,00:00 - 01:00,59.41
Greece,01:00 - 02:00,77.33
Greece,02:00 - 03:00,70.0
Greece,03:00 - 04:00,61.86
Greece,04:00 - 05:00,59.5
Greece,05:00 - 06:00,77.9
Greece,06:00 - 07:00,91.0
Greece,07:00 - 08:00,90.78
Greece,08:00 - 09:00,86.04
Greece,09:00 - 10:00,76.7
Greece,10:00 - 11:00,74.58
Greece,11:00 - 12:00,75.16
Greece,12:00 - 13:00,73.5
Greece,13:00 - 14:00,74.84
Greece,14:00 - 15:00,74.19
Greece,15:00 - 16:00,86.39
Greece,16:00 - 17:00,85.48
Greece,17:00 - 18:00,105.0
Greece,18:00 - 19:00,116.5
Greece,19:00 - 20:00,90.42
Greece,20:00 - 21:00,84.79
Greece,21:00 - 22:00,84.31
Greece,22:00 - 23:00,85.53
Greece,23:00 - 00:00,82.24
Hungary,00:00 - 01:00,44.0
Hungary,01:00 - 02:00,44.76
Hungary,02:00 - 03:00,44.85
Hungary,03:00 - 04:00,43.91
Hungary,04:00 - 05:00,44.92
Hungary,05:00 - 06:00,51.57
Hungary,06:00 - 07:00,69.62
Hungary,07:00 - 08:00,79.64
Hungary,08:00 - 09:00,85.96
Hungary,09:00 - 10:00,76.64
Hungary,10:00 - 11:00,74.44
Hungary,11:00 - 12:00,74.93
Hungary,12:00 - 13:00,73.43
Hungary,13:00 - 14:00,74.71
Hungary,14:00 - 15:00,74.02
Hungary,15:00 - 16:00,76.47
Hungary,16:00 - 17:00,78.78
Hungary,17:00 - 18:00,83.08
Hungary,18:00 - 19:00,95.49
Hungary,19:00 - 20:00,83.57
Hungary,20:00 - 21:00,75.51
Hungary,21:00 - 22:00,68.68
Hungary,22:00 - 23:00,66.27
Hungary,23:00 - 00:00,59.07
Ireland,00:00 - 01:00,59.73
Ireland,01:00 - 02:00,58.82
Ireland,02:00 - 03:00,53.07
Ireland,03:00 - 04:00,48.5
Ireland,04:00 - 05:00,49.46
Ireland,05:00 - 06:00,52.0
Ireland,06:00 - 07:00,62.63
Ireland,07:00 - 08:00,76.45
Ireland,08:00 - 09:00,90.35
