country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,112.14
Austria,01:00 - 02:00,110.95
Austria,02:00 - 03:00,111.82
Austria,03:00 - 04:00,111.18
Austria,04:00 - 05:00,110.13
Austria,05:00 - 06:00,97.27
Austria,06:00 - 07:00,93.96
Austria,07:00 - 08:00,100.69
Austria,08:00 - 09:00,81.82
Austria,09:00 - 10:00,63.33
Austria,10:00 - 11:00,43.81
Austria,11:00 - 12:00,24.61
Austria,12:00 - 13:00,16.83
Austria,13:00 - 14:00,4.43
Austria,14:00 - 15:00,0.07
Austria,15:00 - 16:00,0.84
Austria,16:00 - 17:00,10.67
Austria,17:00 - 18:00,47.04
Austria,18:00 - 19:00,68.98
Austria,19:00 - 20:00,95.36
Austria,20:00 - 21:00,101.63
Austria,21:00 - 22:00,101.53
Austria,22:00 - 23:00,98.17
Austria,23:00 - 00:00,89.86
Belgium,00:00 - 01:00,94.41
Belgium,01:00 - 02:00,81.17
Belgium,02:00 - 03:00,68.09
Belgium,03:00 - 04:00,43.7
Belgium,04:00 - 05:00,31.09
Belgium,05:00 - 06:00,24.74
Belgium,06:00 - 07:00,36.1
Belgium,07:00 - 08:00,32.1
Belgium,08:00 - 09:00,69.09
Belgium,09:00 - 10:00,57.35
Belgium,10:00 - 11:00,43.86
Belgium,11:00 - 12:00,24.61
Belgium,12:00 - 13:00,16.83
Belgium,13:00 - 14:00,4.43
Belgium,14:00 - 15:00,0.07
Belgium,15:00 - 16:00,0.43
Belgium,16:00 - 17:00,5.53
Belgium,17:00 - 18:00,25.48
Belgium,18:00 - 19:00,46.62
Belgium,19:00 - 20:00,71.56
Belgium,20:00 - 21:00,84.3
Belgium,21:00 - 22:00,92.05
Belgium,22:00 - 23:00,93.32
Belgium,23:00 - 00:00,89.86
Bulgaria,00:00 - 01:00,119.18
Bulgaria,01:00 - 02:00,117.32
Bulgaria,02:00 - 03:00,111.59
Bulgaria,03:00 - 04:00,111.4
Bulgaria,04:00 - 05:00,107.66
Bulgaria,05:00 - 06:00,98.81
Bulgaria,06:00 - 07:00,97.14
Bulgaria,07:00 - 08:00,101.21
Bulgaria,08:00 - 09:00,86.48
Bulgaria,09:00 - 10:00,63.61
Bulgaria,10:00 - 11:00,43.8
Bulgaria,11:00 - 12:00,24.61
Bulgaria,12:00 - 13:00,16.83
Bulgaria,13:00 - 14:00,4.43
Bulgaria,14:00 - 15:00,0.07
Bulgaria,15:00 - 16:00,0.9
Bulgaria,16:00 - 17:00,11.44
Bulgaria,17:00 - 18:00,49.39
Bulgaria,18:00 - 19:00,71.6
Bulgaria,19:00 - 20:00,112.22
Bulgaria,20:00 - 21:00,115.78
Bulgaria,21:00 - 22:00,111.33
Bulgaria,22:00 - 23:00,105.87
Bulgaria,23:00 - 00:00,89.86
Croatia,00:00 - 01:00,115.54
Croatia,01:00 - 02:00,113.36
Croatia,02:00 - 03:00,111.03
Croatia,03:00 - 04:00,110.3
Croatia,04:00 - 05:00,107.47
Croatia,05:00 - 06:00,96.81
Croatia,06:00 - 07:00,94.94
Croatia,07:00 - 08:00,99.74
Croatia,08:00 - 09:00,83.45
Croatia,09:00 - 10:00,63.04
Croatia,10:00 - 11:00,43.8
Croatia,11:00 - 12:00,24.61
Croatia,12:00 - 13:00,16.83
Croatia,13:00 - 14:00,4.43
Croatia,14:00 - 15:00,0.07
Croatia,15:00 - 16:00,0.85
Croatia,16:00 - 17:00,10.81
Croatia,17:00 - 18:00,47.02
Croatia,18:00 - 19:00,69.33
Croatia,19:00 - 20:00,104.66
Croatia,20:00 - 21:00,109.48
Croatia,21:00 - 22:00,107.17
Croatia,22:00 - 23:00,102.9
Croatia,23:00 - 00:00,89.86
Czech Rep.,00:00 - 01:00,115.59
Czech Rep.,01:00 - 02:00,114.48
Czech Rep.,02:00 - 03:00,108.66
Czech Rep.,03:00 - 04:00,106.44
Czech Rep.,04:00 - 05:00,103.91
Czech Rep.,05:00 - 06:00,92.95
Czech Rep.,06:00 - 07:00,89.85
Czech Rep.,07:00 - 08:00,95.59
Czech Rep.,08:00 - 09:00,83.17
Czech Rep.,09:00 - 10:00,64.4
Czech Rep.,10:00 - 11:00,43.81
Czech Rep.,11:00 - 12:00,24.61
Czech Rep.,12:00 - 13:00,16.83
Czech Rep.,13:00 - 14:00,4.43
Czech Rep.,14:00 - 15:00,0.07
Czech Rep.,15:00 - 16:00,0.94
Czech Rep.,16:00 - 17:00,12.0
Czech Rep.,17:00 - 18:00,52.43
Czech Rep.,18:00 - 19:00,74.84
Czech Rep.,19:00 - 20:00,100.16
Czech Rep.,20:00 - 21:00,104.92
Czech Rep.,21:00 - 22:00,102.34
Czech Rep.,22:00 - 23:00,100.46
Czech Rep.,23:00 - 00:00,89.86
Denmark,00:00 - 01:00,109.74
Denmark,01:00 - 02:00,99.5
Denmark,02:00 - 03:00,85.48
Denmark,03:00 - 04:00,79.96
Denmark,04:00 - 05:00,67.3
Denmark,05:00 - 06:00,53.64
Denmark,06:00 - 07:00,54.27
Denmark,07:00 - 08:00,55.12
Denmark,08:00 - 09:00,76.09
Denmark,09:00 - 10:00,64.9
Denmark,10:00 - 11:00,43.79
Denmark,11:00 - 12:00,24.61
Denmark,12:00 - 13:00,16.83
Denmark,13:00 - 14:00,4.43
Denmark,14:00 - 15:00,0.07
Denmark,15:00 - 16:00,0.97
Denmark,16:00 - 17:00,12.31
Denmark,17:00 - 18:00,52.77
Denmark,18:00 - 19:00,67.88
Denmark,19:00 - 20:00,70.24
Denmark,20:00 - 21:00,73.63
Denmark,21:00 - 22:00,76.24
Denmark,22:00 - 23:00,77.67
Denmark,23:00 - 00:00,75.66
Denmark,00:00 - 01:00,109.74
Denmark,01:00 - 02:00,99.5
Denmark,02:00 - 03:00,85.48
Denmark,03:00 - 04:00,79.96
Denmark,04:00 - 05:00,67.3
Denmark,05:00 - 06:00,53.64
Denmark,06:00 - 07:00,54.27
Denmark,07:00 - 08:00,55.12
Denmark,08:00 - 09:00,76.09
Denmark,09:00 - 10:00,64.9
Denmark,10:00 - 11:00,43.79
Denmark,11:00 - 12:00,24.61
Denmark,12:00 - 13:00,16.83
Denmark,13:00 - 14:00,4.43
Denmark,14:00 - 15:00,0.07
Denmark,15:00 - 16:00,0.99
Denmark,16:00 - 17:00,12.67
Denmark,17:00 - 18:00,52.4
Denmark,18:00 - 19:00,67.88
Denmark,19:00 - 20:00,67.27
Denmark,20:00 - 21:00,55.87
Denmark,21:00 - 22:00,55.57
Denmark,22:00 - 23:00,55.12
Denmark,23:00 - 00:00,45.34
Estonia,00:00 - 01:00,134.85
Estonia,01:00 - 02:00,132.53
Estonia,02:00 - 03:00,84.69
Estonia,03:00 - 04:00,19.96
Estonia,04:00 - 05:00,19.77
Estonia,05:00 - 06:00,84.69
Estonia,06:00 - 07:00,111.74
Estonia,07:00 - 08:00,111.21
Estonia,08:00 - 09:00,99.06
Estonia,09:00 - 10:00,64.51
Estonia,10:00 - 11:00,43.8
Estonia,11:00 - 12:00,24.61
Estonia,12:00 - 13:00,16.83
Estonia,13:00 - 14:00,4.43
Estonia,14:00 - 15:00,0.07
Estonia,15:00 - 16:00,0.99
Estonia,16:00 - 17:00,12.67
Estonia,17:00 - 18:00,52.4
Estonia,18:00 - 19:00,67.88
Estonia,19:00 - 20:00,84.7
Estonia,20:00 - 21:00,147.16
Estonia,21:00 - 22:00,122.95
Estonia,22:00 - 23:00,55.12
Estonia,23:00 - 00:00,45.34
Finland,00:00 - 01:00,22.37
Finland,01:00 - 02:00,20.49
Finland,02:00 - 03:00,20.17
Finland,03:00 - 04:00,19.96
Finland,04:00 - 05:00,19.77
Finland,05:00 - 06:00,20.15
Finland,06:00 - 07:00,27.96
Finland,07:00 - 08:00,39.34
Finland,08:00 - 09:00,25.26
Finland,09:00 - 10:00,29.42
Finland,10:00 - 11:00,29.87
Finland,11:00 - 12:00,24.61
Finland,12:00 - 13:00,16.83
Finland,13:00 - 14:00,4.43
Finland,14:00 - 15:00,0.07
Finland,15:00 - 16:00,0.99
Finland,16:00 - 17:00,12.67
Finland,17:00 - 18:00,52.4
Finland,18:00 - 19:00,55.84
Finland,19:00 - 20:00,58.19
Finland,20:00 - 21:00,55.87
Finland,21:00 - 22:00,55.57
Finland,22:00 - 23:00,55.12
Finland,23:00 - 00:00,45.34
France,00:00 - 01:00,85.68
France,01:00 - 02:00,64.75
France,02:00 - 03:00,61.43
France,03:00 - 04:00,33.87
France,04:00 - 05:00,18.25
France,05:00 - 06:00,14.58
France,06:00 - 07:00,31.46
France,07:00 - 08:00,22.2
France,08:00 - 09:00,62.29
France,09:00 - 10:00,50.41
France,10:00 - 11:00,43.71
France,11:00 - 12:00,24.61
France,12:00 - 13:00,16.83
France,13:00 - 14:00,4.43
France,14:00 - 15:00,0.07
France,15:00 - 16:00,-0.01
France,16:00 - 17:00,-0.01
France,17:00 - 18:00,1.64
France,18:00 - 19:00,22.0
France,19:00 - 20:00,65.0
France,20:00 - 21:00,82.14
France,21:00 - 22:00,92.05
France,22:00 - 23:00,92.97
France,23:00 - 00:00,89.86
Germany,00:00 - 01:00,109.74
Germany,01:00 - 02:00,108.91
Germany,02:00 - 03:00,104.31
Germany,03:00 - 04:00,99.14
Germany,04:00 - 05:00,98.11
Germany,05:00 - 06:00,84.11
Germany,06:00 - 07:00,78.63
Germany,07:00 - 08:00,85.75
Germany,08:00 - 09:00,78.03
Germany,09:00 - 10:00,64.9
Germany,10:00 - 11:00,43.79
Germany,11:00 - 12:00,24.61
Germany,12:00 - 13:00,16.83
Germany,13:00 - 14:00,4.43
Germany,14:00 - 15:00,0.07
Germany,15:00 - 16:00,0.97
Germany,16:00 - 17:00,12.31
Germany,17:00 - 18:00,54.59
Germany,18:00 - 19:00,77.14
Germany,19:00 - 20:00,82.36
Germany,20:00 - 21:00,89.6
Germany,21:00 - 22:00,92.79
Germany,22:00 - 23:00,92.97
Germany,23:00 - 00:00,89.86
Greece,00:00 - 01:00,119.18
Greece,01:00 - 02:00,117.32
Greece,02:00 - 03:00,111.59
Greece,03:00 - 04:00,111.4
Greece,04:00 - 05:00,107.67
Greece,05:00 - 06:00,107.48
Greece,06:00 - 07:00,116.24
Greece,07:00 - 08:00,115.32
Greece,08:00 - 09:00,100.25
Greece,09:00 - 10:00,99.18
Greece,10:00 - 11:00,96.95
Greece,11:00 - 12:00,85.0
Greece,12:00 - 13:00,72.3
Greece,13:00 - 14:00,15.0
Greece,14:00 - 15:00,15.0
Greece,15:00 - 16:00,96.49
Greece,16:00 - 17:00,115.36
Greece,17:00 - 18:00,102.01
Greece,18:00 - 19:00,115.73
Greece,19:00 - 20:00,112.22
Greece,20:00 - 21:00,115.78
Greece,21:00 - 22:00,111.34
Greece,22:00 - 23:00,105.87
Greece,23:00 - 00:00,115.23
Hungary,00:00 - 01:00,119.16
Hungary,01:00 - 02:00,117.39
Hungary,02:00 - 03:00,111.47
Hungary,03:00 - 04:00,111.19
Hungary,04:00 - 05:00,107.51
Hungary,05:00 - 06:00,98.58
Hungary,06:00 - 07:00,96.75
Hungary,07:00 - 08:00,100.91
Hungary,08:00 - 09:00,86.18
Hungary,09:00 - 10:00,63.69
Hungary,10:00 - 11:00,43.81
Hungary,11:00 - 12:00,24.61
Hungary,12:00 - 13:00,16.83
Hungary,13:00 - 14:00,4.43
Hungary,14:00 - 15:00,0.07
Hungary,15:00 - 16:00,0.9
Hungary,16:00 - 17:00,11.5
Hungary,17:00 - 18:00,49.73
Hungary,18:00 - 19:00,72.03
Hungary,19:00 - 20:00,111.78
Hungary,20:00 - 21:00,115.39
Hungary,21:00 - 22:00,111.33
Hungary,22:00 - 23:00,105.87
Hungary,23:00 - 00:00,89.86
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,86.21
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,86.21
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,86.21
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
