country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,137.01
Austria,01:00 - 02:00,145.03
Austria,02:00 - 03:00,143.97
Austria,03:00 - 04:00,139.06
Austria,04:00 - 05:00,139.05
Austria,05:00 - 06:00,139.04
Austria,06:00 - 07:00,137.07
Austria,07:00 - 08:00,125.55
Austria,08:00 - 09:00,135.61
Austria,09:00 - 10:00,145.28
Austria,10:00 - 11:00,153.82
Austria,11:00 - 12:00,161.63
Austria,12:00 - 13:00,162.96
Austria,13:00 - 14:00,150.0
Austria,14:00 - 15:00,154.9
Austria,15:00 - 16:00,157.49
Austria,16:00 - 17:00,171.03
Austria,17:00 - 18:00,191.99
Austria,18:00 - 19:00,195.54
Austria,19:00 - 20:00,194.9
Austria,20:00 - 21:00,182.23
Austria,21:00 - 22:00,171.62
Austria,22:00 - 23:00,164.22
Austria,23:00 - 00:00,154.63
Belgium,00:00 - 01:00,175.4
Belgium,01:00 - 02:00,165.5
Belgium,02:00 - 03:00,164.89
Belgium,03:00 - 04:00,148.08
Belgium,04:00 - 05:00,150.0
Belgium,05:00 - 06:00,153.48
Belgium,06:00 - 07:00,142.0
Belgium,07:00 - 08:00,145.29
Belgium,08:00 - 09:00,147.03
Belgium,09:00 - 10:00,157.42
Belgium,10:00 - 11:00,187.66
Belgium,11:00 - 12:00,174.56
Belgium,12:00 - 13:00,184.79
Belgium,13:00 - 14:00,156.84
Belgium,14:00 - 15:00,159.38
Belgium,15:00 - 16:00,160.0
Belgium,16:00 - 17:00,171.03
Belgium,17:00 - 18:00,191.99
Belgium,18:00 - 19:00,210.01
Belgium,19:00 - 20:00,210.01
Belgium,20:00 - 21:00,204.07
Belgium,21:00 - 22:00,187.8
Belgium,22:00 - 23:00,183.96
Belgium,23:00 - 00:00,173.93
Bulgaria,00:00 - 01:00,90.56
Bulgaria,01:00 - 02:00,102.55
Bulgaria,02:00 - 03:00,102.21
Bulgaria,03:00 - 04:00,91.67
Bulgaria,04:00 - 05:00,84.12
Bulgaria,05:00 - 06:00,106.92
Bulgaria,06:00 - 07:00,87.19
Bulgaria,07:00 - 08:00,83.29
Bulgaria,08:00 - 09:00,103.59
Bulgaria,09:00 - 10:00,120.93
Bulgaria,10:00 - 11:00,130.38
Bulgaria,11:00 - 12:00,139.29
Bulgaria,12:00 - 13:00,139.28
Bulgaria,13:00 - 14:00,108.2
Bulgaria,14:00 - 15:00,139.28
Bulgaria,15:00 - 16:00,142.12
Bulgaria,16:00 - 17:00,171.03
Bulgaria,17:00 - 18:00,191.99
Bulgaria,18:00 - 19:00,198.63
Bulgaria,19:00 - 20:00,199.03
Bulgaria,20:00 - 21:00,173.49
Bulgaria,21:00 - 22:00,150.81
Bulgaria,22:00 - 23:00,142.87
Bulgaria,23:00 - 00:00,129.48
Croatia,00:00 - 01:00,30.64
Croatia,01:00 - 02:00,94.95
Croatia,02:00 - 03:00,99.09
Croatia,03:00 - 04:00,65.12
Croatia,04:00 - 05:00,34.79
Croatia,05:00 - 06:00,105.8
Croatia,06:00 - 07:00,38.38
Croatia,07:00 - 08:00,4.98
Croatia,08:00 - 09:00,43.98
Croatia,09:00 - 10:00,76.87
Croatia,10:00 - 11:00,89.32
Croatia,11:00 - 12:00,99.12
Croatia,12:00 - 13:00,113.11
Croatia,13:00 - 14:00,76.73
Croatia,14:00 - 15:00,118.86
Croatia,15:00 - 16:00,119.89
Croatia,16:00 - 17:00,171.03
Croatia,17:00 - 18:00,191.99
Croatia,18:00 - 19:00,199.61
Croatia,19:00 - 20:00,199.25
Croatia,20:00 - 21:00,182.35
Croatia,21:00 - 22:00,113.09
Croatia,22:00 - 23:00,104.57
Croatia,23:00 - 00:00,85.41
Czech Rep.,00:00 - 01:00,118.54
Czech Rep.,01:00 - 02:00,110.9
Czech Rep.,02:00 - 03:00,108.66
Czech Rep.,03:00 - 04:00,107.85
Czech Rep.,04:00 - 05:00,110.28
Czech Rep.,05:00 - 06:00,112.28
Czech Rep.,06:00 - 07:00,112.6
Czech Rep.,07:00 - 08:00,117.81
Czech Rep.,08:00 - 09:00,129.93
Czech Rep.,09:00 - 10:00,140.4
Czech Rep.,10:00 - 11:00,147.72
Czech Rep.,11:00 - 12:00,156.98
Czech Rep.,12:00 - 13:00,158.54
Czech Rep.,13:00 - 14:00,144.78
Czech Rep.,14:00 - 15:00,152.53
Czech Rep.,15:00 - 16:00,155.11
Czech Rep.,16:00 - 17:00,171.03
Czech Rep.,17:00 - 18:00,191.99
Czech Rep.,18:00 - 19:00,198.15
Czech Rep.,19:00 - 20:00,199.13
Czech Rep.,20:00 - 21:00,180.35
Czech Rep.,21:00 - 22:00,166.73
Czech Rep.,22:00 - 23:00,158.96
Czech Rep.,23:00 - 00:00,148.79
Denmark,00:00 - 01:00,127.6
