country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,31.07
Austria,01:00 - 02:00,48.82
Austria,02:00 - 03:00,50.43
Austria,03:00 - 04:00,45.76
Austria,04:00 - 05:00,44.9
Austria,05:00 - 06:00,50.91
Austria,06:00 - 07:00,65.06
Austria,07:00 - 08:00,74.15
Austria,08:00 - 09:00,79.82
Austria,09:00 - 10:00,77.74
Austria,10:00 - 11:00,70.55
Austria,11:00 - 12:00,71.82
Austria,12:00 - 13:00,70.11
Austria,13:00 - 14:00,68.72
Austria,14:00 - 15:00,72.58
Austria,15:00 - 16:00,78.32
Austria,16:00 - 17:00,78.16
Austria,17:00 - 18:00,79.94
Austria,18:00 - 19:00,75.69
Austria,19:00 - 20:00,67.22
Austria,20:00 - 21:00,54.73
Austria,21:00 - 22:00,28.53
Austria,22:00 - 23:00,21.02
Austria,23:00 - 00:00,8.29
Belgium,00:00 - 01:00,64.94
Belgium,01:00 - 02:00,63.11
Belgium,02:00 - 03:00,57.22
Belgium,03:00 - 04:00,51.5
Belgium,04:00 - 05:00,49.65
Belgium,05:00 - 06:00,54.11
Belgium,06:00 - 07:00,65.06
Belgium,07:00 - 08:00,70.36
Belgium,08:00 - 09:00,70.44
Belgium,09:00 - 10:00,78.35
Belgium,10:00 - 11:00,67.6
Belgium,11:00 - 12:00,70.02
Belgium,12:00 - 13:00,67.15
Belgium,13:00 - 14:00,65.43
Belgium,14:00 - 15:00,67.13
Belgium,15:00 - 16:00,69.88
Belgium,16:00 - 17:00,76.3
Belgium,17:00 - 18:00,80.42
Belgium,18:00 - 19:00,74.44
Belgium,19:00 - 20:00,65.02
Belgium,20:00 - 21:00,54.73
Belgium,21:00 - 22:00,24.95
Belgium,22:00 - 23:00,17.23
Belgium,23:00 - 00:00,0.58
Bulgaria,00:00 - 01:00,38.29
Bulgaria,01:00 - 02:00,43.45
Bulgaria,02:00 - 03:00,44.77
Bulgaria,03:00 - 04:00,41.73
Bulgaria,04:00 - 05:00,41.59
Bulgaria,05:00 - 06:00,47.65
Bulgaria,06:00 - 07:00,65.06
Bulgaria,07:00 - 08:00,72.67
Bulgaria,08:00 - 09:00,79.44
Bulgaria,09:00 - 10:00,65.0
Bulgaria,10:00 - 11:00,38.0
Bulgaria,11:00 - 12:00,35.0
Bulgaria,12:00 - 13:00,40.0
Bulgaria,13:00 - 14:00,55.71
Bulgaria,14:00 - 15:00,72.66
Bulgaria,15:00 - 16:00,78.46
Bulgaria,16:00 - 17:00,110.68
Bulgaria,17:00 - 18:00,93.62
Bulgaria,18:00 - 19:00,76.98
Bulgaria,19:00 - 20:00,69.48
Bulgaria,20:00 - 21:00,54.73
Bulgaria,21:00 - 22:00,43.0
Bulgaria,22:00 - 23:00,24.94
Bulgaria,23:00 - 00:00,15.59
Croatia,00:00 - 01:00,39.67
Croatia,01:00 - 02:00,45.95
Croatia,02:00 - 03:00,47.4
Croatia,03:00 - 04:00,43.6
Croatia,04:00 - 05:00,43.16
Croatia,05:00 - 06:00,49.09
Croatia,06:00 - 07:00,65.06
Croatia,07:00 - 08:00,73.01
Croatia,08:00 - 09:00,79.09
Croatia,09:00 - 10:00,76.31
Croatia,10:00 - 11:00,66.98
Croatia,11:00 - 12:00,67.59
Croatia,12:00 - 13:00,66.83
Croatia,13:00 - 14:00,67.43
Croatia,14:00 - 15:00,72.3
Croatia,15:00 - 16:00,77.88
Croatia,16:00 - 17:00,92.37
