country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.42
Austria,01:00 - 02:00,66.69
Austria,02:00 - 03:00,61.47
Austria,03:00 - 04:00,59.34
Austria,04:00 - 05:00,53.74
Austria,05:00 - 06:00,58.07
Austria,06:00 - 07:00,58.04
Austria,07:00 - 08:00,54.65
Austria,08:00 - 09:00,36.25
Austria,09:00 - 10:00,15.49
Austria,10:00 - 11:00,0.14
Austria,11:00 - 12:00,0.11
Austria,12:00 - 13:00,1.51
Austria,13:00 - 14:00,0.0
Austria,14:00 - 15:00,0.85
Austria,15:00 - 16:00,7.34
Austria,16:00 - 17:00,20.2
Austria,17:00 - 18:00,52.9
Austria,18:00 - 19:00,69.33
Austria,19:00 - 20:00,70.58
Austria,20:00 - 21:00,56.84
Austria,21:00 - 22:00,49.75
Austria,22:00 - 23:00,39.48
Austria,23:00 - 00:00,28.61
Belgium,00:00 - 01:00,45.53
Belgium,01:00 - 02:00,42.82
Belgium,02:00 - 03:00,27.64
Belgium,03:00 - 04:00,23.62
Belgium,04:00 - 05:00,21.46
Belgium,05:00 - 06:00,21.72
Belgium,06:00 - 07:00,22.58
Belgium,07:00 - 08:00,21.92
Belgium,08:00 - 09:00,19.37
Belgium,09:00 - 10:00,5.26
Belgium,10:00 - 11:00,0.01
Belgium,11:00 - 12:00,-0.05
Belgium,12:00 - 13:00,0.2
Belgium,13:00 - 14:00,-0.15
Belgium,14:00 - 15:00,-7.95
Belgium,15:00 - 16:00,-0.93
Belgium,16:00 - 17:00,-1.47
Belgium,17:00 - 18:00,18.27
Belgium,18:00 - 19:00,41.32
Belgium,19:00 - 20:00,52.96
Belgium,20:00 - 21:00,44.97
Belgium,21:00 - 22:00,36.52
Belgium,22:00 - 23:00,33.17
Belgium,23:00 - 00:00,25.19
Bulgaria,00:00 - 01:00,72.98
Bulgaria,01:00 - 02:00,71.95
Bulgaria,02:00 - 03:00,73.57
Bulgaria,03:00 - 04:00,75.9
Bulgaria,04:00 - 05:00,74.47
Bulgaria,05:00 - 06:00,73.2
Bulgaria,06:00 - 07:00,62.69
Bulgaria,07:00 - 08:00,60.31
Bulgaria,08:00 - 09:00,36.65
Bulgaria,09:00 - 10:00,17.15
Bulgaria,10:00 - 11:00,0.2
Bulgaria,11:00 - 12:00,0.2
Bulgaria,12:00 - 13:00,3.81
Bulgaria,13:00 - 14:00,3.74
Bulgaria,14:00 - 15:00,5.94
Bulgaria,15:00 - 16:00,12.11
Bulgaria,16:00 - 17:00,35.99
Bulgaria,17:00 - 18:00,64.95
Bulgaria,18:00 - 19:00,80.42
Bulgaria,19:00 - 20:00,76.11
Bulgaria,20:00 - 21:00,64.99
Bulgaria,21:00 - 22:00,58.45
Bulgaria,22:00 - 23:00,39.54
Bulgaria,23:00 - 00:00,29.21
Croatia,00:00 - 01:00,69.94
Croatia,01:00 - 02:00,66.03
Croatia,02:00 - 03:00,62.28
Croatia,03:00 - 04:00,61.01
Croatia,04:00 - 05:00,57.71
Croatia,05:00 - 06:00,63.17
Croatia,06:00 - 07:00,59.73
Croatia,07:00 - 08:00,57.02
Croatia,08:00 - 09:00,35.8
Croatia,09:00 - 10:00,15.92
Croatia,10:00 - 11:00,0.17
Croatia,11:00 - 12:00,0.16
Croatia,12:00 - 13:00,2.89
Croatia,13:00 - 14:00,2.34
Croatia,14:00 - 15:00,3.38
Croatia,15:00 - 16:00,9.87
Croatia,16:00 - 17:00,29.54
Croatia,17:00 - 18:00,57.12
Croatia,18:00 - 19:00,72.15
Croatia,19:00 - 20:00,72.88
