country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,0.1
Austria,01:00 - 02:00,0.01
Austria,02:00 - 03:00,0.02
Austria,03:00 - 04:00,0.0
Austria,04:00 - 05:00,-0.01
Austria,05:00 - 06:00,-0.01
Austria,06:00 - 07:00,0.0
Austria,07:00 - 08:00,0.0
Austria,08:00 - 09:00,0.0
Austria,09:00 - 10:00,0.04
Austria,10:00 - 11:00,0.06
Austria,11:00 - 12:00,0.54
Austria,12:00 - 13:00,2.24
Austria,13:00 - 14:00,2.58
Austria,14:00 - 15:00,5.29
Austria,15:00 - 16:00,22.22
Austria,16:00 - 17:00,47.61
Austria,17:00 - 18:00,56.53
Austria,18:00 - 19:00,59.06
Austria,19:00 - 20:00,55.01
Austria,20:00 - 21:00,48.76
Austria,21:00 - 22:00,41.36
Austria,22:00 - 23:00,45.95
Austria,23:00 - 00:00,35.55
Belgium,00:00 - 01:00,0.1
Belgium,01:00 - 02:00,0.01
Belgium,02:00 - 03:00,0.0
Belgium,03:00 - 04:00,-0.01
Belgium,04:00 - 05:00,-0.03
Belgium,05:00 - 06:00,-0.02
Belgium,06:00 - 07:00,-0.05
Belgium,07:00 - 08:00,-0.02
Belgium,08:00 - 09:00,0.0
Belgium,09:00 - 10:00,0.04
Belgium,10:00 - 11:00,0.06
Belgium,11:00 - 12:00,0.54
Belgium,12:00 - 13:00,2.24
Belgium,13:00 - 14:00,2.0
Belgium,14:00 - 15:00,1.35
Belgium,15:00 - 16:00,4.13
Belgium,16:00 - 17:00,27.96
Belgium,17:00 - 18:00,50.37
Belgium,18:00 - 19:00,53.76
Belgium,19:00 - 20:00,56.77
Belgium,20:00 - 21:00,51.4
Belgium,21:00 - 22:00,35.39
Belgium,22:00 - 23:00,40.74
Belgium,23:00 - 00:00,35.55
Bulgaria,00:00 - 01:00,0.1
Bulgaria,01:00 - 02:00,0.01
Bulgaria,02:00 - 03:00,0.04
Bulgaria,03:00 - 04:00,0.01
Bulgaria,04:00 - 05:00,0.01
Bulgaria,05:00 - 06:00,0.01
Bulgaria,06:00 - 07:00,0.04
Bulgaria,07:00 - 08:00,0.01
Bulgaria,08:00 - 09:00,0.01
Bulgaria,09:00 - 10:00,0.04
Bulgaria,10:00 - 11:00,0.06
Bulgaria,11:00 - 12:00,0.54
Bulgaria,12:00 - 13:00,2.24
Bulgaria,13:00 - 14:00,3.24
Bulgaria,14:00 - 15:00,9.85
Bulgaria,15:00 - 16:00,39.22
Bulgaria,16:00 - 17:00,53.13
Bulgaria,17:00 - 18:00,61.37
Bulgaria,18:00 - 19:00,60.67
Bulgaria,19:00 - 20:00,65.0
Bulgaria,20:00 - 21:00,50.01
Bulgaria,21:00 - 22:00,50.01
Bulgaria,22:00 - 23:00,43.0
Bulgaria,23:00 - 00:00,35.55
Croatia,00:00 - 01:00,0.1
Croatia,01:00 - 02:00,0.01
Croatia,02:00 - 03:00,0.03
Croatia,03:00 - 04:00,0.0
Croatia,04:00 - 05:00,0.0
Croatia,05:00 - 06:00,0.0
Croatia,06:00 - 07:00,0.02
Croatia,07:00 - 08:00,0.0
Croatia,08:00 - 09:00,0.0
Croatia,09:00 - 10:00,0.04
Croatia,10:00 - 11:00,0.06
Croatia,11:00 - 12:00,0.54
Croatia,12:00 - 13:00,2.24
Croatia,13:00 - 14:00,2.94
Croatia,14:00 - 15:00,7.86
Croatia,15:00 - 16:00,31.9
Croatia,16:00 - 17:00,49.32
Croatia,17:00 - 18:00,58.44
Croatia,18:00 - 19:00,59.47
Croatia,19:00 - 20:00,54.96
Croatia,20:00 - 21:00,48.57
Croatia,21:00 - 22:00,44.56
Croatia,22:00 - 23:00,49.91
Croatia,23:00 - 00:00,35.55
Czech Rep.,00:00 - 01:00,0.1
Czech Rep.,01:00 - 02:00,0.01
Czech Rep.,02:00 - 03:00,0.02
Czech Rep.,03:00 - 04:00,0.0
Czech Rep.,04:00 - 05:00,-0.01
Czech Rep.,05:00 - 06:00,-0.01
Czech Rep.,06:00 - 07:00,0.0
Czech Rep.,07:00 - 08:00,0.0
Czech Rep.,08:00 - 09:00,0.0
Czech Rep.,09:00 - 10:00,0.04
Czech Rep.,10:00 - 11:00,0.06
Czech Rep.,11:00 - 12:00,0.54
Czech Rep.,12:00 - 13:00,2.24
Czech Rep.,13:00 - 14:00,2.53
Czech Rep.,14:00 - 15:00,4.89
Czech Rep.,15:00 - 16:00,24.04
Czech Rep.,16:00 - 17:00,49.26
Czech Rep.,17:00 - 18:00,57.21
Czech Rep.,18:00 - 19:00,59.85
Czech Rep.,19:00 - 20:00,54.76
Czech Rep.,20:00 - 21:00,48.41
Czech Rep.,21:00 - 22:00,42.27
Czech Rep.,22:00 - 23:00,46.32
Czech Rep.,23:00 - 00:00,35.55
Denmark,00:00 - 01:00,16.99
Denmark,01:00 - 02:00,28.14
Denmark,02:00 - 03:00,26.66
Denmark,03:00 - 04:00,4.14
Denmark,04:00 - 05:00,-0.03
Denmark,05:00 - 06:00,-0.02
Denmark,06:00 - 07:00,-0.05
Denmark,07:00 - 08:00,-0.02
Denmark,08:00 - 09:00,0.0
Denmark,09:00 - 10:00,0.08
Denmark,10:00 - 11:00,41.34
Denmark,11:00 - 12:00,43.51
Denmark,12:00 - 13:00,43.02
Denmark,13:00 - 14:00,44.29
Denmark,14:00 - 15:00,46.24
Denmark,15:00 - 16:00,50.61
Denmark,16:00 - 17:00,59.47
Denmark,17:00 - 18:00,64.99
Denmark,18:00 - 19:00,61.74
Denmark,19:00 - 20:00,61.27
Denmark,20:00 - 21:00,59.97
Denmark,21:00 - 22:00,54.92
Denmark,22:00 - 23:00,47.65
Denmark,23:00 - 00:00,35.55
Denmark,00:00 - 01:00,29.13
Denmark,01:00 - 02:00,28.46
Denmark,02:00 - 03:00,26.66
Denmark,03:00 - 04:00,24.48
Denmark,04:00 - 05:00,24.01
Denmark,05:00 - 06:00,15.88
Denmark,06:00 - 07:00,15.87
Denmark,07:00 - 08:00,22.04
Denmark,08:00 - 09:00,25.42
Denmark,09:00 - 10:00,32.21
Denmark,10:00 - 11:00,41.34
Denmark,11:00 - 12:00,43.51
