country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,119.7
Austria,01:00 - 02:00,110.65
Austria,02:00 - 03:00,104.62
Austria,03:00 - 04:00,103.87
Austria,04:00 - 05:00,103.72
Austria,05:00 - 06:00,106.96
Austria,06:00 - 07:00,126.27
Austria,07:00 - 08:00,137.67
Austria,08:00 - 09:00,144.36
Austria,09:00 - 10:00,125.88
Austria,10:00 - 11:00,111.16
Austria,11:00 - 12:00,105.09
Austria,12:00 - 13:00,104.03
Austria,13:00 - 14:00,96.24
Austria,14:00 - 15:00,93.33
Austria,15:00 - 16:00,98.23
Austria,16:00 - 17:00,99.98
Austria,17:00 - 18:00,113.27
Austria,18:00 - 19:00,137.87
Austria,19:00 - 20:00,167.34
Austria,20:00 - 21:00,190.0
Austria,21:00 - 22:00,177.7
Austria,22:00 - 23:00,154.21
Austria,23:00 - 00:00,134.73
Belgium,00:00 - 01:00,119.7
Belgium,01:00 - 02:00,110.75
Belgium,02:00 - 03:00,104.78
Belgium,03:00 - 04:00,103.91
Belgium,04:00 - 05:00,103.76
Belgium,05:00 - 06:00,107.01
Belgium,06:00 - 07:00,125.22
Belgium,07:00 - 08:00,137.67
Belgium,08:00 - 09:00,144.52
Belgium,09:00 - 10:00,126.12
Belgium,10:00 - 11:00,116.78
Belgium,11:00 - 12:00,114.7
Belgium,12:00 - 13:00,104.4
Belgium,13:00 - 14:00,102.96
Belgium,14:00 - 15:00,97.39
Belgium,15:00 - 16:00,99.44
Belgium,16:00 - 17:00,100.2
Belgium,17:00 - 18:00,113.56
Belgium,18:00 - 19:00,138.13
Belgium,19:00 - 20:00,167.48
Belgium,20:00 - 21:00,189.01
Belgium,21:00 - 22:00,174.4
Belgium,22:00 - 23:00,154.13
Belgium,23:00 - 00:00,134.85
Bulgaria,00:00 - 01:00,119.7
Bulgaria,01:00 - 02:00,93.66
Bulgaria,02:00 - 03:00,75.95
Bulgaria,03:00 - 04:00,96.45
Bulgaria,04:00 - 05:00,96.78
Bulgaria,05:00 - 06:00,97.8
Bulgaria,06:00 - 07:00,113.91
Bulgaria,07:00 - 08:00,137.67
Bulgaria,08:00 - 09:00,105.7
Bulgaria,09:00 - 10:00,61.4
Bulgaria,10:00 - 11:00,110.76
Bulgaria,11:00 - 12:00,104.42
Bulgaria,12:00 - 13:00,99.38
Bulgaria,13:00 - 14:00,94.92
Bulgaria,14:00 - 15:00,86.45
Bulgaria,15:00 - 16:00,85.0
Bulgaria,16:00 - 17:00,67.09
Bulgaria,17:00 - 18:00,50.0
Bulgaria,18:00 - 19:00,85.0
Bulgaria,19:00 - 20:00,149.99
Bulgaria,20:00 - 21:00,183.68
Bulgaria,21:00 - 22:00,156.46
Bulgaria,22:00 - 23:00,141.14
Bulgaria,23:00 - 00:00,116.01
Croatia,00:00 - 01:00,119.7
Croatia,01:00 - 02:00,107.61
Croatia,02:00 - 03:00,100.11
Croatia,03:00 - 04:00,102.63
Croatia,04:00 - 05:00,102.55
Croatia,05:00 - 06:00,105.34
Croatia,06:00 - 07:00,124.07
Croatia,07:00 - 08:00,137.67
Croatia,08:00 - 09:00,138.78
Croatia,09:00 - 10:00,116.98
Croatia,10:00 - 11:00,111.0
Croatia,11:00 - 12:00,104.83
Croatia,12:00 - 13:00,100.2
Croatia,13:00 - 14:00,95.95
Croatia,14:00 - 15:00,92.36
Croatia,15:00 - 16:00,96.48
Croatia,16:00 - 17:00,94.91
Croatia,17:00 - 18:00,102.67
Croatia,18:00 - 19:00,128.51
Croatia,19:00 - 20:00,163.95
Croatia,20:00 - 21:00,188.77
Croatia,21:00 - 22:00,173.58
Croatia,22:00 - 23:00,151.48
Croatia,23:00 - 00:00,131.28
Czech Rep.,00:00 - 01:00,119.7
Czech Rep.,01:00 - 02:00,110.98
Czech Rep.,02:00 - 03:00,105.12
Czech Rep.,03:00 - 04:00,104.0
Czech Rep.,04:00 - 05:00,103.84
Czech Rep.,05:00 - 06:00,107.12
Czech Rep.,06:00 - 07:00,127.12
Czech Rep.,07:00 - 08:00,137.67
Czech Rep.,08:00 - 09:00,144.93
Czech Rep.,09:00 - 10:00,126.75
Czech Rep.,10:00 - 11:00,110.54
Czech Rep.,11:00 - 12:00,104.04
Czech Rep.,12:00 - 13:00,98.52
Czech Rep.,13:00 - 14:00,95.51
Czech Rep.,14:00 - 15:00,92.92
Czech Rep.,15:00 - 16:00,98.23
Czech Rep.,16:00 - 17:00,100.58
Czech Rep.,17:00 - 18:00,114.29
Czech Rep.,18:00 - 19:00,138.78
Czech Rep.,19:00 - 20:00,167.73
Czech Rep.,20:00 - 21:00,190.61
Czech Rep.,21:00 - 22:00,180.56
Czech Rep.,22:00 - 23:00,154.92
Czech Rep.,23:00 - 00:00,135.08
Denmark,00:00 - 01:00,119.7
Denmark,01:00 - 02:00,110.79
Denmark,02:00 - 03:00,104.84
Denmark,03:00 - 04:00,103.93
Denmark,04:00 - 05:00,103.77
Denmark,05:00 - 06:00,107.03
Denmark,06:00 - 07:00,127.17
Denmark,07:00 - 08:00,137.67
Denmark,08:00 - 09:00,144.57
Denmark,09:00 - 10:00,126.2
Denmark,10:00 - 11:00,109.94
Denmark,11:00 - 12:00,103.01
Denmark,12:00 - 13:00,93.64
Denmark,13:00 - 14:00,87.14
Denmark,14:00 - 15:00,86.91
Denmark,15:00 - 16:00,95.53
Denmark,16:00 - 17:00,99.23
Denmark,17:00 - 18:00,113.62
Denmark,18:00 - 19:00,138.17
Denmark,19:00 - 20:00,167.5
Denmark,20:00 - 21:00,190.71
Denmark,21:00 - 22:00,181.22
Denmark,22:00 - 23:00,155.0
Denmark,23:00 - 00:00,134.88
Denmark,00:00 - 01:00,119.7
Denmark,01:00 - 02:00,110.79
Denmark,02:00 - 03:00,104.84
Denmark,03:00 - 04:00,103.93
Denmark,04:00 - 05:00,103.77
Denmark,05:00 - 06:00,107.03
Denmark,06:00 - 07:00,127.17
Denmark,07:00 - 08:00,137.67
Denmark,08:00 - 09:00,144.57
Denmark,09:00 - 10:00,126.2
Denmark,10:00 - 11:00,109.94
Denmark,11:00 - 12:00,103.01
Denmark,12:00 - 13:00,95.85
Denmark,13:00 - 14:00,92.51
Denmark,14:00 - 15:00,90.15
Denmark,15:00 - 16:00,95.53
Denmark,16:00 - 17:00,99.23
Denmark,17:00 - 18:00,113.62
Denmark,18:00 - 19:00,138.17
Denmark,19:00 - 20:00,167.5
Denmark,20:00 - 21:00,190.71
Denmark,21:00 - 22:00,181.22
Denmark,22:00 - 23:00,155.0
Denmark,23:00 - 00:00,134.88
Estonia,00:00 - 01:00,119.7
Estonia,01:00 - 02:00,111.09
Estonia,02:00 - 03:00,105.28
Estonia,03:00 - 04:00,101.43
Estonia,04:00 - 05:00,103.88
Estonia,05:00 - 06:00,107.18
Estonia,06:00 - 07:00,127.25
Estonia,07:00 - 08:00,137.67
Estonia,08:00 - 09:00,77.35
Estonia,09:00 - 10:00,69.5
Estonia,10:00 - 11:00,63.55
Estonia,11:00 - 12:00,59.2
Estonia,12:00 - 13:00,59.26
Estonia,13:00 - 14:00,58.36
Estonia,14:00 - 15:00,58.19
Estonia,15:00 - 16:00,58.49
Estonia,16:00 - 17:00,58.6
Estonia,17:00 - 18:00,113.62
Estonia,18:00 - 19:00,138.17
Estonia,19:00 - 20:00,163.49
Estonia,20:00 - 21:00,186.13
Estonia,21:00 - 22:00,176.87
Estonia,22:00 - 23:00,138.19
Estonia,23:00 - 00:00,65.04
Finland,00:00 - 01:00,56.03
Finland,01:00 - 02:00,51.4
Finland,02:00 - 03:00,47.96
Finland,03:00 - 04:00,48.23
Finland,04:00 - 05:00,53.53
Finland,05:00 - 06:00,56.61
Finland,06:00 - 07:00,58.61
Finland,07:00 - 08:00,66.93
Finland,08:00 - 09:00,77.35
Finland,09:00 - 10:00,69.5
Finland,10:00 - 11:00,63.55
Finland,11:00 - 12:00,59.2
Finland,12:00 - 13:00,59.26
Finland,13:00 - 14:00,58.36
Finland,14:00 - 15:00,58.19
Finland,15:00 - 16:00,58.49
Finland,16:00 - 17:00,58.6
Finland,17:00 - 18:00,59.22
Finland,18:00 - 19:00,59.55
Finland,19:00 - 20:00,58.78
Finland,20:00 - 21:00,56.91
Finland,21:00 - 22:00,55.76
Finland,22:00 - 23:00,51.0
Finland,23:00 - 00:00,45.37
France,00:00 - 01:00,119.7
France,01:00 - 02:00,110.7
France,02:00 - 03:00,104.7
France,03:00 - 04:00,103.89
France,04:00 - 05:00,103.74
France,05:00 - 06:00,106.98
France,06:00 - 07:00,123.4
France,07:00 - 08:00,137.67
France,08:00 - 09:00,144.45
France,09:00 - 10:00,126.01
France,10:00 - 11:00,114.07
France,11:00 - 12:00,110.07
France,12:00 - 13:00,104.57
France,13:00 - 14:00,99.73
France,14:00 - 15:00,95.78
France,15:00 - 16:00,99.11
France,16:00 - 17:00,100.12
France,17:00 - 18:00,113.44
France,18:00 - 19:00,138.0
France,19:00 - 20:00,167.43
France,20:00 - 21:00,187.46
France,21:00 - 22:00,164.73
France,22:00 - 23:00,151.15
France,23:00 - 00:00,134.79
Germany,00:00 - 01:00,119.7
Germany,01:00 - 02:00,110.79
Germany,02:00 - 03:00,104.84
Germany,03:00 - 04:00,103.93
Germany,04:00 - 05:00,103.77
Germany,05:00 - 06:00,107.03
Germany,06:00 - 07:00,127.17
Germany,07:00 - 08:00,137.67
Germany,08:00 - 09:00,144.57
Germany,09:00 - 10:00,126.2
Germany,10:00 - 11:00,109.94
Germany,11:00 - 12:00,103.01
Germany,12:00 - 13:00,98.21
Germany,13:00 - 14:00,94.79
Germany,14:00 - 15:00,92.36
Germany,15:00 - 16:00,97.88
Germany,16:00 - 17:00,100.21
Germany,17:00 - 18:00,113.66
Germany,18:00 - 19:00,138.21
Germany,19:00 - 20:00,167.51
Germany,20:00 - 21:00,190.71
Germany,21:00 - 22:00,181.22
Germany,22:00 - 23:00,155.0
Germany,23:00 - 00:00,134.88
Greece,00:00 - 01:00,119.7
Greece,01:00 - 02:00,93.66
Greece,02:00 - 03:00,75.95
Greece,03:00 - 04:00,96.45
Greece,04:00 - 05:00,96.78
Greece,05:00 - 06:00,97.8
Greece,06:00 - 07:00,113.91
Greece,07:00 - 08:00,137.67
Greece,08:00 - 09:00,105.7
Greece,09:00 - 10:00,61.4
Greece,10:00 - 11:00,110.76
Greece,11:00 - 12:00,104.42
Greece,12:00 - 13:00,99.38
Greece,13:00 - 14:00,94.92
Greece,14:00 - 15:00,86.45
Greece,15:00 - 16:00,85.0
Greece,16:00 - 17:00,67.09
Greece,17:00 - 18:00,50.0
Greece,18:00 - 19:00,85.0
Greece,19:00 - 20:00,149.99
Greece,20:00 - 21:00,173.97
Greece,21:00 - 22:00,156.46
Greece,22:00 - 23:00,141.14
Greece,23:00 - 00:00,116.01
Hungary,00:00 - 01:00,119.7
Hungary,01:00 - 02:00,111.84
Hungary,02:00 - 03:00,106.4
Hungary,03:00 - 04:00,104.35
Hungary,04:00 - 05:00,104.16
Hungary,05:00 - 06:00,107.54
Hungary,06:00 - 07:00,127.58
Hungary,07:00 - 08:00,137.67
Hungary,08:00 - 09:00,146.81
Hungary,09:00 - 10:00,129.98
Hungary,10:00 - 11:00,110.77
Hungary,11:00 - 12:00,104.42
Hungary,12:00 - 13:00,99.34
Hungary,13:00 - 14:00,95.83
Hungary,14:00 - 15:00,93.5
Hungary,15:00 - 16:00,99.05
Hungary,16:00 - 17:00,102.49
Hungary,17:00 - 18:00,117.76
Hungary,18:00 - 19:00,141.77
Hungary,19:00 - 20:00,168.79
Hungary,20:00 - 21:00,190.82
Hungary,21:00 - 22:00,180.91
Hungary,22:00 - 23:00,155.39
Hungary,23:00 - 00:00,135.98
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
