country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,92.55
Austria,01:00 - 02:00,87.2
Austria,02:00 - 03:00,84.9
Austria,03:00 - 04:00,79.92
Austria,04:00 - 05:00,76.4
Austria,05:00 - 06:00,92.53
Austria,06:00 - 07:00,106.16
Austria,07:00 - 08:00,116.86
Austria,08:00 - 09:00,90.98
Austria,09:00 - 10:00,71.98
Austria,10:00 - 11:00,55.08
Austria,11:00 - 12:00,36.95
Austria,12:00 - 13:00,24.31
Austria,13:00 - 14:00,17.36
Austria,14:00 - 15:00,13.27
Austria,15:00 - 16:00,26.2
Austria,16:00 - 17:00,53.8
Austria,17:00 - 18:00,80.0
Austria,18:00 - 19:00,97.0
Austria,19:00 - 20:00,126.93
Austria,20:00 - 21:00,155.72
Austria,21:00 - 22:00,131.61
Austria,22:00 - 23:00,100.0
Austria,23:00 - 00:00,84.95
Belgium,00:00 - 01:00,89.4
Belgium,01:00 - 02:00,84.52
Belgium,02:00 - 03:00,83.13
Belgium,03:00 - 04:00,79.92
Belgium,04:00 - 05:00,76.4
Belgium,05:00 - 06:00,80.0
Belgium,06:00 - 07:00,70.0
Belgium,07:00 - 08:00,86.8
Belgium,08:00 - 09:00,90.98
Belgium,09:00 - 10:00,71.98
Belgium,10:00 - 11:00,55.08
Belgium,11:00 - 12:00,36.95
Belgium,12:00 - 13:00,24.31
Belgium,13:00 - 14:00,17.36
Belgium,14:00 - 15:00,13.27
Belgium,15:00 - 16:00,26.2
Belgium,16:00 - 17:00,51.58
Belgium,17:00 - 18:00,80.0
Belgium,18:00 - 19:00,97.0
Belgium,19:00 - 20:00,99.2
Belgium,20:00 - 21:00,106.44
Belgium,21:00 - 22:00,99.5
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,84.86
Bulgaria,00:00 - 01:00,130.14
Bulgaria,01:00 - 02:00,131.96
Bulgaria,02:00 - 03:00,114.45
Bulgaria,03:00 - 04:00,104.0
Bulgaria,04:00 - 05:00,101.7
Bulgaria,05:00 - 06:00,107.58
Bulgaria,06:00 - 07:00,114.85
Bulgaria,07:00 - 08:00,124.04
Bulgaria,08:00 - 09:00,122.73
Bulgaria,09:00 - 10:00,113.4
Bulgaria,10:00 - 11:00,99.05
Bulgaria,11:00 - 12:00,94.3
Bulgaria,12:00 - 13:00,97.21
Bulgaria,13:00 - 14:00,96.49
Bulgaria,14:00 - 15:00,99.62
Bulgaria,15:00 - 16:00,107.42
Bulgaria,16:00 - 17:00,108.59
Bulgaria,17:00 - 18:00,108.54
Bulgaria,18:00 - 19:00,240.0
Bulgaria,19:00 - 20:00,405.43
Bulgaria,20:00 - 21:00,468.76
Bulgaria,21:00 - 22:00,205.53
Bulgaria,22:00 - 23:00,138.36
Bulgaria,23:00 - 00:00,116.38
Croatia,00:00 - 01:00,250.39
Croatia,01:00 - 02:00,131.96
Croatia,02:00 - 03:00,114.45
