country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.48
Austria,01:00 - 02:00,94.83
Austria,02:00 - 03:00,90.1
Austria,03:00 - 04:00,90.06
Austria,04:00 - 05:00,95.65
Austria,05:00 - 06:00,108.08
Austria,06:00 - 07:00,123.1
Austria,07:00 - 08:00,124.99
Austria,08:00 - 09:00,123.5
Austria,09:00 - 10:00,111.97
Austria,10:00 - 11:00,90.02
Austria,11:00 - 12:00,90.06
Austria,12:00 - 13:00,90.01
Austria,13:00 - 14:00,89.01
Austria,14:00 - 15:00,89.02
Austria,15:00 - 16:00,100.03
Austria,16:00 - 17:00,108.06
Austria,17:00 - 18:00,121.54
Austria,18:00 - 19:00,134.9
Austria,19:00 - 20:00,140.69
Austria,20:00 - 21:00,128.99
Austria,21:00 - 22:00,114.37
Austria,22:00 - 23:00,108.99
Austria,23:00 - 00:00,104.91
Belgium,00:00 - 01:00,78.25
Belgium,01:00 - 02:00,74.51
Belgium,02:00 - 03:00,74.44
Belgium,03:00 - 04:00,70.0
Belgium,04:00 - 05:00,67.79
Belgium,05:00 - 06:00,75.22
Belgium,06:00 - 07:00,91.96
Belgium,07:00 - 08:00,109.01
Belgium,08:00 - 09:00,111.57
Belgium,09:00 - 10:00,86.05
Belgium,10:00 - 11:00,78.76
Belgium,11:00 - 12:00,81.9
Belgium,12:00 - 13:00,76.05
Belgium,13:00 - 14:00,75.61
Belgium,14:00 - 15:00,78.57
Belgium,15:00 - 16:00,69.53
Belgium,16:00 - 17:00,81.84
Belgium,17:00 - 18:00,101.16
Belgium,18:00 - 19:00,119.63
Belgium,19:00 - 20:00,139.88
Belgium,20:00 - 21:00,125.53
Belgium,21:00 - 22:00,108.67
Belgium,22:00 - 23:00,101.04
Belgium,23:00 - 00:00,84.91
Bulgaria,00:00 - 01:00,113.86
Bulgaria,01:00 - 02:00,102.59
Bulgaria,02:00 - 03:00,91.95
Bulgaria,03:00 - 04:00,93.55
Bulgaria,04:00 - 05:00,115.61
Bulgaria,05:00 - 06:00,136.86
Bulgaria,06:00 - 07:00,141.96
Bulgaria,07:00 - 08:00,144.18
Bulgaria,08:00 - 09:00,144.14
Bulgaria,09:00 - 10:00,122.0
Bulgaria,10:00 - 11:00,112.0
Bulgaria,11:00 - 12:00,115.83
Bulgaria,12:00 - 13:00,120.0
Bulgaria,13:00 - 14:00,112.0
Bulgaria,14:00 - 15:00,116.0
Bulgaria,15:00 - 16:00,124.08
Bulgaria,16:00 - 17:00,132.11
Bulgaria,17:00 - 18:00,144.16
Bulgaria,18:00 - 19:00,159.56
Bulgaria,19:00 - 20:00,146.01
Bulgaria,20:00 - 21:00,144.14
Bulgaria,21:00 - 22:00,119.48
Bulgaria,22:00 - 23:00,118.78
Bulgaria,23:00 - 00:00,123.45
Croatia,00:00 - 01:00,104.91
Croatia,01:00 - 02:00,98.58
Croatia,02:00 - 03:00,91.1
Croatia,03:00 - 04:00,91.35
Croatia,04:00 - 05:00,101.55
Croatia,05:00 - 06:00,114.04
Croatia,06:00 - 07:00,123.1
Croatia,07:00 - 08:00,127.93
Croatia,08:00 - 09:00,125.4
Croatia,09:00 - 10:00,109.0
