country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.21
Austria,01:00 - 02:00,81.85
Austria,02:00 - 03:00,78.14
Austria,03:00 - 04:00,71.9
Austria,04:00 - 05:00,70.0
Austria,05:00 - 06:00,72.96
Austria,06:00 - 07:00,80.0
Austria,07:00 - 08:00,79.21
Austria,08:00 - 09:00,71.0
Austria,09:00 - 10:00,55.58
Austria,10:00 - 11:00,29.64
Austria,11:00 - 12:00,42.78
Austria,12:00 - 13:00,17.22
Austria,13:00 - 14:00,2.6
Austria,14:00 - 15:00,10.82
Austria,15:00 - 16:00,8.13
Austria,16:00 - 17:00,7.65
Austria,17:00 - 18:00,21.29
Austria,18:00 - 19:00,93.04
Austria,19:00 - 20:00,113.26
Austria,20:00 - 21:00,123.7
Austria,21:00 - 22:00,121.43
Austria,22:00 - 23:00,118.16
Austria,23:00 - 00:00,95.56
Belgium,00:00 - 01:00,98.21
Belgium,01:00 - 02:00,81.85
Belgium,02:00 - 03:00,78.14
Belgium,03:00 - 04:00,71.9
Belgium,04:00 - 05:00,70.0
Belgium,05:00 - 06:00,72.96
Belgium,06:00 - 07:00,80.0
Belgium,07:00 - 08:00,77.83
Belgium,08:00 - 09:00,69.67
Belgium,09:00 - 10:00,54.98
Belgium,10:00 - 11:00,26.38
Belgium,11:00 - 12:00,19.82
Belgium,12:00 - 13:00,20.44
Belgium,13:00 - 14:00,-2.82
Belgium,14:00 - 15:00,-3.5
Belgium,15:00 - 16:00,0.56
Belgium,16:00 - 17:00,0.32
Belgium,17:00 - 18:00,20.02
Belgium,18:00 - 19:00,51.28
Belgium,19:00 - 20:00,80.0
Belgium,20:00 - 21:00,85.0
Belgium,21:00 - 22:00,88.01
Belgium,22:00 - 23:00,80.15
Belgium,23:00 - 00:00,54.71
Bulgaria,00:00 - 01:00,98.21
Bulgaria,01:00 - 02:00,81.85
Bulgaria,02:00 - 03:00,78.14
Bulgaria,03:00 - 04:00,71.9
Bulgaria,04:00 - 05:00,70.0
Bulgaria,05:00 - 06:00,72.96
Bulgaria,06:00 - 07:00,80.0
Bulgaria,07:00 - 08:00,132.25
Bulgaria,08:00 - 09:00,127.63
Bulgaria,09:00 - 10:00,81.03
Bulgaria,10:00 - 11:00,26.78
Bulgaria,11:00 - 12:00,31.26
Bulgaria,12:00 - 13:00,15.29
Bulgaria,13:00 - 14:00,3.18
Bulgaria,14:00 - 15:00,4.41
