country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,65.67
Austria,01:00 - 02:00,64.81
Austria,02:00 - 03:00,61.5
Austria,03:00 - 04:00,53.2
Austria,04:00 - 05:00,52.54
Austria,05:00 - 06:00,55.08
Austria,06:00 - 07:00,74.29
Austria,07:00 - 08:00,94.75
Austria,08:00 - 09:00,88.0
Austria,09:00 - 10:00,64.95
Austria,10:00 - 11:00,61.04
Austria,11:00 - 12:00,62.15
Austria,12:00 - 13:00,57.44
Austria,13:00 - 14:00,42.04
Austria,14:00 - 15:00,34.41
Austria,15:00 - 16:00,55.41
Austria,16:00 - 17:00,50.52
Austria,17:00 - 18:00,61.1
Austria,18:00 - 19:00,69.02
Austria,19:00 - 20:00,93.77
Austria,20:00 - 21:00,98.79
Austria,21:00 - 22:00,99.98
Austria,22:00 - 23:00,85.33
Austria,23:00 - 00:00,81.24
Belgium,00:00 - 01:00,60.93
Belgium,01:00 - 02:00,57.56
Belgium,02:00 - 03:00,60.06
Belgium,03:00 - 04:00,48.79
Belgium,04:00 - 05:00,45.96
Belgium,05:00 - 06:00,57.65
Belgium,06:00 - 07:00,63.94
Belgium,07:00 - 08:00,87.76
Belgium,08:00 - 09:00,85.85
Belgium,09:00 - 10:00,68.23
Belgium,10:00 - 11:00,48.17
Belgium,11:00 - 12:00,34.24
Belgium,12:00 - 13:00,14.91
Belgium,13:00 - 14:00,3.27
Belgium,14:00 - 15:00,2.16
Belgium,15:00 - 16:00,3.86
Belgium,16:00 - 17:00,14.0
Belgium,17:00 - 18:00,50.86
Belgium,18:00 - 19:00,62.88
Belgium,19:00 - 20:00,88.22
Belgium,20:00 - 21:00,101.61
Belgium,21:00 - 22:00,109.54
Belgium,22:00 - 23:00,96.25
Belgium,23:00 - 00:00,84.16
Bulgaria,00:00 - 01:00,85.9
Bulgaria,01:00 - 02:00,77.28
Bulgaria,02:00 - 03:00,67.47
Bulgaria,03:00 - 04:00,69.51
Bulgaria,04:00 - 05:00,67.78
Bulgaria,05:00 - 06:00,74.55
Bulgaria,06:00 - 07:00,92.23
Bulgaria,07:00 - 08:00,105.93
Bulgaria,08:00 - 09:00,99.24
Bulgaria,09:00 - 10:00,84.93
Bulgaria,10:00 - 11:00,66.04
Bulgaria,11:00 - 12:00,68.1
Bulgaria,12:00 - 13:00,67.87
Bulgaria,13:00 - 14:00,59.11
Bulgaria,14:00 - 15:00,61.5
Bulgaria,15:00 - 16:00,76.35
Bulgaria,16:00 - 17:00,84.16
Bulgaria,17:00 - 18:00,95.78
Bulgaria,18:00 - 19:00,117.5
Bulgaria,19:00 - 20:00,159.84
Bulgaria,20:00 - 21:00,199.55
Bulgaria,21:00 - 22:00,179.97
Bulgaria,22:00 - 23:00,134.44
Bulgaria,23:00 - 00:00,96.57
Croatia,00:00 - 01:00,86.97
Croatia,01:00 - 02:00,77.86
Croatia,02:00 - 03:00,71.35
Croatia,03:00 - 04:00,75.33
Croatia,04:00 - 05:00,74.56
Croatia,05:00 - 06:00,80.11
