country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.32
Austria,01:00 - 02:00,93.07
Austria,02:00 - 03:00,88.02
Austria,03:00 - 04:00,89.09
Austria,04:00 - 05:00,93.0
Austria,05:00 - 06:00,95.25
Austria,06:00 - 07:00,115.32
Austria,07:00 - 08:00,131.41
Austria,08:00 - 09:00,131.8
Austria,09:00 - 10:00,114.95
Austria,10:00 - 11:00,103.32
Austria,11:00 - 12:00,96.68
Austria,12:00 - 13:00,92.85
Austria,13:00 - 14:00,91.97
Austria,14:00 - 15:00,92.0
Austria,15:00 - 16:00,93.69
Austria,16:00 - 17:00,98.04
Austria,17:00 - 18:00,110.08
Austria,18:00 - 19:00,137.0
Austria,19:00 - 20:00,169.56
Austria,20:00 - 21:00,192.73
Austria,21:00 - 22:00,172.04
Austria,22:00 - 23:00,148.89
Austria,23:00 - 00:00,133.89
Belgium,00:00 - 01:00,99.85
Belgium,01:00 - 02:00,93.57
Belgium,02:00 - 03:00,88.49
Belgium,03:00 - 04:00,89.58
Belgium,04:00 - 05:00,92.14
Belgium,05:00 - 06:00,95.79
Belgium,06:00 - 07:00,113.1
Belgium,07:00 - 08:00,132.43
Belgium,08:00 - 09:00,132.49
Belgium,09:00 - 10:00,115.53
Belgium,10:00 - 11:00,104.0
Belgium,11:00 - 12:00,97.18
Belgium,12:00 - 13:00,93.24
Belgium,13:00 - 14:00,90.01
Belgium,14:00 - 15:00,88.39
Belgium,15:00 - 16:00,94.15
Belgium,16:00 - 17:00,98.15
Belgium,17:00 - 18:00,110.08
Belgium,18:00 - 19:00,137.0
Belgium,19:00 - 20:00,169.09
Belgium,20:00 - 21:00,179.56
Belgium,21:00 - 22:00,164.63
Belgium,22:00 - 23:00,147.07
Belgium,23:00 - 00:00,134.85
Bulgaria,00:00 - 01:00,9.68
Bulgaria,01:00 - 02:00,9.68
Bulgaria,02:00 - 03:00,9.68
Bulgaria,03:00 - 04:00,9.68
Bulgaria,04:00 - 05:00,9.68
Bulgaria,05:00 - 06:00,9.68
Bulgaria,06:00 - 07:00,21.15
Bulgaria,07:00 - 08:00,9.68
Bulgaria,08:00 - 09:00,49.85
Bulgaria,09:00 - 10:00,46.73
Bulgaria,10:00 - 11:00,34.4
Bulgaria,11:00 - 12:00,34.4
Bulgaria,12:00 - 13:00,49.85
Bulgaria,13:00 - 14:00,45.0
Bulgaria,14:00 - 15:00,46.78
Bulgaria,15:00 - 16:00,34.37
Bulgaria,16:00 - 17:00,85.0
Bulgaria,17:00 - 18:00,110.08
Bulgaria,18:00 - 19:00,137.0
Bulgaria,19:00 - 20:00,146.95
Bulgaria,20:00 - 21:00,174.99
Bulgaria,21:00 - 22:00,148.53
Bulgaria,22:00 - 23:00,149.28
Bulgaria,23:00 - 00:00,44.75
Croatia,00:00 - 01:00,85.88
Croatia,01:00 - 02:00,82.02
Croatia,02:00 - 03:00,77.31
Croatia,03:00 - 04:00,77.43
Croatia,04:00 - 05:00,80.76
Croatia,05:00 - 06:00,82.2
Croatia,06:00 - 07:00,98.29
Croatia,07:00 - 08:00,108.84
Croatia,08:00 - 09:00,117.56
Croatia,09:00 - 10:00,103.39
Croatia,10:00 - 11:00,92.35
Croatia,11:00 - 12:00,88.58
Croatia,12:00 - 13:00,86.67
Croatia,13:00 - 14:00,83.27
Croatia,14:00 - 15:00,82.49
Croatia,15:00 - 16:00,87.17
Croatia,16:00 - 17:00,96.35
Croatia,17:00 - 18:00,110.08
Croatia,18:00 - 19:00,137.0
Croatia,19:00 - 20:00,165.51
Croatia,20:00 - 21:00,188.42
Croatia,21:00 - 22:00,167.96
Croatia,22:00 - 23:00,148.85
Croatia,23:00 - 00:00,113.09
Czech Rep.,00:00 - 01:00,100.76
Czech Rep.,01:00 - 02:00,94.41
Czech Rep.,02:00 - 03:00,89.28
Czech Rep.,03:00 - 04:00,90.38
Czech Rep.,04:00 - 05:00,94.77
Czech Rep.,05:00 - 06:00,96.66
Czech Rep.,06:00 - 07:00,118.59
Czech Rep.,07:00 - 08:00,135.58
Czech Rep.,08:00 - 09:00,133.67
Czech Rep.,09:00 - 10:00,116.53
Czech Rep.,10:00 - 11:00,105.01
Czech Rep.,11:00 - 12:00,97.93
Czech Rep.,12:00 - 13:00,93.81
Czech Rep.,13:00 - 14:00,90.16
Czech Rep.,14:00 - 15:00,88.21
Czech Rep.,15:00 - 16:00,94.83
Czech Rep.,16:00 - 17:00,98.32
Czech Rep.,17:00 - 18:00,110.08
Czech Rep.,18:00 - 19:00,137.0
Czech Rep.,19:00 - 20:00,170.42
Czech Rep.,20:00 - 21:00,196.09
Czech Rep.,21:00 - 22:00,176.81
Czech Rep.,22:00 - 23:00,149.76
Czech Rep.,23:00 - 00:00,136.35
Denmark,00:00 - 01:00,100.02
Denmark,01:00 - 02:00,93.72
Denmark,02:00 - 03:00,88.57
Denmark,03:00 - 04:00,89.66
Denmark,04:00 - 05:00,93.8
Denmark,05:00 - 06:00,95.87
