country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.24
Austria,01:00 - 02:00,102.0
Austria,02:00 - 03:00,101.06
Austria,03:00 - 04:00,101.26
Austria,04:00 - 05:00,103.02
Austria,05:00 - 06:00,108.15
Austria,06:00 - 07:00,110.4
Austria,07:00 - 08:00,125.93
Austria,08:00 - 09:00,128.18
Austria,09:00 - 10:00,124.54
Austria,10:00 - 11:00,123.95
Austria,11:00 - 12:00,121.88
Austria,12:00 - 13:00,109.33
Austria,13:00 - 14:00,103.01
Austria,14:00 - 15:00,102.85
Austria,15:00 - 16:00,111.35
Austria,16:00 - 17:00,110.93
Austria,17:00 - 18:00,115.35
Austria,18:00 - 19:00,130.0
Austria,19:00 - 20:00,139.93
Austria,20:00 - 21:00,141.97
Austria,21:00 - 22:00,137.54
Austria,22:00 - 23:00,137.41
Austria,23:00 - 00:00,132.95
Belgium,00:00 - 01:00,127.0
Belgium,01:00 - 02:00,117.69
Belgium,02:00 - 03:00,114.99
Belgium,03:00 - 04:00,112.77
Belgium,04:00 - 05:00,110.93
Belgium,05:00 - 06:00,113.9
Belgium,06:00 - 07:00,124.71
Belgium,07:00 - 08:00,154.4
Belgium,08:00 - 09:00,163.21
Belgium,09:00 - 10:00,167.15
Belgium,10:00 - 11:00,132.06
Belgium,11:00 - 12:00,125.0
Belgium,12:00 - 13:00,112.02
Belgium,13:00 - 14:00,107.69
Belgium,14:00 - 15:00,110.83
Belgium,15:00 - 16:00,102.79
Belgium,16:00 - 17:00,108.48
Belgium,17:00 - 18:00,116.53
Belgium,18:00 - 19:00,127.94
Belgium,19:00 - 20:00,145.55
Belgium,20:00 - 21:00,158.26
Belgium,21:00 - 22:00,148.31
Belgium,22:00 - 23:00,141.25
Belgium,23:00 - 00:00,138.48
Bulgaria,00:00 - 01:00,104.81
Bulgaria,01:00 - 02:00,101.67
Bulgaria,02:00 - 03:00,100.26
Bulgaria,03:00 - 04:00,100.25
Bulgaria,04:00 - 05:00,102.39
Bulgaria,05:00 - 06:00,108.02
Bulgaria,06:00 - 07:00,106.95
Bulgaria,07:00 - 08:00,120.68
Bulgaria,08:00 - 09:00,124.26
Bulgaria,09:00 - 10:00,126.39
Bulgaria,10:00 - 11:00,124.64
Bulgaria,11:00 - 12:00,123.63
Bulgaria,12:00 - 13:00,115.34
Bulgaria,13:00 - 14:00,110.42
Bulgaria,14:00 - 15:00,110.24
Bulgaria,15:00 - 16:00,115.74
Bulgaria,16:00 - 17:00,116.49
Bulgaria,17:00 - 18:00,120.92
Bulgaria,18:00 - 19:00,132.35
Bulgaria,19:00 - 20:00,153.61
Bulgaria,20:00 - 21:00,153.6
Bulgaria,21:00 - 22:00,137.32
Bulgaria,22:00 - 23:00,137.33
Bulgaria,23:00 - 00:00,132.84
Croatia,00:00 - 01:00,105.52
Croatia,01:00 - 02:00,102.19
Croatia,02:00 - 03:00,101.55
Croatia,03:00 - 04:00,101.87
Croatia,04:00 - 05:00,103.4
Croatia,05:00 - 06:00,108.2
Croatia,06:00 - 07:00,109.12
Croatia,07:00 - 08:00,122.58
Croatia,08:00 - 09:00,125.71
Croatia,09:00 - 10:00,126.19
Croatia,10:00 - 11:00,123.6
Croatia,11:00 - 12:00,122.0
Croatia,12:00 - 13:00,112.52
Croatia,13:00 - 14:00,107.72
Croatia,14:00 - 15:00,107.59
Croatia,15:00 - 16:00,113.13
Croatia,16:00 - 17:00,114.21
Croatia,17:00 - 18:00,119.04
Croatia,18:00 - 19:00,131.53
Croatia,19:00 - 20:00,143.04
Croatia,20:00 - 21:00,145.52
Croatia,21:00 - 22:00,137.68
Croatia,22:00 - 23:00,137.45
Croatia,23:00 - 00:00,133.01
Czech Rep.,00:00 - 01:00,103.73
Czech Rep.,01:00 - 02:00,100.88
Czech Rep.,02:00 - 03:00,97.93
Czech Rep.,03:00 - 04:00,97.22
Czech Rep.,04:00 - 05:00,100.52
Czech Rep.,05:00 - 06:00,107.73
Czech Rep.,06:00 - 07:00,103.12
Czech Rep.,07:00 - 08:00,115.59
Czech Rep.,08:00 - 09:00,120.43
Czech Rep.,09:00 - 10:00,118.95
Czech Rep.,10:00 - 11:00,115.6
Czech Rep.,11:00 - 12:00,114.3
Czech Rep.,12:00 - 13:00,105.38
Czech Rep.,13:00 - 14:00,100.8
Czech Rep.,14:00 - 15:00,100.01
Czech Rep.,15:00 - 16:00,107.27
Czech Rep.,16:00 - 17:00,109.7
Czech Rep.,17:00 - 18:00,115.26
Czech Rep.,18:00 - 19:00,130.29
Czech Rep.,19:00 - 20:00,139.59
Czech Rep.,20:00 - 21:00,140.45
Czech Rep.,21:00 - 22:00,136.75
Czech Rep.,22:00 - 23:00,137.13
Czech Rep.,23:00 - 00:00,132.55
Denmark,00:00 - 01:00,98.78
Denmark,01:00 - 02:00,97.78
Denmark,02:00 - 03:00,98.21
Denmark,03:00 - 04:00,98.79
Denmark,04:00 - 05:00,99.95
Denmark,05:00 - 06:00,106.95
Denmark,06:00 - 07:00,102.94
Denmark,07:00 - 08:00,106.66
Denmark,08:00 - 09:00,110.51
Denmark,09:00 - 10:00,103.95
Denmark,10:00 - 11:00,101.76
Denmark,11:00 - 12:00,100.9
Denmark,12:00 - 13:00,91.96
Denmark,13:00 - 14:00,86.77
