country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.1
Austria,01:00 - 02:00,78.36
Austria,02:00 - 03:00,71.31
Austria,03:00 - 04:00,68.01
Austria,04:00 - 05:00,70.25
Austria,05:00 - 06:00,84.9
Austria,06:00 - 07:00,117.35
Austria,07:00 - 08:00,132.89
Austria,08:00 - 09:00,134.76
Austria,09:00 - 10:00,114.93
Austria,10:00 - 11:00,99.87
Austria,11:00 - 12:00,89.03
Austria,12:00 - 13:00,86.21
Austria,13:00 - 14:00,88.79
Austria,14:00 - 15:00,100.0
Austria,15:00 - 16:00,115.97
Austria,16:00 - 17:00,138.89
Austria,17:00 - 18:00,153.71
Austria,18:00 - 19:00,158.77
Austria,19:00 - 20:00,135.97
Austria,20:00 - 21:00,111.9
Austria,21:00 - 22:00,92.98
Austria,22:00 - 23:00,88.69
Austria,23:00 - 00:00,76.98
Belgium,00:00 - 01:00,83.68
Belgium,01:00 - 02:00,76.45
Belgium,02:00 - 03:00,70.96
Belgium,03:00 - 04:00,68.01
Belgium,04:00 - 05:00,70.25
Belgium,05:00 - 06:00,83.56
Belgium,06:00 - 07:00,102.1
Belgium,07:00 - 08:00,132.97
Belgium,08:00 - 09:00,136.4
Belgium,09:00 - 10:00,120.48
Belgium,10:00 - 11:00,99.52
Belgium,11:00 - 12:00,89.03
Belgium,12:00 - 13:00,86.21
Belgium,13:00 - 14:00,88.79
Belgium,14:00 - 15:00,97.92
Belgium,15:00 - 16:00,108.42
Belgium,16:00 - 17:00,113.69
Belgium,17:00 - 18:00,137.61
Belgium,18:00 - 19:00,149.94
Belgium,19:00 - 20:00,133.13
Belgium,20:00 - 21:00,105.32
Belgium,21:00 - 22:00,92.98
Belgium,22:00 - 23:00,94.04
Belgium,23:00 - 00:00,93.4
Bulgaria,00:00 - 01:00,83.26
Bulgaria,01:00 - 02:00,78.79
Bulgaria,02:00 - 03:00,71.41
Bulgaria,03:00 - 04:00,68.01
Bulgaria,04:00 - 05:00,70.25
Bulgaria,05:00 - 06:00,131.01
Bulgaria,06:00 - 07:00,214.68
Bulgaria,07:00 - 08:00,141.13
Bulgaria,08:00 - 09:00,139.26
Bulgaria,09:00 - 10:00,120.85
Bulgaria,10:00 - 11:00,99.92
Bulgaria,11:00 - 12:00,89.03
Bulgaria,12:00 - 13:00,86.21
Bulgaria,13:00 - 14:00,88.79
Bulgaria,14:00 - 15:00,129.59
Bulgaria,15:00 - 16:00,138.08
Bulgaria,16:00 - 17:00,259.96
Bulgaria,17:00 - 18:00,258.71
Bulgaria,18:00 - 19:00,241.6
Bulgaria,19:00 - 20:00,188.48
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,92.98
Bulgaria,22:00 - 23:00,94.34
Bulgaria,23:00 - 00:00,77.37
Croatia,00:00 - 01:00,82.32
Croatia,01:00 - 02:00,78.95
Croatia,02:00 - 03:00,71.45
Croatia,03:00 - 04:00,68.01
Croatia,04:00 - 05:00,70.25
Croatia,05:00 - 06:00,92.47
Croatia,06:00 - 07:00,136.99
Croatia,07:00 - 08:00,135.77
Croatia,08:00 - 09:00,141.75
Croatia,09:00 - 10:00,125.2
Croatia,10:00 - 11:00,100.01
Croatia,11:00 - 12:00,89.03
Croatia,12:00 - 13:00,86.21
Croatia,13:00 - 14:00,88.79
Croatia,14:00 - 15:00,125.07
Croatia,15:00 - 16:00,133.98
Croatia,16:00 - 17:00,169.76
Croatia,17:00 - 18:00,178.91
Croatia,18:00 - 19:00,176.25
Croatia,19:00 - 20:00,163.28
Croatia,20:00 - 21:00,125.59
Croatia,21:00 - 22:00,92.98
Croatia,22:00 - 23:00,94.28
Croatia,23:00 - 00:00,78.81
Czech Rep.,00:00 - 01:00,79.77
Czech Rep.,01:00 - 02:00,78.97
Czech Rep.,02:00 - 03:00,71.44
Czech Rep.,03:00 - 04:00,68.01
Czech Rep.,04:00 - 05:00,70.25
Czech Rep.,05:00 - 06:00,82.88
Czech Rep.,06:00 - 07:00,106.81
Czech Rep.,07:00 - 08:00,132.88
Czech Rep.,08:00 - 09:00,137.54
Czech Rep.,09:00 - 10:00,117.51
Czech Rep.,10:00 - 11:00,100.11
Czech Rep.,11:00 - 12:00,89.03
Czech Rep.,12:00 - 13:00,86.21
Czech Rep.,13:00 - 14:00,88.79
Czech Rep.,14:00 - 15:00,100.0
Czech Rep.,15:00 - 16:00,112.57
Czech Rep.,16:00 - 17:00,114.38
Czech Rep.,17:00 - 18:00,140.02
Czech Rep.,18:00 - 19:00,149.66
Czech Rep.,19:00 - 20:00,126.62
Czech Rep.,20:00 - 21:00,109.61
Czech Rep.,21:00 - 22:00,92.98
Czech Rep.,22:00 - 23:00,88.78
Czech Rep.,23:00 - 00:00,75.92
Denmark,00:00 - 01:00,78.9
Denmark,01:00 - 02:00,76.3
Denmark,02:00 - 03:00,70.8
Denmark,03:00 - 04:00,68.01
Denmark,04:00 - 05:00,70.25
Denmark,05:00 - 06:00,83.35
Denmark,06:00 - 07:00,101.28
Denmark,07:00 - 08:00,132.52
Denmark,08:00 - 09:00,136.05
Denmark,09:00 - 10:00,111.97
Denmark,10:00 - 11:00,99.24
Denmark,11:00 - 12:00,88.76
Denmark,12:00 - 13:00,86.04
Denmark,13:00 - 14:00,88.27
Denmark,14:00 - 15:00,97.49
Denmark,15:00 - 16:00,101.97
Denmark,16:00 - 17:00,112.89
Denmark,17:00 - 18:00,136.84
Denmark,18:00 - 19:00,149.07
Denmark,19:00 - 20:00,101.16
Denmark,20:00 - 21:00,87.33
Denmark,21:00 - 22:00,83.28
Denmark,22:00 - 23:00,80.44
Denmark,23:00 - 00:00,74.17
Denmark,00:00 - 01:00,40.31
Denmark,01:00 - 02:00,37.59
Denmark,02:00 - 03:00,34.67
Denmark,03:00 - 04:00,35.58
Denmark,04:00 - 05:00,40.06
Denmark,05:00 - 06:00,49.92
Denmark,06:00 - 07:00,85.64
Denmark,07:00 - 08:00,128.68
Denmark,08:00 - 09:00,131.57
Denmark,09:00 - 10:00,109.27
Denmark,10:00 - 11:00,96.36
Denmark,11:00 - 12:00,86.18
Denmark,12:00 - 13:00,83.54
Denmark,13:00 - 14:00,85.91
Denmark,14:00 - 15:00,94.47
Denmark,15:00 - 16:00,99.01
Denmark,16:00 - 17:00,109.62
Denmark,17:00 - 18:00,136.84
Denmark,18:00 - 19:00,144.74
Denmark,19:00 - 20:00,98.22
Denmark,20:00 - 21:00,84.79
Denmark,21:00 - 22:00,80.86
Denmark,22:00 - 23:00,62.2
Denmark,23:00 - 00:00,47.4
Estonia,00:00 - 01:00,70.01
Estonia,01:00 - 02:00,68.57
Estonia,02:00 - 03:00,68.97
Estonia,03:00 - 04:00,68.01
Estonia,04:00 - 05:00,70.25
Estonia,05:00 - 06:00,79.42
