country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,111.95
Austria,01:00 - 02:00,101.67
Austria,02:00 - 03:00,98.71
Austria,03:00 - 04:00,95.07
Austria,04:00 - 05:00,96.68
Austria,05:00 - 06:00,106.12
Austria,06:00 - 07:00,133.8
Austria,07:00 - 08:00,151.58
Austria,08:00 - 09:00,136.83
Austria,09:00 - 10:00,115.13
Austria,10:00 - 11:00,104.04
Austria,11:00 - 12:00,96.77
Austria,12:00 - 13:00,93.76
Austria,13:00 - 14:00,95.06
Austria,14:00 - 15:00,96.32
Austria,15:00 - 16:00,104.68
Austria,16:00 - 17:00,108.71
Austria,17:00 - 18:00,118.27
Austria,18:00 - 19:00,142.47
Austria,19:00 - 20:00,182.51
Austria,20:00 - 21:00,196.69
Austria,21:00 - 22:00,163.72
Austria,22:00 - 23:00,136.01
Austria,23:00 - 00:00,115.0
Belgium,00:00 - 01:00,111.95
Belgium,01:00 - 02:00,101.67
Belgium,02:00 - 03:00,98.71
Belgium,03:00 - 04:00,94.92
Belgium,04:00 - 05:00,95.49
Belgium,05:00 - 06:00,105.42
Belgium,06:00 - 07:00,129.57
Belgium,07:00 - 08:00,150.02
Belgium,08:00 - 09:00,136.01
Belgium,09:00 - 10:00,115.05
Belgium,10:00 - 11:00,104.02
Belgium,11:00 - 12:00,101.51
Belgium,12:00 - 13:00,101.1
Belgium,13:00 - 14:00,101.1
Belgium,14:00 - 15:00,98.02
Belgium,15:00 - 16:00,96.81
Belgium,16:00 - 17:00,100.66
Belgium,17:00 - 18:00,118.69
Belgium,18:00 - 19:00,139.65
Belgium,19:00 - 20:00,173.23
Belgium,20:00 - 21:00,184.1
Belgium,21:00 - 22:00,160.21
Belgium,22:00 - 23:00,136.01
Belgium,23:00 - 00:00,115.0
Bulgaria,00:00 - 01:00,111.95
Bulgaria,01:00 - 02:00,101.67
Bulgaria,02:00 - 03:00,98.71
Bulgaria,03:00 - 04:00,88.42
Bulgaria,04:00 - 05:00,69.58
Bulgaria,05:00 - 06:00,94.01
Bulgaria,06:00 - 07:00,85.69
Bulgaria,07:00 - 08:00,102.48
Bulgaria,08:00 - 09:00,111.85
Bulgaria,09:00 - 10:00,69.58
Bulgaria,10:00 - 11:00,69.34
Bulgaria,11:00 - 12:00,90.0
Bulgaria,12:00 - 13:00,93.85
Bulgaria,13:00 - 14:00,94.12
Bulgaria,14:00 - 15:00,96.13
Bulgaria,15:00 - 16:00,102.43
Bulgaria,16:00 - 17:00,109.0
Bulgaria,17:00 - 18:00,120.0
Bulgaria,18:00 - 19:00,144.08
Bulgaria,19:00 - 20:00,192.93
Bulgaria,20:00 - 21:00,211.68
Bulgaria,21:00 - 22:00,166.1
Bulgaria,22:00 - 23:00,136.01
Bulgaria,23:00 - 00:00,115.0
Croatia,00:00 - 01:00,111.95
Croatia,01:00 - 02:00,101.67
Croatia,02:00 - 03:00,98.71
Croatia,03:00 - 04:00,93.36
Croatia,04:00 - 05:00,89.87
Croatia,05:00 - 06:00,102.39
Croatia,06:00 - 07:00,109.24
Croatia,07:00 - 08:00,127.09
Croatia,08:00 - 09:00,131.66
Croatia,09:00 - 10:00,111.39
Croatia,10:00 - 11:00,102.95
Croatia,11:00 - 12:00,97.44
Croatia,12:00 - 13:00,94.4
Croatia,13:00 - 14:00,94.88
Croatia,14:00 - 15:00,96.26
Croatia,15:00 - 16:00,102.6
Croatia,16:00 - 17:00,108.99
Croatia,17:00 - 18:00,120.13
Croatia,18:00 - 19:00,144.2
Croatia,19:00 - 20:00,185.58
Croatia,20:00 - 21:00,200.35
Croatia,21:00 - 22:00,164.69
Croatia,22:00 - 23:00,136.01
Croatia,23:00 - 00:00,115.0
Czech Rep.,00:00 - 01:00,111.95
Czech Rep.,01:00 - 02:00,101.67
Czech Rep.,02:00 - 03:00,98.71
Czech Rep.,03:00 - 04:00,94.98
Czech Rep.,04:00 - 05:00,96.84
Czech Rep.,05:00 - 06:00,106.26
Czech Rep.,06:00 - 07:00,137.56
Czech Rep.,07:00 - 08:00,157.45
Czech Rep.,08:00 - 09:00,137.36
Czech Rep.,09:00 - 10:00,115.28
Czech Rep.,10:00 - 11:00,104.2
Czech Rep.,11:00 - 12:00,97.16
Czech Rep.,12:00 - 13:00,93.68
Czech Rep.,13:00 - 14:00,93.76
Czech Rep.,14:00 - 15:00,95.98
Czech Rep.,15:00 - 16:00,100.73
Czech Rep.,16:00 - 17:00,104.61
Czech Rep.,17:00 - 18:00,118.72
Czech Rep.,18:00 - 19:00,143.35
Czech Rep.,19:00 - 20:00,182.76
Czech Rep.,20:00 - 21:00,197.0
Czech Rep.,21:00 - 22:00,165.62
Czech Rep.,22:00 - 23:00,136.01
Czech Rep.,23:00 - 00:00,115.0
Denmark,00:00 - 01:00,111.95
Denmark,01:00 - 02:00,101.67
