country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.91
Austria,01:00 - 02:00,85.36
Austria,02:00 - 03:00,83.11
Austria,03:00 - 04:00,81.93
Austria,04:00 - 05:00,79.25
Austria,05:00 - 06:00,84.77
Austria,06:00 - 07:00,84.73
Austria,07:00 - 08:00,85.01
Austria,08:00 - 09:00,86.84
Austria,09:00 - 10:00,89.75
Austria,10:00 - 11:00,88.51
Austria,11:00 - 12:00,86.09
Austria,12:00 - 13:00,88.09
Austria,13:00 - 14:00,86.75
Austria,14:00 - 15:00,90.56
Austria,15:00 - 16:00,107.74
Austria,16:00 - 17:00,120.06
Austria,17:00 - 18:00,129.04
Austria,18:00 - 19:00,129.27
Austria,19:00 - 20:00,121.58
Austria,20:00 - 21:00,111.08
Austria,21:00 - 22:00,107.33
Austria,22:00 - 23:00,100.14
Austria,23:00 - 00:00,88.02
Belgium,00:00 - 01:00,89.63
Belgium,01:00 - 02:00,85.36
Belgium,02:00 - 03:00,85.19
Belgium,03:00 - 04:00,82.99
Belgium,04:00 - 05:00,82.15
Belgium,05:00 - 06:00,86.4
Belgium,06:00 - 07:00,85.79
Belgium,07:00 - 08:00,85.1
Belgium,08:00 - 09:00,87.26
Belgium,09:00 - 10:00,89.75
Belgium,10:00 - 11:00,88.58
Belgium,11:00 - 12:00,85.62
Belgium,12:00 - 13:00,88.09
Belgium,13:00 - 14:00,88.19
Belgium,14:00 - 15:00,92.6
Belgium,15:00 - 16:00,108.7
Belgium,16:00 - 17:00,112.74
Belgium,17:00 - 18:00,134.96
Belgium,18:00 - 19:00,123.47
Belgium,19:00 - 20:00,121.08
Belgium,20:00 - 21:00,106.55
Belgium,21:00 - 22:00,107.33
Belgium,22:00 - 23:00,100.14
Belgium,23:00 - 00:00,88.02
Bulgaria,00:00 - 01:00,88.29
Bulgaria,01:00 - 02:00,85.36
Bulgaria,02:00 - 03:00,83.51
Bulgaria,03:00 - 04:00,81.93
Bulgaria,04:00 - 05:00,79.26
Bulgaria,05:00 - 06:00,90.01
Bulgaria,06:00 - 07:00,111.64
Bulgaria,07:00 - 08:00,85.0
Bulgaria,08:00 - 09:00,86.84
Bulgaria,09:00 - 10:00,89.75
Bulgaria,10:00 - 11:00,88.53
Bulgaria,11:00 - 12:00,86.23
Bulgaria,12:00 - 13:00,88.09
Bulgaria,13:00 - 14:00,87.29
Bulgaria,14:00 - 15:00,121.82
Bulgaria,15:00 - 16:00,107.74
Bulgaria,16:00 - 17:00,120.9
Bulgaria,17:00 - 18:00,131.02
Bulgaria,18:00 - 19:00,129.8
Bulgaria,19:00 - 20:00,122.41
Bulgaria,20:00 - 21:00,117.98
Bulgaria,21:00 - 22:00,107.33
Bulgaria,22:00 - 23:00,100.14
Bulgaria,23:00 - 00:00,88.02
Croatia,00:00 - 01:00,88.52
Croatia,01:00 - 02:00,85.36
Croatia,02:00 - 03:00,83.42
Croatia,03:00 - 04:00,81.47
Croatia,04:00 - 05:00,77.69
Croatia,05:00 - 06:00,84.09
Croatia,06:00 - 07:00,84.26
Croatia,07:00 - 08:00,84.5
Croatia,08:00 - 09:00,86.63
Croatia,09:00 - 10:00,89.75
Croatia,10:00 - 11:00,88.51
Croatia,11:00 - 12:00,86.1
Croatia,12:00 - 13:00,88.09
Croatia,13:00 - 14:00,86.8
Croatia,14:00 - 15:00,90.52
Croatia,15:00 - 16:00,107.24
Croatia,16:00 - 17:00,120.0
Croatia,17:00 - 18:00,128.93
Croatia,18:00 - 19:00,129.19
Croatia,19:00 - 20:00,121.56
Croatia,20:00 - 21:00,112.13
Croatia,21:00 - 22:00,107.33
Croatia,22:00 - 23:00,100.14
Croatia,23:00 - 00:00,88.02
Czech Rep.,00:00 - 01:00,86.73
Czech Rep.,01:00 - 02:00,85.36
Czech Rep.,02:00 - 03:00,84.23
Czech Rep.,03:00 - 04:00,82.62
Czech Rep.,04:00 - 05:00,81.64
Czech Rep.,05:00 - 06:00,85.79
Czech Rep.,06:00 - 07:00,85.41
Czech Rep.,07:00 - 08:00,85.78
Czech Rep.,08:00 - 09:00,87.21
Czech Rep.,09:00 - 10:00,89.75
Czech Rep.,10:00 - 11:00,88.57
Czech Rep.,11:00 - 12:00,86.45
Czech Rep.,12:00 - 13:00,88.09
Czech Rep.,13:00 - 14:00,88.06
Czech Rep.,14:00 - 15:00,92.37
Czech Rep.,15:00 - 16:00,108.57
Czech Rep.,16:00 - 17:00,122.47
Czech Rep.,17:00 - 18:00,134.44
Czech Rep.,18:00 - 19:00,130.82
Czech Rep.,19:00 - 20:00,123.89
Czech Rep.,20:00 - 21:00,114.49
Czech Rep.,21:00 - 22:00,107.33
Czech Rep.,22:00 - 23:00,100.14
Czech Rep.,23:00 - 00:00,88.02
Denmark,00:00 - 01:00,89.54
Denmark,01:00 - 02:00,85.36
Denmark,02:00 - 03:00,85.25
Denmark,03:00 - 04:00,83.35
Denmark,04:00 - 05:00,84.13
Denmark,05:00 - 06:00,86.88
Denmark,06:00 - 07:00,86.24
Denmark,07:00 - 08:00,86.61
Denmark,08:00 - 09:00,87.62
Denmark,09:00 - 10:00,89.75
Denmark,10:00 - 11:00,88.61
Denmark,11:00 - 12:00,86.67
Denmark,12:00 - 13:00,88.09
Denmark,13:00 - 14:00,89.02
Denmark,14:00 - 15:00,93.75
Denmark,15:00 - 16:00,109.52
Denmark,16:00 - 17:00,123.81
Denmark,17:00 - 18:00,138.27
Denmark,18:00 - 19:00,131.64
Denmark,19:00 - 20:00,125.41
Denmark,20:00 - 21:00,116.8
Denmark,21:00 - 22:00,107.33
Denmark,22:00 - 23:00,100.14
Denmark,23:00 - 00:00,88.02
Denmark,00:00 - 01:00,89.54
Denmark,01:00 - 02:00,85.36
Denmark,02:00 - 03:00,85.25
Denmark,03:00 - 04:00,83.35
Denmark,04:00 - 05:00,84.13
Denmark,05:00 - 06:00,86.88
Denmark,06:00 - 07:00,86.24
Denmark,07:00 - 08:00,86.61
Denmark,08:00 - 09:00,87.62
Denmark,09:00 - 10:00,89.75
Denmark,10:00 - 11:00,88.61
Denmark,11:00 - 12:00,86.67
Denmark,12:00 - 13:00,88.09
Denmark,13:00 - 14:00,89.02
Denmark,14:00 - 15:00,93.75
Denmark,15:00 - 16:00,109.52
Denmark,16:00 - 17:00,123.81
Denmark,17:00 - 18:00,138.27
Denmark,18:00 - 19:00,131.64
Denmark,19:00 - 20:00,125.41
Denmark,20:00 - 21:00,116.8
Denmark,21:00 - 22:00,107.33
