country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,139.83
Austria,01:00 - 02:00,134.47
Austria,02:00 - 03:00,133.05
Austria,03:00 - 04:00,129.04
Austria,04:00 - 05:00,131.8
Austria,05:00 - 06:00,137.59
Austria,06:00 - 07:00,163.19
Austria,07:00 - 08:00,196.08
Austria,08:00 - 09:00,227.26
Austria,09:00 - 10:00,196.2
Austria,10:00 - 11:00,173.35
Austria,11:00 - 12:00,153.34
Austria,12:00 - 13:00,143.54
Austria,13:00 - 14:00,140.39
Austria,14:00 - 15:00,145.17
Austria,15:00 - 16:00,157.02
Austria,16:00 - 17:00,170.35
Austria,17:00 - 18:00,188.06
Austria,18:00 - 19:00,221.8
Austria,19:00 - 20:00,206.71
Austria,20:00 - 21:00,187.86
Austria,21:00 - 22:00,168.95
Austria,22:00 - 23:00,160.97
Austria,23:00 - 00:00,150.12
Belgium,00:00 - 01:00,139.44
Belgium,01:00 - 02:00,137.2
Belgium,02:00 - 03:00,134.91
Belgium,03:00 - 04:00,129.04
Belgium,04:00 - 05:00,130.9
Belgium,05:00 - 06:00,137.39
Belgium,06:00 - 07:00,163.19
Belgium,07:00 - 08:00,196.08
Belgium,08:00 - 09:00,208.52
Belgium,09:00 - 10:00,196.2
Belgium,10:00 - 11:00,173.35
Belgium,11:00 - 12:00,148.74
Belgium,12:00 - 13:00,133.6
Belgium,13:00 - 14:00,130.43
Belgium,14:00 - 15:00,132.38
Belgium,15:00 - 16:00,143.43
Belgium,16:00 - 17:00,158.14
Belgium,17:00 - 18:00,188.06
Belgium,18:00 - 19:00,221.8
Belgium,19:00 - 20:00,206.61
Belgium,20:00 - 21:00,187.86
Belgium,21:00 - 22:00,168.95
Belgium,22:00 - 23:00,160.97
Belgium,23:00 - 00:00,150.12
Bulgaria,00:00 - 01:00,139.56
Bulgaria,01:00 - 02:00,133.03
Bulgaria,02:00 - 03:00,132.41
Bulgaria,03:00 - 04:00,129.04
Bulgaria,04:00 - 05:00,131.94
Bulgaria,05:00 - 06:00,144.92
Bulgaria,06:00 - 07:00,163.19
Bulgaria,07:00 - 08:00,196.08
Bulgaria,08:00 - 09:00,225.72
Bulgaria,09:00 - 10:00,196.2
Bulgaria,10:00 - 11:00,173.35
Bulgaria,11:00 - 12:00,153.72
Bulgaria,12:00 - 13:00,143.51
Bulgaria,13:00 - 14:00,140.7
Bulgaria,14:00 - 15:00,145.49
Bulgaria,15:00 - 16:00,164.59
Bulgaria,16:00 - 17:00,177.53
Bulgaria,17:00 - 18:00,317.66
Bulgaria,18:00 - 19:00,221.8
Bulgaria,19:00 - 20:00,210.01
Bulgaria,20:00 - 21:00,187.86
Bulgaria,21:00 - 22:00,173.86
Bulgaria,22:00 - 23:00,160.97
Bulgaria,23:00 - 00:00,150.12
Croatia,00:00 - 01:00,140.0
Croatia,01:00 - 02:00,133.83
Croatia,02:00 - 03:00,132.95
Croatia,03:00 - 04:00,129.04
Croatia,04:00 - 05:00,132.04
Croatia,05:00 - 06:00,138.95
Croatia,06:00 - 07:00,163.19
Croatia,07:00 - 08:00,196.08
Croatia,08:00 - 09:00,226.63
Croatia,09:00 - 10:00,196.2
Croatia,10:00 - 11:00,173.35
Croatia,11:00 - 12:00,153.58
Croatia,12:00 - 13:00,143.25
Croatia,13:00 - 14:00,140.39
Croatia,14:00 - 15:00,145.12
Croatia,15:00 - 16:00,159.74
Croatia,16:00 - 17:00,171.06
Croatia,17:00 - 18:00,243.33
Croatia,18:00 - 19:00,221.8
Croatia,19:00 - 20:00,207.3
Croatia,20:00 - 21:00,187.86
Croatia,21:00 - 22:00,171.03
Croatia,22:00 - 23:00,160.97
Croatia,23:00 - 00:00,150.12
Czech Rep.,00:00 - 01:00,139.91
Czech Rep.,01:00 - 02:00,132.08
Czech Rep.,02:00 - 03:00,132.05
Czech Rep.,03:00 - 04:00,129.04
Czech Rep.,04:00 - 05:00,132.36
Czech Rep.,05:00 - 06:00,137.26
Czech Rep.,06:00 - 07:00,163.19
Czech Rep.,07:00 - 08:00,196.08
Czech Rep.,08:00 - 09:00,224.26
Czech Rep.,09:00 - 10:00,196.2
Czech Rep.,10:00 - 11:00,173.35
Czech Rep.,11:00 - 12:00,153.92
Czech Rep.,12:00 - 13:00,141.46
Czech Rep.,13:00 - 14:00,139.19
Czech Rep.,14:00 - 15:00,143.27
Czech Rep.,15:00 - 16:00,155.69
Czech Rep.,16:00 - 17:00,167.56
Czech Rep.,17:00 - 18:00,170.85
Czech Rep.,18:00 - 19:00,221.8
Czech Rep.,19:00 - 20:00,206.55
Czech Rep.,20:00 - 21:00,187.86
Czech Rep.,21:00 - 22:00,168.22
Czech Rep.,22:00 - 23:00,160.97
Czech Rep.,23:00 - 00:00,150.12
Denmark,00:00 - 01:00,103.85
Denmark,01:00 - 02:00,101.15
Denmark,02:00 - 03:00,100.97
Denmark,03:00 - 04:00,103.02
Denmark,04:00 - 05:00,103.88
Denmark,05:00 - 06:00,109.9
Denmark,06:00 - 07:00,157.26
Denmark,07:00 - 08:00,196.08
Denmark,08:00 - 09:00,202.2
Denmark,09:00 - 10:00,196.2
Denmark,10:00 - 11:00,173.35
Denmark,11:00 - 12:00,141.0
Denmark,12:00 - 13:00,123.1
Denmark,13:00 - 14:00,120.0
Denmark,14:00 - 15:00,120.0
Denmark,15:00 - 16:00,121.0
Denmark,16:00 - 17:00,150.23
Denmark,17:00 - 18:00,188.06
Denmark,18:00 - 19:00,221.8
Denmark,19:00 - 20:00,206.6
Denmark,20:00 - 21:00,187.86
Denmark,21:00 - 22:00,168.92
Denmark,22:00 - 23:00,160.97
Denmark,23:00 - 00:00,150.12
Denmark,00:00 - 01:00,17.09
Denmark,01:00 - 02:00,14.7
Denmark,02:00 - 03:00,13.67
Denmark,03:00 - 04:00,12.68
Denmark,04:00 - 05:00,16.15
Denmark,05:00 - 06:00,19.62
Denmark,06:00 - 07:00,60.28
Denmark,07:00 - 08:00,100.04
Denmark,08:00 - 09:00,198.23
Denmark,09:00 - 10:00,100.02
Denmark,10:00 - 11:00,100.09
Denmark,11:00 - 12:00,99.06
Denmark,12:00 - 13:00,99.03
Denmark,13:00 - 14:00,86.57
Denmark,14:00 - 15:00,73.18
Denmark,15:00 - 16:00,111.87
Denmark,16:00 - 17:00,150.23
Denmark,17:00 - 18:00,188.06
Denmark,18:00 - 19:00,221.8
Denmark,19:00 - 20:00,206.6
Denmark,20:00 - 21:00,187.86
Denmark,21:00 - 22:00,168.92
Denmark,22:00 - 23:00,160.97
Denmark,23:00 - 00:00,150.12
Estonia,00:00 - 01:00,110.01
Estonia,01:00 - 02:00,110.01
Estonia,02:00 - 03:00,13.67
Estonia,03:00 - 04:00,12.68
Estonia,04:00 - 05:00,100.0
Estonia,05:00 - 06:00,136.77
Estonia,06:00 - 07:00,140.03
Estonia,07:00 - 08:00,196.08
Estonia,08:00 - 09:00,180.57
Estonia,09:00 - 10:00,130.03
Estonia,10:00 - 11:00,130.02
Estonia,11:00 - 12:00,111.88
