country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,48.65
Austria,01:00 - 02:00,46.06
Austria,02:00 - 03:00,40.98
Austria,03:00 - 04:00,35.55
Austria,04:00 - 05:00,32.39
Austria,05:00 - 06:00,32.28
Austria,06:00 - 07:00,33.91
Austria,07:00 - 08:00,39.49
Austria,08:00 - 09:00,38.11
Austria,09:00 - 10:00,31.95
Austria,10:00 - 11:00,11.05
Austria,11:00 - 12:00,12.38
Austria,12:00 - 13:00,6.93
Austria,13:00 - 14:00,3.89
Austria,14:00 - 15:00,10.19
Austria,15:00 - 16:00,22.8
Austria,16:00 - 17:00,51.51
Austria,17:00 - 18:00,60.46
Austria,18:00 - 19:00,70.18
Austria,19:00 - 20:00,69.93
Austria,20:00 - 21:00,63.59
Austria,21:00 - 22:00,58.63
Austria,22:00 - 23:00,58.33
Austria,23:00 - 00:00,56.4
Belgium,00:00 - 01:00,48.65
Belgium,01:00 - 02:00,46.06
Belgium,02:00 - 03:00,40.98
Belgium,03:00 - 04:00,35.55
Belgium,04:00 - 05:00,32.39
Belgium,05:00 - 06:00,32.28
Belgium,06:00 - 07:00,33.91
Belgium,07:00 - 08:00,39.49
Belgium,08:00 - 09:00,55.58
Belgium,09:00 - 10:00,69.69
Belgium,10:00 - 11:00,60.1
Belgium,11:00 - 12:00,80.97
Belgium,12:00 - 13:00,90.9
Belgium,13:00 - 14:00,80.8
Belgium,14:00 - 15:00,65.17
Belgium,15:00 - 16:00,65.85
Belgium,16:00 - 17:00,70.2
Belgium,17:00 - 18:00,84.92
Belgium,18:00 - 19:00,87.3
Belgium,19:00 - 20:00,106.4
Belgium,20:00 - 21:00,95.6
Belgium,21:00 - 22:00,87.3
Belgium,22:00 - 23:00,86.83
Belgium,23:00 - 00:00,82.27
Bulgaria,00:00 - 01:00,48.65
Bulgaria,01:00 - 02:00,46.06
Bulgaria,02:00 - 03:00,40.98
Bulgaria,03:00 - 04:00,35.55
Bulgaria,04:00 - 05:00,32.39
Bulgaria,05:00 - 06:00,32.28
Bulgaria,06:00 - 07:00,33.91
Bulgaria,07:00 - 08:00,39.49
Bulgaria,08:00 - 09:00,37.58
Bulgaria,09:00 - 10:00,31.17
Bulgaria,10:00 - 11:00,9.91
Bulgaria,11:00 - 12:00,10.86
Bulgaria,12:00 - 13:00,5.12
Bulgaria,13:00 - 14:00,2.23
Bulgaria,14:00 - 15:00,8.37
Bulgaria,15:00 - 16:00,21.35
Bulgaria,16:00 - 17:00,50.92
Bulgaria,17:00 - 18:00,60.68
Bulgaria,18:00 - 19:00,71.29
Bulgaria,19:00 - 20:00,69.29
Bulgaria,20:00 - 21:00,63.07
Bulgaria,21:00 - 22:00,58.25
Bulgaria,22:00 - 23:00,57.09
Bulgaria,23:00 - 00:00,55.37
Croatia,00:00 - 01:00,48.65
Croatia,01:00 - 02:00,46.06
Croatia,02:00 - 03:00,40.98
Croatia,03:00 - 04:00,35.55
Croatia,04:00 - 05:00,32.39
Croatia,05:00 - 06:00,32.28
Croatia,06:00 - 07:00,33.91
Croatia,07:00 - 08:00,39.49
Croatia,08:00 - 09:00,38.19
Croatia,09:00 - 10:00,32.49
Croatia,10:00 - 11:00,12.41
Croatia,11:00 - 12:00,13.34
Croatia,12:00 - 13:00,8.11
Croatia,13:00 - 14:00,4.97
Croatia,14:00 - 15:00,10.39
Croatia,15:00 - 16:00,22.93
Croatia,16:00 - 17:00,51.57
Croatia,17:00 - 18:00,61.3
Croatia,18:00 - 19:00,70.9
Croatia,19:00 - 20:00,70.39
Croatia,20:00 - 21:00,64.03
Croatia,21:00 - 22:00,59.19
