country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,8.71
Austria,01:00 - 02:00,6.59
Austria,02:00 - 03:00,5.18
Austria,03:00 - 04:00,2.98
Austria,04:00 - 05:00,4.24
Austria,05:00 - 06:00,7.99
Austria,06:00 - 07:00,9.8
Austria,07:00 - 08:00,21.77
Austria,08:00 - 09:00,28.12
Austria,09:00 - 10:00,39.03
Austria,10:00 - 11:00,42.41
Austria,11:00 - 12:00,43.73
Austria,12:00 - 13:00,40.18
Austria,13:00 - 14:00,26.45
Austria,14:00 - 15:00,33.9
Austria,15:00 - 16:00,51.94
Austria,16:00 - 17:00,63.57
Austria,17:00 - 18:00,73.25
Austria,18:00 - 19:00,75.02
Austria,19:00 - 20:00,61.82
Austria,20:00 - 21:00,46.77
Austria,21:00 - 22:00,21.52
Austria,22:00 - 23:00,15.84
Austria,23:00 - 00:00,5.71
Belgium,00:00 - 01:00,8.71
Belgium,01:00 - 02:00,6.59
Belgium,02:00 - 03:00,5.18
Belgium,03:00 - 04:00,2.98
Belgium,04:00 - 05:00,4.24
Belgium,05:00 - 06:00,7.99
Belgium,06:00 - 07:00,9.25
Belgium,07:00 - 08:00,19.83
Belgium,08:00 - 09:00,24.07
Belgium,09:00 - 10:00,27.24
Belgium,10:00 - 11:00,25.5
Belgium,11:00 - 12:00,25.66
Belgium,12:00 - 13:00,24.57
Belgium,13:00 - 14:00,13.78
Belgium,14:00 - 15:00,16.06
Belgium,15:00 - 16:00,29.96
Belgium,16:00 - 17:00,44.67
Belgium,17:00 - 18:00,53.94
Belgium,18:00 - 19:00,72.68
Belgium,19:00 - 20:00,59.16
Belgium,20:00 - 21:00,47.71
Belgium,21:00 - 22:00,29.89
Belgium,22:00 - 23:00,25.08
Belgium,23:00 - 00:00,21.14
Bulgaria,00:00 - 01:00,8.71
Bulgaria,01:00 - 02:00,20.0
Bulgaria,02:00 - 03:00,20.35
Bulgaria,03:00 - 04:00,20.35
Bulgaria,04:00 - 05:00,20.35
Bulgaria,05:00 - 06:00,20.35
Bulgaria,06:00 - 07:00,8.08
Bulgaria,07:00 - 08:00,14.87
Bulgaria,08:00 - 09:00,19.49
Bulgaria,09:00 - 10:00,13.13
Bulgaria,10:00 - 11:00,1.0
Bulgaria,11:00 - 12:00,1.0
Bulgaria,12:00 - 13:00,0.98
Bulgaria,13:00 - 14:00,8.99
Bulgaria,14:00 - 15:00,34.7
Bulgaria,15:00 - 16:00,52.93
Bulgaria,16:00 - 17:00,70.48
Bulgaria,17:00 - 18:00,78.08
Bulgaria,18:00 - 19:00,78.14
Bulgaria,19:00 - 20:00,65.35
Bulgaria,20:00 - 21:00,46.77
Bulgaria,21:00 - 22:00,27.3
Bulgaria,22:00 - 23:00,22.86
Bulgaria,23:00 - 00:00,15.92
Croatia,00:00 - 01:00,8.71
Croatia,01:00 - 02:00,6.59
Croatia,02:00 - 03:00,5.18
Croatia,03:00 - 04:00,2.98
Croatia,04:00 - 05:00,4.24
Croatia,05:00 - 06:00,7.99
Croatia,06:00 - 07:00,8.18
Croatia,07:00 - 08:00,15.18
Croatia,08:00 - 09:00,19.8
Croatia,09:00 - 10:00,25.52
Croatia,10:00 - 11:00,36.77
Croatia,11:00 - 12:00,37.55
Croatia,12:00 - 13:00,34.6
Croatia,13:00 - 14:00,24.26
Croatia,14:00 - 15:00,33.27
Croatia,15:00 - 16:00,51.24
Croatia,16:00 - 17:00,67.08
Croatia,17:00 - 18:00,75.33
Croatia,18:00 - 19:00,76.96
Croatia,19:00 - 20:00,64.01
Croatia,20:00 - 21:00,46.82
Croatia,21:00 - 22:00,27.3
Croatia,22:00 - 23:00,22.86
Croatia,23:00 - 00:00,16.42
Czech Rep.,00:00 - 01:00,8.71
Czech Rep.,01:00 - 02:00,6.59
Czech Rep.,02:00 - 03:00,5.18
Czech Rep.,03:00 - 04:00,2.98
Czech Rep.,04:00 - 05:00,4.24
Czech Rep.,05:00 - 06:00,7.99
Czech Rep.,06:00 - 07:00,7.83
Czech Rep.,07:00 - 08:00,13.85
Czech Rep.,08:00 - 09:00,18.48
Czech Rep.,09:00 - 10:00,26.4
Czech Rep.,10:00 - 11:00,46.52
Czech Rep.,11:00 - 12:00,47.46
Czech Rep.,12:00 - 13:00,43.44
Czech Rep.,13:00 - 14:00,28.8
Czech Rep.,14:00 - 15:00,36.75
Czech Rep.,15:00 - 16:00,55.55
Czech Rep.,16:00 - 17:00,66.77
Czech Rep.,17:00 - 18:00,76.81
Czech Rep.,18:00 - 19:00,75.14
Czech Rep.,19:00 - 20:00,61.96
Czech Rep.,20:00 - 21:00,46.68
Czech Rep.,21:00 - 22:00,23.61
Czech Rep.,22:00 - 23:00,18.78
Czech Rep.,23:00 - 00:00,10.01
Denmark,00:00 - 01:00,8.71
Denmark,01:00 - 02:00,6.59
Denmark,02:00 - 03:00,5.18
Denmark,03:00 - 04:00,2.98
Denmark,04:00 - 05:00,4.24
Denmark,05:00 - 06:00,7.99
Denmark,06:00 - 07:00,16.49
Denmark,07:00 - 08:00,44.42
Denmark,08:00 - 09:00,48.64
Denmark,09:00 - 10:00,46.83
Denmark,10:00 - 11:00,47.47
Denmark,11:00 - 12:00,48.46
Denmark,12:00 - 13:00,44.28
Denmark,13:00 - 14:00,45.23
Denmark,14:00 - 15:00,38.15
Denmark,15:00 - 16:00,57.18
Denmark,16:00 - 17:00,63.09
Denmark,17:00 - 18:00,74.95
Denmark,18:00 - 19:00,72.67
Denmark,19:00 - 20:00,59.17
Denmark,20:00 - 21:00,50.1
Denmark,21:00 - 22:00,51.55
Denmark,22:00 - 23:00,50.1
Denmark,23:00 - 00:00,45.89
Denmark,00:00 - 01:00,8.5
Denmark,01:00 - 02:00,6.59
Denmark,02:00 - 03:00,5.18
Denmark,03:00 - 04:00,2.98
Denmark,04:00 - 05:00,4.24
Denmark,05:00 - 06:00,7.8
Denmark,06:00 - 07:00,7.11
Denmark,07:00 - 08:00,11.29
Denmark,08:00 - 09:00,15.58
Denmark,09:00 - 10:00,24.02
Denmark,10:00 - 11:00,47.47
Denmark,11:00 - 12:00,48.46
Denmark,12:00 - 13:00,44.28
Denmark,13:00 - 14:00,45.23
Denmark,14:00 - 15:00,38.15
Denmark,15:00 - 16:00,57.18
Denmark,16:00 - 17:00,63.09
Denmark,17:00 - 18:00,74.95
Denmark,18:00 - 19:00,72.67
Denmark,19:00 - 20:00,59.17
Denmark,20:00 - 21:00,50.1
Denmark,21:00 - 22:00,51.55
Denmark,22:00 - 23:00,26.85
Denmark,23:00 - 00:00,21.63
Estonia,00:00 - 01:00,8.71
Estonia,01:00 - 02:00,6.59
Estonia,02:00 - 03:00,5.18
Estonia,03:00 - 04:00,5.54
Estonia,04:00 - 05:00,4.24
Estonia,05:00 - 06:00,7.99
Estonia,06:00 - 07:00,7.58
Estonia,07:00 - 08:00,12.56
Estonia,08:00 - 09:00,17.1
Estonia,09:00 - 10:00,25.43
Estonia,10:00 - 11:00,47.27
Estonia,11:00 - 12:00,48.23
Estonia,12:00 - 13:00,44.12
Estonia,13:00 - 14:00,29.38
Estonia,14:00 - 15:00,37.1
Estonia,15:00 - 16:00,55.9
Estonia,16:00 - 17:00,84.07
Estonia,17:00 - 18:00,87.56
Estonia,18:00 - 19:00,83.94
Estonia,19:00 - 20:00,71.95
Estonia,20:00 - 21:00,46.62
Estonia,21:00 - 22:00,30.19
Estonia,22:00 - 23:00,26.85
Estonia,23:00 - 00:00,21.63
Finland,00:00 - 01:00,-0.06
Finland,01:00 - 02:00,-0.1
Finland,02:00 - 03:00,-0.1
Finland,03:00 - 04:00,-0.1
Finland,04:00 - 05:00,-0.08
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,0.0
Finland,07:00 - 08:00,1.62
Finland,08:00 - 09:00,15.03
Finland,09:00 - 10:00,19.14
Finland,10:00 - 11:00,23.79
Finland,11:00 - 12:00,27.36
Finland,12:00 - 13:00,29.06
Finland,13:00 - 14:00,28.98
Finland,14:00 - 15:00,31.96
Finland,15:00 - 16:00,33.91
Finland,16:00 - 17:00,42.13
Finland,17:00 - 18:00,48.55
Finland,18:00 - 19:00,46.75
Finland,19:00 - 20:00,44.8
Finland,20:00 - 21:00,36.75
Finland,21:00 - 22:00,30.19
Finland,22:00 - 23:00,26.85
Finland,23:00 - 00:00,21.63
France,00:00 - 01:00,8.71
France,01:00 - 02:00,6.59
France,02:00 - 03:00,5.18
France,03:00 - 04:00,2.98
France,04:00 - 05:00,4.24
France,05:00 - 06:00,7.99
France,06:00 - 07:00,7.82
France,07:00 - 08:00,11.29
France,08:00 - 09:00,14.38
France,09:00 - 10:00,20.3
France,10:00 - 11:00,13.27
France,11:00 - 12:00,12.97
France,12:00 - 13:00,13.69
France,13:00 - 14:00,4.9
France,14:00 - 15:00,3.8
France,15:00 - 16:00,14.62
France,16:00 - 17:00,33.0
France,17:00 - 18:00,39.68
France,18:00 - 19:00,72.77
France,19:00 - 20:00,59.26
France,20:00 - 21:00,47.02
France,21:00 - 22:00,27.3
France,22:00 - 23:00,22.86
France,23:00 - 00:00,16.42
Germany,00:00 - 01:00,8.71
Germany,01:00 - 02:00,6.59
Germany,02:00 - 03:00,5.18
Germany,03:00 - 04:00,2.98
Germany,04:00 - 05:00,4.24
Germany,05:00 - 06:00,7.99
Germany,06:00 - 07:00,7.29
Germany,07:00 - 08:00,11.29
Germany,08:00 - 09:00,15.58
Germany,09:00 - 10:00,24.02
Germany,10:00 - 11:00,47.47
Germany,11:00 - 12:00,48.46
Germany,12:00 - 13:00,44.28
Germany,13:00 - 14:00,29.7
Germany,14:00 - 15:00,38.15
Germany,15:00 - 16:00,57.18
Germany,16:00 - 17:00,63.09
Germany,17:00 - 18:00,74.95
Germany,18:00 - 19:00,72.67
Germany,19:00 - 20:00,59.17
Germany,20:00 - 21:00,46.48
Germany,21:00 - 22:00,20.85
Germany,22:00 - 23:00,15.84
Germany,23:00 - 00:00,5.71
Greece,00:00 - 01:00,15.0
Greece,01:00 - 02:00,20.0
Greece,02:00 - 03:00,20.35
Greece,03:00 - 04:00,30.0
Greece,04:00 - 05:00,36.67
Greece,05:00 - 06:00,30.14
Greece,06:00 - 07:00,8.08
Greece,07:00 - 08:00,14.87
Greece,08:00 - 09:00,19.49
Greece,09:00 - 10:00,13.13
Greece,10:00 - 11:00,1.0
Greece,11:00 - 12:00,1.0
Greece,12:00 - 13:00,0.98
Greece,13:00 - 14:00,8.99
Greece,14:00 - 15:00,34.7
Greece,15:00 - 16:00,52.93
Greece,16:00 - 17:00,70.48
Greece,17:00 - 18:00,78.08
Greece,18:00 - 19:00,78.14
Greece,19:00 - 20:00,65.35
Greece,20:00 - 21:00,46.77
Greece,21:00 - 22:00,27.3
Greece,22:00 - 23:00,22.86
Greece,23:00 - 00:00,15.92
Hungary,00:00 - 01:00,8.71
Hungary,01:00 - 02:00,6.59
Hungary,02:00 - 03:00,5.18
Hungary,03:00 - 04:00,2.98
Hungary,04:00 - 05:00,4.24
Hungary,05:00 - 06:00,7.99
Hungary,06:00 - 07:00,8.1
Hungary,07:00 - 08:00,14.96
Hungary,08:00 - 09:00,19.6
Hungary,09:00 - 10:00,28.11
Hungary,10:00 - 11:00,46.51
Hungary,11:00 - 12:00,47.41
Hungary,12:00 - 13:00,43.51
Hungary,13:00 - 14:00,27.94
Hungary,14:00 - 15:00,35.05
Hungary,15:00 - 16:00,53.35
Hungary,16:00 - 17:00,70.52
Hungary,17:00 - 18:00,78.31
Hungary,18:00 - 19:00,78.02
Hungary,19:00 - 20:00,65.21
Hungary,20:00 - 21:00,46.77
Hungary,21:00 - 22:00,27.3
Hungary,22:00 - 23:00,22.86
Hungary,23:00 - 00:00,16.42
Ireland,00:00 - 01:00,116.13
Ireland,01:00 - 02:00,129.0
Ireland,02:00 - 03:00,121.2
Ireland,03:00 - 04:00,112.84
Ireland,04:00 - 05:00,108.9
Ireland,05:00 - 06:00,102.88
Ireland,06:00 - 07:00,100.0
Ireland,07:00 - 08:00,102.74
Ireland,08:00 - 09:00,100.13
Ireland,09:00 - 10:00,102.0
Ireland,10:00 - 11:00,110.0
Ireland,11:00 - 12:00,110.0
Ireland,12:00 - 13:00,109.01
Ireland,13:00 - 14:00,109.18
Ireland,14:00 - 15:00,114.63
Ireland,15:00 - 16:00,112.13
Ireland,16:00 - 17:00,115.0
Ireland,17:00 - 18:00,136.92
Ireland,18:00 - 19:00,167.0
Ireland,19:00 - 20:00,154.64
Ireland,20:00 - 21:00,128.54
Ireland,21:00 - 22:00,109.01
Ireland,22:00 - 23:00,110.91
Ireland,23:00 - 00:00,95.71
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
