country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.8
Austria,01:00 - 02:00,78.02
Austria,02:00 - 03:00,78.6
Austria,03:00 - 04:00,76.3
Austria,04:00 - 05:00,74.34
Austria,05:00 - 06:00,70.04
Austria,06:00 - 07:00,87.02
Austria,07:00 - 08:00,76.92
Austria,08:00 - 09:00,101.69
Austria,09:00 - 10:00,96.44
Austria,10:00 - 11:00,87.93
Austria,11:00 - 12:00,82.14
Austria,12:00 - 13:00,73.95
Austria,13:00 - 14:00,61.37
Austria,14:00 - 15:00,52.86
Austria,15:00 - 16:00,46.0
Austria,16:00 - 17:00,42.68
Austria,17:00 - 18:00,52.05
Austria,18:00 - 19:00,53.61
Austria,19:00 - 20:00,60.98
Austria,20:00 - 21:00,58.21
Austria,21:00 - 22:00,30.38
Austria,22:00 - 23:00,76.4
Austria,23:00 - 00:00,68.65
Belgium,00:00 - 01:00,91.13
Belgium,01:00 - 02:00,69.7
Belgium,02:00 - 03:00,69.0
Belgium,03:00 - 04:00,63.97
Belgium,04:00 - 05:00,47.06
Belgium,05:00 - 06:00,56.7
Belgium,06:00 - 07:00,63.32
Belgium,07:00 - 08:00,75.4
Belgium,08:00 - 09:00,86.74
Belgium,09:00 - 10:00,68.48
Belgium,10:00 - 11:00,65.07
Belgium,11:00 - 12:00,64.51
Belgium,12:00 - 13:00,64.17
Belgium,13:00 - 14:00,55.6
Belgium,14:00 - 15:00,55.01
Belgium,15:00 - 16:00,52.36
Belgium,16:00 - 17:00,66.04
Belgium,17:00 - 18:00,70.16
Belgium,18:00 - 19:00,62.76
Belgium,19:00 - 20:00,69.55
Belgium,20:00 - 21:00,80.83
Belgium,21:00 - 22:00,91.57
Belgium,22:00 - 23:00,86.22
Belgium,23:00 - 00:00,79.48
Bulgaria,00:00 - 01:00,171.07
Bulgaria,01:00 - 02:00,150.92
Bulgaria,02:00 - 03:00,112.23
Bulgaria,03:00 - 04:00,113.48
Bulgaria,04:00 - 05:00,102.08
Bulgaria,05:00 - 06:00,125.58
Bulgaria,06:00 - 07:00,106.25
Bulgaria,07:00 - 08:00,122.74
Bulgaria,08:00 - 09:00,116.6
Bulgaria,09:00 - 10:00,99.09
Bulgaria,10:00 - 11:00,92.5
Bulgaria,11:00 - 12:00,88.81
Bulgaria,12:00 - 13:00,88.0
Bulgaria,13:00 - 14:00,91.95
Bulgaria,14:00 - 15:00,99.65
Bulgaria,15:00 - 16:00,103.0
Bulgaria,16:00 - 17:00,104.53
Bulgaria,17:00 - 18:00,129.21
Bulgaria,18:00 - 19:00,496.4
Bulgaria,19:00 - 20:00,550.0
Bulgaria,20:00 - 21:00,550.0
Bulgaria,21:00 - 22:00,448.22
Bulgaria,22:00 - 23:00,290.83
