country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,115.88
Austria,01:00 - 02:00,103.45
Austria,02:00 - 03:00,97.91
Austria,03:00 - 04:00,97.3
Austria,04:00 - 05:00,96.01
Austria,05:00 - 06:00,104.95
Austria,06:00 - 07:00,121.1
Austria,07:00 - 08:00,133.99
Austria,08:00 - 09:00,131.04
Austria,09:00 - 10:00,122.0
Austria,10:00 - 11:00,108.67
Austria,11:00 - 12:00,101.93
Austria,12:00 - 13:00,100.43
Austria,13:00 - 14:00,91.64
Austria,14:00 - 15:00,88.46
Austria,15:00 - 16:00,90.16
Austria,16:00 - 17:00,99.42
Austria,17:00 - 18:00,110.9
Austria,18:00 - 19:00,121.96
Austria,19:00 - 20:00,124.89
Austria,20:00 - 21:00,136.58
Austria,21:00 - 22:00,135.16
Austria,22:00 - 23:00,121.97
Austria,23:00 - 00:00,109.47
Belgium,00:00 - 01:00,115.28
Belgium,01:00 - 02:00,103.4
Belgium,02:00 - 03:00,96.58
Belgium,03:00 - 04:00,90.62
Belgium,04:00 - 05:00,88.79
Belgium,05:00 - 06:00,95.03
Belgium,06:00 - 07:00,107.46
Belgium,07:00 - 08:00,126.82
Belgium,08:00 - 09:00,125.78
Belgium,09:00 - 10:00,111.84
Belgium,10:00 - 11:00,105.7
Belgium,11:00 - 12:00,98.66
Belgium,12:00 - 13:00,99.5
Belgium,13:00 - 14:00,91.52
Belgium,14:00 - 15:00,88.46
Belgium,15:00 - 16:00,75.4
Belgium,16:00 - 17:00,78.77
Belgium,17:00 - 18:00,77.53
Belgium,18:00 - 19:00,95.3
Belgium,19:00 - 20:00,112.17
Belgium,20:00 - 21:00,124.58
Belgium,21:00 - 22:00,122.0
Belgium,22:00 - 23:00,116.73
Belgium,23:00 - 00:00,109.47
Bulgaria,00:00 - 01:00,100.31
Bulgaria,01:00 - 02:00,103.5
Bulgaria,02:00 - 03:00,99.35
Bulgaria,03:00 - 04:00,99.82
Bulgaria,04:00 - 05:00,98.95
Bulgaria,05:00 - 06:00,90.58
Bulgaria,06:00 - 07:00,108.58
Bulgaria,07:00 - 08:00,136.12
Bulgaria,08:00 - 09:00,132.03
Bulgaria,09:00 - 10:00,108.37
Bulgaria,10:00 - 11:00,109.16
Bulgaria,11:00 - 12:00,102.48
Bulgaria,12:00 - 13:00,99.41
Bulgaria,13:00 - 14:00,91.58
Bulgaria,14:00 - 15:00,88.46
Bulgaria,15:00 - 16:00,90.27
Bulgaria,16:00 - 17:00,105.17
Bulgaria,17:00 - 18:00,114.32
Bulgaria,18:00 - 19:00,134.23
Bulgaria,19:00 - 20:00,137.83
Bulgaria,20:00 - 21:00,146.07
Bulgaria,21:00 - 22:00,143.97
Bulgaria,22:00 - 23:00,123.53
Bulgaria,23:00 - 00:00,109.47
Croatia,00:00 - 01:00,115.16
Croatia,01:00 - 02:00,103.48
Croatia,02:00 - 03:00,98.85
Croatia,03:00 - 04:00,98.48
Croatia,04:00 - 05:00,97.44
Croatia,05:00 - 06:00,104.35
Croatia,06:00 - 07:00,121.62
Croatia,07:00 - 08:00,135.18
Croatia,08:00 - 09:00,131.66
Croatia,09:00 - 10:00,120.11
Croatia,10:00 - 11:00,108.98
Croatia,11:00 - 12:00,102.26
Croatia,12:00 - 13:00,100.07
Croatia,13:00 - 14:00,91.6
Croatia,14:00 - 15:00,88.46
Croatia,15:00 - 16:00,90.12
Croatia,16:00 - 17:00,102.18
Croatia,17:00 - 18:00,113.17
