country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,-9.52
Austria,01:00 - 02:00,-7.59
Austria,02:00 - 03:00,-18.59
Austria,03:00 - 04:00,-5.92
Austria,04:00 - 05:00,-3.74
Austria,05:00 - 06:00,-2.09
Austria,06:00 - 07:00,9.57
Austria,07:00 - 08:00,22.85
Austria,08:00 - 09:00,0.09
Austria,09:00 - 10:00,19.63
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,0.95
Austria,12:00 - 13:00,-1.07
Austria,13:00 - 14:00,-7.3
Austria,14:00 - 15:00,-10.01
Austria,15:00 - 16:00,-4.38
Austria,16:00 - 17:00,0.09
Austria,17:00 - 18:00,11.7
Austria,18:00 - 19:00,34.61
Austria,19:00 - 20:00,87.28
Austria,20:00 - 21:00,74.84
Austria,21:00 - 22:00,89.18
Austria,22:00 - 23:00,84.94
Austria,23:00 - 00:00,59.98
Belgium,00:00 - 01:00,107.52
Belgium,01:00 - 02:00,88.0
Belgium,02:00 - 03:00,85.0
Belgium,03:00 - 04:00,63.69
Belgium,04:00 - 05:00,63.61
Belgium,05:00 - 06:00,99.0
Belgium,06:00 - 07:00,98.87
Belgium,07:00 - 08:00,97.57
Belgium,08:00 - 09:00,123.21
Belgium,09:00 - 10:00,123.54
Belgium,10:00 - 11:00,113.08
Belgium,11:00 - 12:00,73.59
Belgium,12:00 - 13:00,-46.69
Belgium,13:00 - 14:00,45.69
Belgium,14:00 - 15:00,48.9
Belgium,15:00 - 16:00,60.0
Belgium,16:00 - 17:00,89.07
Belgium,17:00 - 18:00,115.03
Belgium,18:00 - 19:00,100.0
Belgium,19:00 - 20:00,89.23
Belgium,20:00 - 21:00,100.21
Belgium,21:00 - 22:00,94.49
Belgium,22:00 - 23:00,97.28
Belgium,23:00 - 00:00,75.78
Bulgaria,00:00 - 01:00,46.39
Bulgaria,01:00 - 02:00,16.0
Bulgaria,02:00 - 03:00,9.69
Bulgaria,03:00 - 04:00,9.69
Bulgaria,04:00 - 05:00,0.02
Bulgaria,05:00 - 06:00,3.12
Bulgaria,06:00 - 07:00,9.69
Bulgaria,07:00 - 08:00,19.41
Bulgaria,08:00 - 09:00,50.0
Bulgaria,09:00 - 10:00,9.69
Bulgaria,10:00 - 11:00,9.16
Bulgaria,11:00 - 12:00,8.99
Bulgaria,12:00 - 13:00,9.0
Bulgaria,13:00 - 14:00,9.0
Bulgaria,14:00 - 15:00,9.69
Bulgaria,15:00 - 16:00,9.69
Bulgaria,16:00 - 17:00,68.13
Bulgaria,17:00 - 18:00,85.17
Bulgaria,18:00 - 19:00,97.0
Bulgaria,19:00 - 20:00,100.75
Bulgaria,20:00 - 21:00,126.11
Bulgaria,21:00 - 22:00,109.0
Bulgaria,22:00 - 23:00,87.26
Bulgaria,23:00 - 00:00,60.62
Croatia,00:00 - 01:00,16.75
Croatia,01:00 - 02:00,5.53
Croatia,02:00 - 03:00,4.59
Croatia,03:00 - 04:00,1.01
Croatia,04:00 - 05:00,-1.11
Croatia,05:00 - 06:00,1.03
Croatia,06:00 - 07:00,7.83
Croatia,07:00 - 08:00,20.29
Croatia,08:00 - 09:00,50.0
Croatia,09:00 - 10:00,11.29
Croatia,10:00 - 11:00,5.59
Croatia,11:00 - 12:00,12.57
Croatia,12:00 - 13:00,-0.05
Croatia,13:00 - 14:00,-2.11
Croatia,14:00 - 15:00,-4.82
Croatia,15:00 - 16:00,0.09
Croatia,16:00 - 17:00,21.83
Croatia,17:00 - 18:00,36.23
Croatia,18:00 - 19:00,68.3
Croatia,19:00 - 20:00,94.6
Croatia,20:00 - 21:00,100.19
Croatia,21:00 - 22:00,95.95
Croatia,22:00 - 23:00,87.12
Croatia,23:00 - 00:00,60.6
Czech Rep.,00:00 - 01:00,-4.28
Czech Rep.,01:00 - 02:00,-4.99
Czech Rep.,02:00 - 03:00,-18.59
Czech Rep.,03:00 - 04:00,-5.92
Czech Rep.,04:00 - 05:00,-1.4
Czech Rep.,05:00 - 06:00,-1.98
Czech Rep.,06:00 - 07:00,5.62
Czech Rep.,07:00 - 08:00,19.37
Czech Rep.,08:00 - 09:00,10.3
Czech Rep.,09:00 - 10:00,8.68
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,-3.13
Czech Rep.,12:00 - 13:00,-7.09
Czech Rep.,13:00 - 14:00,-9.0
Czech Rep.,14:00 - 15:00,-12.51
Czech Rep.,15:00 - 16:00,-9.28
Czech Rep.,16:00 - 17:00,-2.07
Czech Rep.,17:00 - 18:00,5.58
Czech Rep.,18:00 - 19:00,34.61
Czech Rep.,19:00 - 20:00,88.07
Czech Rep.,20:00 - 21:00,76.99
Czech Rep.,21:00 - 22:00,88.2
Czech Rep.,22:00 - 23:00,87.59
Czech Rep.,23:00 - 00:00,60.54
Denmark,00:00 - 01:00,-4.28
Denmark,01:00 - 02:00,-6.03
Denmark,02:00 - 03:00,-6.2
Denmark,03:00 - 04:00,-5.92
Denmark,04:00 - 05:00,-3.74
Denmark,05:00 - 06:00,-2.32
Denmark,06:00 - 07:00,-1.17
Denmark,07:00 - 08:00,-0.13
Denmark,08:00 - 09:00,-0.56
Denmark,09:00 - 10:00,-2.7
Denmark,10:00 - 11:00,-6.77
Denmark,11:00 - 12:00,-13.18
Denmark,12:00 - 13:00,-15.73
Denmark,13:00 - 14:00,-20.09
Denmark,14:00 - 15:00,-21.77
Denmark,15:00 - 16:00,-16.1
Denmark,16:00 - 17:00,-8.9
Denmark,17:00 - 18:00,-2.63
Denmark,18:00 - 19:00,-1.0
Denmark,19:00 - 20:00,-1.1
Denmark,20:00 - 21:00,-1.11
Denmark,21:00 - 22:00,-1.12
Denmark,22:00 - 23:00,-1.13
Denmark,23:00 - 00:00,-1.96
Denmark,00:00 - 01:00,-4.28
Denmark,01:00 - 02:00,-6.03
Denmark,02:00 - 03:00,-6.2
Denmark,03:00 - 04:00,-5.92
Denmark,04:00 - 05:00,-3.74
