country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.0
Austria,01:00 - 02:00,62.58
Austria,02:00 - 03:00,52.06
Austria,03:00 - 04:00,58.32
Austria,04:00 - 05:00,62.26
Austria,05:00 - 06:00,52.08
Austria,06:00 - 07:00,52.01
Austria,07:00 - 08:00,46.3
Austria,08:00 - 09:00,20.54
Austria,09:00 - 10:00,4.24
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,-0.05
Austria,12:00 - 13:00,-0.13
Austria,13:00 - 14:00,-1.43
Austria,14:00 - 15:00,-2.27
Austria,15:00 - 16:00,-2.24
Austria,16:00 - 17:00,-1.02
Austria,17:00 - 18:00,23.57
Austria,18:00 - 19:00,50.08
Austria,19:00 - 20:00,92.98
Austria,20:00 - 21:00,97.2
Austria,21:00 - 22:00,97.96
Austria,22:00 - 23:00,107.96
Austria,23:00 - 00:00,96.54
Belgium,00:00 - 01:00,102.3
Belgium,01:00 - 02:00,83.84
Belgium,02:00 - 03:00,93.22
Belgium,03:00 - 04:00,78.7
Belgium,04:00 - 05:00,81.0
Belgium,05:00 - 06:00,83.04
Belgium,06:00 - 07:00,79.7
Belgium,07:00 - 08:00,49.64
Belgium,08:00 - 09:00,16.73
Belgium,09:00 - 10:00,4.24
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-0.05
Belgium,12:00 - 13:00,-0.1
Belgium,13:00 - 14:00,-1.02
Belgium,14:00 - 15:00,-2.2
Belgium,15:00 - 16:00,-2.03
Belgium,16:00 - 17:00,-0.19
Belgium,17:00 - 18:00,16.58
Belgium,18:00 - 19:00,58.23
Belgium,19:00 - 20:00,86.07
Belgium,20:00 - 21:00,90.54
Belgium,21:00 - 22:00,124.0
Belgium,22:00 - 23:00,120.9
Belgium,23:00 - 00:00,92.04
Bulgaria,00:00 - 01:00,96.65
Bulgaria,01:00 - 02:00,87.09
Bulgaria,02:00 - 03:00,82.86
Bulgaria,03:00 - 04:00,83.14
Bulgaria,04:00 - 05:00,80.89
Bulgaria,05:00 - 06:00,90.41
Bulgaria,06:00 - 07:00,56.92
Bulgaria,07:00 - 08:00,46.37
Bulgaria,08:00 - 09:00,20.42
Bulgaria,09:00 - 10:00,5.11
Bulgaria,10:00 - 11:00,5.11
Bulgaria,11:00 - 12:00,5.32
Bulgaria,12:00 - 13:00,5.32
Bulgaria,13:00 - 14:00,5.32
Bulgaria,14:00 - 15:00,5.33
Bulgaria,15:00 - 16:00,20.91
Bulgaria,16:00 - 17:00,90.41
Bulgaria,17:00 - 18:00,99.0
Bulgaria,18:00 - 19:00,103.48
Bulgaria,19:00 - 20:00,125.44
Bulgaria,20:00 - 21:00,186.36
Bulgaria,21:00 - 22:00,198.84
Bulgaria,22:00 - 23:00,149.04
Bulgaria,23:00 - 00:00,111.27
Croatia,00:00 - 01:00,103.62
Croatia,01:00 - 02:00,95.92
Croatia,02:00 - 03:00,90.08
Croatia,03:00 - 04:00,77.18
Croatia,04:00 - 05:00,63.92
Croatia,05:00 - 06:00,68.8
Croatia,06:00 - 07:00,57.32
Croatia,07:00 - 08:00,46.39
Croatia,08:00 - 09:00,20.71
Croatia,09:00 - 10:00,4.24
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,-0.05
Croatia,12:00 - 13:00,-0.03
Croatia,13:00 - 14:00,-0.34
Croatia,14:00 - 15:00,-1.62
Croatia,15:00 - 16:00,-0.24
Croatia,16:00 - 17:00,6.98
Croatia,17:00 - 18:00,30.54
Croatia,18:00 - 19:00,110.11
Croatia,19:00 - 20:00,119.54
