country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.9
Austria,01:00 - 02:00,72.16
Austria,02:00 - 03:00,70.03
Austria,03:00 - 04:00,67.81
Austria,04:00 - 05:00,74.12
Austria,05:00 - 06:00,83.95
Austria,06:00 - 07:00,98.16
Austria,07:00 - 08:00,105.7
Austria,08:00 - 09:00,106.44
Austria,09:00 - 10:00,99.24
Austria,10:00 - 11:00,88.97
Austria,11:00 - 12:00,81.65
Austria,12:00 - 13:00,66.95
Austria,13:00 - 14:00,61.51
Austria,14:00 - 15:00,57.0
Austria,15:00 - 16:00,63.59
Austria,16:00 - 17:00,74.41
Austria,17:00 - 18:00,86.99
Austria,18:00 - 19:00,98.33
Austria,19:00 - 20:00,115.41
Austria,20:00 - 21:00,135.0
Austria,21:00 - 22:00,128.05
Austria,22:00 - 23:00,122.47
Austria,23:00 - 00:00,100.96
Belgium,00:00 - 01:00,82.48
Belgium,01:00 - 02:00,74.7
Belgium,02:00 - 03:00,71.74
Belgium,03:00 - 04:00,68.67
Belgium,04:00 - 05:00,74.12
Belgium,05:00 - 06:00,83.95
Belgium,06:00 - 07:00,98.16
Belgium,07:00 - 08:00,105.7
Belgium,08:00 - 09:00,106.44
Belgium,09:00 - 10:00,99.63
Belgium,10:00 - 11:00,88.9
Belgium,11:00 - 12:00,55.0
Belgium,12:00 - 13:00,80.19
Belgium,13:00 - 14:00,68.13
Belgium,14:00 - 15:00,8.62
Belgium,15:00 - 16:00,80.32
Belgium,16:00 - 17:00,70.44
Belgium,17:00 - 18:00,68.73
Belgium,18:00 - 19:00,95.05
Belgium,19:00 - 20:00,118.73
Belgium,20:00 - 21:00,127.26
Belgium,21:00 - 22:00,131.14
Belgium,22:00 - 23:00,122.47
Belgium,23:00 - 00:00,100.96
Bulgaria,00:00 - 01:00,80.25
Bulgaria,01:00 - 02:00,72.66
Bulgaria,02:00 - 03:00,70.36
Bulgaria,03:00 - 04:00,67.95
Bulgaria,04:00 - 05:00,74.12
Bulgaria,05:00 - 06:00,83.95
Bulgaria,06:00 - 07:00,98.16
Bulgaria,07:00 - 08:00,105.7
Bulgaria,08:00 - 09:00,106.44
Bulgaria,09:00 - 10:00,97.79
Bulgaria,10:00 - 11:00,88.97
Bulgaria,11:00 - 12:00,80.0
Bulgaria,12:00 - 13:00,67.14
Bulgaria,13:00 - 14:00,62.39
Bulgaria,14:00 - 15:00,47.3
Bulgaria,15:00 - 16:00,66.63
Bulgaria,16:00 - 17:00,72.43
Bulgaria,17:00 - 18:00,88.25
Bulgaria,18:00 - 19:00,99.03
Bulgaria,19:00 - 20:00,120.34
Bulgaria,20:00 - 21:00,142.1
Bulgaria,21:00 - 22:00,131.58
Bulgaria,22:00 - 23:00,122.47
Bulgaria,23:00 - 00:00,100.96
Croatia,00:00 - 01:00,80.39
Croatia,01:00 - 02:00,72.26
Croatia,02:00 - 03:00,70.14
Croatia,03:00 - 04:00,67.83
Croatia,04:00 - 05:00,74.12
Croatia,05:00 - 06:00,83.95
Croatia,06:00 - 07:00,98.16
Croatia,07:00 - 08:00,105.7
Croatia,08:00 - 09:00,106.44
Croatia,09:00 - 10:00,98.31
Croatia,10:00 - 11:00,88.97
Croatia,11:00 - 12:00,81.65
Croatia,12:00 - 13:00,67.74
Croatia,13:00 - 14:00,62.28
Croatia,14:00 - 15:00,48.33
Croatia,15:00 - 16:00,68.36
Croatia,16:00 - 17:00,72.76
Croatia,17:00 - 18:00,88.13
Croatia,18:00 - 19:00,98.94
Croatia,19:00 - 20:00,119.58
Croatia,20:00 - 21:00,139.28
Croatia,21:00 - 22:00,131.1
Croatia,22:00 - 23:00,122.47
Croatia,23:00 - 00:00,100.96
Czech Rep.,00:00 - 01:00,80.13
Czech Rep.,01:00 - 02:00,71.19
Czech Rep.,02:00 - 03:00,69.23
Czech Rep.,03:00 - 04:00,67.47
Czech Rep.,04:00 - 05:00,74.12
Czech Rep.,05:00 - 06:00,83.95
Czech Rep.,06:00 - 07:00,98.16
Czech Rep.,07:00 - 08:00,105.7
Czech Rep.,08:00 - 09:00,106.44
Czech Rep.,09:00 - 10:00,99.22
Czech Rep.,10:00 - 11:00,88.97
Czech Rep.,11:00 - 12:00,81.65
Czech Rep.,12:00 - 13:00,66.88
Czech Rep.,13:00 - 14:00,62.93
Czech Rep.,14:00 - 15:00,45.71
Czech Rep.,15:00 - 16:00,62.88
Czech Rep.,16:00 - 17:00,72.18
Czech Rep.,17:00 - 18:00,88.66
Czech Rep.,18:00 - 19:00,99.29
Czech Rep.,19:00 - 20:00,119.15
Czech Rep.,20:00 - 21:00,139.08
Czech Rep.,21:00 - 22:00,131.45
Czech Rep.,22:00 - 23:00,122.47
Czech Rep.,23:00 - 00:00,100.96
Denmark,00:00 - 01:00,-1.13
Denmark,01:00 - 02:00,-1.12
Denmark,02:00 - 03:00,-1.15
Denmark,03:00 - 04:00,-1.17
Denmark,04:00 - 05:00,-1.18
Denmark,05:00 - 06:00,-1.17
Denmark,06:00 - 07:00,-0.03
Denmark,07:00 - 08:00,0.1
Denmark,08:00 - 09:00,1.58
Denmark,09:00 - 10:00,2.17
Denmark,10:00 - 11:00,1.39
Denmark,11:00 - 12:00,1.48
Denmark,12:00 - 13:00,0.94
Denmark,13:00 - 14:00,0.04
Denmark,14:00 - 15:00,2.61
Denmark,15:00 - 16:00,0.11
Denmark,16:00 - 17:00,4.07
Denmark,17:00 - 18:00,7.96
Denmark,18:00 - 19:00,16.99
Denmark,19:00 - 20:00,17.34
Denmark,20:00 - 21:00,45.57
Denmark,21:00 - 22:00,53.09
Denmark,22:00 - 23:00,53.89
Denmark,23:00 - 00:00,52.28
Denmark,00:00 - 01:00,-1.13
Denmark,01:00 - 02:00,-1.12
Denmark,02:00 - 03:00,-1.15
Denmark,03:00 - 04:00,-1.17
Denmark,04:00 - 05:00,-1.18
Denmark,05:00 - 06:00,-1.17
Denmark,06:00 - 07:00,-0.03
Denmark,07:00 - 08:00,0.1
Denmark,08:00 - 09:00,1.58
Denmark,09:00 - 10:00,2.17
Denmark,10:00 - 11:00,1.39
Denmark,11:00 - 12:00,1.48
Denmark,12:00 - 13:00,0.94
Denmark,13:00 - 14:00,1.34
Denmark,14:00 - 15:00,2.61
