country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,69.56
Austria,01:00 - 02:00,67.53
Austria,02:00 - 03:00,66.78
Austria,03:00 - 04:00,66.32
Austria,04:00 - 05:00,66.54
Austria,05:00 - 06:00,67.65
Austria,06:00 - 07:00,68.07
Austria,07:00 - 08:00,72.53
Austria,08:00 - 09:00,77.09
Austria,09:00 - 10:00,82.65
Austria,10:00 - 11:00,83.07
Austria,11:00 - 12:00,83.89
Austria,12:00 - 13:00,81.52
Austria,13:00 - 14:00,77.04
Austria,14:00 - 15:00,79.15
Austria,15:00 - 16:00,82.32
Austria,16:00 - 17:00,86.62
Austria,17:00 - 18:00,91.86
Austria,18:00 - 19:00,97.68
Austria,19:00 - 20:00,89.66
Austria,20:00 - 21:00,82.26
Austria,21:00 - 22:00,79.98
Austria,22:00 - 23:00,77.04
Austria,23:00 - 00:00,68.35
Belgium,00:00 - 01:00,99.3
Belgium,01:00 - 02:00,98.82
Belgium,02:00 - 03:00,87.5
Belgium,03:00 - 04:00,79.12
Belgium,04:00 - 05:00,74.9
Belgium,05:00 - 06:00,78.64
Belgium,06:00 - 07:00,71.36
Belgium,07:00 - 08:00,76.3
Belgium,08:00 - 09:00,78.04
Belgium,09:00 - 10:00,87.38
Belgium,10:00 - 11:00,93.9
Belgium,11:00 - 12:00,95.5
Belgium,12:00 - 13:00,87.95
Belgium,13:00 - 14:00,77.04
Belgium,14:00 - 15:00,79.15
Belgium,15:00 - 16:00,82.32
Belgium,16:00 - 17:00,86.62
Belgium,17:00 - 18:00,91.86
Belgium,18:00 - 19:00,102.34
Belgium,19:00 - 20:00,94.59
Belgium,20:00 - 21:00,90.0
Belgium,21:00 - 22:00,82.17
Belgium,22:00 - 23:00,79.76
Belgium,23:00 - 00:00,70.26
Bulgaria,00:00 - 01:00,103.0
Bulgaria,01:00 - 02:00,66.33
Bulgaria,02:00 - 03:00,65.82
Bulgaria,03:00 - 04:00,65.73
Bulgaria,04:00 - 05:00,66.06
Bulgaria,05:00 - 06:00,67.38
Bulgaria,06:00 - 07:00,103.43
Bulgaria,07:00 - 08:00,84.38
Bulgaria,08:00 - 09:00,76.96
Bulgaria,09:00 - 10:00,82.24
Bulgaria,10:00 - 11:00,82.46
Bulgaria,11:00 - 12:00,69.5
Bulgaria,12:00 - 13:00,73.87
Bulgaria,13:00 - 14:00,77.04
Bulgaria,14:00 - 15:00,79.15
Bulgaria,15:00 - 16:00,104.74
Bulgaria,16:00 - 17:00,100.97
Bulgaria,17:00 - 18:00,111.0
Bulgaria,18:00 - 19:00,111.93
Bulgaria,19:00 - 20:00,109.76
Bulgaria,20:00 - 21:00,103.98
Bulgaria,21:00 - 22:00,108.23
Bulgaria,22:00 - 23:00,101.51
Bulgaria,23:00 - 00:00,97.9
Croatia,00:00 - 01:00,69.38
Croatia,01:00 - 02:00,67.28
Croatia,02:00 - 03:00,66.62
Croatia,03:00 - 04:00,66.12
Croatia,04:00 - 05:00,66.36
Croatia,05:00 - 06:00,67.41
Croatia,06:00 - 07:00,68.0
Croatia,07:00 - 08:00,72.44
Croatia,08:00 - 09:00,77.04
Croatia,09:00 - 10:00,82.62
Croatia,10:00 - 11:00,82.91
Croatia,11:00 - 12:00,82.3
Croatia,12:00 - 13:00,80.7
Croatia,13:00 - 14:00,77.04
Croatia,14:00 - 15:00,79.15
Croatia,15:00 - 16:00,82.32
