country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.0
Austria,01:00 - 02:00,70.7
Austria,02:00 - 03:00,70.46
Austria,03:00 - 04:00,69.74
Austria,04:00 - 05:00,70.46
Austria,05:00 - 06:00,73.91
Austria,06:00 - 07:00,83.98
Austria,07:00 - 08:00,106.64
Austria,08:00 - 09:00,108.7
Austria,09:00 - 10:00,87.21
Austria,10:00 - 11:00,77.93
Austria,11:00 - 12:00,73.41
Austria,12:00 - 13:00,69.38
Austria,13:00 - 14:00,69.29
Austria,14:00 - 15:00,70.64
Austria,15:00 - 16:00,72.92
Austria,16:00 - 17:00,80.8
Austria,17:00 - 18:00,98.51
Austria,18:00 - 19:00,119.19
Austria,19:00 - 20:00,119.31
Austria,20:00 - 21:00,93.46
Austria,21:00 - 22:00,80.16
Austria,22:00 - 23:00,77.98
Austria,23:00 - 00:00,74.34
Belgium,00:00 - 01:00,71.0
Belgium,01:00 - 02:00,70.7
Belgium,02:00 - 03:00,70.46
Belgium,03:00 - 04:00,69.74
Belgium,04:00 - 05:00,70.46
Belgium,05:00 - 06:00,73.91
Belgium,06:00 - 07:00,83.98
Belgium,07:00 - 08:00,106.64
Belgium,08:00 - 09:00,108.7
Belgium,09:00 - 10:00,87.21
Belgium,10:00 - 11:00,76.1
Belgium,11:00 - 12:00,72.17
Belgium,12:00 - 13:00,69.35
Belgium,13:00 - 14:00,69.29
Belgium,14:00 - 15:00,70.64
Belgium,15:00 - 16:00,72.3
Belgium,16:00 - 17:00,77.01
Belgium,17:00 - 18:00,87.09
Belgium,18:00 - 19:00,117.8
Belgium,19:00 - 20:00,119.26
Belgium,20:00 - 21:00,93.44
Belgium,21:00 - 22:00,80.15
Belgium,22:00 - 23:00,77.98
Belgium,23:00 - 00:00,74.34
Bulgaria,00:00 - 01:00,71.0
Bulgaria,01:00 - 02:00,70.7
Bulgaria,02:00 - 03:00,70.46
Bulgaria,03:00 - 04:00,69.74
Bulgaria,04:00 - 05:00,70.46
Bulgaria,05:00 - 06:00,73.91
Bulgaria,06:00 - 07:00,83.98
Bulgaria,07:00 - 08:00,106.64
Bulgaria,08:00 - 09:00,92.34
Bulgaria,09:00 - 10:00,81.97
Bulgaria,10:00 - 11:00,70.04
Bulgaria,11:00 - 12:00,62.76
Bulgaria,12:00 - 13:00,62.0
Bulgaria,13:00 - 14:00,65.92
Bulgaria,14:00 - 15:00,70.64
Bulgaria,15:00 - 16:00,73.7
Bulgaria,16:00 - 17:00,81.9
Bulgaria,17:00 - 18:00,100.98
Bulgaria,18:00 - 19:00,122.02
Bulgaria,19:00 - 20:00,122.46
Bulgaria,20:00 - 21:00,100.0
Bulgaria,21:00 - 22:00,80.49
Bulgaria,22:00 - 23:00,77.98
Bulgaria,23:00 - 00:00,74.34
Croatia,00:00 - 01:00,71.0
Croatia,01:00 - 02:00,70.7
Croatia,02:00 - 03:00,70.46
Croatia,03:00 - 04:00,69.74
Croatia,04:00 - 05:00,70.46
Croatia,05:00 - 06:00,73.91
Croatia,06:00 - 07:00,83.98
Croatia,07:00 - 08:00,106.64
Croatia,08:00 - 09:00,108.7
Croatia,09:00 - 10:00,87.21
Croatia,10:00 - 11:00,71.4
Croatia,11:00 - 12:00,68.08
Croatia,12:00 - 13:00,69.25
Croatia,13:00 - 14:00,69.29
Croatia,14:00 - 15:00,70.64
Croatia,15:00 - 16:00,73.38
Croatia,16:00 - 17:00,81.26
Croatia,17:00 - 18:00,99.41
Croatia,18:00 - 19:00,119.65
Croatia,19:00 - 20:00,119.84
Croatia,20:00 - 21:00,94.64
Croatia,21:00 - 22:00,80.21
Croatia,22:00 - 23:00,77.98
Croatia,23:00 - 00:00,74.34
Czech Rep.,00:00 - 01:00,71.0
Czech Rep.,01:00 - 02:00,70.7
Czech Rep.,02:00 - 03:00,70.46
Czech Rep.,03:00 - 04:00,69.74
Czech Rep.,04:00 - 05:00,70.46
Czech Rep.,05:00 - 06:00,73.91
Czech Rep.,06:00 - 07:00,83.98
Czech Rep.,07:00 - 08:00,106.64
Czech Rep.,08:00 - 09:00,108.7
Czech Rep.,09:00 - 10:00,87.21
Czech Rep.,10:00 - 11:00,70.11
Czech Rep.,11:00 - 12:00,67.15
Czech Rep.,12:00 - 13:00,69.23
Czech Rep.,13:00 - 14:00,69.29
Czech Rep.,14:00 - 15:00,70.64
Czech Rep.,15:00 - 16:00,72.93
Czech Rep.,16:00 - 17:00,81.48
Czech Rep.,17:00 - 18:00,100.93
Czech Rep.,18:00 - 19:00,119.4
Czech Rep.,19:00 - 20:00,119.21
Czech Rep.,20:00 - 21:00,93.31
Czech Rep.,21:00 - 22:00,80.15
Czech Rep.,22:00 - 23:00,77.98
Czech Rep.,23:00 - 00:00,74.34
Denmark,00:00 - 01:00,71.0
Denmark,01:00 - 02:00,70.7
Denmark,02:00 - 03:00,70.46
Denmark,03:00 - 04:00,69.74
Denmark,04:00 - 05:00,70.46
Denmark,05:00 - 06:00,73.91
Denmark,06:00 - 07:00,83.98
Denmark,07:00 - 08:00,106.64
Denmark,08:00 - 09:00,108.7
Denmark,09:00 - 10:00,87.21
